Geo_FIPS,sovi,rank
g18171,-2.785973929036137,817.0
g18173,-3.4390592778288744,563.0
g18175,-1.7836849427118326,1405.0
g18177,2.6689303309301,869.0
g18179,-0.8666992537728798,2196.0
g18181,-0.43139939453044696,2662.0
g18183,-3.189707732534165,648.0
g19001,0.2724539462081965,2835.0
g19003,1.6350418793896602,1525.0
g19005,0.839428075980804,2230.0
g19007,1.5655812220430432,1579.0
g19009,2.513923691674176,951.0
g19011,-2.108267050234743,1166.0
g19013,-0.05711337743652689,3085.0
g19015,-1.6492255941256488,1513.0
g19017,-1.7188462920092913,1456.0
g19019,-1.9496671792381806,1281.0
g19021,1.1840575214392186,1894.0
g19023,0.5063524028827668,2575.0
g19025,2.5740284478684705,920.0
g19027,1.507449970679188,1628.0
g19029,1.5846648203708469,1562.0
g19031,-1.2178962279198882,1856.0
g19033,0.8958515601047168,2162.0
g19035,0.6666836739214905,2409.0
g19037,-1.5604045693683877,1587.0
g19039,1.526101804846509,1613.0
g19041,0.2653290755408213,2845.0
g19043,0.4902485750876555,2595.0
g19045,-0.16066218073253635,2954.0
g19047,1.451352901664425,1662.0
g19049,-5.4129292452436495,203.0
g19051,-0.13019959043689816,2994.0
g19053,0.8987772562330928,2159.0
g19055,-1.595406380486653,1553.0
g19057,1.3096456489399149,1780.0
g19059,-0.2993288456352158,2810.0
g19061,-0.5741244028642534,2500.0
g19063,0.3310046876779875,2776.0
g19065,0.45477748285036435,2631.0
g19067,1.1118932803785349,1966.0
g19069,1.02226236806448,2062.0
g19071,0.36848543971747105,2729.0
g19073,0.4879796005465582,2598.0
g19075,-1.627229594594047,1529.0
g19077,-0.2313825336831814,2882.0
g19079,-0.13684147577621542,2981.0
g19081,-0.3596965789979034,2740.0
g19083,0.4383626584955709,2648.0
g19085,-0.13646423802015062,2984.0
g19087,-0.031052430545404075,3117.0
g19089,0.7195223532091894,2346.0
g19091,0.2811110059178087,2825.0
g19093,0.7312664593462653,2335.0
g19095,-1.489500674745622,1639.0
g19097,-0.4422826561878733,2644.0
g19099,-0.7630391671809462,2304.0
g19101,-2.8212355017536748,798.0
g19103,-3.8005881767187533,454.0
g19105,-1.114993817725469,1964.0
g19107,1.048611730104397,2029.0
g19109,0.48562370266514887,2600.0
g19111,0.6522262558761196,2425.0
g19113,-2.602546185622989,904.0
g19115,-0.0340480492623913,3112.0
g19117,0.7736675327960137,2293.0
g19119,-1.0555083389886626,2023.0
g19121,-2.9812112509551008,729.0
g19123,-1.1305456222121515,1949.0
g19125,-1.7017073994708793,1476.0
g19127,1.334720109435107,1759.0
g19129,-2.594826260607951,908.0
g19131,0.3675726559411253,2730.0
g19133,2.9099055024467013,753.0
g19135,-1.4836849921980366,1644.0
g19137,2.308156106944787,1056.0
g19139,-0.29975883942741477,2807.0
g19141,0.5530060139079318,2525.0
g19143,0.2914754230614587,2818.0
g19145,0.8582990644727914,2204.0
g19147,1.2196018885156912,1854.0
g19149,-1.6317819235090316,1527.0
g19151,1.5991787315279118,1547.0
g19153,-2.311178532556472,1053.0
g19155,0.10345547330271754,3028.0
g19157,0.9327360261756601,2128.0
g19159,2.6865079940813477,860.0
g19161,1.184538886051255,1893.0
g19163,-1.8796650675670739,1325.0
g19165,0.6275638928885203,2438.0
g19167,-2.2397550516759104,1096.0
g19169,-4.574720929445072,300.0
g19171,1.9444680504202454,1285.0
g19173,2.167537105960695,1135.0
g19175,0.8631723090311558,2199.0
g19177,0.6098952980666728,2460.0
g19179,1.373361103167161,1733.0
g19181,-2.378237077154356,1016.0
g19183,0.0705686585814349,3068.0
g19185,2.040913689056912,1217.0
g19187,0.47336151098615953,2612.0
g19189,0.0945207143353417,3039.0
g19191,-1.0421226617022095,2038.0
g19193,0.41936285769723347,2670.0
g19195,-0.6560389700061291,2422.0
g19197,1.6475686582856932,1514.0
g20001,1.3967863124006215,1717.0
g20003,0.6236826011850483,2441.0
g20005,0.8095299746416724,2260.0
g20007,-0.34927657850014476,2752.0
g20009,0.7504675041523358,2315.0
g20011,1.6194227215392467,1533.0
g20013,4.031227785152062,396.0
g20015,-3.126786798919029,670.0
g20017,2.4895472721632297,959.0
g20019,3.364841348525413,584.0
g20021,1.0458091590739884,2033.0
g20023,3.1237770210589475,672.0
g20025,3.56874629651768,525.0
g20027,0.047086713616154574,3095.0
g20029,3.788171284524401,461.0
g20031,0.2999912992461051,2806.0
g20033,2.773850445461915,825.0
g20035,0.8800970115176674,2179.0
g20037,0.21165949291461628,2907.0
g20039,4.2652027024615355,350.0
g20041,-0.23863950977849502,2876.0
g20043,-1.6782470958230458,1490.0
g20045,-3.173938021631817,656.0
g20047,-0.6855431049573846,2387.0
g20049,2.8415869162649656,788.0
g20051,-1.2788246360880824,1802.0
g20053,-0.9201269658125264,2139.0
g20055,0.24009027169399888,2872.0
g20057,1.0341830698350307,2051.0
g20059,-0.8994195425949735,2158.0
g20061,-1.8492801431428938,1352.0
g20063,-0.2639844426969945,2847.0
g20065,1.057069841540857,2021.0
g20067,-1.0231732649777392,2061.0
g20069,-0.9596248083964618,2107.0
g20071,2.802646348399385,807.0
g20073,2.9330625417643694,741.0
g20075,-0.6581165922442189,2421.0
g20077,2.0050372276176294,1240.0
g20079,0.8652731423629976,2197.0
g20081,-1.612141937976675,1540.0
g20083,-2.002956276634321,1243.0
g20085,-0.2261817147688836,2889.0
g20087,-3.0721664435717946,690.0
g20089,1.7455020439613822,1434.0
g20091,-5.314728866957114,213.0
g20093,-2.1611102850473354,1137.0
g20095,-0.23050185179959054,2883.0
g20097,0.11386940599138073,3017.0
g20099,1.5713519352675267,1574.0
g20101,-0.4317084580288295,2660.0
g20103,-3.5991576187897767,518.0
g20105,1.4922016423375983,1637.0
g20107,-2.3054721157789633,1061.0
g20109,0.6585968690502035,2420.0
g20111,1.705113322873482,1472.0
g20113,-0.4034103344572144,2688.0
g20115,0.8696806153193661,2192.0
g20117,1.0168669802084322,2067.0
g20119,0.7233484340294294,2341.0
g20121,-3.0933948916555405,679.0
g20123,0.1437540317851005,2976.0
g20125,2.099595676320206,1171.0
g20127,0.7155363577894294,2353.0
g20129,1.0215029929053987,2064.0
g20131,1.7154147395789576,1460.0
g20133,1.7123572894064432,1463.0
g20135,3.169195316556103,658.0
g20137,-1.1485940031835595,1934.0
g20139,-0.8117233171969598,2256.0
g20141,2.2074228246482943,1114.0
g20143,-2.6222402120122394,892.0
g20145,-1.8765269588022426,1328.0
g20147,1.1679533386050842,1913.0
g20149,-3.3556409691896687,587.0
g20151,-0.08121835810418787,3056.0
g20153,2.241132820503002,1095.0
g20155,0.7967617424181848,2276.0
g20157,2.349138801057414,1031.0
g20159,1.2583863866956047,1818.0
g20161,-3.825541791623762,452.0
g20163,1.2082390985735785,1860.0
g20165,1.8017664171738432,1389.0
g20167,0.4065521759489902,2683.0
g20169,-0.053709442563972365,3089.0
g20171,-0.382691298595323,2718.0
g20173,-1.2574070177764032,1819.0
g20175,1.8311203392767437,1364.0
g20177,1.1655966026210478,1918.0
g20179,-0.19219480476605388,2920.0
g20181,1.5625131275966408,1583.0
g20183,3.602059259089338,516.0
g20185,2.0960987325415346,1173.0
g20187,0.1235014971917403,3003.0
g20189,-0.7302505031534046,2337.0
g20191,-0.6610026813392795,2416.0
g20193,-0.6722245109631297,2402.0
g20195,0.632665161637133,2435.0
g20197,-2.208804649248002,1113.0
g20199,-1.0381937201408655,2045.0
g20201,0.5405995435706398,2535.0
g20203,-1.3702289046744447,1737.0
g20205,2.367235686901486,1027.0
g20207,2.4313455885044406,988.0
g20209,3.05669468967955,698.0
g21001,0.3527606443604412,2749.0
g21003,-0.21486732766592787,2900.0
g21005,-2.164533652456407,1136.0
g21007,-1.968687059471448,1265.0
g21009,0.8907743177846867,2170.0
g21011,-0.8029753751577182,2266.0
g21013,3.467616104685512,557.0
g21015,-4.712390652635991,278.0
g21017,1.4007298580505687,1712.0
g21019,0.01151833261640739,3137.0
g21021,0.8813389362611181,2177.0
g21023,-1.6327611379018523,1526.0
g21025,2.9930311057861867,721.0
g21027,-1.0968790020763906,1985.0
g21029,-3.715886723367866,482.0
g21031,-1.726916919120663,1450.0
g21033,1.9233060489064118,1301.0
g21035,-0.1905149325168901,2924.0
g21037,-1.5392087915620665,1601.0
g21039,0.8553919310250357,2207.0
g21041,0.5718121040946686,2502.0
g21043,-1.226264472052724,1844.0
g21045,1.0947566778832383,1988.0
g21047,-0.22828699738915792,2888.0
g21049,-0.9729971102101292,2099.0
g21051,-0.32029549430573256,2786.0
g21053,0.8424019208365219,2226.0
g21055,0.48217823486710143,2604.0
g21057,2.9173499119512396,745.0
g21059,0.06782115606912875,3071.0
g21061,-1.0398310284954788,2043.0
g21063,0.8913787408777809,2169.0
g21065,1.4508017216499245,1663.0
g21067,-1.5350689829687023,1605.0
g21069,-2.039480511373538,1218.0
g21071,1.317126279973367,1776.0
g21073,-0.34642272367521176,2756.0
g21075,-0.13499834122800625,2986.0
g21077,-1.2102956555393403,1859.0
g21079,-1.6625045869904844,1500.0
g21081,-2.632537280125246,888.0
g21083,0.17208553149730388,2938.0
g21085,-0.6797402203824183,2393.0
g21087,1.1484981196921915,1935.0
g21089,0.39618430544282146,2695.0
g21091,-2.2904104029353958,1070.0
g21093,-1.8678017095276935,1336.0
g21095,1.3019081174063163,1784.0
g21097,0.5579360323859808,2518.0
g21099,0.10053098707937069,3033.0
g21101,0.0954083466123471,3038.0
g21103,-0.45713712513765825,2628.0
g21105,3.9405260205375736,414.0
g21107,0.7387993208837871,2329.0
g21109,0.6136860195497704,2452.0
g21111,0.11784473580692723,3012.0
g21113,-1.2506912580402019,1823.0
g21115,-0.8440304913631651,2224.0
g21117,-2.003494344013948,1242.0
g21119,-0.044022063626567576,3101.0
g21121,2.488353147189313,960.0
g21123,-1.6833857180903424,1487.0
g21125,-0.9573099697886489,2108.0
g21127,1.0378746367402036,2046.0
g21129,-1.9792218258765208,1261.0
g21131,0.3425215953430518,2761.0
g21133,-0.15975179792202576,2956.0
g21135,1.0040661917052243,2075.0
g21137,0.17067104865336047,2940.0
g21139,0.8191784348256539,2251.0
g21141,-0.6650086014040073,2412.0
g21143,-0.5141491936342977,2561.0
g21145,0.8417897518903833,2227.0
g21147,-1.0921601264893592,1992.0
g21149,0.5425315276513232,2532.0
g21151,-0.49592682523993936,2589.0
g21153,0.6656085138470913,2411.0
g21155,-1.6270914998072659,1530.0
g21157,0.8407522801025218,2228.0
g21159,1.1934610416615998,1883.0
g21161,1.5979178944640324,1549.0
g21163,-3.491655005919615,549.0
g21165,2.5930114912893587,910.0
g21167,0.38985467628974957,2703.0
g21169,-1.6126281416463752,1539.0
g21171,0.6028509712836883,2470.0
g21173,-0.5365238590839506,2539.0
g21175,-2.2732897342121356,1077.0
g21177,-0.5081328902372221,2571.0
g21179,-2.052769273875988,1207.0
g21181,0.65985992993104,2418.0
g21183,0.0035809053279975966,3142.0
g21185,-7.634419653126872,69.0
g21187,-1.5767458436100734,1570.0
g21189,5.6108313937168965,182.0
g21191,-2.318228914642072,1051.0
g21193,0.4079249918030945,2681.0
g21195,-0.4690804346027142,2618.0
g21197,1.757073649134405,1427.0
g21199,0.8333675444993327,2238.0
g21201,0.42158798893887184,2669.0
g21203,1.2327097697647353,1839.0
g21205,0.5833289208084635,2489.0
g21207,0.9452000329933632,2121.0
g21209,-3.3789823665749843,577.0
g21211,-1.0805759581392538,1997.0
g21213,-0.045654405803773224,3098.0
g21215,-4.990845109126764,247.0
g21217,1.7080549818850193,1468.0
g21219,-0.3466775386932892,2755.0
g21221,-0.6973695462076539,2374.0
g21223,-3.854247491676327,440.0
g21225,-0.9124862878099851,2146.0
g21227,-1.1864786779100092,1891.0
g21229,-1.165259215354608,1919.0
g21231,0.9220497180326448,2137.0
g21233,-1.2277496774964416,1841.0
g21235,2.1605053413453925,1138.0
g21237,5.486796988919906,192.0
g21239,-3.206202076637007,643.0
g22001,0.37609902749157054,2723.0
g22003,-1.2648865419325237,1809.0
g22005,-5.633392191470211,179.0
g22007,-2.367649565959922,1026.0
g22009,2.6101204153377293,899.0
g22011,-2.9890461676013182,724.0
g22013,3.516859087347188,540.0
g22015,-1.747344975141318,1433.0
g22017,1.7416215625198557,1438.0
g22019,-1.0107173829594167,2071.0
g22021,-0.9542232421175332,2112.0
g22023,-5.829407096200734,158.0
g22025,-1.4375891145271313,1673.0
g22027,0.44912909526528044,2638.0
g22029,2.8977321185410285,759.0
g22031,1.4499771473646805,1666.0
g22033,-1.2861708761784123,1799.0
g22035,5.738577000502792,170.0
g22037,-0.7938546361891128,2279.0
g22039,1.195131501137907,1879.0
g22041,2.6197628234603645,893.0
g22043,-3.1134423403519818,676.0
g22045,-0.33075090904585014,2777.0
g22047,-2.01770374547335,1233.0
g22049,0.29592170708983745,2814.0
g22051,0.1368183541930864,2982.0
g22053,-0.9036096018226294,2151.0
g22055,-2.5196879996182133,949.0
g22057,-1.795727090753613,1395.0
g22059,-2.3793581224219755,1015.0
g22061,0.5409741272733795,2533.0
g22063,-4.70874408308852,279.0
g22065,2.0563530511347032,1201.0
g22067,3.775149031734365,468.0
g22069,1.5770771490632414,1569.0
g22071,1.9361515738241888,1292.0
g22073,0.5032155545001993,2581.0
g22075,-4.529913968020914,305.0
g22077,-0.6133586116022794,2454.0
g22079,1.2249394849599828,1849.0
g22081,0.6967819582580557,2376.0
g22083,1.5078597250430434,1627.0
g22085,-0.3852746997046612,2712.0
g22087,-2.0520313222841824,1209.0
g22089,-3.8730893078430695,432.0
g22091,1.794139148076669,1396.0
g22093,-0.8504009524708357,2215.0
g22095,-0.9187101588477515,2140.0
g22097,1.7151096483855606,1461.0
g22099,-0.7921597025085153,2282.0
g22101,-0.24414717388679041,2869.0
g22103,-3.7958542566073015,457.0
g22105,-1.034799040364359,2049.0
g22107,5.699095378085935,172.0
g22109,-2.3474012370573796,1035.0
g22111,-0.20499035802580856,2911.0
g22113,-1.7376278157603098,1441.0
g22115,-2.662252354569222,872.0
g22117,2.2652701393996972,1084.0
g22119,1.148375983219788,1936.0
g22121,-2.159884800414419,1139.0
g22123,1.7880636815527078,1400.0
g22125,-9.449577416823027,25.0
g22127,-0.13587263336270317,2985.0
g23001,-0.21703232854617727,2897.0
g23003,2.2690504787870727,1080.0
g23005,-1.78234977112257,1408.0
g23007,1.9585174641417868,1272.0
g23009,0.26558317108446905,2844.0
g23011,-0.12666436730451736,3001.0
g23013,0.32918149098463223,2779.0
g23015,0.10389692509748305,3026.0
g23017,0.8917911508230576,2168.0
g23019,-0.22963824017895607,2885.0
g23021,2.184631459400369,1123.0
g23023,-1.2923236647544178,1790.0
g23025,0.31592461315139053,2788.0
g23027,0.14286341903674088,2977.0
g23029,2.743088823224776,835.0
g23031,-1.2637448983221014,1811.0
g24001,1.495392358582041,1636.0
g24003,-6.004345926317839,146.0
g24005,-1.9004535360974744,1317.0
g24009,-6.2976542974420875,117.0
g24011,-0.8096629012491023,2259.0
g24013,-4.991157189732586,246.0
g24015,-3.2868285697592214,615.0
g24017,-5.781842955006168,163.0
g24019,1.797527358340774,1393.0
g24021,-5.442433919274278,197.0
g24023,0.1911529795963317,2922.0
g24025,-4.8381838968502535,266.0
g24027,-9.284888946017588,29.0
g24029,2.3480262516620147,1034.0
g24031,-4.909569447043097,258.0
g24033,-1.8142210729169477,1378.0
g24035,-4.955363899894881,249.0
g24037,-5.695603832235793,173.0
g24039,0.26096808430209706,2855.0
g24041,1.1827854841160939,1897.0
g24043,-1.4291006095505678,1681.0
g24045,0.48392069985233,2601.0
g24047,1.330804599825395,1765.0
g24510,4.896277959353588,260.0
g25001,1.3442131258561432,1752.0
g25003,2.432762593179342,986.0
g25005,0.8112810042325111,2257.0
g25007,-1.3248829051016444,1771.0
g25009,-0.37479544005294985,2724.0
g25011,-0.813585494260791,2254.0
g25013,3.3651509556269983,583.0
g25015,-1.654719713275729,1508.0
g25017,-4.36120702250796,333.0
g25019,-6.081977455336593,137.0
g25021,-4.522020199691436,308.0
g25023,-2.6830986504451078,862.0
g25025,4.270135824959334,348.0
g25027,-1.7285869283741202,1448.0
g26001,5.2110827118504135,223.0
g26003,1.9521851934770074,1278.0
g26005,-2.394546637928334,1002.0
g26007,1.2154838228011708,1857.0
g26009,1.9113693611957565,1310.0
g26011,1.8152272689464446,1377.0
g26013,2.7331466101619113,840.0
g26015,-3.0698439694672075,692.0
g26017,1.0802381171060493,1998.0
g26019,1.9546658016451635,1277.0
g26021,1.2355631537537346,1835.0
g26023,-1.0479134448146799,2030.0
g26025,1.1501171222000024,1932.0
g26027,-1.2234608475948237,1852.0
g26029,0.09405331435903597,3042.0
g26031,2.4658767319665698,971.0
g26033,0.4121668525766158,2677.0
g26035,3.170069015979193,657.0
g26037,-2.6778472257787236,865.0
g26039,2.4965624416587193,955.0
g26041,1.6856101665447407,1484.0
g26043,0.380530493656023,2720.0
g26045,-1.5007554712292908,1633.0
g26047,-0.23810670060689776,2878.0
g26049,1.1602652279519716,1924.0
g26051,1.9041897469307023,1314.0
g26053,3.3118540325319707,604.0
g26055,-1.1619486745236005,1923.0
g26057,0.046362493258931714,3096.0
g26059,-0.6136664299899894,2453.0
g26061,-0.2667809539528838,2840.0
g26063,1.5825113310206047,1566.0
g26065,-0.4511159623708969,2636.0
g26067,-3.026970553582971,709.0
g26069,5.404821750585504,204.0
g26071,5.495167159420655,191.0
g26073,1.1277940157200566,1951.0
g26075,-0.464704246981433,2621.0
g26077,-1.0549807550190387,2024.0
g26079,0.49806928596707445,2588.0
g26081,-1.4756538870092633,1648.0
g26083,2.7921259031583885,815.0
g26085,5.0897233487008595,241.0
g26087,-3.064353297926964,695.0
g26089,0.5717887226468892,2503.0
g26091,-0.13938627454898844,2980.0
g26093,-5.500962005857314,189.0
g26095,1.042068983001346,2039.0
g26097,5.228034437420892,220.0
g26099,-0.9892552409371371,2085.0
g26101,1.6441578514762583,1519.0
g26103,0.14921001369537734,2972.0
g26105,1.8672048153264913,1337.0
g26107,-0.0818577780953787,3055.0
g26109,1.1006544875220505,1980.0
g26111,-2.7474226080325654,833.0
g26113,-0.34794866826054116,2754.0
g26115,-1.8811903708304039,1323.0
g26117,-1.8744665948310848,1333.0
g26119,5.332720069071776,211.0
g26121,0.7499009576376345,2317.0
g26123,-1.0000393329661534,2078.0
g26125,-3.7837781653471914,462.0
g26127,1.7496808934640415,1432.0
g26129,4.692559983236857,281.0
g26131,3.8598899001868796,438.0
g26133,0.4559299086619032,2629.0
g26135,4.5496196504384905,302.0
g26137,0.33361875067512464,2774.0
g26139,-3.2564043923099377,630.0
g26141,2.7970957321965595,810.0
g26143,5.510510620376007,188.0
g26145,1.9870440339744495,1255.0
g26147,-0.7261748714913275,2339.0
g26149,-0.9230265171736324,2135.0
g26151,-0.2667177131992269,2841.0
g26153,4.474759453363141,316.0
g26155,-0.6969993027298353,2375.0
g26157,0.3450805408099207,2758.0
g26159,0.38382735132935314,2715.0
g26161,-3.978386791782948,409.0
g26163,2.3693153915747915,1025.0
g26165,-0.23435440448076766,2880.0
g27001,3.7590976566722447,471.0
g27003,-4.948174031012156,252.0
g27005,0.20891533374392002,2908.0
g27007,1.4281155187052657,1683.0
g27009,-1.4268639847825897,1684.0
g27011,3.62689598570194,512.0
g27013,-2.051636531222745,1210.0
g27015,-0.054629066026740114,3087.0
g27017,-0.8631774854259124,2198.0
g27019,-6.855849108580727,92.0
g27021,1.8751367551006337,1332.0
g27023,0.7172086019695326,2351.0
g27025,-4.557530640308427,301.0
g27027,-1.1369310134367963,1943.0
g27029,1.5492063435628862,1595.0
g27031,2.3885624885247747,1009.0
g27033,2.0854810185763397,1182.0
g27035,0.41585527072631556,2672.0
g27037,-4.782143726438615,270.0
g27039,-3.0906816531766643,680.0
g27041,-0.5844977062929664,2485.0
g27043,1.074436790154432,2005.0
g27045,0.9235637944488843,2134.0
g27047,1.887958373052908,1322.0
g27049,-1.2335938157608226,1837.0
g27051,2.028034089021951,1228.0
g27053,-3.0466089085648234,703.0
g27055,-0.38649563455926206,2710.0
g27057,0.40891743073984665,2680.0
g27059,-3.34213004054856,592.0
g27061,0.7181924039352631,2348.0
g27063,-0.9772656127502761,2092.0
g27065,-1.1117439145470358,1967.0
g27067,0.03315392537995354,3114.0
g27069,0.6881835232456288,2386.0
g27071,1.3258178046678517,1769.0
g27073,0.5335209395026569,2543.0
g27075,2.53674102904462,940.0
g27077,-1.6831672382022727,1488.0
g27079,-2.1387708235282585,1150.0
g27081,1.8735318755906196,1334.0
g27083,-0.8000406858171714,2271.0
g27085,-2.095947581718022,1174.0
g27087,7.928450592376777,58.0
g27089,-1.668196015548792,1496.0
g27091,0.23737201155545107,2879.0
g27093,-2.071809503718119,1189.0
g27095,0.216292713891876,2898.0
g27097,-0.7696433930870383,2298.0
g27099,1.1949196764901748,1880.0
g27101,0.8846301727490535,2174.0
g27103,-2.7850255746757475,818.0
g27105,2.0628028524368975,1197.0
g27107,2.190921890583237,1121.0
g27109,-2.8562940623498,776.0
g27111,0.8311051189535612,2239.0
g27113,-1.1861197777075008,1892.0
g27115,-0.5786855816562637,2496.0
g27117,2.553654371269134,931.0
g27119,0.5477660818090311,2529.0
g27121,-0.1405939623594038,2979.0
g27123,-0.3323436535833366,2775.0
g27125,-1.383285489002924,1727.0
g27127,0.6995807611019011,2367.0
g27129,0.3978587641513486,2694.0
g27131,-2.134395036645707,1153.0
g27133,1.115696926418095,1963.0
g27135,-3.083657022783896,685.0
g27137,0.7650189350670433,2302.0
g27139,-6.525928263183908,107.0
g27141,-5.5121849962464475,187.0
g27143,-0.819422157419627,2249.0
g27145,-2.337131220519449,1041.0
g27147,-1.57972662837743,1568.0
g27149,-1.3150889173350473,1779.0
g27151,0.5565218995581633,2520.0
g27153,-0.3884948140053499,2706.0
g27155,2.408906065867031,998.0
g27157,-1.3896024186996645,1724.0
g27159,2.1220717095655086,1156.0
g27161,-1.4067064056838428,1704.0
g27163,-5.990211894155185,149.0
g27165,1.4155231212327757,1697.0
g27167,-0.8194032596768901,2250.0
g27169,-0.9746365752643009,2094.0
g27171,-5.183865586114311,230.0
g27173,0.9255794578884222,2130.0
g28001,2.468506944283386,970.0
g28003,0.0882712641745903,3048.0
g28005,1.3330729384833866,1760.0
g28007,2.382214824754797,1014.0
g28009,-1.2950244472504655,1788.0
g28011,3.9966005737170844,405.0
g28013,2.209769546716222,1112.0
g28015,0.02353323565318144,3125.0
g28017,1.7781467257600085,1413.0
g28019,1.7612130981496787,1423.0
g28021,3.344969917671034,591.0
g28023,-0.2632483316444285,2851.0
g28025,1.1230732623050983,1954.0
g28027,6.645723174387973,99.0
g28029,-0.4312884962513117,2663.0
g28031,-0.09766063183911156,3036.0
g28033,-3.441345211946663,561.0
g28035,0.16299671601807653,2952.0
g28037,-0.5185236644654145,2556.0
g28039,-4.931707818667229,255.0
g28041,-5.283857781688275,214.0
g28043,1.4253599701131212,1686.0
g28045,-1.456680849488039,1659.0
g28047,-0.32494566108283973,2784.0
g28049,1.338428392996767,1756.0
g28051,4.267129368107945,349.0
g28053,6.2618602875226905,119.0
g28055,-2.855951888678218,777.0
g28057,-2.3252445291215325,1048.0
g28059,-1.7833873110152845,1407.0
g28061,0.04796400382912824,3092.0
g28063,4.325765086704449,340.0
g28065,0.611729983336011,2456.0
g28067,-0.7386057884160561,2330.0
g28069,3.567068093158424,527.0
g28071,-2.6623515934842112,871.0
g28073,-3.8855230175693953,430.0
g28075,0.986786970036037,2086.0
g28077,-1.8604177219193858,1346.0
g28079,0.5590371007078427,2515.0
g28081,-0.36515972829357657,2732.0
g28083,5.6409519089475175,177.0
g28085,-0.6313332082639213,2437.0
g28087,0.7785160445501247,2288.0
g28089,-4.495729198596044,313.0
g28091,0.5475106342624345,2530.0
g28093,-0.39333773872042643,2698.0
g28095,0.5075037532451723,2572.0
g28097,2.3831435698940466,1012.0
g28099,3.4547818785142193,560.0
g28101,0.38495413615544727,2713.0
g28103,3.3021554862422295,609.0
g28105,-1.9021411325204545,1315.0
g28107,0.4781598565879672,2609.0
g28109,-1.5998363812750598,1546.0
g28111,-2.3934508535912142,1003.0
g28113,1.1829171888133994,1896.0
g28115,-1.3901976573308734,1723.0
g28117,0.12345617613521398,3004.0
g28119,4.3810132764004885,331.0
g28121,-3.5406031837829692,536.0
g28123,0.1349740059275666,2987.0
g28125,8.075503865740938,55.0
g28127,0.23840359531144473,2877.0
g28129,-1.178081009638363,1904.0
g28131,-2.6102758058063484,898.0
g28133,1.5742136468595789,1572.0
g28135,2.8476281955601177,783.0
g28137,-1.3227835121222187,1773.0
g28139,-0.7755421282254361,2291.0
g28141,0.8518821540592785,2211.0
g28143,4.791343069705139,269.0
g28145,-1.0172082784984142,2066.0
g28147,-0.39330039652154936,2699.0
g28149,0.8016326821743884,2267.0
g28151,4.910597963297974,257.0
g28153,-1.4498168347900293,1667.0
g28155,-0.3609690573675395,2738.0
g28157,1.7189050093519231,1455.0
g28159,1.9893983292543975,1252.0
g28161,1.4026682005644797,1708.0
g28163,0.907104961416249,2149.0
g29001,0.4603562302420099,2625.0
g29003,-1.4372230710940141,1674.0
g29005,0.29952974950295674,2808.0
g29007,2.17663923203642,1128.0
g29009,0.09772148376278644,3035.0
g29011,-0.061166101347153584,3080.0
g29013,0.2008180301031547,2915.0
g29015,2.867800676183619,774.0
g29017,-1.1663327348131176,1916.0
g29019,-2.9132435207529923,748.0
g29021,0.682727578442194,2390.0
g29023,2.7977753229914484,809.0
g29025,-0.4226806119193065,2667.0
g29027,-2.808669356626405,805.0
g29029,2.3585406197560332,1029.0
g29031,-0.10336120953601591,3029.0
g29033,0.08013680105140178,3057.0
g29035,3.6628021425167425,494.0
g29037,-2.6528242114080522,877.0
g29039,2.260757597995813,1088.0
g29041,2.625643715405609,890.0
g29043,-2.7467399488232624,834.0
g29045,-0.5692395963684634,2505.0
g29047,-2.8419681246473565,786.0
g29049,-0.6800965372567234,2392.0
g29051,-1.901246811285343,1316.0
g29053,-0.733792891063602,2333.0
g29055,0.9021233544419571,2154.0
g29057,1.1209560003203685,1958.0
g29059,-0.947641556410031,2119.0
g29061,0.06437359908800938,3075.0
g29063,-4.686499992984023,283.0
g29065,1.3088955944994694,1781.0
g29067,0.4881041871280165,2596.0
g29069,4.385595714147543,330.0
g29071,-2.004877904175176,1241.0
g29073,1.2027489304311496,1864.0
g29075,2.9641292704864783,733.0
g29077,0.021584970334480813,3129.0
g29079,2.8955945282911757,762.0
g29081,1.507990478582774,1626.0
g29083,1.8937253051067986,1319.0
g29085,4.686607258742944,282.0
g29087,2.274586117381515,1076.0
g29089,0.5182073120444868,2557.0
g29091,1.0966635373998952,1986.0
g29093,3.49081760738296,550.0
g29095,0.4019995376212875,2690.0
g29097,0.772455654910047,2295.0
g29099,-3.1847964632837393,652.0
g29101,-1.9838429035979914,1257.0
g29103,1.5857512083246161,1561.0
g29105,-0.4905029953749852,2594.0
g29107,-0.9464527519873003,2120.0
g29109,1.0040927257339471,2074.0
g29111,1.1984403369987182,1873.0
g29113,-3.2794113994961025,618.0
g29115,2.026834524746005,1229.0
g29117,3.324153289633842,599.0
g29119,-0.24460515504666702,2868.0
g29121,2.9034044566199935,756.0
g29123,1.9371609204008422,1291.0
g29125,-0.1737811890349017,2937.0
g29127,2.1707921554963825,1133.0
g29129,2.171683166212924,1132.0
g29131,0.9686249636239816,2101.0
g29133,1.99378983487374,1249.0
g29135,-1.5181356737724334,1617.0
g29137,1.2918962626854187,1791.0
g29139,1.5976281268330275,1550.0
g29141,2.7129803713419633,852.0
g29143,3.8414534413999277,446.0
g29145,-0.8385647686114281,2231.0
g29147,-0.3419119714977956,2762.0
g29149,1.6504885985345026,1512.0
g29151,-3.644203296637441,504.0
g29153,2.248752629787946,1092.0
