Geo_FIPS,sovi,rank
g18171,-2.7859739290361376,817.0
g18173,-3.439059277828881,563.0
g18175,-1.7836849427118318,1405.0
g18177,2.6689303309300954,869.0
g18179,-0.8666992537728856,2196.0
g18181,-0.4313993945304528,2662.0
g18183,-3.189707732534168,648.0
g19001,0.27245394620819186,2835.0
g19003,1.635041879389652,1525.0
g19005,0.8394280759808008,2230.0
g19007,1.565581222043039,1579.0
g19009,2.5139236916741683,951.0
g19011,-2.10826705023475,1166.0
g19013,-0.05711337743653111,3085.0
g19015,-1.6492255941256502,1513.0
g19017,-1.7188462920093017,1456.0
g19019,-1.9496671792381868,1281.0
g19021,1.184057521439218,1894.0
g19023,0.506352402882758,2575.0
g19025,2.5740284478684683,920.0
g19027,1.50744997067918,1628.0
g19029,1.5846648203708464,1562.0
g19031,-1.2178962279198966,1856.0
g19033,0.8958515601047123,2162.0
g19035,0.6666836739214903,2409.0
g19037,-1.560404569368387,1587.0
g19039,1.5261018048465027,1613.0
g19041,0.2653290755408124,2845.0
g19043,0.49024857508764996,2595.0
g19045,-0.16066218073254013,2954.0
g19047,1.451352901664415,1662.0
g19049,-5.4129292452436575,203.0
g19051,-0.13019959043690166,2994.0
g19053,0.8987772562330906,2159.0
g19055,-1.595406380486658,1553.0
g19057,1.3096456489399095,1780.0
g19059,-0.29932884563521656,2810.0
g19061,-0.574124402864256,2500.0
g19063,0.33100468767798485,2776.0
g19065,0.4547774828503591,2631.0
g19067,1.1118932803785313,1966.0
g19069,1.0222623680644767,2062.0
g19071,0.36848543971746617,2729.0
g19073,0.487979600546554,2598.0
g19075,-1.6272295945940543,1529.0
g19077,-0.2313825336831845,2882.0
g19079,-0.13684147577621664,2981.0
g19081,-0.3596965789979064,2740.0
g19083,0.43836265849556744,2648.0
g19085,-0.13646423802015528,2984.0
g19087,-0.031052430545403298,3117.0
g19089,0.7195223532091827,2346.0
g19091,0.2811110059178058,2825.0
g19093,0.7312664593462658,2335.0
g19095,-1.4895006747456292,1639.0
g19097,-0.442282656187876,2644.0
g19099,-0.76303916718094,2304.0
g19101,-2.821235501753662,798.0
g19103,-3.800588176718747,454.0
g19105,-1.1149938177254681,1964.0
g19107,1.0486117301043911,2029.0
g19109,0.4856237026651413,2600.0
g19111,0.6522262558761205,2425.0
g19113,-2.602546185622991,904.0
g19115,-0.03404804926239746,3112.0
g19117,0.7736675327960112,2293.0
g19119,-1.0555083389886701,2023.0
g19121,-2.981211250955107,729.0
g19123,-1.1305456222121517,1949.0
g19125,-1.7017073994708856,1476.0
g19127,1.3347201094351024,1759.0
g19129,-2.594826260607955,908.0
g19131,0.36757265594111954,2730.0
g19133,2.9099055024467004,753.0
g19135,-1.4836849921980364,1644.0
g19137,2.3081561069447822,1056.0
g19139,-0.29975883942742054,2807.0
g19141,0.5530060139079269,2525.0
g19143,0.2914754230614496,2818.0
g19145,0.8582990644727911,2204.0
g19147,1.2196018885156878,1854.0
g19149,-1.6317819235090387,1527.0
g19151,1.5991787315279078,1547.0
g19153,-2.3111785325564753,1053.0
g19155,0.10345547330271043,3028.0
g19157,0.9327360261756552,2128.0
g19159,2.6865079940813406,860.0
g19161,1.1845388860512478,1893.0
g19163,-1.8796650675670752,1325.0
g19165,0.6275638928885117,2438.0
g19167,-2.2397550516759197,1096.0
g19169,-4.574720929445059,300.0
g19171,1.944468050420236,1285.0
g19173,2.1675371059606876,1135.0
g19175,0.8631723090311478,2199.0
g19177,0.6098952980666681,2460.0
g19179,1.3733611031671558,1733.0
g19181,-2.3782370771543664,1016.0
g19183,0.07056865858142758,3068.0
g19185,2.0409136890569037,1217.0
g19187,0.47336151098616464,2612.0
g19189,0.09452071433533704,3039.0
g19191,-1.0421226617022152,2038.0
g19193,0.41936285769722714,2670.0
g19195,-0.6560389700061312,2422.0
g19197,1.6475686582856874,1514.0
g20001,1.3967863124006126,1717.0
g20003,0.6236826011850496,2441.0
g20005,0.809529974641666,2260.0
g20007,-0.34927657850014154,2752.0
g20009,0.7504675041523293,2315.0
g20011,1.6194227215392416,1533.0
g20013,4.031227785152057,396.0
g20015,-3.126786798919032,670.0
g20017,2.4895472721632244,959.0
g20019,3.364841348525415,584.0
g20021,1.0458091590739818,2033.0
g20023,3.123777021058943,672.0
g20025,3.5687462965176695,525.0
g20027,0.0470867136161508,3095.0
g20029,3.788171284524396,461.0
g20031,0.2999912992461018,2806.0
g20033,2.773850445461905,825.0
g20035,0.8800970115176655,2179.0
g20037,0.21165949291461694,2907.0
g20039,4.26520270246154,350.0
g20041,-0.23863950977850046,2876.0
g20043,-1.6782470958230427,1490.0
g20045,-3.1739380216318116,656.0
g20047,-0.6855431049573789,2387.0
g20049,2.841586916264962,788.0
g20051,-1.2788246360880842,1802.0
g20053,-0.9201269658125097,2139.0
g20055,0.24009027169398955,2872.0
g20057,1.0341830698350205,2051.0
g20059,-0.8994195425949796,2158.0
g20061,-1.8492801431428934,1352.0
g20063,-0.2639844426969972,2847.0
g20065,1.0570698415408515,2021.0
g20067,-1.0231732649777487,2061.0
g20069,-0.9596248083964697,2107.0
g20071,2.802646348399368,807.0
g20073,2.9330625417643637,741.0
g20075,-0.6581165922442143,2421.0
g20077,2.00503722761763,1240.0
g20079,0.8652731423629885,2197.0
g20081,-1.612141937976684,1540.0
g20083,-2.002956276634321,1243.0
g20085,-0.22618171476889004,2889.0
g20087,-3.0721664435717995,690.0
g20089,1.7455020439613809,1434.0
g20091,-5.314728866957116,213.0
g20093,-2.161110285047332,1137.0
g20095,-0.23050185179958593,2883.0
g20097,0.11386940599138584,3017.0
g20099,1.5713519352675238,1574.0
g20101,-0.4317084580288295,2660.0
g20103,-3.5991576187897696,518.0
g20105,1.4922016423375943,1637.0
g20107,-2.305472115778959,1061.0
g20109,0.6585968690502064,2420.0
g20111,1.7051133228734754,1472.0
g20113,-0.4034103344572195,2688.0
g20115,0.8696806153193619,2192.0
g20117,1.0168669802084251,2067.0
g20119,0.7233484340294303,2341.0
g20121,-3.093394891655547,679.0
g20123,0.1437540317851007,2976.0
g20125,2.099595676320203,1171.0
g20127,0.715536357789421,2353.0
g20129,1.0215029929053978,2064.0
g20131,1.7154147395789563,1460.0
g20133,1.7123572894064374,1463.0
g20135,3.1691953165560944,658.0
g20137,-1.1485940031835438,1934.0
g20139,-0.8117233171969646,2256.0
g20141,2.20742282464829,1114.0
g20143,-2.6222402120122412,892.0
g20145,-1.8765269588022242,1328.0
g20147,1.1679533386050802,1913.0
g20149,-3.355640969189679,587.0
g20151,-0.08121835810418931,3056.0
g20153,2.2411328205030014,1095.0
g20155,0.7967617424181836,2276.0
g20157,2.34913880105741,1031.0
g20159,1.2583863866955964,1818.0
g20161,-3.8255417916237473,452.0
g20163,1.2082390985735776,1860.0
g20165,1.8017664171738441,1389.0
g20167,0.40655217594899185,2683.0
g20169,-0.05370944256397636,3089.0
g20171,-0.382691298595334,2718.0
g20173,-1.2574070177764047,1819.0
g20175,1.8311203392767348,1364.0
g20177,1.1655966026210431,1918.0
g20179,-0.19219480476605255,2920.0
g20181,1.5625131275966497,1583.0
g20183,3.602059259089333,516.0
g20185,2.0960987325415275,1173.0
g20187,0.12350149719173276,3003.0
g20189,-0.7302505031534157,2337.0
g20191,-0.6610026813392834,2416.0
g20193,-0.6722245109631344,2402.0
g20195,0.6326651616371275,2435.0
g20197,-2.208804649248009,1113.0
g20199,-1.0381937201408666,2045.0
g20201,0.5405995435706381,2535.0
g20203,-1.3702289046744318,1737.0
g20205,2.3672356869014823,1027.0
g20207,2.4313455885044424,988.0
g20209,3.0566946896795466,698.0
g21001,0.3527606443604425,2749.0
g21003,-0.2148673276659263,2900.0
g21005,-2.1645336524564147,1136.0
g21007,-1.9686870594714496,1265.0
g21009,0.8907743177846825,2170.0
g21011,-0.8029753751577142,2266.0
g21013,3.4676161046855145,557.0
g21015,-4.712390652635996,278.0
g21017,1.4007298580505694,1712.0
g21019,0.011518332616411248,3137.0
g21021,0.8813389362611188,2177.0
g21023,-1.6327611379018503,1526.0
g21025,2.993031105786195,721.0
g21027,-1.0968790020763888,1985.0
g21029,-3.715886723367872,482.0
g21031,-1.7269169191206553,1450.0
g21033,1.9233060489064049,1301.0
g21035,-0.19051493251689688,2924.0
g21037,-1.5392087915620696,1601.0
g21039,0.8553919310250294,2207.0
g21041,0.5718121040946793,2502.0
g21043,-1.2262644720527223,1844.0
g21045,1.0947566778832356,1988.0
g21047,-0.2282869973891536,2888.0
g21049,-0.9729971102101291,2099.0
g21051,-0.32029549430571924,2786.0
g21053,0.8424019208365245,2226.0
g21055,0.48217823486710243,2604.0
g21057,2.917349911951237,745.0
g21059,0.06782115606912498,3071.0
g21061,-1.039831028495477,2043.0
g21063,0.891378740877804,2169.0
g21065,1.4508017216499254,1663.0
g21067,-1.5350689829686974,1605.0
g21069,-2.0394805113735366,1218.0
g21071,1.3171262799733712,1776.0
g21073,-0.34642272367521176,2756.0
g21075,-0.13499834122798982,2986.0
g21077,-1.210295655539336,1859.0
g21079,-1.6625045869904915,1500.0
g21081,-2.632537280125251,888.0
g21083,0.1720855314973,2938.0
g21085,-0.6797402203824177,2393.0
g21087,1.1484981196921897,1935.0
g21089,0.3961843054428145,2695.0
g21091,-2.290410402935392,1070.0
g21093,-1.8678017095276926,1336.0
g21095,1.3019081174063276,1784.0
g21097,0.5579360323859803,2518.0
g21099,0.10053098707937491,3033.0
g21101,0.09540834661234432,3038.0
g21103,-0.4571371251376577,2628.0
g21105,3.94052602053757,414.0
g21107,0.738799320883786,2329.0
g21109,0.6136860195497746,2452.0
g21111,0.11784473580692945,3012.0
g21113,-1.2506912580402054,1823.0
g21115,-0.8440304913631591,2224.0
g21117,-2.003494344013947,1242.0
g21119,-0.04402206362656447,3101.0
g21121,2.488353147189318,960.0
g21123,-1.68338571809034,1487.0
g21125,-0.9573099697886494,2108.0
g21127,1.0378746367402023,2046.0
g21129,-1.9792218258764906,1261.0
g21131,0.3425215953430629,2761.0
g21133,-0.15975179792201866,2956.0
g21135,1.0040661917052223,2075.0
g21137,0.17067104865335714,2940.0
g21139,0.819178434825653,2251.0
g21141,-0.6650086014040045,2412.0
g21143,-0.5141491936342752,2561.0
g21145,0.8417897518903813,2227.0
g21147,-1.0921601264893401,1992.0
g21149,0.5425315276513207,2532.0
g21151,-0.4959268252399407,2589.0
g21153,0.6656085138470988,2411.0
g21155,-1.627091499807258,1530.0
g21157,0.8407522801025158,2228.0
g21159,1.1934610416616172,1883.0
g21161,1.5979178944640295,1549.0
g21163,-3.491655005919616,549.0
g21165,2.5930114912893565,910.0
g21167,0.3898546762897398,2703.0
g21169,-1.6126281416463735,1539.0
g21171,0.6028509712836945,2470.0
g21173,-0.5365238590839511,2539.0
g21175,-2.2732897342121117,1077.0
g21177,-0.5081328902372192,2571.0
g21179,-2.0527692738759917,1207.0
g21181,0.6598599299310353,2418.0
g21183,0.0035809053279962644,3142.0
g21185,-7.634419653126868,69.0
g21187,-1.5767458436100685,1570.0
g21189,5.610831393716905,182.0
g21191,-2.3182289146420714,1051.0
g21193,0.40792499180310426,2681.0
g21195,-0.4690804346027071,2618.0
g21197,1.7570736491344106,1427.0
g21199,0.8333675444993335,2238.0
g21201,0.4215879889388796,2669.0
g21203,1.2327097697647327,1839.0
g21205,0.5833289208084621,2489.0
g21207,0.9452000329933645,2121.0
g21209,-3.378982366574986,577.0
g21211,-1.0805759581392618,1997.0
g21213,-0.04565440580378244,3098.0
g21215,-4.990845109126764,247.0
g21217,1.7080549818850153,1468.0
g21219,-0.34667753869328566,2755.0
g21221,-0.6973695462076552,2374.0
g21223,-3.8542474916763183,440.0
g21225,-0.9124862878099795,2146.0
g21227,-1.1864786779100103,1891.0
g21229,-1.1652592153546082,1919.0
g21231,0.922049718032651,2137.0
g21233,-1.2277496774964385,1841.0
g21235,2.1605053413453907,1138.0
g21237,5.486796988919902,192.0
g21239,-3.2062020766370063,643.0
g22001,0.37609902749156976,2723.0
g22003,-1.264886541932498,1809.0
g22005,-5.6333921914702145,179.0
g22007,-2.367649565959918,1026.0
g22009,2.610120415337735,899.0
g22011,-2.989046167601311,724.0
g22013,3.51685908734719,540.0
g22015,-1.7473449751413184,1433.0
g22017,1.7416215625198532,1438.0
g22019,-1.010717382959418,2071.0
g22021,-0.9542232421175201,2112.0
g22023,-5.829407096200737,158.0
g22025,-1.437589114527114,1673.0
g22027,0.4491290952653011,2638.0
g22029,2.897732118541037,759.0
g22031,1.4499771473646765,1666.0
g22033,-1.286170876178414,1799.0
g22035,5.738577000502814,170.0
g22037,-0.7938546361890966,2279.0
g22039,1.1951315011379147,1879.0
g22041,2.619762823460364,893.0
g22043,-3.113442340351967,676.0
g22045,-0.3307509090458475,2777.0
g22047,-2.0177037454733426,1233.0
g22049,0.29592170708984356,2814.0
g22051,0.1368183541930854,2982.0
g22053,-0.9036096018226278,2151.0
g22055,-2.5196879996182098,949.0
g22057,-1.7957270907536131,1395.0
g22059,-2.3793581224219698,1015.0
g22061,0.5409741272733792,2533.0
g22063,-4.708744083088519,279.0
g22065,2.056353051134719,1201.0
g22067,3.775149031734359,468.0
g22069,1.5770771490632418,1569.0
g22071,1.9361515738242034,1292.0
g22073,0.5032155545001968,2581.0
g22075,-4.529913968020911,305.0
g22077,-0.6133586116022796,2454.0
g22079,1.2249394849599782,1849.0
g22081,0.6967819582580608,2376.0
g22083,1.5078597250430388,1627.0
g22085,-0.3852746997046532,2712.0
g22087,-2.0520313222841784,1209.0
g22089,-3.8730893078430757,432.0
g22091,1.7941391480766669,1396.0
g22093,-0.8504009524708432,2215.0
g22095,-0.9187101588477586,2140.0
g22097,1.71510964838556,1461.0
g22099,-0.7921597025085159,2282.0
g22101,-0.24414717388678375,2869.0
g22103,-3.7958542566073077,457.0
g22105,-1.0347990403643599,2049.0
g22107,5.699095378085936,172.0
g22109,-2.3474012370573787,1035.0
g22111,-0.20499035802580812,2911.0
g22113,-1.7376278157603082,1441.0
g22115,-2.6622523545692163,872.0
g22117,2.2652701393996963,1084.0
g22119,1.1483759832197902,1936.0
g22121,-2.159884800414423,1139.0
g22123,1.7880636815527087,1400.0
g22125,-9.44957741682297,25.0
g22127,-0.13587263336269095,2985.0
g23001,-0.21703232854617727,2897.0
g23003,2.269050478787072,1080.0
g23005,-1.7823497711225709,1408.0
g23007,1.9585174641417833,1272.0
g23009,0.26558317108446805,2844.0
g23011,-0.12666436730451824,3001.0
g23013,0.3291814909846299,2779.0
g23015,0.10389692509747706,3026.0
g23017,0.8917911508230552,2168.0
g23019,-0.22963824017895607,2885.0
g23021,2.184631459400369,1123.0
g23023,-1.2923236647544225,1790.0
g23025,0.31592461315139014,2788.0
g23027,0.1428634190367375,2977.0
g23029,2.7430888232247748,835.0
g23031,-1.2637448983221065,1811.0
g24001,1.4953923585820479,1636.0
g24003,-6.004345926317841,146.0
g24005,-1.9004535360974781,1317.0
g24009,-6.297654297442094,117.0
g24011,-0.8096629012491096,2259.0
g24013,-4.991157189732592,246.0
g24015,-3.2868285697592245,615.0
g24017,-5.7818429550061765,163.0
g24019,1.7975273583407707,1393.0
g24021,-5.442433919274281,197.0
g24023,0.19115297959633182,2922.0
g24025,-4.83818389685026,266.0
g24027,-9.284888946017585,29.0
g24029,2.3480262516620067,1034.0
g24031,-4.909569447043096,258.0
g24033,-1.8142210729169528,1378.0
g24035,-4.955363899894889,249.0
g24037,-5.695603832235793,173.0
g24039,0.26096808430211604,2855.0
g24041,1.1827854841160823,1897.0
g24043,-1.4291006095505623,1681.0
g24045,0.4839206998523229,2601.0
g24047,1.3308045998253903,1765.0
g24510,4.896277959353604,260.0
g25001,1.3442131258561316,1752.0
g25003,2.432762593179338,986.0
g25005,0.8112810042325072,2257.0
g25007,-1.3248829051016489,1771.0
g25009,-0.3747954400529536,2724.0
g25011,-0.8135854942607932,2254.0
g25013,3.365150955626994,583.0
g25015,-1.6547197132757352,1508.0
g25017,-4.361207022507955,333.0
g25019,-6.081977455336583,137.0
g25021,-4.522020199691435,308.0
g25023,-2.6830986504451158,862.0
g25025,4.270135824959365,348.0
g25027,-1.728586928374121,1448.0
g26001,5.211082711850409,223.0
g26003,1.9521851934770182,1278.0
g26005,-2.3945466379283395,1002.0
g26007,1.2154838228011664,1857.0
g26009,1.9113693611957518,1310.0
g26011,1.8152272689464444,1377.0
g26013,2.733146610161924,840.0
g26015,-3.069843969467211,692.0
g26017,1.0802381171060427,1998.0
g26019,1.9546658016451577,1277.0
g26021,1.2355631537537313,1835.0
g26023,-1.0479134448146763,2030.0
g26025,1.1501171221999986,1932.0
g26027,-1.2234608475948292,1852.0
g26029,0.09405331435902942,3042.0
g26031,2.4658767319665666,971.0
g26033,0.41216685257663355,2677.0
g26035,3.1700690159791938,657.0
g26037,-2.6778472257787307,865.0
g26039,2.496562441658722,955.0
g26041,1.685610166544736,1484.0
g26043,0.38053049365601843,2720.0
g26045,-1.5007554712292972,1633.0
g26047,-0.2381067006069022,2878.0
g26049,1.1602652279519665,1924.0
g26051,1.904189746930703,1314.0
g26053,3.3118540325319787,604.0
g26055,-1.1619486745236054,1923.0
g26057,0.04636249325893749,3096.0
g26059,-0.6136664299899924,2453.0
g26061,-0.2667809539528698,2840.0
g26063,1.5825113310206027,1566.0
g26065,-0.45111596237089735,2636.0
g26067,-3.026970553582964,709.0
g26069,5.404821750585494,204.0
g26071,5.4951671594206495,191.0
g26073,1.1277940157200514,1951.0
g26075,-0.46470424698143076,2621.0
g26077,-1.0549807550190382,2024.0
g26079,0.49806928596707706,2588.0
g26081,-1.4756538870092664,1648.0
g26083,2.792125903158389,815.0
g26085,5.089723348700862,241.0
g26087,-3.0643532979269654,695.0
g26089,0.5717887226468814,2503.0
g26091,-0.13938627454899166,2980.0
g26093,-5.500962005857318,189.0
g26095,1.0420689830013665,2039.0
g26097,5.228034437420888,220.0
g26099,-0.9892552409371416,2085.0
g26101,1.6441578514762647,1519.0
g26103,0.14921001369537756,2972.0
g26105,1.867204815326489,1337.0
g26107,-0.08185777809538008,3055.0
g26109,1.1006544875220523,1980.0
g26111,-2.7474226080325677,833.0
g26113,-0.3479486682605405,2754.0
g26115,-1.881190370830408,1323.0
g26117,-1.8744665948310821,1333.0
g26119,5.332720069071772,211.0
g26121,0.7499009576376313,2317.0
g26123,-1.0000393329661552,2078.0
g26125,-3.783778165347191,462.0
g26127,1.749680893464035,1432.0
g26129,4.6925599832368485,281.0
g26131,3.8598899001868876,438.0
g26133,0.45592990866190175,2629.0
g26135,4.549619650438487,302.0
g26137,0.333618750675118,2774.0
g26139,-3.2564043923099453,630.0
g26141,2.7970957321965586,810.0
g26143,5.510510620376007,188.0
g26145,1.9870440339744415,1255.0
g26147,-0.7261748714913312,2339.0
g26149,-0.9230265171736362,2135.0
g26151,-0.26671771319923165,2841.0
g26153,4.474759453363136,316.0
g26155,-0.6969993027298393,2375.0
g26157,0.34508054080991535,2758.0
g26159,0.383827351329347,2715.0
g26161,-3.9783867917829414,409.0
g26163,2.3693153915747907,1025.0
g26165,-0.23435440448077038,2880.0
g27001,3.759097656672246,471.0
g27003,-4.94817403101216,252.0
g27005,0.2089153337439178,2908.0
g27007,1.42811551870526,1683.0
g27009,-1.4268639847825901,1684.0
g27011,3.6268959857019363,512.0
g27013,-2.0516365312227456,1210.0
g27015,-0.05462906602674522,3087.0
g27017,-0.8631774854259084,2198.0
g27019,-6.855849108580731,92.0
g27021,1.8751367551006348,1332.0
g27023,0.7172086019695273,2351.0
g27025,-4.557530640308428,301.0
g27027,-1.1369310134368011,1943.0
g27029,1.5492063435628842,1595.0
g27031,2.388562488524775,1009.0
g27033,2.0854810185763313,1182.0
g27035,0.4158552707263127,2672.0
g27037,-4.782143726438619,270.0
g27039,-3.0906816531766728,680.0
g27041,-0.5844977062929679,2485.0
g27043,1.0744367901544303,2005.0
g27045,0.9235637944488806,2134.0
g27047,1.8879583730529044,1322.0
g27049,-1.233593815760825,1837.0
g27051,2.0280340890219484,1228.0
g27053,-3.0466089085648163,703.0
g27055,-0.3864956345592694,2710.0
g27057,0.4089174307398429,2680.0
g27059,-3.342130040548566,592.0
g27061,0.7181924039352618,2348.0
g27063,-0.9772656127502748,2092.0
g27065,-1.1117439145470382,1967.0
g27067,0.033153925379951765,3114.0
g27069,0.6881835232456266,2386.0
g27071,1.3258178046678526,1769.0
g27073,0.5335209395026517,2543.0
g27075,2.536741029044622,940.0
g27077,-1.683167238202264,1488.0
g27079,-2.1387708235282643,1150.0
g27081,1.8735318755906138,1334.0
g27083,-0.8000406858171742,2271.0
g27085,-2.0959475817180264,1174.0
g27087,7.928450592376768,58.0
g27089,-1.668196015548792,1496.0
g27091,0.23737201155544807,2879.0
g27093,-2.0718095037181214,1189.0
g27095,0.21629271389187443,2898.0
g27097,-0.7696433930870388,2298.0
g27099,1.1949196764901684,1880.0
g27101,0.8846301727490467,2174.0
g27103,-2.785025574675752,818.0
g27105,2.062802852436893,1197.0
g27107,2.190921890583233,1121.0
g27109,-2.8562940623498045,776.0
g27111,0.8311051189535592,2239.0
g27113,-1.186119777707505,1892.0
g27115,-0.5786855816562548,2496.0
g27117,2.5536543712691278,931.0
g27119,0.5477660818090297,2529.0
g27121,-0.1405939623594048,2979.0
g27123,-0.33234365358332907,2775.0
g27125,-1.3832854890029254,1727.0
g27127,0.6995807611018989,2367.0
g27129,0.39785876415134824,2694.0
g27131,-2.1343950366457083,1153.0
g27133,1.1156969264180892,1963.0
g27135,-3.0836570227838918,685.0
g27137,0.7650189350670464,2302.0
g27139,-6.525928263183916,107.0
g27141,-5.512184996246453,187.0
g27143,-0.8194221574196314,2249.0
g27145,-2.337131220519451,1041.0
g27147,-1.579726628377436,1568.0
g27149,-1.3150889173350526,1779.0
g27151,0.5565218995581662,2520.0
g27153,-0.3884948140053517,2706.0
g27155,2.4089060658670283,998.0
g27157,-1.3896024186996687,1724.0
g27159,2.1220717095655073,1156.0
g27161,-1.4067064056838532,1704.0
g27163,-5.990211894155189,149.0
g27165,1.4155231212327695,1697.0
g27167,-0.8194032596768915,2250.0
g27169,-0.9746365752643058,2094.0
g27171,-5.183865586114318,230.0
g27173,0.9255794578884179,2130.0
g28001,2.4685069442833885,970.0
g28003,0.08827126417458742,3048.0
g28005,1.3330729384833853,1760.0
g28007,2.382214824754794,1014.0
g28009,-1.2950244472504668,1788.0
g28011,3.9966005737170835,405.0
g28013,2.2097695467162186,1112.0
g28015,0.02353323565318277,3125.0
g28017,1.7781467257600059,1413.0
g28019,1.7612130981496743,1423.0
g28021,3.3449699176710297,591.0
g28023,-0.26324833164443096,2851.0
g28025,1.1230732623050925,1954.0
g28027,6.645723174387966,99.0
g28029,-0.4312884962513146,2663.0
g28031,-0.09766063183911511,3036.0
g28033,-3.4413452119466736,561.0
g28035,0.1629967160180773,2952.0
g28037,-0.5185236644654136,2556.0
g28039,-4.931707818667218,255.0
g28041,-5.283857781688244,214.0
g28043,1.4253599701131154,1686.0
g28045,-1.4566808494880386,1659.0
g28047,-0.3249456610828392,2784.0
g28049,1.3384283929967593,1756.0
g28051,4.267129368107937,349.0
g28053,6.261860287522687,119.0
g28055,-2.8559518886781703,777.0
g28057,-2.325244529121534,1048.0
g28059,-1.7833873110152876,1407.0
g28061,0.047964003829127355,3092.0
g28063,4.325765086704455,340.0
g28065,0.6117299833360132,2456.0
g28067,-0.7386057884160574,2330.0
g28069,3.5670680931584227,527.0
g28071,-2.662351593484211,871.0
g28073,-3.8855230175693976,430.0
g28075,0.9867869700360323,2086.0
g28077,-1.8604177219193834,1346.0
g28079,0.5590371007078412,2515.0
g28081,-0.36515972829358356,2732.0
g28083,5.640951908947519,177.0
g28085,-0.6313332082639261,2437.0
g28087,0.7785160445501218,2288.0
g28089,-4.495729198596049,313.0
g28091,0.5475106342624343,2530.0
g28093,-0.39333773872042643,2698.0
g28095,0.5075037532451661,2572.0
g28097,2.3831435698940417,1012.0
g28099,3.4547818785142086,560.0
g28101,0.38495413615543916,2713.0
g28103,3.3021554862422273,609.0
g28105,-1.902141132520446,1315.0
g28107,0.4781598565879617,2609.0
g28109,-1.5998363812750591,1546.0
g28111,-2.3934508535912107,1003.0
g28113,1.1829171888133958,1896.0
g28115,-1.390197657330884,1723.0
g28117,0.12345617613521154,3004.0
g28119,4.381013276400489,331.0
g28121,-3.5406031837829772,536.0
g28123,0.13497400592756303,2987.0
g28125,8.07550386574092,55.0
g28127,0.23840359531144273,2877.0
g28129,-1.178081009638368,1904.0
g28131,-2.6102758058063467,898.0
g28133,1.574213646859591,1572.0
g28135,2.8476281955601324,783.0
g28137,-1.3227835121222205,1773.0
g28139,-0.7755421282254397,2291.0
g28141,0.8518821540592718,2211.0
g28143,4.791343069705147,269.0
g28145,-1.0172082784984187,2066.0
g28147,-0.3933003965215556,2699.0
g28149,0.8016326821743869,2267.0
g28151,4.910597963297968,257.0
g28153,-1.4498168347900293,1667.0
g28155,-0.3609690573675386,2738.0
g28157,1.7189050093519413,1455.0
g28159,1.9893983292543944,1252.0
g28161,1.4026682005644766,1708.0
g28163,0.9071049614162685,2149.0
g29001,0.46035623024200656,2625.0
g29003,-1.4372230710940213,1674.0
g29005,0.2995297495029592,2808.0
g29007,2.1766392320364063,1128.0
g29009,0.09772148376278289,3035.0
g29011,-0.06116610134715553,3080.0
g29013,0.2008180301031508,2915.0
g29015,2.867800676183618,774.0
g29017,-1.1663327348131167,1916.0
g29019,-2.9132435207529928,748.0
g29021,0.6827275784421931,2390.0
g29023,2.797775322991443,809.0
g29025,-0.42268061191930417,2667.0
g29027,-2.8086693566264023,805.0
g29029,2.3585406197560275,1029.0
g29031,-0.10336120953601968,3029.0
g29033,0.08013680105139623,3057.0
g29035,3.6628021425167323,494.0
g29037,-2.6528242114080616,877.0
g29039,2.260757597995812,1088.0
g29041,2.6256437154056025,890.0
g29043,-2.7467399488232713,834.0
g29045,-0.5692395963684647,2505.0
g29047,-2.8419681246473614,786.0
g29049,-0.680096537256724,2392.0
g29051,-1.9012468112853396,1316.0
g29053,-0.7337928910635951,2333.0
g29055,0.9021233544419553,2154.0
g29057,1.1209560003203682,1958.0
g29059,-0.9476415564100333,2119.0
g29061,0.06437359908800477,3075.0
g29063,-4.686499992983979,283.0
g29065,1.308895594499472,1781.0
g29067,0.48810418712801273,2596.0
g29069,4.385595714147543,330.0
g29071,-2.0048779041751787,1241.0
g29073,1.2027489304311443,1864.0
g29075,2.9641292704864695,733.0
g29077,0.02158497033448059,3129.0
g29079,2.895594528291169,762.0
g29081,1.507990478582773,1626.0
g29083,1.8937253051067933,1319.0
g29085,4.686607258742938,282.0
g29087,2.274586117381513,1076.0
g29089,0.5182073120444852,2557.0
g29091,1.09666353739989,1986.0
g29093,3.4908176073829624,550.0
g29095,0.4019995376212866,2690.0
g29097,0.7724556549100438,2295.0
g29099,-3.184796463283744,652.0
g29101,-1.9838429035979899,1257.0
g29103,1.5857512083246137,1561.0
g29105,-0.490502995374985,2594.0
g29107,-0.9464527519873043,2120.0
g29109,1.0040927257339425,2074.0
g29111,1.1984403369987167,1873.0
g29113,-3.2794113994961065,618.0
g29115,2.0268345247459947,1229.0
g29117,3.3241532896338266,599.0
g29119,-0.2446051550466688,2868.0
g29121,2.903404456619986,756.0
g29123,1.937160920400838,1291.0
g29125,-0.17378118903490464,2937.0
g29127,2.1707921554963763,1133.0
g29129,2.1716831662129272,1132.0
g29131,0.9686249636239793,2101.0
g29133,1.9937898348737568,1249.0
g29135,-1.518135673772432,1617.0
g29137,1.2918962626854147,1791.0
g29139,1.5976281268330266,1550.0
g29141,2.7129803713419616,852.0
g29143,3.8414534413999255,446.0
g29145,-0.8385647686114328,2231.0
g29147,-0.3419119714977894,2762.0
g29149,1.6504885985345035,1512.0
g29151,-3.644203296637437,504.0
