Geo_FIPS,sovi,rank
g18165,0.8548665977079121,1108.0
g18167,-0.2794382665830357,1745.0
g18169,1.6400053771053154,750.0
g18171,-2.7859739290361367,2703.0
g18173,-3.4390592778288753,2848.0
g18175,-1.7836849427118329,2423.0
g18177,2.668930330930099,404.0
g18179,-0.8666992537728806,2047.0
g18181,-0.4313993945304467,1830.0
g18183,-3.1897077325341643,2800.0
g19001,0.2724539462081972,1433.0
g19003,1.6350418793896595,751.0
g19005,0.8394280759808043,1118.0
g19007,1.5655812220430425,779.0
g19009,2.5139236916741763,435.0
g19011,-2.108267050234743,2524.0
g19013,-0.05711337743652711,1610.0
g19015,-1.6492255941256493,2371.0
g19017,-1.7188462920092922,2397.0
g19019,-1.9496671792381808,2474.0
g19021,1.184057521439216,943.0
g19023,0.5063524028827664,1303.0
g19025,2.5740284478684714,422.0
g19027,1.507449970679188,811.0
g19029,1.5846648203708487,771.0
g19031,-1.2178962279198893,2212.0
g19033,0.8958515601047168,1080.0
g19035,0.6666836739214914,1211.0
g19037,-1.5604045693683872,2341.0
g19039,1.5261018048465085,802.0
g19041,0.2653290755408202,1438.0
g19043,0.49024857508765574,1313.0
g19045,-0.16066218073253657,1675.0
g19047,1.451352901664423,824.0
g19049,-5.4129292452436495,3049.0
g19051,-0.13019959043689844,1653.0
g19053,0.8987772562330922,1077.0
g19055,-1.5954063804866527,2356.0
g19057,1.3096456489399144,892.0
g19059,-0.2993288456352141,1756.0
g19061,-0.5741244028642525,1903.0
g19063,0.3310046876779871,1406.0
g19065,0.45477748285036446,1338.0
g19067,1.1118932803785349,980.0
g19069,1.02226236806448,1024.0
g19071,0.3684854397174713,1383.0
g19073,0.4879796005465584,1315.0
g19075,-1.6272295945940467,2367.0
g19077,-0.2313825336831815,1713.0
g19079,-0.13684147577621553,1659.0
g19081,-0.3596965789979035,1793.0
g19083,0.43836265849557077,1343.0
g19085,-0.13646423802014973,1658.0
g19087,-0.031052430545404408,1591.0
g19089,0.7195223532091893,1180.0
g19091,0.28111100591780946,1428.0
g19093,0.7312664593462658,1174.0
g19095,-1.4895006747456212,2318.0
g19097,-0.4422826561878729,1841.0
g19099,-0.7630391671809462,1998.0
g19101,-2.8212355017536743,2713.0
g19103,-3.8005881767187546,2911.0
g19105,-1.1149938177254692,2158.0
g19107,1.0486117301043971,1009.0
g19109,0.4856237026651502,1317.0
g19111,0.6522262558761196,1220.0
g19113,-2.6025461856229892,2657.0
g19115,-0.03404804926239274,1594.0
g19117,0.7736675327960132,1151.0
g19119,-1.055508338988663,2127.0
g19121,-2.981211250955101,2745.0
g19123,-1.1305456222121517,2165.0
g19125,-1.7017073994708793,2391.0
g19127,1.3347201094351058,879.0
g19129,-2.5948262606079506,2654.0
g19131,0.36757265594112576,1384.0
g19133,2.9099055024467013,344.0
g19135,-1.4836849921980368,2316.0
g19137,2.3081561069447862,487.0
g19139,-0.2997588394274164,1757.0
g19141,0.553006013907932,1276.0
g19143,0.2914754230614576,1425.0
g19145,0.8582990644727915,1105.0
g19147,1.2196018885156916,923.0
g19149,-1.6317819235090316,2368.0
g19151,1.5991787315279113,760.0
g19153,-2.311178532556473,2575.0
g19155,0.1034554733027162,1521.0
g19157,0.9327360261756601,1062.0
g19159,2.6865079940813477,398.0
g19161,1.184538886051256,942.0
g19163,-1.8796650675670743,2453.0
g19165,0.627563892888521,1227.0
g19167,-2.2397550516759113,2558.0
g19169,-4.574720929445073,2988.0
g19171,1.9444680504202445,613.0
g19173,2.167537105960695,533.0
g19175,0.8631723090311549,1101.0
g19177,0.6098952980666726,1237.0
g19179,1.3733611031671604,861.0
g19181,-2.3782370771543553,2591.0
g19183,0.07056865858143402,1543.0
g19185,2.0409136890569117,577.0
g19187,0.47336151098615975,1326.0
g19189,0.09452071433534148,1525.0
g19191,-1.04212266170221,2119.0
g19193,0.4193628576972319,1352.0
g19195,-0.6560389700061289,1940.0
g19197,1.6475686582856928,741.0
g20001,1.3967863124006208,854.0
g20003,0.6236826011850485,1229.0
g20005,0.8095299746416715,1134.0
g20007,-0.3492765785001445,1787.0
g20009,0.7504675041523355,1166.0
g20011,1.6194227215392463,754.0
g20013,4.031227785152063,189.0
g20015,-3.1267867989190297,2786.0
g20017,2.4895472721632297,439.0
g20019,3.364841348525414,274.0
g20021,1.045809159073988,1011.0
g20023,3.1237770210589475,313.0
g20025,3.5687462965176797,247.0
g20027,0.04708671361615491,1554.0
g20029,3.7881712845244015,222.0
g20031,0.2999912992461051,1420.0
g20033,2.7738504454619157,380.0
g20035,0.8800970115176667,1093.0
g20037,0.2116594929146156,1461.0
g20039,4.265202702461537,165.0
g20041,-0.2386395097784949,1716.0
g20043,-1.6782470958230462,2385.0
g20045,-3.1739380216318174,2794.0
g20047,-0.685543104957385,1957.0
g20049,2.841586916264966,362.0
g20051,-1.278824636088084,2242.0
g20053,-0.9201269658125255,2073.0
g20055,0.24009027169399633,1447.0
g20057,1.0341830698350267,1019.0
g20059,-0.8994195425949741,2062.0
g20061,-1.8492801431428947,2440.0
g20063,-0.2639844426969944,1736.0
g20065,1.0570698415408573,1006.0
g20067,-1.0231732649777427,2106.0
g20069,-0.9596248083964627,2086.0
g20071,2.802646348399384,371.0
g20073,2.9330625417643703,336.0
g20075,-0.65811659224422,1941.0
g20077,2.0050372276176294,588.0
g20079,0.8652731423629964,1100.0
g20081,-1.612141937976677,2360.0
g20083,-2.00295627663432,2489.0
g20085,-0.22618171476888405,1707.0
g20087,-3.072166443571795,2773.0
g20089,1.745502043961384,698.0
g20091,-5.314728866957113,3042.0
g20093,-2.1611102850473363,2540.0
g20095,-0.23050185179958976,1712.0
g20097,0.1138694059913814,1518.0
g20099,1.571351935267526,777.0
g20101,-0.43170845802882796,1832.0
g20103,-3.5991576187897767,2870.0
g20105,1.4922016423375983,813.0
g20107,-2.3054721157789615,2573.0
g20109,0.6585968690502051,1218.0
g20111,1.70511332287348,720.0
g20113,-0.4034103344572144,1818.0
g20115,0.869680615319366,1098.0
g20117,1.0168669802084325,1028.0
g20119,0.7233484340294295,1176.0
g20121,-3.09339489165554,2780.0
g20123,0.14375403178510116,1495.0
g20125,2.099595676320206,550.0
g20127,0.7155363577894298,1186.0
g20129,1.0215029929053978,1026.0
g20131,1.7154147395789576,712.0
g20133,1.7123572894064423,714.0
g20135,3.1691953165561033,308.0
g20137,-1.1485940031835593,2174.0
g20139,-0.81172331719696,2019.0
g20141,2.2074228246482948,521.0
g20143,-2.62224021201224,2662.0
g20145,-1.8765269588022409,2450.0
g20147,1.167953338605084,951.0
g20149,-3.355640969189671,2833.0
g20151,-0.08121835810418832,1622.0
g20153,2.241132820503004,510.0
g20155,0.7967617424181852,1141.0
g20157,2.349138801057416,473.0
g20159,1.258386386695604,911.0
g20161,-3.8255417916237633,2913.0
g20163,1.208239098573579,927.0
g20165,1.801766417173846,676.0
g20167,0.4065521759489916,1361.0
g20169,-0.053709442563973475,1607.0
g20171,-0.3826912985953247,1802.0
g20173,-1.257407017776404,2236.0
g20175,1.83112033927674,657.0
g20177,1.1655966026210471,954.0
g20179,-0.19219480476605377,1690.0
g20181,1.5625131275966413,782.0
g20183,3.6020592590893385,243.0
g20185,2.0960987325415346,552.0
g20187,0.12350149719173675,1509.0
g20189,-0.7302505031534072,1982.0
g20191,-0.66100268133928,1942.0
g20193,-0.6722245109631304,1949.0
g20195,0.6326651616371327,1225.0
g20197,-2.208804649248002,2551.0
g20199,-1.0381937201408649,2115.0
g20201,0.54059954357064,1284.0
g20203,-1.3702289046744445,2271.0
g20205,2.367235686901485,469.0
g20207,2.431345588504442,450.0
g20209,3.056694689679549,322.0
g21001,0.35276064436044074,1395.0
g21003,-0.2148673276659291,1701.0
g21005,-2.1645336524564085,2541.0
g21007,-1.9686870594714478,2480.0
g21009,0.8907743177846864,1086.0
g21011,-0.8029753751577187,2014.0
g21013,3.4676161046855105,264.0
g21015,-4.7123906526359916,3000.0
g21017,1.400729858050568,851.0
g21019,0.01151833261640739,1574.0
g21021,0.881338936261118,1091.0
g21023,-1.632761137901853,2369.0
g21025,2.993031105786187,327.0
g21027,-1.0968790020763897,2147.0
g21029,-3.7158867233678663,2891.0
g21031,-1.7269169191206637,2399.0
g21033,1.9233060489064113,623.0
g21035,-0.19051493251689167,1687.0
g21037,-1.539208791562067,2336.0
g21039,0.8553919310250356,1107.0
g21041,0.5718121040946678,1260.0
g21043,-1.226264472052724,2217.0
g21045,1.0947566778832376,990.0
g21047,-0.22828699738915903,1708.0
g21049,-0.9729971102101294,2090.0
g21051,-0.320295494305733,1768.0
g21053,0.8424019208365223,1115.0
g21055,0.48217823486710154,1320.0
g21057,2.9173499119512387,339.0
g21059,0.0678211560691282,1546.0
g21061,-1.0398310284954797,2117.0
g21063,0.8913787408777822,1085.0
g21065,1.4508017216499238,825.0
g21067,-1.5350689829687028,2335.0
g21069,-2.0394805113735384,2503.0
g21071,1.317126279973367,889.0
g21073,-0.34642272367521265,1783.0
g21075,-0.13499834122800491,1656.0
g21077,-1.2102956555393416,2211.0
g21079,-1.6625045869904849,2380.0
g21081,-2.6325372801252476,2665.0
g21083,0.17208553149730332,1477.0
g21085,-0.6797402203824185,1953.0
g21087,1.1484981196921913,965.0
g21089,0.3961843054428209,1366.0
g21091,-2.2904104029353958,2567.0
g21093,-1.867801709527694,2447.0
g21095,1.3019081174063172,895.0
g21097,0.5579360323859796,1272.0
g21099,0.10053098707937091,1522.0
g21101,0.09540834661234654,1524.0
g21103,-0.4571371251376587,1851.0
g21105,3.9405260205375727,198.0
g21107,0.7387993208837866,1173.0
g21109,0.6136860195497686,1234.0
g21111,0.11784473580692811,1516.0
g21113,-1.2506912580402028,2233.0
g21115,-0.8440304913631651,2034.0
g21117,-2.003494344013948,2490.0
g21119,-0.04402206362656802,1600.0
g21121,2.488353147189313,440.0
g21123,-1.6833857180903427,2387.0
g21125,-0.9573099697886494,2085.0
g21127,1.0378746367402023,1017.0
g21129,-1.9792218258765208,2481.0
g21131,0.34252159534305227,1397.0
g21133,-0.15975179792202532,1674.0
g21135,1.0040661917052236,1032.0
g21137,0.1706710486533598,1479.0
g21139,0.8191784348256532,1130.0
g21141,-0.6650086014040072,1944.0
g21143,-0.5141491936342955,1878.0
g21145,0.8417897518903834,1116.0
g21147,-1.0921601264893583,2144.0
g21149,0.5425315276513226,1282.0
g21151,-0.49592682523994047,1864.0
g21153,0.6656085138470904,1212.0
g21155,-1.6270914998072665,2366.0
g21157,0.8407522801025219,1117.0
g21159,1.1934610416616007,939.0
g21161,1.5979178944640318,762.0
g21163,-3.491655005919617,2854.0
g21165,2.5930114912893583,419.0
g21167,0.3898546762897488,1370.0
g21169,-1.6126281416463755,2361.0
g21171,0.602850971283688,1243.0
g21173,-0.5365238590839515,1891.0
g21175,-2.273289734212134,2563.0
g21177,-0.5081328902372221,1873.0
g21179,-2.052769273875989,2507.0
g21181,0.659859929931039,1216.0
g21183,0.0035809053279967085,1578.0
g21185,-7.634419653126873,3122.0
g21187,-1.5767458436100732,2349.0
g21189,5.610831393716897,97.0
g21191,-2.3182289146420723,2577.0
g21193,0.4079249918030947,1359.0
g21195,-0.46908043460271465,1856.0
g21197,1.7570736491344046,695.0
g21199,0.8333675444993325,1123.0
g21201,0.42158798893887184,1351.0
g21203,1.232709769764735,917.0
g21205,0.5833289208084622,1253.0
g21207,0.9452000329933621,1055.0
g21209,-3.378982366574985,2837.0
g21211,-1.0805759581392542,2139.0
g21213,-0.04565440580377511,1602.0
g21215,-4.990845109126764,3022.0
g21217,1.7080549818850181,716.0
g21219,-0.34667753869328966,1784.0
g21221,-0.6973695462076541,1964.0
g21223,-3.8542474916763267,2918.0
g21225,-0.9124862878099855,2069.0
g21227,-1.1864786779100098,2194.0
g21229,-1.1652592153546082,2179.0
g21231,0.9220497180326452,1067.0
g21233,-1.2277496774964418,2220.0
g21235,2.1605053413453907,534.0
g21237,5.486796988919905,103.0
g21239,-3.206202076637007,2802.0
g22001,0.37609902749156876,1380.0
g22003,-1.2648865419325204,2238.0
g22005,-5.633392191470211,3060.0
g22007,-2.3676495659599213,2586.0
g22009,2.610120415337729,415.0
g22011,-2.989046167601318,2747.0
g22013,3.516859087347189,254.0
g22015,-1.747344975141318,2408.0
g22017,1.741621562519856,700.0
g22019,-1.0107173829594172,2102.0
g22021,-0.9542232421175323,2084.0
g22023,-5.829407096200734,3075.0
g22025,-1.4375891145271296,2302.0
g22027,0.44912909526528066,1341.0
g22029,2.89773211854103,346.0
g22031,1.4499771473646805,827.0
g22033,-1.2861708761784114,2245.0
g22035,5.738577000502794,91.0
g22037,-0.7938546361891108,2008.0
g22039,1.1951315011379064,937.0
g22041,2.6197628234603645,411.0
g22043,-3.1134423403519818,2782.0
g22045,-0.3307509090458507,1773.0
g22047,-2.0177037454733497,2496.0
g22049,0.2959217070898378,1423.0
g22051,0.1368183541930864,1497.0
g22053,-0.9036096018226305,2067.0
g22055,-2.5196879996182138,2628.0
g22057,-1.7957270907536134,2428.0
g22059,-2.3793581224219746,2592.0
g22061,0.5409741272733788,1283.0
g22063,-4.70874408308852,2999.0
g22065,2.0563530511347015,568.0
g22067,3.7751490317343652,226.0
g22069,1.5770771490632416,775.0
g22071,1.9361515738241917,617.0
g22073,0.5032155545001984,1306.0
g22075,-4.529913968020914,2984.0
g22077,-0.6133586116022791,1924.0
g22079,1.2249394849599828,919.0
g22081,0.6967819582580563,1195.0
g22083,1.5078597250430426,810.0
g22085,-0.3852746997046612,1805.0
g22087,-2.052031322284183,2506.0
g22089,-3.8730893078430704,2919.0
g22091,1.7941391480766693,680.0
g22093,-0.8504009524708358,2042.0
g22095,-0.9187101588477531,2072.0
g22097,1.7151096483855608,713.0
g22099,-0.7921597025085161,2005.0
g22101,-0.24414717388678975,1720.0
g22103,-3.795854256607302,2908.0
g22105,-1.0347990403643594,2113.0
g22107,5.699095378085936,93.0
g22109,-2.3474012370573805,2585.0
g22111,-0.20499035802580767,1696.0
g22113,-1.7376278157603107,2405.0
g22115,-2.6622523545692225,2676.0
g22117,2.265270139399698,502.0
g22119,1.1483759832197884,966.0
g22121,-2.159884800414421,2539.0
g22123,1.7880636815527071,683.0
g22125,-9.449577416823022,3138.0
g22127,-0.13587263336270206,1657.0
g23001,-0.2170323285461775,1703.0
g23003,2.2690504787870727,499.0
g23005,-1.7823497711225698,2420.0
g23007,1.9585174641417877,605.0
g23009,0.2655831710844705,1437.0
g23011,-0.1266643673045169,1650.0
g23013,0.329181490984633,1407.0
g23015,0.10389692509748383,1520.0
g23017,0.891791150823058,1084.0
g23019,-0.22963824017895584,1710.0
g23021,2.18463145940037,527.0
g23023,-1.2923236647544176,2251.0
g23025,0.31592461315139064,1412.0
g23027,0.14286341903674105,1496.0
g23029,2.7430888232247765,386.0
g23031,-1.263744898322101,2237.0
g24001,1.4953923585820421,812.0
g24003,-6.004345926317838,3084.0
g24005,-1.9004535360974741,2457.0
g24009,-6.297654297442087,3098.0
g24011,-0.8096629012491033,2018.0
g24013,-4.991157189732586,3023.0
g24015,-3.2868285697592214,2817.0
g24017,-5.781842955006168,3071.0
g24019,1.7975273583407736,679.0
g24021,-5.442433919274277,3052.0
g24023,0.19115297959633243,1467.0
g24025,-4.8381838968502535,3008.0
g24027,-9.284888946017585,3137.0
g24029,2.348026251662016,476.0
g24031,-4.909569447043095,3013.0
g24033,-1.814221072916947,2432.0
g24035,-4.95536389989488,3020.0
g24037,-5.695603832235793,3064.0
g24039,0.26096808430209806,1440.0
g24041,1.1827854841160956,945.0
g24043,-1.4291006095505676,2298.0
g24045,0.48392069985232866,1318.0
g24047,1.330804599825397,883.0
g24510,4.896277959353591,128.0
g25001,1.3442131258561432,875.0
g25003,2.432762593179343,449.0
g25005,0.8112810042325109,1132.0
g25007,-1.3248829051016418,2258.0
g25009,-0.3747954400529496,1800.0
g25011,-0.813585494260791,2021.0
g25013,3.3651509556269974,273.0
g25015,-1.6547197132757283,2374.0
g25017,-4.361207022507959,2965.0
g25019,-6.081977455336588,3088.0
g25021,-4.522020199691434,2982.0
g25023,-2.683098650445107,2681.0
g25025,4.270135824959338,163.0
g25027,-1.7285869283741206,2401.0
g26001,5.211082711850415,118.0
g26003,1.9521851934770094,610.0
g26005,-2.3945466379283347,2600.0
g26007,1.215483822801171,925.0
g26009,1.911369361195757,628.0
g26011,1.8152272689464446,666.0
g26013,2.7331466101619117,388.0
g26015,-3.0698439694672075,2771.0
g26017,1.0802381171060487,993.0
g26019,1.954665801645164,609.0
g26021,1.2355631537537353,915.0
g26023,-1.0479134448146796,2123.0
g26025,1.1501171222000017,964.0
g26027,-1.2234608475948237,2213.0
g26029,0.09405331435903663,1528.0
g26031,2.465876731966572,444.0
g26033,0.41216685257661934,1355.0
g26035,3.1700690159791938,307.0
g26037,-2.6778472257787245,2680.0
g26039,2.4965624416587207,437.0
g26041,1.6856101665447407,729.0
g26043,0.38053049365602354,1378.0
g26045,-1.5007554712292914,2322.0
g26047,-0.23810670060689754,1715.0
g26049,1.1602652279519714,957.0
g26051,1.904189746930703,630.0
g26053,3.3118540325319725,284.0
g26055,-1.1619486745236003,2177.0
g26057,0.04636249325893149,1555.0
g26059,-0.6136664299899895,1925.0
g26061,-0.2667809539528835,1739.0
g26063,1.582511331020605,773.0
g26065,-0.4511159623708978,1848.0
g26067,-3.026970553582971,2760.0
g26069,5.404821750585505,109.0
g26071,5.495167159420655,102.0
g26073,1.1277940157200557,972.0
g26075,-0.46470424698143264,1854.0
g26077,-1.054980755019039,2126.0
g26079,0.49806928596707567,1309.0
g26081,-1.4756538870092635,2314.0
g26083,2.7921259031583916,376.0
g26085,5.089723348700861,122.0
g26087,-3.064353297926963,2769.0
g26089,0.5717887226468914,1261.0
g26091,-0.1393862745489889,1660.0
g26093,-5.500962005857314,3055.0
g26095,1.0420689830013485,1014.0
g26097,5.228034437420893,116.0
g26099,-0.9892552409371371,2095.0
g26101,1.6441578514762598,745.0
g26103,0.14921001369537779,1493.0
g26105,1.867204815326492,640.0
g26107,-0.08185777809537914,1623.0
g26109,1.100654487522051,985.0
g26111,-2.747422608032566,2696.0
g26113,-0.3479486682605414,1785.0
g26115,-1.8811903708304036,2455.0
g26117,-1.8744665948310855,2449.0
g26119,5.332720069071777,111.0
g26121,0.7499009576376341,1167.0
g26123,-1.0000393329661539,2098.0
g26125,-3.783778165347191,2904.0
g26127,1.7496808934640409,697.0
g26129,4.692559983236857,136.0
g26131,3.8598899001868823,213.0
g26133,0.4559299086619034,1336.0
g26135,4.549619650438491,145.0
g26137,0.33361875067512436,1405.0
g26139,-3.256404392309938,2809.0
g26141,2.7970957321965613,373.0
g26143,5.510510620376008,100.0
g26145,1.9870440339744482,594.0
g26147,-0.7261748714913279,1980.0
g26149,-0.9230265171736329,2075.0
g26151,-0.266717713199227,1738.0
g26153,4.474759453363143,149.0
g26155,-0.6969993027298359,1963.0
g26157,0.34508054080992,1396.0
g26159,0.38382735132935253,1376.0
g26161,-3.978386791782947,2931.0
g26163,2.3693153915747924,468.0
g26165,-0.23435440448076783,1714.0
g27001,3.759097656672248,227.0
g27003,-4.948174031012156,3018.0
g27005,0.2089153337439208,1462.0
g27007,1.4281155187052659,837.0
g27009,-1.4268639847825892,2297.0
g27011,3.6268959857019416,241.0
g27013,-2.051636531222746,2505.0
g27015,-0.05462906602674056,1608.0
g27017,-0.8631774854259118,2046.0
g27019,-6.855849108580728,3110.0
g27021,1.8751367551006357,638.0
g27023,0.7172086019695316,1184.0
g27025,-4.557530640308427,2987.0
g27027,-1.1369310134367971,2170.0
g27029,1.5492063435628862,789.0
g27031,2.388562488524777,461.0
g27033,2.08548101857634,556.0
g27035,0.4158552707263159,1353.0
g27037,-4.782143726438615,3006.0
g27039,-3.0906816531766648,2779.0
g27041,-0.5844977062929653,1909.0
g27043,1.0744367901544325,998.0
g27045,0.9235637944488845,1066.0
g27047,1.8879583730529081,634.0
g27049,-1.2335938157608233,2223.0
g27051,2.028034089021951,582.0
g27053,-3.0466089085648216,2763.0
g27055,-0.3864956345592625,1806.0
g27057,0.4089174307398481,1358.0
g27059,-3.3421300405485606,2831.0
g27061,0.7181924039352638,1182.0
g27063,-0.9772656127502751,2092.0
g27065,-1.1117439145470351,2157.0
g27067,0.0331539253799531,1564.0
g27069,0.6881835232456283,1200.0
g27071,1.3258178046678528,884.0
g27073,0.5335209395026583,1288.0
g27075,2.536741029044621,431.0
g27077,-1.6831672382022695,2386.0
g27079,-2.1387708235282585,2532.0
g27081,1.8735318755906207,639.0
g27083,-0.8000406858171725,2012.0
g27085,-2.095947581718023,2522.0
g27087,7.928450592376778,41.0
g27089,-1.668196015548792,2383.0
g27091,0.23737201155545185,1450.0
g27093,-2.071809503718119,2514.0
g27095,0.21629271389187577,1457.0
g27097,-0.7696433930870378,2000.0
g27099,1.194919676490174,938.0
g27101,0.8846301727490533,1089.0
g27103,-2.785025574675748,2702.0
g27105,2.0628028524368958,566.0
g27107,2.190921890583236,525.0
g27109,-2.856294062349801,2722.0
g27111,0.8311051189535623,1124.0
g27113,-1.1861197777075017,2193.0
g27115,-0.5786855816562619,1904.0
g27117,2.5536543712691344,427.0
g27119,0.54776608180903,1279.0
g27121,-0.14059396235940258,1661.0
g27123,-0.3323436535833366,1774.0
g27125,-1.3832854890029243,2276.0
g27127,0.6995807611019016,1191.0
g27129,0.397858764151349,1365.0
g27131,-2.1343950366457074,2531.0
g27133,1.1156969264180954,978.0
g27135,-3.083657022783896,2776.0
g27137,0.7650189350670433,1157.0
g27139,-6.525928263183908,3104.0
g27141,-5.512184996246448,3056.0
g27143,-0.8194221574196274,2024.0
g27145,-2.337131220519449,2583.0
g27147,-1.57972662837743,2350.0
g27149,-1.3150889173350477,2256.0
g27151,0.5565218995581637,1273.0
g27153,-0.3884948140053499,1809.0
g27155,2.4089060658670305,456.0
g27157,-1.3896024186996643,2278.0
g27159,2.122071709565509,542.0
g27161,-1.4067064056838439,2284.0
g27163,-5.990211894155185,3082.0
g27165,1.4155231212327744,842.0
g27167,-0.8194032596768898,2023.0
g27169,-0.9746365752643018,2091.0
g27171,-5.183865586114312,3033.0
g27173,0.9255794578884222,1064.0
g28001,2.4685069442833867,443.0
g28003,0.08827126417458975,1532.0
g28005,1.333072938483386,880.0
g28007,2.382214824754798,463.0
g28009,-1.2950244472504644,2252.0
g28011,3.9966005737170853,193.0
g28013,2.209769546716221,520.0
g28015,0.023533235653182327,1566.0
g28017,1.7781467257600074,688.0
g28019,1.7612130981496783,692.0
g28021,3.3449699176710332,279.0
g28023,-0.2632483316444292,1732.0
g28025,1.1230732623050987,973.0
g28027,6.645723174387971,63.0
g28029,-0.4312884962513117,1829.0
g28031,-0.09766063183911289,1631.0
g28033,-3.4413452119466634,2849.0
g28035,0.16299671601807642,1484.0
g28037,-0.5185236644654148,1880.0
g28039,-4.9317078186672285,3015.0
g28041,-5.283857781688273,3041.0
g28043,1.4253599701131217,838.0
g28045,-1.4566808494880392,2307.0
g28047,-0.3249456610828393,1769.0
g28049,1.3384283929967666,877.0
g28051,4.267129368107943,164.0
g28053,6.261860287522689,72.0
g28055,-2.855951888678212,2721.0
g28057,-2.325244529121534,2579.0
g28059,-1.783387311015285,2421.0
g28061,0.04796400382912891,1553.0
g28063,4.325765086704447,159.0
g28065,0.611729983336011,1235.0
g28067,-0.7386057884160572,1987.0
g28069,3.567068093158424,249.0
g28071,-2.6623515934842112,2677.0
g28073,-3.8855230175693953,2920.0
g28075,0.9867869700360359,1037.0
g28077,-1.8604177219193851,2442.0
g28079,0.5590371007078432,1269.0
g28081,-0.365159728293577,1797.0
g28083,5.640951908947516,95.0
g28085,-0.6313332082639218,1933.0
g28087,0.7785160445501245,1148.0
g28089,-4.495729198596045,2978.0
g28091,0.5475106342624334,1280.0
g28093,-0.39333773872042666,1813.0
g28095,0.5075037532451715,1301.0
g28097,2.383143569894046,462.0
g28099,3.4547818785142184,266.0
g28101,0.38495413615544627,1374.0
g28103,3.3021554862422287,286.0
g28105,-1.9021411325204554,2459.0
g28107,0.47815985658796634,1323.0
g28109,-1.5998363812750602,2357.0
g28111,-2.3934508535912142,2599.0
g28113,1.1829171888133998,944.0
g28115,-1.390197657330876,2279.0
g28117,0.12345617613521309,1510.0
g28119,4.381013276400489,154.0
g28121,-3.54060318378297,2860.0
g28123,0.1349740059275657,1499.0
g28125,8.075503865740936,39.0
g28127,0.23840359531144428,1449.0
g28129,-1.1780810096383632,2188.0
g28131,-2.6102758058063475,2660.0
g28133,1.5742136468595787,776.0
g28135,2.847628195560117,360.0
g28137,-1.322783512122219,2257.0
g28139,-0.7755421282254369,2002.0
g28141,0.8518821540592779,1111.0
g28143,4.791343069705141,132.0
g28145,-1.0172082784984153,2105.0
g28147,-0.393300396521552,1812.0
g28149,0.8016326821743883,1137.0
g28151,4.910597963297972,127.0
g28153,-1.4498168347900302,2304.0
g28155,-0.3609690573675399,1795.0
g28157,1.7189050093519262,709.0
g28159,1.9893983292543977,592.0
g28161,1.4026682005644795,847.0
g28163,0.907104961416249,1073.0
g29001,0.460356230242009,1334.0
g29003,-1.4372230710940144,2301.0
g29005,0.2995297495029573,1421.0
g29007,2.1766392320364183,529.0
g29009,0.09772148376278622,1523.0
g29011,-0.061166101347153806,1613.0
g29013,0.20081803010315424,1465.0
g29015,2.86780067618362,354.0
g29017,-1.1663327348131172,2181.0
g29019,-2.9132435207529928,2736.0
g29021,0.6827275784421929,1201.0
g29023,2.7977753229914484,372.0
g29025,-0.4226806119193062,1827.0
g29027,-2.808669356626405,2709.0
g29029,2.3585406197560346,471.0
g29031,-0.10336120953601635,1636.0
g29033,0.08013680105140172,1535.0
g29035,3.6628021425167416,231.0
g29037,-2.6528242114080527,2673.0
g29039,2.260757597995813,505.0
g29041,2.625643715405608,410.0
g29043,-2.7467399488232638,2695.0
g29045,-0.5692395963684638,1901.0
g29047,-2.841968124647358,2718.0
g29049,-0.6800965372567231,1954.0
g29051,-1.9012468112853422,2458.0
g29053,-0.7337928910636015,1984.0
g29055,0.9021233544419567,1075.0
g29057,1.120956000320369,975.0
g29059,-0.9476415564100316,2079.0
g29061,0.06437359908800933,1548.0
g29063,-4.686499992984022,2998.0
g29065,1.3088955944994694,893.0
g29067,0.48810418712801695,1314.0
g29069,4.3855957141475415,153.0
g29071,-2.0048779041751765,2491.0
g29073,1.2027489304311492,930.0
g29075,2.964129270486477,333.0
g29077,0.021584970334480147,1569.0
g29079,2.895594528291175,349.0
g29081,1.5079904785827734,809.0
g29083,1.8937253051067986,632.0
g29085,4.686607258742944,137.0
g29087,2.2745861173815163,496.0
g29089,0.5182073120444864,1293.0
g29091,1.096663537399894,989.0
g29093,3.49081760738296,260.0
g29095,0.40199953762128726,1364.0
g29097,0.7724556549100465,1152.0
g29099,-3.1847964632837398,2796.0
g29101,-1.9838429035979916,2482.0
g29103,1.5857512083246164,770.0
g29105,-0.490502995374986,1862.0
g29107,-0.9464527519873009,2078.0
g29109,1.0040927257339458,1031.0
g29111,1.1984403369987178,934.0
g29113,-3.2794113994961034,2814.0
g29115,2.0268345247460045,583.0
g29117,3.3241532896338404,281.0
g29119,-0.2446051550466688,1721.0
g29121,2.9034044566199935,345.0
g29123,1.9371609204008418,616.0
g29125,-0.17378118903490158,1683.0
g29127,2.1707921554963825,532.0
g29129,2.171683166212924,531.0
g29131,0.9686249636239819,1047.0
g29133,1.9937898348737413,591.0
g29135,-1.5181356737724339,2331.0
g29137,1.2918962626854187,898.0
g29139,1.5976281268330275,763.0
g29141,2.7129803713419633,393.0
g29143,3.8414534413999273,218.0
g29145,-0.838564768611429,2031.0
g29147,-0.34191197149779606,1779.0
g29149,1.6504885985345028,740.0
g29151,-3.6442032966374405,2877.0
g29153,2.248752629787947,507.0
g29155,5.241524344213859,114.0
