Geo_FIPS,sovi,rank
g18171,-2.785973929036138,817.0
g18173,-3.4390592778288833,563.0
g18175,-1.7836849427118295,1405.0
g18177,2.668930330930095,869.0
g18179,-0.8666992537728858,2196.0
g18181,-0.4313993945304534,2662.0
g18183,-3.1897077325341687,648.0
g19001,0.27245394620819074,2835.0
g19003,1.6350418793896495,1525.0
g19005,0.8394280759807995,2230.0
g19007,1.5655812220430392,1579.0
g19009,2.513923691674166,951.0
g19011,-2.108267050234751,1166.0
g19013,-0.057113377436531776,3085.0
g19015,-1.6492255941256517,1513.0
g19017,-1.7188462920093028,1456.0
g19019,-1.949667179238187,1281.0
g19021,1.1840575214392157,1894.0
g19023,0.5063524028827562,2575.0
g19025,2.574028447868465,920.0
g19027,1.5074499706791786,1628.0
g19029,1.5846648203708456,1562.0
g19031,-1.2178962279198977,1856.0
g19033,0.8958515601047097,2162.0
g19035,0.666683673921489,2409.0
g19037,-1.5604045693683875,1587.0
g19039,1.5261018048464992,1613.0
g19041,0.265329075540812,2845.0
g19043,0.4902485750876482,2595.0
g19045,-0.16066218073254035,2954.0
g19047,1.451352901664413,1662.0
g19049,-5.41292924524366,203.0
g19051,-0.13019959043690027,2994.0
g19053,0.8987772562330907,2159.0
g19055,-1.595406380486659,1553.0
g19057,1.3096456489399073,1780.0
g19059,-0.29932884563521744,2810.0
g19061,-0.5741244028642578,2500.0
g19063,0.3310046876779822,2776.0
g19065,0.45477748285035813,2631.0
g19067,1.11189328037853,1966.0
g19069,1.0222623680644756,2062.0
g19071,0.36848543971746395,2729.0
g19073,0.4879796005465534,2598.0
g19075,-1.6272295945940554,1529.0
g19077,-0.23138253368318573,2882.0
g19079,-0.13684147577621675,2981.0
g19081,-0.35969657899790675,2740.0
g19083,0.4383626584955663,2648.0
g19085,-0.13646423802015795,2984.0
g19087,-0.031052430545404297,3117.0
g19089,0.7195223532091811,2346.0
g19091,0.2811110059178058,2825.0
g19093,0.7312664593462639,2335.0
g19095,-1.4895006747456314,1639.0
g19097,-0.44228265618787677,2644.0
g19099,-0.76303916718094,2304.0
g19101,-2.8212355017536628,798.0
g19103,-3.8005881767187475,454.0
g19105,-1.11499381772547,1964.0
g19107,1.0486117301043896,2029.0
g19109,0.48562370266513755,2600.0
g19111,0.6522262558761203,2425.0
g19113,-2.602546185622992,904.0
g19115,-0.03404804926239824,3112.0
g19117,0.7736675327960112,2293.0
g19119,-1.055508338988671,2023.0
g19121,-2.9812112509551083,729.0
g19123,-1.1305456222121506,1949.0
g19125,-1.7017073994708867,1476.0
g19127,1.3347201094351007,1759.0
g19129,-2.594826260607957,908.0
g19131,0.3675726559411183,2730.0
g19133,2.909905502446698,753.0
g19135,-1.483684992198036,1644.0
g19137,2.3081561069447813,1056.0
g19139,-0.2997588394274215,2807.0
g19141,0.5530060139079249,2525.0
g19143,0.29147542306144913,2818.0
g19145,0.8582990644727884,2204.0
g19147,1.2196018885156863,1854.0
g19149,-1.631781923509041,1527.0
g19151,1.5991787315279058,1547.0
g19153,-2.3111785325564775,1053.0
g19155,0.10345547330270954,3028.0
g19157,0.9327360261756541,2128.0
g19159,2.6865079940813383,860.0
g19161,1.1845388860512454,1893.0
g19163,-1.8796650675670756,1325.0
g19165,0.6275638928885097,2438.0
g19167,-2.2397550516759206,1096.0
g19169,-4.574720929445058,300.0
g19171,1.9444680504202327,1285.0
g19173,2.1675371059606867,1135.0
g19175,0.8631723090311487,2199.0
g19177,0.6098952980666681,2460.0
g19179,1.373361103167155,1733.0
g19181,-2.3782370771543686,1016.0
g19183,0.07056865858142736,3068.0
g19185,2.040913689056903,1217.0
g19187,0.47336151098616397,2612.0
g19189,0.09452071433533726,3039.0
g19191,-1.0421226617022161,2038.0
g19193,0.4193628576972269,2670.0
g19195,-0.6560389700061324,2422.0
g19197,1.647568658285686,1514.0
g20001,1.3967863124006121,1717.0
g20003,0.6236826011850519,2441.0
g20005,0.8095299746416655,2260.0
g20007,-0.3492765785001397,2752.0
g20009,0.7504675041523281,2315.0
g20011,1.6194227215392405,1533.0
g20013,4.031227785152054,396.0
g20015,-3.126786798919033,670.0
g20017,2.4895472721632217,959.0
g20019,3.3648413485254123,584.0
g20021,1.0458091590739804,2033.0
g20023,3.123777021058939,672.0
g20025,3.5687462965176664,525.0
g20027,0.04708671361615069,3095.0
g20029,3.7881712845243913,461.0
g20031,0.2999912992460998,2806.0
g20033,2.7738504454619006,825.0
g20035,0.8800970115176638,2179.0
g20037,0.21165949291461628,2907.0
g20039,4.265202702461536,350.0
g20041,-0.23863950977850135,2876.0
g20043,-1.6782470958230422,1490.0
g20045,-3.1739380216318116,656.0
g20047,-0.6855431049573772,2387.0
g20049,2.841586916264961,788.0
g20051,-1.2788246360880833,1802.0
g20053,-0.9201269658125137,2139.0
g20055,0.2400902716939879,2872.0
g20057,1.0341830698350194,2051.0
g20059,-0.8994195425949798,2158.0
g20061,-1.849280143142893,1352.0
g20063,-0.26398444269699806,2847.0
g20065,1.0570698415408497,2021.0
g20067,-1.023173264977748,2061.0
g20069,-0.9596248083964696,2107.0
g20071,2.802646348399364,807.0
g20073,2.9330625417643623,741.0
g20075,-0.6581165922442134,2421.0
g20077,2.00503722761763,1240.0
g20079,0.8652731423629867,2197.0
g20081,-1.6121419379766828,1540.0
g20083,-2.002956276634319,1243.0
g20085,-0.22618171476889315,2889.0
g20087,-3.0721664435718004,690.0
g20089,1.7455020439613806,1434.0
g20091,-5.31472886695712,213.0
g20093,-2.16111028504733,1137.0
g20095,-0.230501851799584,2883.0
g20097,0.11386940599138606,3017.0
g20099,1.5713519352675216,1574.0
g20101,-0.4317084580288262,2660.0
g20103,-3.5991576187897714,518.0
g20105,1.4922016423375928,1637.0
g20107,-2.305472115778957,1061.0
g20109,0.6585968690502033,2420.0
g20111,1.7051133228734754,1472.0
g20113,-0.40341033445722085,2688.0
g20115,0.869680615319361,2192.0
g20117,1.0168669802084245,2067.0
g20119,0.7233484340294292,2341.0
g20121,-3.0933948916555485,679.0
g20123,0.14375403178509827,2976.0
g20125,2.0995956763202024,1171.0
g20127,0.7155363577894194,2353.0
g20129,1.0215029929053967,2064.0
g20131,1.715414739578954,1460.0
g20133,1.7123572894064363,1463.0
g20135,3.1691953165560904,658.0
g20137,-1.1485940031835455,1934.0
g20139,-0.8117233171969654,2256.0
g20141,2.2074228246482885,1114.0
g20143,-2.6222402120122417,892.0
g20145,-1.8765269588022266,1328.0
g20147,1.1679533386050787,1913.0
g20149,-3.35564096918968,587.0
g20151,-0.0812183581041892,3056.0
g20153,2.241132820503001,1095.0
g20155,0.7967617424181825,2276.0
g20157,2.3491388010574097,1031.0
g20159,1.2583863866955964,1818.0
g20161,-3.8255417916237455,452.0
g20163,1.2082390985735771,1860.0
g20165,1.801766417173842,1389.0
g20167,0.40655217594899185,2683.0
g20169,-0.05370944256397703,3089.0
g20171,-0.3826912985953327,2718.0
g20173,-1.257407017776406,1819.0
g20175,1.8311203392767346,1364.0
g20177,1.165596602621041,1918.0
g20179,-0.19219480476605222,2920.0
g20181,1.5625131275966526,1583.0
g20183,3.60205925908933,516.0
g20185,2.0960987325415252,1173.0
g20187,0.1235014971917332,3003.0
g20189,-0.7302505031534159,2337.0
g20191,-0.6610026813392844,2416.0
g20193,-0.6722245109631348,2402.0
g20195,0.6326651616371263,2435.0
g20197,-2.2088046492480102,1113.0
g20199,-1.0381937201408642,2045.0
g20201,0.5405995435706372,2535.0
g20203,-1.3702289046744311,1737.0
g20205,2.367235686901482,1027.0
g20207,2.431345588504443,988.0
g20209,3.0566946896795453,698.0
g21001,0.3527606443604465,2749.0
g21003,-0.21486732766592254,2900.0
g21005,-2.1645336524564143,1136.0
g21007,-1.9686870594714478,1265.0
g21009,0.8907743177846844,2170.0
g21011,-0.8029753751577102,2266.0
g21013,3.4676161046855185,557.0
g21015,-4.712390652635996,278.0
g21017,1.4007298580505707,1712.0
g21019,0.011518332616412219,3137.0
g21021,0.8813389362611181,2177.0
g21023,-1.6327611379018472,1526.0
g21025,2.9930311057861982,721.0
g21027,-1.0968790020763866,1985.0
g21029,-3.7158867233678707,482.0
g21031,-1.7269169191206506,1450.0
g21033,1.9233060489064036,1301.0
g21035,-0.19051493251689544,2924.0
g21037,-1.5392087915620694,1601.0
g21039,0.8553919310250309,2207.0
g21041,0.5718121040946813,2502.0
g21043,-1.2262644720527178,1844.0
g21045,1.0947566778832396,1988.0
g21047,-0.2282869973891528,2888.0
g21049,-0.9729971102101266,2099.0
g21051,-0.3202954943057126,2786.0
g21053,0.8424019208365285,2226.0
g21055,0.4821782348671061,2604.0
g21057,2.9173499119512387,745.0
g21059,0.06782115606912498,3071.0
g21061,-1.039831028495474,2043.0
g21063,0.8913787408778084,2169.0
g21065,1.4508017216499287,1663.0
g21067,-1.5350689829686974,1605.0
g21069,-2.0394805113735304,1218.0
g21071,1.317126279973376,1776.0
g21073,-0.34642272367521243,2756.0
g21075,-0.1349983412279847,2986.0
g21077,-1.2102956555393325,1859.0
g21079,-1.6625045869904893,1500.0
g21081,-2.6325372801252485,888.0
g21083,0.1720855314973017,2938.0
g21085,-0.6797402203824139,2393.0
g21087,1.148498119692191,1935.0
g21089,0.3961843054428149,2695.0
g21091,-2.290410402935391,1070.0
g21093,-1.8678017095276926,1336.0
g21095,1.3019081174063332,1784.0
g21097,0.5579360323859828,2518.0
g21099,0.10053098707937824,3033.0
g21101,0.09540834661234598,3038.0
g21103,-0.4571371251376557,2628.0
g21105,3.9405260205375705,414.0
g21107,0.7387993208837862,2329.0
g21109,0.6136860195497786,2452.0
g21111,0.117844735806929,3012.0
g21113,-1.2506912580402068,1823.0
g21115,-0.8440304913631549,2224.0
g21117,-2.0034943440139474,1242.0
g21119,-0.04402206362656047,3101.0
g21121,2.488353147189324,960.0
g21123,-1.6833857180903369,1487.0
g21125,-0.9573099697886462,2108.0
g21127,1.0378746367402063,2046.0
g21129,-1.9792218258764827,1261.0
g21131,0.34252159534306914,2761.0
g21133,-0.15975179792201155,2956.0
g21135,1.004066191705226,2075.0
g21137,0.1706710486533597,2940.0
g21139,0.8191784348256526,2251.0
g21141,-0.6650086014040019,2412.0
g21143,-0.5141491936342768,2561.0
g21145,0.8417897518903807,2227.0
g21147,-1.0921601264893344,1992.0
g21149,0.5425315276513222,2532.0
g21151,-0.49592682523993936,2589.0
g21153,0.6656085138471042,2411.0
g21155,-1.6270914998072565,1530.0
g21157,0.8407522801025142,2228.0
g21159,1.1934610416616223,1883.0
g21161,1.5979178944640293,1549.0
g21163,-3.4916550059196143,549.0
g21165,2.593011491289359,910.0
g21167,0.3898546762897397,2703.0
g21169,-1.6126281416463684,1539.0
g21171,0.6028509712836985,2470.0
g21173,-0.5365238590839471,2539.0
g21175,-2.273289734212108,1077.0
g21177,-0.5081328902372179,2571.0
g21179,-2.052769273875991,1207.0
g21181,0.659859929931036,2418.0
g21183,0.0035809053279980407,3142.0
g21185,-7.634419653126873,69.0
g21187,-1.5767458436100665,1570.0
g21189,5.610831393716907,182.0
g21191,-2.318228914642069,1051.0
g21193,0.40792499180310915,2681.0
g21195,-0.4690804346027013,2618.0
g21197,1.7570736491344143,1427.0
g21199,0.8333675444993351,2238.0
g21201,0.42158798893888405,2669.0
g21203,1.2327097697647342,1839.0
g21205,0.5833289208084651,2489.0
g21207,0.9452000329933685,2121.0
g21209,-3.3789823665749847,577.0
g21211,-1.0805759581392629,1997.0
g21213,-0.045654405803780884,3098.0
g21215,-4.990845109126762,247.0
g21217,1.708054981885017,1468.0
g21219,-0.34667753869328166,2755.0
g21221,-0.6973695462076548,2374.0
g21223,-3.8542474916763148,440.0
g21225,-0.9124862878099762,2146.0
g21227,-1.1864786779100092,1891.0
g21229,-1.1652592153546062,1919.0
g21231,0.9220497180326559,2137.0
g21233,-1.2277496774964345,1841.0
g21235,2.1605053413453925,1138.0
g21237,5.486796988919904,192.0
g21239,-3.2062020766370063,643.0
g22001,0.3760990274915723,2723.0
g22003,-1.264886541932495,1809.0
g22005,-5.633392191470213,179.0
g22007,-2.367649565959913,1026.0
g22009,2.610120415337736,899.0
g22011,-2.9890461676013094,724.0
g22013,3.516859087347191,540.0
g22015,-1.7473449751413188,1433.0
g22017,1.7416215625198528,1438.0
g22019,-1.0107173829594176,2071.0
g22021,-0.9542232421175172,2112.0
g22023,-5.8294070962007325,158.0
g22025,-1.43758911452711,1673.0
g22027,0.4491290952653033,2638.0
g22029,2.8977321185410387,759.0
g22031,1.4499771473646788,1666.0
g22033,-1.2861708761784145,1799.0
g22035,5.738577000502817,170.0
g22037,-0.7938546361890972,2279.0
g22039,1.1951315011379182,1879.0
g22041,2.6197628234603663,893.0
g22043,-3.1134423403519644,676.0
g22045,-0.3307509090458445,2777.0
g22047,-2.017703745473339,1233.0
g22049,0.2959217070898459,2814.0
g22051,0.13681835419308386,2982.0
g22053,-0.9036096018226247,2151.0
g22055,-2.519687999618209,949.0
g22057,-1.7957270907536107,1395.0
g22059,-2.3793581224219675,1015.0
g22061,0.5409741272733817,2533.0
g22063,-4.7087440830885186,279.0
g22065,2.0563530511347223,1201.0
g22067,3.7751490317343603,468.0
g22069,1.577077149063244,1569.0
g22071,1.9361515738242048,1292.0
g22073,0.5032155545001991,2581.0
g22075,-4.5299139680209075,305.0
g22077,-0.6133586116022761,2454.0
g22079,1.2249394849599784,1849.0
g22081,0.6967819582580654,2376.0
g22083,1.507859725043041,1627.0
g22085,-0.3852746997046492,2712.0
g22087,-2.0520313222841775,1209.0
g22089,-3.8730893078430753,432.0
g22091,1.7941391480766682,1396.0
g22093,-0.8504009524708436,2215.0
g22095,-0.9187101588477586,2140.0
g22097,1.7151096483855626,1461.0
g22099,-0.7921597025085135,2282.0
g22101,-0.24414717388678042,2869.0
g22103,-3.795854256607309,457.0
g22105,-1.0347990403643572,2049.0
g22107,5.6990953780859375,172.0
g22109,-2.347401237057375,1035.0
g22111,-0.20499035802580545,2911.0
g22113,-1.737627815760305,1441.0
g22115,-2.6622523545692145,872.0
g22117,2.265270139399697,1084.0
g22119,1.1483759832197928,1936.0
g22121,-2.1598848004144213,1139.0
g22123,1.7880636815527091,1400.0
g22125,-9.449577416822965,25.0
g22127,-0.13587263336268673,2985.0
g23001,-0.2170323285461757,2897.0
g23003,2.2690504787870713,1080.0
g23005,-1.7823497711225726,1408.0
g23007,1.958517464141781,1272.0
g23009,0.2655831710844657,2844.0
g23011,-0.12666436730451913,3001.0
g23013,0.32918149098462823,2779.0
g23015,0.10389692509747417,3026.0
g23017,0.8917911508230545,2168.0
g23019,-0.22963824017895607,2885.0
g23021,2.184631459400369,1123.0
g23023,-1.2923236647544223,1790.0
g23025,0.3159246131513904,2788.0
g23027,0.14286341903673694,2977.0
g23029,2.743088823224775,835.0
g23031,-1.2637448983221078,1811.0
g24001,1.495392358582046,1636.0
g24003,-6.004345926317843,146.0
g24005,-1.9004535360974808,1317.0
g24009,-6.297654297442098,117.0
g24011,-0.8096629012491099,2259.0
g24013,-4.9911571897325935,246.0
g24015,-3.2868285697592245,615.0
g24017,-5.78184295500618,163.0
g24019,1.7975273583407707,1393.0
g24021,-5.442433919274284,197.0
g24023,0.1911529795963321,2922.0
g24025,-4.8381838968502615,266.0
g24027,-9.28488894601759,29.0
g24029,2.348026251662004,1034.0
g24031,-4.909569447043105,258.0
g24033,-1.8142210729169552,1378.0
g24035,-4.955363899894892,249.0
g24037,-5.695603832235794,173.0
g24039,0.26096808430211615,2855.0
g24041,1.1827854841160783,1897.0
g24043,-1.4291006095505627,1681.0
g24045,0.48392069985232156,2601.0
g24047,1.3308045998253883,1765.0
g24510,4.896277959353606,260.0
g25001,1.3442131258561285,1752.0
g25003,2.432762593179336,986.0
g25005,0.8112810042325054,2257.0
g25007,-1.3248829051016515,1771.0
g25009,-0.37479544005295673,2724.0
g25011,-0.8135854942607947,2254.0
g25013,3.3651509556269916,583.0
g25015,-1.6547197132757374,1508.0
g25017,-4.361207022507959,333.0
g25019,-6.081977455336584,137.0
g25021,-4.522020199691441,308.0
g25023,-2.68309865044512,862.0
g25025,4.270135824959363,348.0
g25027,-1.728586928374123,1448.0
g26001,5.211082711850405,223.0
g26003,1.9521851934770154,1278.0
g26005,-2.3945466379283395,1002.0
g26007,1.2154838228011655,1857.0
g26009,1.911369361195748,1310.0
g26011,1.8152272689464435,1377.0
g26013,2.733146610161919,840.0
g26015,-3.069843969467212,692.0
g26017,1.0802381171060411,1998.0
g26019,1.9546658016451541,1277.0
g26021,1.2355631537537297,1835.0
g26023,-1.047913444814677,2030.0
g26025,1.1501171221999968,1932.0
g26027,-1.2234608475948296,1852.0
g26029,0.0940533143590272,3042.0
g26031,2.465876731966565,971.0
g26033,0.4121668525766323,2677.0
g26035,3.1700690159791938,657.0
g26037,-2.677847225778733,865.0
g26039,2.49656244165872,955.0
g26041,1.6856101665447338,1484.0
g26043,0.38053049365601654,2720.0
g26045,-1.5007554712292985,1633.0
g26047,-0.2381067006069053,2878.0
g26049,1.1602652279519665,1924.0
g26051,1.9041897469307025,1314.0
g26053,3.3118540325319756,604.0
g26055,-1.1619486745236076,1923.0
g26057,0.04636249325893593,3096.0
g26059,-0.6136664299899922,2453.0
g26061,-0.26678095395287027,2840.0
g26063,1.5825113310206018,1566.0
g26065,-0.45111596237089824,2636.0
g26067,-3.026970553582963,709.0
g26069,5.404821750585492,204.0
g26071,5.495167159420646,191.0
g26073,1.1277940157200512,1951.0
g26075,-0.46470424698143176,2621.0
g26077,-1.054980755019039,2024.0
g26079,0.4980692859670772,2588.0
g26081,-1.475653887009267,1648.0
g26083,2.7921259031583876,815.0
g26085,5.089723348700861,241.0
g26087,-3.0643532979269668,695.0
g26089,0.5717887226468783,2503.0
g26091,-0.13938627454899344,2980.0
g26093,-5.500962005857321,189.0
g26095,1.0420689830013627,2039.0
g26097,5.228034437420883,220.0
g26099,-0.9892552409371437,2085.0
g26101,1.644157851476263,1519.0
g26103,0.149210013695376,2972.0
g26105,1.8672048153264886,1337.0
g26107,-0.08185777809537914,3055.0
g26109,1.1006544875220512,1980.0
g26111,-2.7474226080325694,833.0
g26113,-0.3479486682605403,2754.0
g26115,-1.8811903708304087,1323.0
g26117,-1.8744665948310812,1333.0
g26119,5.33272006907177,211.0
g26121,0.7499009576376305,2317.0
g26123,-1.0000393329661548,2078.0
g26125,-3.7837781653471954,462.0
g26127,1.7496808934640358,1432.0
g26129,4.692559983236847,281.0
g26131,3.859889900186883,438.0
g26133,0.4559299086619035,2629.0
g26135,4.549619650438486,302.0
g26137,0.3336187506751168,2774.0
g26139,-3.2564043923099457,630.0
g26141,2.7970957321965564,810.0
g26143,5.510510620376003,188.0
g26145,1.9870440339744393,1255.0
g26147,-0.7261748714913321,2339.0
g26149,-0.9230265171736357,2135.0
g26151,-0.26671771319923043,2841.0
g26153,4.474759453363132,316.0
g26155,-0.6969993027298402,2375.0
g26157,0.3450805408099135,2758.0
g26159,0.38382735132934626,2715.0
g26161,-3.9783867917829423,409.0
g26163,2.3693153915747907,1025.0
g26165,-0.23435440448077,2880.0
g27001,3.7590976566722434,471.0
g27003,-4.948174031012162,252.0
g27005,0.20891533374391635,2908.0
g27007,1.4281155187052574,1683.0
g27009,-1.4268639847825897,1684.0
g27011,3.626895985701934,512.0
g27013,-2.0516365312227447,1210.0
g27015,-0.05462906602674633,3087.0
g27017,-0.863177485425911,2198.0
g27019,-6.855849108580735,92.0
g27021,1.8751367551006313,1332.0
g27023,0.7172086019695274,2351.0
g27025,-4.55753064030843,301.0
g27027,-1.136931013436802,1943.0
g27029,1.549206343562883,1595.0
g27031,2.388562488524773,1009.0
g27033,2.0854810185763286,1182.0
g27035,0.4158552707263118,2672.0
g27037,-4.782143726438622,270.0
g27039,-3.090681653176675,680.0
g27041,-0.5844977062929688,2485.0
g27043,1.074436790154429,2005.0
g27045,0.9235637944488799,2134.0
g27047,1.887958373052901,1322.0
g27049,-1.2335938157608268,1837.0
g27051,2.0280340890219453,1228.0
g27053,-3.0466089085648185,703.0
g27055,-0.38649563455926983,2710.0
g27057,0.40891743073984144,2680.0
g27059,-3.342130040548566,592.0
g27061,0.7181924039352598,2348.0
g27063,-0.9772656127502757,2092.0
g27065,-1.1117439145470378,1967.0
g27067,0.033153925379949545,3114.0
g27069,0.6881835232456264,2386.0
g27071,1.3258178046678513,1769.0
g27073,0.53352093950265,2543.0
g27075,2.53674102904462,940.0
g27077,-1.683167238202261,1488.0
g27079,-2.1387708235282656,1150.0
g27081,1.8735318755906123,1334.0
g27083,-0.8000406858171734,2271.0
g27085,-2.095947581718027,1174.0
g27087,7.92845059237676,58.0
g27089,-1.6681960155487925,1496.0
g27091,0.23737201155544718,2879.0
g27093,-2.0718095037181214,1189.0
g27095,0.21629271389187354,2898.0
g27097,-0.7696433930870392,2298.0
g27099,1.1949196764901673,1880.0
g27101,0.8846301727490454,2174.0
g27103,-2.7850255746757533,818.0
g27105,2.0628028524368913,1197.0
g27107,2.1909218905832293,1121.0
g27109,-2.8562940623498076,776.0
g27111,0.8311051189535572,2239.0
g27113,-1.1861197777075043,1892.0
g27115,-0.5786855816562563,2496.0
g27117,2.5536543712691246,931.0
g27119,0.547766081809028,2529.0
g27121,-0.14059396235940635,2979.0
g27123,-0.3323436535833313,2775.0
g27125,-1.3832854890029247,1727.0
g27127,0.699580761101896,2367.0
g27129,0.397858764151347,2694.0
g27131,-2.13439503664571,1153.0
g27133,1.1156969264180874,1963.0
g27135,-3.08365702278389,685.0
g27137,0.7650189350670444,2302.0
g27139,-6.525928263183919,107.0
g27141,-5.512184996246454,187.0
g27143,-0.8194221574196324,2249.0
g27145,-2.337131220519452,1041.0
g27147,-1.5797266283774363,1568.0
g27149,-1.3150889173350526,1779.0
g27151,0.5565218995581656,2520.0
g27153,-0.3884948140053519,2706.0
g27155,2.4089060658670256,998.0
g27157,-1.3896024186996703,1724.0
g27159,2.122071709565508,1156.0
g27161,-1.4067064056838543,1704.0
g27163,-5.990211894155192,149.0
g27165,1.4155231212327668,1697.0
g27167,-0.8194032596768914,2250.0
g27169,-0.9746365752643062,2094.0
g27171,-5.183865586114319,230.0
g27173,0.9255794578884153,2130.0
g28001,2.4685069442833893,970.0
g28003,0.08827126417458964,3048.0
g28005,1.333072938483388,1760.0
g28007,2.3822148247547967,1014.0
g28009,-1.2950244472504633,1788.0
g28011,3.9966005737170867,405.0
g28013,2.209769546716222,1112.0
g28015,0.023533235653185436,3125.0
g28017,1.7781467257600094,1413.0
g28019,1.7612130981496779,1423.0
g28021,3.3449699176710332,591.0
g28023,-0.26324833164442585,2851.0
g28025,1.123073262305096,1954.0
g28027,6.6457231743879674,99.0
g28029,-0.4312884962513115,2663.0
g28031,-0.097660631839112,3036.0
g28033,-3.4413452119466736,561.0
g28035,0.16299671601807975,2952.0
g28037,-0.5185236644654097,2556.0
g28039,-4.931707818667213,255.0
g28041,-5.2838577816882415,214.0
g28043,1.4253599701131159,1686.0
g28045,-1.4566808494880372,1659.0
g28047,-0.32494566108283895,2784.0
g28049,1.3384283929967589,1756.0
g28051,4.26712936810794,349.0
g28053,6.2618602875226905,119.0
g28055,-2.855951888678161,777.0
g28057,-2.325244529121531,1048.0
g28059,-1.7833873110152887,1407.0
g28061,0.047964003829131574,3092.0
g28063,4.325765086704457,340.0
g28065,0.6117299833360184,2456.0
g28067,-0.7386057884160548,2330.0
g28069,3.567068093158425,527.0
g28071,-2.662351593484209,871.0
g28073,-3.885523017569395,430.0
g28075,0.986786970036033,2086.0
g28077,-1.8604177219193805,1346.0
g28079,0.5590371007078443,2515.0
g28081,-0.36515972829358223,2732.0
g28083,5.640951908947521,177.0
g28085,-0.6313332082639231,2437.0
g28087,0.7785160445501247,2288.0
g28089,-4.495729198596049,313.0
g28091,0.5475106342624378,2530.0
g28093,-0.3933377387204229,2698.0
g28095,0.507503753245169,2572.0
g28097,2.3831435698940435,1012.0
g28099,3.4547818785142064,560.0
g28101,0.38495413615543966,2713.0
g28103,3.302155486242232,609.0
g28105,-1.902141132520442,1315.0
g28107,0.47815985658796567,2609.0
g28109,-1.5998363812750571,1546.0
g28111,-2.3934508535912054,1003.0
g28113,1.1829171888133987,1896.0
g28115,-1.3901976573308819,1723.0
g28117,0.12345617613521442,3004.0
g28119,4.381013276400493,331.0
g28121,-3.540603183782976,536.0
g28123,0.1349740059275666,2987.0
g28125,8.07550386574092,55.0
g28127,0.23840359531144406,2877.0
g28129,-1.178081009638365,1904.0
g28131,-2.610275805806345,898.0
g28133,1.5742136468595926,1572.0
g28135,2.8476281955601346,783.0
g28137,-1.3227835121222178,1773.0
g28139,-0.7755421282254359,2291.0
g28141,0.8518821540592731,2211.0
g28143,4.791343069705148,269.0
g28145,-1.0172082784984156,2066.0
g28147,-0.39330039652155113,2699.0
g28149,0.8016326821743882,2267.0
g28151,4.91059796329797,257.0
g28153,-1.4498168347900247,1667.0
g28155,-0.36096905736753415,2738.0
g28157,1.7189050093519442,1455.0
g28159,1.9893983292543975,1252.0
g28161,1.402668200564479,1708.0
g28163,0.9071049614162721,2149.0
g29001,0.46035623024200856,2625.0
g29003,-1.4372230710940228,1674.0
g29005,0.2995297495029594,2808.0
g29007,2.176639232036407,1128.0
g29009,0.09772148376278422,3035.0
g29011,-0.061166101347154334,3080.0
g29013,0.2008180301031522,2915.0
g29015,2.867800676183616,774.0
g29017,-1.1663327348131127,1916.0
g29019,-2.9132435207529923,748.0
g29021,0.6827275784421922,2390.0
g29023,2.797775322991443,809.0
g29025,-0.4226806119193035,2667.0
g29027,-2.8086693566264027,805.0
g29029,2.358540619756024,1029.0
g29031,-0.10336120953601968,3029.0
g29033,0.08013680105139648,3057.0
g29035,3.662802142516732,494.0
g29037,-2.6528242114080633,877.0
g29039,2.2607575979958123,1088.0
g29041,2.6256437154056025,890.0
g29043,-2.7467399488232718,834.0
g29045,-0.5692395963684631,2505.0
g29047,-2.8419681246473623,786.0
g29049,-0.6800965372567258,2392.0
g29051,-1.9012468112853402,1316.0
g29053,-0.733792891063596,2333.0
g29055,0.9021233544419571,2154.0
g29057,1.120956000320368,1958.0
g29059,-0.9476415564100302,2119.0
g29061,0.06437359908800572,3075.0
g29063,-4.686499992983981,283.0
g29065,1.3088955944994742,1781.0
g29067,0.4881041871280145,2596.0
g29069,4.385595714147543,330.0
g29071,-2.004877904175179,1241.0
g29073,1.2027489304311436,1864.0
g29075,2.9641292704864695,733.0
g29077,0.021584970334481257,3129.0
g29079,2.8955945282911677,762.0
g29081,1.5079904785827727,1626.0
g29083,1.893725305106792,1319.0
g29085,4.686607258742938,282.0
g29087,2.2745861173815123,1076.0
g29089,0.5182073120444853,2557.0
g29091,1.0966635373998919,1986.0
g29093,3.4908176073829638,550.0
g29095,0.40199953762128615,2690.0
g29097,0.7724556549100439,2295.0
g29099,-3.184796463283744,652.0
g29101,-1.9838429035979888,1257.0
g29103,1.5857512083246144,1561.0
g29105,-0.4905029953749831,2594.0
g29107,-0.9464527519873036,2120.0
g29109,1.0040927257339425,2074.0
g29111,1.1984403369987162,1873.0
g29113,-3.2794113994961065,618.0
g29115,2.0268345247459933,1229.0
g29117,3.324153289633826,599.0
g29119,-0.2446051550466668,2868.0
g29121,2.903404456619983,756.0
g29123,1.9371609204008389,1291.0
g29125,-0.17378118903490475,2937.0
g29127,2.1707921554963745,1133.0
g29129,2.1716831662129286,1132.0
g29131,0.9686249636239797,2101.0
g29133,1.9937898348737608,1249.0
g29135,-1.5181356737724316,1617.0
g29137,1.2918962626854147,1791.0
g29139,1.5976281268330266,1550.0
g29141,2.712980371341963,852.0
g29143,3.841453441399926,446.0
g29145,-0.8385647686114323,2231.0
g29147,-0.34191197149778696,2762.0
g29149,1.6504885985345055,1512.0
g29151,-3.6442032966374343,504.0
g29153,2.248752629787953,1092.0
