Geo_FIPS,state_sovi_rank,fema_region_sovi_rank,us_sovi_rank
g48449,166.0,204.0,150.0
g48451,131.0,132.0,121.0
g48453,191.0,85.0,91.0
g48455,112.0,151.0,66.0
g48457,39.0,170.0,220.0
g48459,184.0,114.0,181.0
g48461,172.0,219.0,119.0
g48463,70.0,32.0,23.0
g48465,114.0,37.0,25.0
g48467,183.0,252.0,217.0
g48469,143.0,230.0,142.0
g48471,15.0,92.0,101.0
g48473,192.0,42.0,113.0
g48475,78.0,172.0,73.0
g48477,72.0,235.0,157.0
g48479,150.0,24.0,11.0
g48481,76.0,184.0,89.0
g48483,189.0,169.0,214.0
g48485,91.0,236.0,252.0
g48487,31.0,73.0,60.0
g48489,12.0,16.0,19.0
g48491,241.0,43.0,52.0
g48493,245.0,68.0,148.0
g48495,161.0,227.0,152.0
g48497,249.0,28.0,65.0
g48499,127.0,142.0,107.0
g48501,237.0,84.0,201.0
g48503,167.0,233.0,170.0
g48505,126.0,34.0,15.0
g48507,9.0,6.0,4.0
g51001,11.0,37.0,86.0
g51003,104.0,41.0,38.0
g51005,65.0,102.0,84.0
g51007,89.0,78.0,48.0
g51009,96.0,92.0,115.0
g51011,69.0,133.0,130.0
g51013,80.0,18.0,5.0
g51015,98.0,65.0,61.0
g51017,39.0,51.0,62.0
g51019,101.0,45.0,41.0
g51021,44.0,99.0,43.0
g51023,119.0,22.0,36.0
g51025,9.0,5.0,64.0
g51027,1.0,74.0,111.0
g51029,32.0,25.0,97.0
g51031,94.0,82.0,96.0
g51033,111.0,89.0,65.0
g51035,29.0,94.0,119.0
g51036,130.0,28.0,99.0
g51037,26.0,58.0,80.0
g51041,122.0,40.0,26.0
g51043,115.0,34.0,27.0
g51045,91.0,105.0,126.0
g51047,90.0,108.0,45.0
g51049,70.0,100.0,121.0
g51051,2.0,67.0,124.0
g51053,86.0,129.0,88.0
g51057,59.0,66.0,90.0
g51059,73.0,70.0,8.0
g51061,117.0,30.0,21.0
g51063,50.0,90.0,92.0
g51065,123.0,42.0,85.0
g51067,68.0,103.0,95.0
g51069,108.0,47.0,33.0
g51071,60.0,101.0,118.0
g51073,113.0,56.0,52.0
g51075,124.0,14.0,11.0
g51077,23.0,71.0,82.0
g51079,99.0,98.0,57.0
g51081,22.0,6.0,44.0
g51083,38.0,59.0,55.0
g51085,134.0,10.0,24.0
g51087,107.0,62.0,70.0
g51089,40.0,96.0,89.0
g51091,12.0,122.0,69.0
g51093,110.0,48.0,40.0
g51095,109.0,77.0,74.0
g51097,66.0,112.0,63.0
g51099,125.0,27.0,15.0
g51101,127.0,15.0,30.0
g51103,42.0,11.0,17.0
g51105,17.0,81.0,98.0
g51107,112.0,21.0,1.0
g51109,97.0,73.0,49.0
g51111,14.0,31.0,134.0
g51113,83.0,120.0,133.0
g51115,75.0,114.0,109.0
g51117,13.0,19.0,51.0
g51119,51.0,63.0,112.0
g51121,102.0,39.0,32.0
g51125,49.0,84.0,91.0
g51127,133.0,23.0,22.0
g51131,4.0,13.0,37.0
g51133,33.0,55.0,59.0
g51135,24.0,17.0,76.0
g51137,88.0,106.0,104.0
g51139,54.0,110.0,120.0
g51141,27.0,46.0,60.0
g51143,57.0,115.0,103.0
g51145,126.0,33.0,7.0
g51147,47.0,52.0,100.0
g51149,116.0,57.0,13.0
g51153,84.0,116.0,19.0
g51155,62.0,126.0,131.0
g51157,82.0,53.0,54.0
g51159,21.0,12.0,81.0
g51161,120.0,38.0,73.0
g51163,55.0,107.0,123.0
g51165,76.0,83.0,77.0
g51167,15.0,127.0,122.0
g51169,19.0,76.0,105.0
g51171,64.0,124.0,116.0
g51173,35.0,88.0,79.0
g51175,46.0,69.0,108.0
g51177,114.0,64.0,28.0
g51179,128.0,29.0,10.0
g51181,61.0,125.0,71.0
g51183,6.0,8.0,83.0
g51185,28.0,121.0,132.0
g51187,105.0,61.0,53.0
g51191,81.0,68.0,93.0
g51193,25.0,50.0,94.0
g51195,10.0,118.0,102.0
g51197,52.0,131.0,125.0
g51199,132.0,20.0,23.0
g51510,53.0,72.0,29.0
g51515,63.0,54.0,14.0
g51520,43.0,104.0,25.0
g51530,67.0,117.0,50.0
g51540,56.0,95.0,113.0
g51550,129.0,32.0,31.0
g51570,87.0,119.0,67.0
g51580,48.0,134.0,110.0
g51590,30.0,36.0,18.0
g51595,8.0,1.0,3.0
g51600,79.0,87.0,20.0
g51610,106.0,7.0,6.0
g51620,34.0,35.0,9.0
g51630,77.0,97.0,128.0
g51640,5.0,2.0,2.0
g51650,103.0,91.0,101.0
g51660,20.0,79.0,87.0
g51670,41.0,49.0,35.0
g51678,31.0,26.0,47.0
g51680,72.0,130.0,66.0
g51683,7.0,16.0,75.0
g51685,3.0,3.0,127.0
g51690,36.0,24.0,4.0
g51700,95.0,111.0,129.0
g51710,78.0,123.0,107.0
g51720,58.0,93.0,46.0
g51730,18.0,4.0,12.0
g51735,131.0,9.0,16.0
g51740,92.0,113.0,78.0
g51750,71.0,109.0,106.0
g51760,37.0,75.0,58.0
g51770,45.0,80.0,42.0
g51775,100.0,86.0,117.0
g51790,85.0,132.0,34.0
g51800,121.0,60.0,56.0
g51810,118.0,44.0,39.0
g51820,74.0,128.0,68.0
g51830,93.0,85.0,114.0
g51840,16.0,43.0,72.0
