Geo_FIPS,sovi,rank,state_id
g48075,2.871157360935011,72.0,g48
g48077,-2.7005686377113487,80.0,g48
g48079,-0.7501795267684682,186.0,g48
g48081,1.0525663779726515,166.0,g48
g48083,3.3618683247559185,57.0,g48
g48085,-4.724926511651071,18.0,g48
g48087,2.100644696988055,106.0,g48
g48089,0.33722679512970505,218.0,g48
g48091,-5.019820534344039,13.0,g48
g48093,0.7881161464734888,183.0,g48
g48095,2.7838273300096152,74.0,g48
g48097,-1.7890974704623295,123.0,g48
g48099,-0.130070427786125,245.0,g48
g48101,4.322240999502368,25.0,g48
g48103,-2.1804620830331416,98.0,g48
g48105,-0.6789193431571698,193.0,g48
g48107,1.7279727410918357,125.0,g48
g48109,0.8995356664680019,177.0,g48
g48111,-2.675010915518137,81.0,g48
g48113,3.3784380765809234,54.0,g48
g48115,2.648085143382145,83.0,g48
g48117,-1.6299843484219754,130.0,g48
g48119,0.12713410967513772,247.0,g48
g48121,-4.338864426409375,24.0,g48
g48123,2.441828321893757,91.0,g48
g48125,3.8610226815746973,40.0,g48
g48127,2.447964648492626,90.0,g48
g48129,0.25644301590056184,230.0,g48
g48131,3.65614960878868,48.0,g48
g48133,1.9915768391531603,111.0,g48
g48135,-1.8656367116550299,121.0,g48
g48137,0.2628921071348344,228.0,g48
g48139,-4.0618678031740325,33.0,g48
g48141,0.9238348513477286,175.0,g48
g48143,-2.1138321887892015,104.0,g48
g48145,4.037485659540565,36.0,g48
g48147,0.2580668393469515,229.0,g48
g48149,-1.4471465716879928,137.0,g48
g48151,-0.05370456712306404,253.0,g48
g48153,1.666352941223617,128.0,g48
g48155,5.360010954303368,8.0,g48
g48157,-3.4778657152383117,52.0,g48
g48159,-0.4667039184083387,204.0,g48
g48161,0.17098574059081284,241.0,g48
g48163,3.2442077521945034,63.0,g48
g48165,-4.823161987487165,17.0,g48
g48167,-1.1515339393878206,155.0,g48
g48169,4.0461477236071985,35.0,g48
g48171,-2.555684900650191,87.0,g48
g48173,-7.687952276730062,2.0,g48
g48175,-0.11519434277658405,249.0,g48
g48177,0.43627446648644813,209.0,g48
g48179,-0.42534804788916847,210.0,g48
g48181,-0.27123061080890976,227.0,g48
g48183,1.0954286803987971,158.0,g48
g48185,1.5079835690395167,133.0,g48
g48187,-4.234158693585503,29.0,g48
g48189,1.1612803829053213,154.0,g48
g48191,3.3387380935352766,59.0,g48
g48193,0.4142374599199891,212.0,g48
g48195,-1.962261669367501,114.0,g48
g48197,3.5181416136170327,50.0,g48
g48199,-2.958440097168398,69.0,g48
g48201,2.1392372311471477,103.0,g48
g48203,-0.1085561774940843,251.0,g48
g48205,-2.212177531675027,97.0,g48
g48207,1.976548202943706,112.0,g48
g48209,-4.608670890674872,21.0,g48
g48211,-1.7855958746101055,124.0,g48
g48213,-0.6785394195103418,194.0,g48
g48215,0.5993667776406186,198.0,g48
g48217,-0.33709546349094394,219.0,g48
g48219,-1.8851054949130601,119.0,g48
g48221,-3.7239059621231925,46.0,g48
g48223,-0.6086450881330374,196.0,g48
g48225,5.1642254863073465,10.0,g48
g48227,3.346190012378232,58.0,g48
g48229,1.0897462945530325,160.0,g48
g48231,-0.931430608657556,173.0,g48
g48233,-1.0960369694033196,157.0,g48
g48235,-4.215850238156265,30.0,g48
g48237,-0.1299259408587381,246.0,g48
g48239,-0.9295644250571278,174.0,g48
g48241,1.2117350624218262,146.0,g48
g48243,-0.9325192857263569,172.0,g48
g48245,4.208389465458271,31.0,g48
g48247,1.8851327645168139,118.0,g48
g48249,0.9044726413077364,176.0,g48
g48251,-4.1521538423304625,32.0,g48
g48253,4.840791486439648,16.0,g48
g48255,3.8427023278103496,41.0,g48
g48257,-3.770684161823824,42.0,g48
g48259,-6.668159583192607,5.0,g48
g48261,1.5568399158380095,131.0,g48
g48263,0.7724485611526535,184.0,g48
g48265,-0.5314827476613029,201.0,g48
g48267,0.727440096432947,189.0,g48
g48269,-3.370508750840202,56.0,g48
g48271,3.0022174859631834,67.0,g48
g48273,2.0029058177579158,109.0,g48
g48275,4.290154876449309,27.0,g48
g48277,1.9214705719991199,116.0,g48
g48279,1.0537610562374702,165.0,g48
g48281,-1.8345237855541727,122.0,g48
g48283,5.088443217571789,11.0,g48
g48285,-0.41183228003060174,213.0,g48
g48287,-1.7272298610548438,126.0,g48
g48289,-0.11291749421163777,250.0,g48
g48291,-1.950538560413223,115.0,g48
g48293,1.1820308592636168,153.0,g48
g48295,-2.5924870446841393,84.0,g48
g48297,0.2948244279621508,223.0,g48
g48299,0.3982757730160207,216.0,g48
g48301,1.1897661692699995,151.0,g48
g48303,-0.15023799748862166,243.0,g48
g48305,0.2431264668254559,233.0,g48
g48307,-0.28982969256965757,225.0,g48
g48309,1.2386881968412502,144.0,g48
g48311,-0.6680096771201088,195.0,g48
g48313,3.767342355740576,44.0,g48
g48315,3.6678235752227124,47.0,g48
g48317,-2.1649597672565553,101.0,g48
g48319,-1.0243133506779898,169.0,g48
g48321,0.2512893245332485,232.0,g48
g48323,0.5750268702512566,199.0,g48
g48325,-2.0844096573986697,108.0,g48
g48327,2.577478279276497,85.0,g48
g48329,-4.028481653220678,38.0,g48
g48331,1.2057221004967518,148.0,g48
g48333,0.3233478481978596,221.0,g48
g48335,2.9094193645278956,71.0,g48
g48337,-0.5092207415604639,203.0,g48
g48339,-5.005338186863666,14.0,g48
g48341,-1.3837713623308774,139.0,g48
g48343,3.770194398380464,43.0,g48
g48345,0.6982433574746374,192.0,g48
g48347,1.481599287477938,135.0,g48
g48349,0.7199575944363352,190.0,g48
g48351,0.9470319424353575,171.0,g48
g48353,2.1800987171246566,99.0,g48
g48355,0.8400224129732828,180.0,g48
g48357,-2.7503987337170432,78.0,g48
g48359,-0.22782791294210902,235.0,g48
g48361,-1.1871136459553382,152.0,g48
g48363,-0.5236669780723194,202.0,g48
g48365,-0.7548961273573982,185.0,g48
g48367,-5.073500343606643,12.0,g48
g48369,-1.8882861151084678,117.0,g48
g48371,1.0932623378874213,159.0,g48
g48373,2.7273946350399294,79.0,g48
g48375,2.502005745085903,88.0,g48
g48377,2.0915867920098723,107.0,g48
g48379,-1.13729734608656,156.0,g48
g48381,-3.3726254602268475,55.0,g48
g48383,-4.401118534580636,22.0,g48
g48385,2.3132159029883237,94.0,g48
g48387,3.225507775660594,64.0,g48
g48389,3.265135224112251,62.0,g48
g48391,2.423341353075331,92.0,g48
g48393,-3.3144897822662283,60.0,g48
g48395,2.9328527368369346,70.0,g48
g48397,-6.905589454115628,4.0,g48
g48399,2.668120942666505,82.0,g48
g48401,0.4591688848506755,205.0,g48
g48403,2.4933068206955884,89.0,g48
g48405,7.634803706519141,3.0,g48
g48407,-0.19158535007367128,238.0,g48
g48409,-0.41649661535809324,211.0,g48
g48411,2.1775576397881005,100.0,g48
g48413,-1.3609510156353717,140.0,g48
g48415,0.8114256687761474,182.0,g48
g48417,-1.0336589158206442,167.0,g48
g48419,1.347721292233727,141.0,g48
g48421,-2.5711703025044983,86.0,g48
g48423,-0.5360886675727317,200.0,g48
g48425,-4.036996513244619,37.0,g48
g48427,2.776619196342654,75.0,g48
g48429,-0.12445745443857748,248.0,g48
g48431,-0.30915115564599294,222.0,g48
g48433,-0.012374661655208508,254.0,g48
g48435,-4.701770918100234,19.0,g48
g48437,1.5493188306641135,132.0,g48
g48439,0.43903947674599086,208.0,g48
g48441,0.17773803601545957,240.0,g48
g48443,1.963021764886436,113.0,g48
g48445,1.0700949573238294,163.0,g48
g48447,0.18787946383606724,239.0,g48
g48449,-0.7278499956056768,188.0,g48
g48451,0.13844525296349097,244.0,g48
g48453,-1.638412245980609,129.0,g48
g48455,0.4044682664513748,214.0,g48
g48457,2.773768881585322,76.0,g48
g48459,-1.2826438625730971,142.0,g48
g48461,-0.8667712818627826,178.0,g48
g48463,1.3966911082977975,138.0,g48
g48465,0.3552980893991399,217.0,g48
g48467,-1.1899481340074551,150.0,g48
g48469,-0.16805859664034306,242.0,g48
g48471,3.9143403678923385,39.0,g48
g48473,-1.7059571189726588,127.0,g48
g48475,1.1935439618555106,149.0,g48
g48477,1.249228408115834,143.0,g48
g48479,-0.3336838050666313,220.0,g48
g48481,1.2070602400830395,147.0,g48
g48483,-1.5054336915902036,134.0,g48
g48485,1.016245292717964,170.0,g48
g48487,3.1775292423569823,65.0,g48
g48489,4.057134248257094,34.0,g48
g48491,-4.6882905534179935,20.0,g48
g48493,-4.874102264710311,15.0,g48
g48495,-0.5995313588471665,197.0,g48
g48497,-5.336777209271604,9.0,g48
g48499,0.19174476559697629,237.0,g48
g48501,-4.261518565505413,28.0,g48
g48503,-0.7348654628887425,187.0,g48
g48505,0.22004975454757725,236.0,g48
g48507,4.3009746223354535,26.0,g48
g51001,3.6007514454995078,19.0,g51
g51003,-2.1359668015976228,59.0,g51
g51005,0.03901929476226518,130.0,g51
g51007,-1.1513943169388408,86.0,g51
g51009,-1.5065833585465116,75.0,g51
g51011,-0.02514069128910003,131.0,g51
g51013,-0.4479898325098386,109.0,g51
g51015,-1.7546572598492152,69.0,g51
g51017,1.3734511069234367,78.0,g51
g51019,-1.92064973635024,65.0,g51
g51021,0.9620634282811931,92.0,g51
g51023,-3.2668042724894018,30.0,g51
g51025,3.866135634011319,16.0,g51
g51027,6.1327391841145165,1.0,g51
g51029,1.8401792163574184,66.0,g51
g51031,-1.252807106121303,80.0,g51
g51033,-2.51861180420343,48.0,g51
g51035,2.0928024267696115,60.0,g51
g51036,-3.9767652327067324,13.0,g51
g51037,2.259715435216883,56.0,g51
g51041,-3.324219306109421,26.0,g51
g51043,-2.9420642817741554,36.0,g51
g51045,-1.174824786743341,84.0,g51
g51047,-1.172483308069364,85.0,g51
g51049,-0.042518803197566846,129.0,g51
g51051,5.905657464053812,2.0,g51
g51053,-0.9580812147197562,93.0,g51
g51057,0.21415927402765844,120.0,g51
g51059,-0.17964057058286315,122.0,g51
g51061,-3.1086147575423113,34.0,g51
g51063,0.7161988087218548,101.0,g51
g51065,-3.3885250033662926,23.0,g51
g51067,-0.02232704530365437,132.0,g51
g51069,-2.415612635012692,51.0,g51
g51071,0.1926801189998223,121.0,g51
g51073,-2.6181276881859668,46.0,g51
g51075,-3.5277869869607783,22.0,g51
g51077,2.7271243631995183,44.0,g51
g51079,-1.7971055041754946,68.0,g51
g51081,2.7331126090849116,43.0,g51
g51083,1.403656620986189,77.0,g51
g51085,-4.702756777266059,5.0,g51
g51087,-2.392317546503384,52.0,g51
g51089,1.1870027328587323,83.0,g51
g51091,3.3435276346001084,24.0,g51
g51093,-2.497390659360358,49.0,g51
g51095,-2.432143289804242,50.0,g51
g51097,-0.003105059702929458,134.0,g51
g51099,-3.534491206204679,21.0,g51
g51101,-3.838105363223801,18.0,g51
g51103,1.0689818715872867,89.0,g51
g51105,2.9108231546486953,37.0,g51
g51107,-2.5912211680985284,47.0,g51
g51109,-1.6921348212201024,70.0,g51
g51111,3.299421792111862,28.0,g51
g51113,-0.6326207074191409,104.0,g51
g51115,-0.2600854232881741,117.0,g51
g51117,3.3374954677566446,25.0,g51
g51119,0.7040490419187793,102.0,g51
g51121,-1.9284778732633856,64.0,g51
g51125,0.7331819605202488,100.0,g51
g51127,-4.321106111809794,7.0,g51
g51131,5.0165573015796046,4.0,g51
g51133,1.6746697227293248,71.0,g51
g51135,2.635222122700732,45.0,g51
g51137,-1.0820559632717106,88.0,g51
g51139,0.4812330072730331,108.0,g51
g51141,2.2424818007810727,57.0,g51
g51143,0.2644204527303959,115.0,g51
g51145,-3.549155712319098,20.0,g51
g51147,0.8775075605502344,96.0,g51
g51149,-3.0684298889933483,35.0,g51
g51153,-0.7645127965186185,98.0,g51
g51155,0.06992592328994651,125.0,g51
g51157,-0.6242320762850264,105.0,g51
g51159,2.73931346091728,42.0,g51
g51161,-3.2729277564816606,29.0,g51
g51163,0.29841579126123946,113.0,g51
g51165,-0.26196035096706194,116.0,g51
g51167,3.2514514348112495,31.0,g51
g51169,2.865496829376867,39.0,g51
g51171,0.05142737252971685,128.0,g51
g51173,1.6058949578381685,73.0,g51
g51175,0.9063490997106084,95.0,g51
g51177,-2.8314846148772252,41.0,g51
g51179,-3.938893973216925,15.0,g51
g51181,0.1363389355876703,124.0,g51
g51183,4.110260979294419,9.0,g51
g51185,2.2254375796932537,58.0,g51
g51187,-2.3622998143961453,55.0,g51
g51191,-0.6047979302372514,106.0,g51
g51193,2.3686056573424774,54.0,g51
g51195,3.859632252599557,17.0,g51
g51197,0.6872991121457148,103.0,g51
g51199,-4.148454684209896,8.0,g51
g51510,0.5939223117627548,107.0,g51
g51515,0.05424820266914154,127.0,g51
g51520,1.0231205119163123,90.0,g51
g51530,-0.009690915750757867,133.0,g51
g51540,0.28448426862751974,114.0,g51
g51550,-3.94774437175605,14.0,g51
g51570,-0.975333986462275,91.0,g51
g51580,0.7439070310548149,99.0,g51
g51590,2.0567033080828994,61.0,g51
g51595,4.015554372794863,12.0,g51
g51600,-0.40561965087839624,110.0,g51
g51610,-2.3719984129001825,53.0,g51
g51620,1.6207812696585875,72.0,g51
g51630,-0.3033386074581518,112.0,g51
g51640,4.516709864164843,6.0,g51
g51650,-1.9816879212758391,62.0,g51
g51660,2.835848474762936,40.0,g51
g51670,1.0911718342242278,87.0,g51
g51678,1.9622862122307705,63.0,g51
g51680,-0.1484432175507756,123.0,g51
g51683,4.07027383102206,10.0,g51
g51685,5.493402570966193,3.0,g51
g51690,1.5597418200592141,74.0,g51
g51700,-1.3591684740728873,79.0,g51
g51710,-0.36274524996363383,111.0,g51
g51720,0.25299568331098476,118.0,g51
g51730,2.8846440868178314,38.0,g51
g51735,-4.022523971575523,11.0,g51
g51740,-1.2052808277806197,82.0,g51
g51750,-0.06919358661628805,126.0,g51
g51760,1.4870995292187044,76.0,g51
g51770,0.9166209772093551,94.0,g51
g51775,-1.8370955615776439,67.0,g51
g51790,-0.7733275106199013,97.0,g51
g51800,-3.3155318826534694,27.0,g51
g51810,-3.1548904985548063,33.0,g51
g51820,-0.23379719131677212,119.0,g51
g51830,-1.2302210185118012,81.0,g51
g51840,3.1967091282514444,32.0,g51
