Geo_FIPS,sovi,rank,state_id
g48075,2.8711573609350065,72.0,g48
g48077,-2.7005686377113545,80.0,g48
g48079,-0.7501795267684681,186.0,g48
g48081,1.0525663779726462,166.0,g48
g48083,3.361868324755915,57.0,g48
g48085,-4.724926511651071,18.0,g48
g48087,2.100644696988053,106.0,g48
g48089,0.337226795129706,218.0,g48
g48091,-5.019820534344038,13.0,g48
g48093,0.7881161464734875,183.0,g48
g48095,2.7838273300095993,74.0,g48
g48097,-1.7890974704623295,123.0,g48
g48099,-0.13007042778611785,245.0,g48
g48101,4.322240999502371,25.0,g48
g48103,-2.1804620830331416,98.0,g48
g48105,-0.6789193431571674,193.0,g48
g48107,1.7279727410918406,125.0,g48
g48109,0.8995356664680088,177.0,g48
g48111,-2.6750109155181336,81.0,g48
g48113,3.378438076580929,54.0,g48
g48115,2.6480851433821444,83.0,g48
g48117,-1.6299843484219714,130.0,g48
g48119,0.12713410967513172,247.0,g48
g48121,-4.338864426409372,24.0,g48
g48123,2.441828321893754,91.0,g48
g48125,3.8610226815746946,40.0,g48
g48127,2.447964648492633,90.0,g48
g48129,0.2564430159005583,230.0,g48
g48131,3.6561496087886804,48.0,g48
g48133,1.991576839153159,111.0,g48
g48135,-1.865636711655024,121.0,g48
g48137,0.2628921071348349,228.0,g48
g48139,-4.061867803174028,33.0,g48
g48141,0.9238348513477396,175.0,g48
g48143,-2.1138321887892007,104.0,g48
g48145,4.037485659540567,36.0,g48
g48147,0.25806683934694724,229.0,g48
g48149,-1.4471465716879928,137.0,g48
g48151,-0.053704567123065816,253.0,g48
g48153,1.6663529412236224,128.0,g48
g48155,5.360010954303371,8.0,g48
g48157,-3.477865715238314,52.0,g48
g48159,-0.46670391840834,204.0,g48
g48161,0.17098574059080707,241.0,g48
g48163,3.2442077521945025,63.0,g48
g48165,-4.823161987487161,17.0,g48
g48167,-1.1515339393878183,155.0,g48
g48169,4.046147723607193,35.0,g48
g48171,-2.55568490065019,87.0,g48
g48173,-7.687952276730066,2.0,g48
g48175,-0.11519434277658519,249.0,g48
g48177,0.43627446648645063,209.0,g48
g48179,-0.4253480478891687,210.0,g48
g48181,-0.271230610808911,227.0,g48
g48183,1.0954286803988003,158.0,g48
g48185,1.507983569039514,133.0,g48
g48187,-4.234158693585499,29.0,g48
g48189,1.1612803829053262,154.0,g48
g48191,3.3387380935352775,59.0,g48
g48193,0.4142374599199887,212.0,g48
g48195,-1.9622616693674981,114.0,g48
g48197,3.518141613617033,50.0,g48
g48199,-2.958440097168399,69.0,g48
g48201,2.1392372311471526,103.0,g48
g48203,-0.10855617749408297,251.0,g48
g48205,-2.21217753167503,97.0,g48
g48207,1.976548202943703,112.0,g48
g48209,-4.608670890674866,21.0,g48
g48211,-1.7855958746101037,124.0,g48
g48213,-0.6785394195103449,194.0,g48
g48215,0.5993667776406308,198.0,g48
g48217,-0.3370954634909449,219.0,g48
g48219,-1.885105494913056,119.0,g48
g48221,-3.7239059621231947,46.0,g48
g48223,-0.6086450881330362,196.0,g48
g48225,5.164225486307341,10.0,g48
g48227,3.346190012378229,58.0,g48
g48229,1.0897462945530338,160.0,g48
g48231,-0.9314306086575564,173.0,g48
g48233,-1.096036969403321,157.0,g48
g48235,-4.215850238156262,30.0,g48
g48237,-0.12992594085874512,246.0,g48
g48239,-0.9295644250571271,174.0,g48
g48241,1.2117350624218224,146.0,g48
g48243,-0.9325192857263678,172.0,g48
g48245,4.208389465458273,31.0,g48
g48247,1.88513276451681,118.0,g48
g48249,0.9044726413077406,176.0,g48
g48251,-4.152153842330462,32.0,g48
g48253,4.840791486439641,16.0,g48
g48255,3.842702327810347,41.0,g48
g48257,-3.7706841618238207,42.0,g48
g48259,-6.668159583192606,5.0,g48
g48261,1.5568399158380113,131.0,g48
g48263,0.7724485611526521,184.0,g48
g48265,-0.5314827476613029,201.0,g48
g48267,0.7274400964329448,189.0,g48
g48269,-3.370508750840205,56.0,g48
g48271,3.0022174859631763,67.0,g48
g48273,2.0029058177579215,109.0,g48
g48275,4.290154876449309,27.0,g48
g48277,1.9214705719991203,116.0,g48
g48279,1.053761056237474,165.0,g48
g48281,-1.8345237855541758,122.0,g48
g48283,5.08844321757179,11.0,g48
g48285,-0.41183228003060157,213.0,g48
g48287,-1.7272298610548444,126.0,g48
g48289,-0.11291749421164288,250.0,g48
g48291,-1.9505385604132242,115.0,g48
g48293,1.1820308592636137,153.0,g48
g48295,-2.592487044684141,84.0,g48
g48297,0.29482442796214525,223.0,g48
g48299,0.398275773016015,216.0,g48
g48301,1.1897661692699417,151.0,g48
g48303,-0.15023799748861477,243.0,g48
g48305,0.24312646682545852,233.0,g48
g48307,-0.2898296925696567,225.0,g48
g48309,1.2386881968412549,144.0,g48
g48311,-0.6680096771201199,195.0,g48
g48313,3.7673423557405705,44.0,g48
g48315,3.667823575222708,47.0,g48
g48317,-2.164959767256551,101.0,g48
g48319,-1.0243133506779913,169.0,g48
g48321,0.2512893245332489,232.0,g48
g48323,0.5750268702512656,199.0,g48
g48325,-2.0844096573986697,108.0,g48
g48327,2.5774782792765,85.0,g48
g48329,-4.028481653220673,38.0,g48
g48331,1.205722100496752,148.0,g48
g48333,0.32334784819785656,221.0,g48
g48335,2.9094193645278863,71.0,g48
g48337,-0.5092207415604649,203.0,g48
g48339,-5.005338186863662,14.0,g48
g48341,-1.3837713623308745,139.0,g48
g48343,3.7701943983804664,43.0,g48
g48345,0.6982433574746293,192.0,g48
g48347,1.481599287477939,135.0,g48
g48349,0.7199575944363381,190.0,g48
g48351,0.9470319424353533,171.0,g48
g48353,2.180098717124661,99.0,g48
g48355,0.8400224129732894,180.0,g48
g48357,-2.750398733717038,78.0,g48
g48359,-0.2278279129421079,235.0,g48
g48361,-1.187113645955339,152.0,g48
g48363,-0.5236669780723195,202.0,g48
g48365,-0.7548961273574006,185.0,g48
g48367,-5.073500343606645,12.0,g48
g48369,-1.8882861151084607,117.0,g48
g48371,1.0932623378874227,159.0,g48
g48373,2.7273946350399205,79.0,g48
g48375,2.5020057450859055,88.0,g48
g48377,2.091586792009872,107.0,g48
g48379,-1.1372973460865647,156.0,g48
g48381,-3.372625460226844,55.0,g48
g48383,-4.401118534580635,22.0,g48
g48385,2.3132159029883166,94.0,g48
g48387,3.2255077756605903,64.0,g48
g48389,3.265135224112248,62.0,g48
g48391,2.423341353075329,92.0,g48
g48393,-3.3144897822662234,60.0,g48
g48395,2.9328527368369346,70.0,g48
g48397,-6.905589454115625,4.0,g48
g48399,2.6681209426665067,82.0,g48
g48401,0.4591688848506731,205.0,g48
g48403,2.49330682069558,89.0,g48
g48405,7.634803706519131,3.0,g48
g48407,-0.19158535007367528,238.0,g48
g48409,-0.41649661535808813,211.0,g48
g48411,2.1775576397880934,100.0,g48
g48413,-1.3609510156353706,140.0,g48
g48415,0.8114256687761469,182.0,g48
g48417,-1.0336589158206446,167.0,g48
g48419,1.347721292233727,141.0,g48
g48421,-2.571170302504494,86.0,g48
g48423,-0.5360886675727272,200.0,g48
g48425,-4.036996513244615,37.0,g48
g48427,2.7766191963426685,75.0,g48
g48429,-0.12445745443857975,248.0,g48
g48431,-0.3091511556459947,222.0,g48
g48433,-0.012374661655213837,254.0,g48
g48435,-4.70177091810023,19.0,g48
g48437,1.5493188306641117,132.0,g48
g48439,0.4390394767459953,208.0,g48
g48441,0.17773803601546545,240.0,g48
g48443,1.9630217648864268,113.0,g48
g48445,1.0700949573238316,163.0,g48
g48447,0.18787946383606258,239.0,g48
g48449,-0.7278499956056713,188.0,g48
g48451,0.13844525296349597,244.0,g48
g48453,-1.6384122459806045,129.0,g48
g48455,0.40446826645136813,214.0,g48
g48457,2.7737688815853128,76.0,g48
g48459,-1.2826438625730996,142.0,g48
g48461,-0.8667712818627814,178.0,g48
g48463,1.3966911082978035,138.0,g48
g48465,0.3552980893991482,217.0,g48
g48467,-1.1899481340074576,150.0,g48
g48469,-0.16805859664033773,242.0,g48
g48471,3.9143403678923336,39.0,g48
g48473,-1.7059571189726568,127.0,g48
g48475,1.1935439618555117,149.0,g48
g48477,1.2492284081158338,143.0,g48
g48479,-0.3336838050666182,220.0,g48
g48481,1.2070602400830444,147.0,g48
g48483,-1.505433691590201,134.0,g48
g48485,1.0162452927179657,170.0,g48
g48487,3.177529242356984,65.0,g48
g48489,4.057134248257097,34.0,g48
g48491,-4.688290553417992,20.0,g48
g48493,-4.874102264710309,15.0,g48
g48495,-0.5995313588471627,197.0,g48
g48497,-5.336777209271606,9.0,g48
g48499,0.1917447655969725,237.0,g48
g48501,-4.261518565505409,28.0,g48
g48503,-0.734865462888741,187.0,g48
g48505,0.22004975454758635,236.0,g48
g48507,4.3009746223354615,26.0,g48
g51001,3.600751445499506,19.0,g51
g51003,-2.135966801597624,59.0,g51
g51005,0.039019294762267176,130.0,g51
g51007,-1.1513943169388385,86.0,g51
g51009,-1.5065833585465085,75.0,g51
g51011,-0.025140691289097856,131.0,g51
g51013,-0.4479898325098475,109.0,g51
g51015,-1.7546572598492112,69.0,g51
g51017,1.3734511069234348,78.0,g51
g51019,-1.9206497363502373,65.0,g51
g51021,0.9620634282811944,92.0,g51
g51023,-3.2668042724893995,30.0,g51
g51025,3.866135634011319,16.0,g51
g51027,6.1327391841145165,1.0,g51
g51029,1.8401792163574175,66.0,g51
g51031,-1.2528071061213004,80.0,g51
g51033,-2.518611804203428,48.0,g51
g51035,2.092802426769614,60.0,g51
g51036,-3.9767652327067307,13.0,g51
g51037,2.259715435216882,56.0,g51
g51041,-3.3242193061094194,26.0,g51
g51043,-2.942064281774156,36.0,g51
g51045,-1.1748247867433386,84.0,g51
g51047,-1.1724833080693606,85.0,g51
g51049,-0.042518803197564625,129.0,g51
g51051,5.9056574640538155,2.0,g51
g51053,-0.958081214719755,93.0,g51
g51057,0.21415927402765778,120.0,g51
g51059,-0.1796405705828681,122.0,g51
g51061,-3.10861475754231,34.0,g51
g51063,0.7161988087218578,101.0,g51
g51065,-3.3885250033662904,23.0,g51
g51067,-0.02232704530365287,132.0,g51
g51069,-2.4156126350126885,51.0,g51
g51071,0.19268011899982457,121.0,g51
g51073,-2.6181276881859636,46.0,g51
g51075,-3.5277869869607783,22.0,g51
g51077,2.7271243631995197,44.0,g51
g51079,-1.7971055041754913,68.0,g51
g51081,2.733112609084913,43.0,g51
g51083,1.4036566209861883,77.0,g51
g51085,-4.702756777266056,5.0,g51
g51087,-2.392317546503385,52.0,g51
g51089,1.1870027328587347,83.0,g51
g51091,3.3435276346001057,24.0,g51
g51093,-2.4973906593603568,49.0,g51
g51095,-2.4321432898042437,50.0,g51
g51097,-0.003105059702927515,134.0,g51
g51099,-3.5344912062046783,21.0,g51
g51101,-3.838105363223798,18.0,g51
g51103,1.0689818715872803,89.0,g51
g51105,2.910823154648699,37.0,g51
g51107,-2.5912211680985298,47.0,g51
g51109,-1.692134821220102,70.0,g51
g51111,3.299421792111863,28.0,g51
g51113,-0.63262070741914,104.0,g51
g51115,-0.26008542328817746,117.0,g51
g51117,3.337495467756642,25.0,g51
g51119,0.7040490419187749,102.0,g51
g51121,-1.9284778732633818,64.0,g51
g51125,0.7331819605202465,100.0,g51
g51127,-4.321106111809791,7.0,g51
g51131,5.016557301579599,4.0,g51
g51133,1.6746697227293208,71.0,g51
g51135,2.635222122700733,45.0,g51
g51137,-1.082055963271709,88.0,g51
g51139,0.48123300727303586,108.0,g51
g51141,2.2424818007810736,57.0,g51
g51143,0.26442045273039855,115.0,g51
g51145,-3.5491557123190938,20.0,g51
g51147,0.8775075605502358,96.0,g51
g51149,-3.068429888993345,35.0,g51
g51153,-0.7645127965186158,98.0,g51
g51155,0.06992592328994818,125.0,g51
g51157,-0.6242320762850275,105.0,g51
g51159,2.7393134609172787,42.0,g51
g51161,-3.2729277564816592,29.0,g51
g51163,0.29841579126124035,113.0,g51
g51165,-0.2619603509670593,116.0,g51
g51167,3.251451434811252,31.0,g51
g51169,2.8654968293768692,39.0,g51
g51171,0.051427372529718074,128.0,g51
g51173,1.6058949578381692,73.0,g51
g51175,0.9063490997106081,95.0,g51
g51177,-2.8314846148772235,41.0,g51
g51179,-3.9388939732169215,15.0,g51
g51181,0.13633893558766919,124.0,g51
g51183,4.1102609792944165,9.0,g51
g51185,2.2254375796932564,58.0,g51
g51187,-2.362299814396143,55.0,g51
g51191,-0.6047979302372477,106.0,g51
g51193,2.3686056573424756,54.0,g51
g51195,3.8596322525995586,17.0,g51
g51197,0.6872991121457159,103.0,g51
g51199,-4.148454684209894,8.0,g51
g51510,0.5939223117627448,107.0,g51
g51515,0.05424820266913771,127.0,g51
g51520,1.023120511916312,90.0,g51
g51530,-0.009690915750756313,133.0,g51
g51540,0.2844842686275155,114.0,g51
g51550,-3.9477443717560483,14.0,g51
g51570,-0.9753339864622773,91.0,g51
g51580,0.7439070310548165,99.0,g51
g51590,2.056703308082893,61.0,g51
g51595,4.015554372794855,12.0,g51
g51600,-0.40561965087840157,110.0,g51
g51610,-2.3719984129001914,53.0,g51
g51620,1.6207812696585822,72.0,g51
g51630,-0.3033386074581538,112.0,g51
g51640,4.5167098641648415,6.0,g51
g51650,-1.9816879212758418,62.0,g51
g51660,2.835848474762938,40.0,g51
g51670,1.091171834224226,87.0,g51
g51678,1.9622862122307714,63.0,g51
g51680,-0.14844321755077694,123.0,g51
g51683,4.070273831022065,10.0,g51
g51685,5.493402570966198,3.0,g51
g51690,1.5597418200592064,74.0,g51
g51700,-1.3591684740728893,79.0,g51
g51710,-0.3627452499636374,111.0,g51
g51720,0.25299568331098454,118.0,g51
g51730,2.8846440868178247,38.0,g51
g51735,-4.022523971575521,11.0,g51
g51740,-1.2052808277806224,82.0,g51
g51750,-0.06919358661628627,126.0,g51
g51760,1.4870995292186975,76.0,g51
g51770,0.9166209772093518,94.0,g51
g51775,-1.837095561577645,67.0,g51
g51790,-0.7733275106199053,97.0,g51
g51800,-3.3155318826534694,27.0,g51
g51810,-3.1548904985548063,33.0,g51
g51820,-0.233797191316772,119.0,g51
g51830,-1.2302210185118043,81.0,g51
g51840,3.1967091282514435,32.0,g51
