Geo_FIPS,sovi,rank,state_id
g48077,-2.7005686377113527,215.0,g48
g48079,-0.7501795267684648,168.0,g48
g48081,1.0525663779726475,90.0,g48
g48083,3.3618683247559167,24.0,g48
g48085,-4.724926511651072,243.0,g48
g48087,2.100644696988055,55.0,g48
g48089,0.337226795129704,115.0,g48
g48091,-5.01982053434404,247.0,g48
g48093,0.7881161464734885,98.0,g48
g48095,2.7838273300096104,37.0,g48
g48097,-1.7890974704623304,195.0,g48
g48099,-0.13007042778612252,141.0,g48
g48101,4.322240999502369,8.0,g48
g48103,-2.180462083033141,206.0,g48
g48105,-0.6789193431571664,165.0,g48
g48107,1.7279727410918397,64.0,g48
g48109,0.8995356664680092,95.0,g48
g48111,-2.6750109155181345,214.0,g48
g48113,3.3784380765809288,23.0,g48
g48115,2.6480851433821453,42.0,g48
g48117,-1.629984348421971,190.0,g48
g48119,0.12713410967513383,132.0,g48
g48121,-4.3388644264093745,238.0,g48
g48123,2.4418283218937544,47.0,g48
g48125,3.8610226815746955,16.0,g48
g48127,2.4479646484926327,46.0,g48
g48129,0.25644301590055846,121.0,g48
g48131,3.656149608788684,21.0,g48
g48133,1.9915768391531592,59.0,g48
g48135,-1.865636711655026,197.0,g48
g48137,0.26289210713483546,119.0,g48
g48139,-4.061867803174032,233.0,g48
g48141,0.9238348513477379,93.0,g48
g48143,-2.1138321887892015,204.0,g48
g48145,4.037485659540565,14.0,g48
g48147,0.2580668393469488,120.0,g48
g48149,-1.4471465716879948,187.0,g48
g48151,-0.05370456712306404,134.0,g48
g48153,1.6663529412236207,65.0,g48
g48155,5.36001095430337,3.0,g48
g48157,-3.4778657152383126,225.0,g48
g48159,-0.4667039184083408,156.0,g48
g48161,0.17098574059080807,130.0,g48
g48163,3.2442077521945065,29.0,g48
g48165,-4.823161987487163,244.0,g48
g48167,-1.15153393938782,181.0,g48
g48169,4.046147723607198,13.0,g48
g48171,-2.5556849006501925,211.0,g48
g48173,-7.6879522767300665,254.0,g48
g48175,-0.11519434277658602,138.0,g48
g48177,0.43627446648644974,110.0,g48
g48179,-0.42534804788916947,155.0,g48
g48181,-0.2712306108089115,146.0,g48
g48183,1.0954286803987976,82.0,g48
g48185,1.5079835690395134,68.0,g48
g48187,-4.234158693585502,236.0,g48
g48189,1.1612803829053249,81.0,g48
g48191,3.3387380935352793,26.0,g48
g48193,0.41423745991998745,111.0,g48
g48195,-1.9622616693674981,202.0,g48
g48197,3.5181416136170327,22.0,g48
g48199,-2.9584400971684017,219.0,g48
g48201,2.139237231147155,53.0,g48
g48203,-0.10855617749408575,136.0,g48
g48205,-2.2121775316750307,207.0,g48
g48207,1.9765482029437047,60.0,g48
g48209,-4.608670890674869,240.0,g48
g48211,-1.785595874610104,194.0,g48
g48213,-0.6785394195103445,164.0,g48
g48215,0.5993667776406297,104.0,g48
g48217,-0.3370954634909456,151.0,g48
g48219,-1.885105494913058,199.0,g48
g48221,-3.7239059621231956,228.0,g48
g48223,-0.6086450881330377,162.0,g48
g48225,5.164225486307343,4.0,g48
g48227,3.3461900123782318,25.0,g48
g48229,1.0897462945530383,84.0,g48
g48231,-0.9314306086575572,174.0,g48
g48233,-1.096036969403321,179.0,g48
g48235,-4.215850238156265,235.0,g48
g48237,-0.12992594085874168,140.0,g48
g48239,-0.9295644250571284,173.0,g48
g48241,1.2117350624218224,75.0,g48
g48243,-0.9325192857263622,175.0,g48
g48245,4.208389465458271,11.0,g48
g48247,1.8851327645168154,63.0,g48
g48249,0.9044726413077397,94.0,g48
g48251,-4.152153842330463,234.0,g48
g48253,4.8407914864396435,6.0,g48
g48255,3.8427023278103474,17.0,g48
g48257,-3.7706841618238234,230.0,g48
g48259,-6.668159583192609,252.0,g48
g48261,1.5568399158380155,66.0,g48
g48263,0.7724485611526513,99.0,g48
g48265,-0.5314827476613041,159.0,g48
g48267,0.727440096432945,100.0,g48
g48269,-3.370508750840204,222.0,g48
g48271,3.0022174859631825,33.0,g48
g48273,2.00290581775792,57.0,g48
g48275,4.290154876449311,10.0,g48
g48277,1.9214705719991199,62.0,g48
g48279,1.0537610562374733,89.0,g48
g48281,-1.8345237855541754,196.0,g48
g48283,5.088443217571792,5.0,g48
g48285,-0.4118322800306033,153.0,g48
g48287,-1.7272298610548458,193.0,g48
g48289,-0.11291749421164177,137.0,g48
g48291,-1.9505385604132255,201.0,g48
g48293,1.1820308592636142,80.0,g48
g48295,-2.5924870446841393,213.0,g48
g48297,0.29482442796214814,117.0,g48
g48299,0.398275773016016,113.0,g48
g48301,1.1897661692699741,79.0,g48
g48303,-0.15023799748861877,142.0,g48
g48305,0.2431264668254583,124.0,g48
g48307,-0.28982969256965724,147.0,g48
g48309,1.238688196841252,73.0,g48
g48311,-0.6680096771201119,163.0,g48
g48313,3.76734235574057,19.0,g48
g48315,3.667823575222709,20.0,g48
g48317,-2.164959767256553,205.0,g48
g48319,-1.0243133506779913,176.0,g48
g48321,0.25128932453324876,123.0,g48
g48323,0.5750268702512661,105.0,g48
g48325,-2.0844096573986706,203.0,g48
g48327,2.577478279276498,43.0,g48
g48329,-4.028481653220676,231.0,g48
g48331,1.205722100496751,77.0,g48
g48333,0.32334784819785745,116.0,g48
g48335,2.9094193645278903,35.0,g48
g48337,-0.5092207415604648,157.0,g48
g48339,-5.005338186863665,246.0,g48
g48341,-1.3837713623308727,186.0,g48
g48343,3.7701943983804624,18.0,g48
g48345,0.6982433574746351,103.0,g48
g48347,1.4815992874779371,69.0,g48
g48349,0.719957594436336,101.0,g48
g48351,0.9470319424353537,92.0,g48
g48353,2.1800987171246593,50.0,g48
g48355,0.8400224129732874,96.0,g48
g48357,-2.7503987337170397,216.0,g48
g48359,-0.22782791294210925,145.0,g48
g48361,-1.18711364595534,182.0,g48
g48363,-0.5236669780723204,158.0,g48
g48365,-0.7548961273574014,169.0,g48
g48367,-5.073500343606646,248.0,g48
g48369,-1.8882861151084616,200.0,g48
g48371,1.0932623378874224,83.0,g48
g48373,2.727394635039924,40.0,g48
g48375,2.5020057450859055,44.0,g48
g48377,2.0915867920098767,56.0,g48
g48379,-1.1372973460865643,180.0,g48
g48381,-3.3726254602268466,223.0,g48
g48383,-4.401118534580633,239.0,g48
g48385,2.3132159029883215,49.0,g48
g48387,3.2255077756605903,30.0,g48
g48389,3.265135224112253,28.0,g48
g48391,2.4233413530753305,48.0,g48
g48393,-3.314489782266228,221.0,g48
g48395,2.932852736836933,34.0,g48
g48397,-6.905589454115628,253.0,g48
g48399,2.668120942666506,41.0,g48
g48401,0.45916888485067237,106.0,g48
g48403,2.4933068206955813,45.0,g48
g48405,7.634803706519135,2.0,g48
g48407,-0.1915853500736746,144.0,g48
g48409,-0.4164966153580902,154.0,g48
g48411,2.1775576397880965,51.0,g48
g48413,-1.3609510156353706,185.0,g48
g48415,0.8114256687761474,97.0,g48
g48417,-1.033658915820645,178.0,g48
g48419,1.3477212922337258,71.0,g48
g48421,-2.5711703025044956,212.0,g48
g48423,-0.5360886675727315,160.0,g48
g48425,-4.036996513244619,232.0,g48
g48427,2.776619196342669,38.0,g48
g48429,-0.12445745443857925,139.0,g48
g48431,-0.30915115564599316,149.0,g48
g48433,-0.01237466165521206,133.0,g48
g48435,-4.701770918100232,242.0,g48
g48437,1.5493188306641137,67.0,g48
g48439,0.4390394767459953,109.0,g48
g48441,0.17773803601546212,129.0,g48
g48443,1.9630217648864345,61.0,g48
g48445,1.070094957323832,87.0,g48
g48447,0.18787946383606513,128.0,g48
g48449,-0.7278499956056736,166.0,g48
g48451,0.13844525296349341,131.0,g48
g48453,-1.6384122459806063,191.0,g48
g48455,0.40446826645137035,112.0,g48
g48457,2.7737688815853163,39.0,g48
g48459,-1.2826438625730998,184.0,g48
g48461,-0.8667712818627813,172.0,g48
g48463,1.396691108297802,70.0,g48
g48465,0.3552980893991464,114.0,g48
g48467,-1.1899481340074576,183.0,g48
g48469,-0.16805859664034117,143.0,g48
g48471,3.9143403678923336,15.0,g48
g48473,-1.70595711897266,192.0,g48
g48475,1.1935439618555126,78.0,g48
g48477,1.2492284081158327,72.0,g48
g48479,-0.3336838050666209,150.0,g48
g48481,1.2070602400830412,76.0,g48
g48483,-1.5054336915902033,189.0,g48
g48485,1.016245292717964,91.0,g48
g48487,3.177529242356983,31.0,g48
g48489,4.0571342482571,12.0,g48
g48491,-4.688290553417993,241.0,g48
g48493,-4.874102264710311,245.0,g48
g48495,-0.5995313588471622,161.0,g48
g48497,-5.336777209271608,249.0,g48
g48499,0.19174476559697307,127.0,g48
g48501,-4.2615185655054075,237.0,g48
g48503,-0.7348654628887432,167.0,g48
g48505,0.22004975454758524,126.0,g48
g48507,4.300974622335463,9.0,g48
g51001,3.600751445499511,11.0,g51
g51003,-2.1359668015976223,104.0,g51
g51005,0.03901929476226662,65.0,g51
g51007,-1.1513943169388412,89.0,g51
g51009,-1.506583358546512,96.0,g51
g51011,-0.02514069128909971,69.0,g51
g51013,-0.44798983250983726,80.0,g51
g51015,-1.7546572598492152,98.0,g51
g51017,1.3734511069234387,39.0,g51
g51019,-1.9206497363502397,101.0,g51
g51021,0.9620634282811925,44.0,g51
g51023,-3.266804272489402,119.0,g51
g51025,3.8661356340113215,9.0,g51
g51027,6.132739184114517,1.0,g51
g51029,1.8401792163574204,32.0,g51
g51031,-1.2528071061213037,94.0,g51
g51033,-2.5186118042034313,111.0,g51
g51035,2.0928024267696124,29.0,g51
g51036,-3.976765232706733,130.0,g51
g51037,2.259715435216884,26.0,g51
g51041,-3.3242193061094225,122.0,g51
g51043,-2.942064281774155,115.0,g51
g51045,-1.1748247867433403,91.0,g51
g51047,-1.1724833080693648,90.0,g51
g51049,-0.04251880319756629,70.0,g51
g51051,5.905657464053813,2.0,g51
g51053,-0.9580812147197563,86.0,g51
g51057,0.21415927402765988,59.0,g51
g51059,-0.17964057058286326,73.0,g51
g51061,-3.1086147575423113,117.0,g51
g51063,0.7161988087218553,50.0,g51
g51065,-3.3885250033662926,123.0,g51
g51067,-0.02232704530365387,68.0,g51
g51069,-2.4156126350126943,108.0,g51
g51071,0.19268011899982274,60.0,g51
g51073,-2.618127688185967,113.0,g51
g51075,-3.527786986960776,124.0,g51
g51077,2.72712436319952,23.0,g51
g51079,-1.7971055041754957,99.0,g51
g51081,2.7331126090849134,22.0,g51
g51083,1.4036566209861912,38.0,g51
g51085,-4.702756777266059,134.0,g51
g51087,-2.3923175465033846,107.0,g51
g51089,1.1870027328587334,40.0,g51
g51091,3.343527634600114,12.0,g51
g51093,-2.4973906593603576,110.0,g51
g51095,-2.4321432898042388,109.0,g51
g51097,-0.0031050597029287086,66.0,g51
g51099,-3.534491206204682,125.0,g51
g51101,-3.8381053632238036,127.0,g51
g51103,1.0689818715872943,42.0,g51
g51105,2.910823154648696,17.0,g51
g51107,-2.5912211680985293,112.0,g51
g51109,-1.692134821220102,97.0,g51
g51111,3.299421792111864,14.0,g51
g51113,-0.6326207074191402,83.0,g51
g51115,-0.2600854232881693,75.0,g51
g51117,3.337495467756648,13.0,g51
g51119,0.7040490419187848,51.0,g51
g51121,-1.9284778732633903,102.0,g51
g51125,0.7331819605202518,49.0,g51
g51127,-4.3211061118097955,133.0,g51
g51131,5.016557301579608,4.0,g51
g51133,1.6746697227293317,33.0,g51
g51135,2.6352221227007324,24.0,g51
g51137,-1.08205596327171,88.0,g51
g51139,0.48123300727303336,54.0,g51
g51141,2.242481800781074,27.0,g51
g51143,0.2644204527303964,57.0,g51
g51145,-3.5491557123190978,126.0,g51
g51147,0.8775075605502334,47.0,g51
g51149,-3.0684298889933497,116.0,g51
g51153,-0.7645127965186208,84.0,g51
g51155,0.0699259232899464,62.0,g51
g51157,-0.6242320762850252,82.0,g51
g51159,2.7393134609172822,21.0,g51
g51161,-3.2729277564816597,120.0,g51
g51163,0.2984157912612401,55.0,g51
g51165,-0.2619603509670626,76.0,g51
g51167,3.2514514348112504,15.0,g51
g51169,2.865496829376867,19.0,g51
g51171,0.051427372529717186,64.0,g51
g51173,1.605894957838168,35.0,g51
g51175,0.9063490997106088,46.0,g51
g51177,-2.831484614877229,114.0,g51
g51179,-3.938893973216927,128.0,g51
g51181,0.1363389355876714,61.0,g51
g51183,4.110260979294421,6.0,g51
g51185,2.225437579693254,28.0,g51
g51187,-2.362299814396148,105.0,g51
g51191,-0.604797930237252,81.0,g51
g51193,2.3686056573424805,25.0,g51
g51195,3.8596322525995554,10.0,g51
g51197,0.6872991121457148,52.0,g51
g51199,-4.148454684209896,132.0,g51
g51510,0.5939223117627548,53.0,g51
g51515,0.054248202669142764,63.0,g51
g51520,1.0231205119163107,43.0,g51
g51530,-0.00969091575076031,67.0,g51
g51540,0.2844842686275155,56.0,g51
g51550,-3.947744371756052,129.0,g51
g51570,-0.9753339864622752,87.0,g51
g51580,0.7439070310548147,48.0,g51
g51590,2.0567033080829,30.0,g51
g51595,4.015554372794863,8.0,g51
g51600,-0.4056196508783948,79.0,g51
g51610,-2.3719984129001817,106.0,g51
g51620,1.6207812696585875,34.0,g51
g51630,-0.3033386074581549,77.0,g51
g51640,4.516709864164845,5.0,g51
g51650,-1.9816879212758405,103.0,g51
g51660,2.83584847476293,20.0,g51
g51670,1.0911718342242265,41.0,g51
g51678,1.9622862122307678,31.0,g51
g51680,-0.14844321755077805,72.0,g51
g51683,4.070273831022057,7.0,g51
g51685,5.49340257096619,3.0,g51
g51690,1.559741820059215,36.0,g51
g51700,-1.359168474072891,95.0,g51
g51710,-0.36274524996363766,78.0,g51
g51720,0.2529956833109812,58.0,g51
g51730,2.884644086817832,18.0,g51
g51735,-4.022523971575523,131.0,g51
g51740,-1.2052808277806202,92.0,g51
g51750,-0.06919358661629538,71.0,g51
g51760,1.487099529218702,37.0,g51
g51770,0.9166209772093531,45.0,g51
g51775,-1.8370955615776445,100.0,g51
g51790,-0.7733275106199013,85.0,g51
g51800,-3.315531882653471,121.0,g51
g51810,-3.154890498554809,118.0,g51
g51820,-0.23379719131677396,74.0,g51
g51830,-1.2302210185118034,93.0,g51
g51840,3.1967091282514426,16.0,g51
