Geo_FIPS,sovi,rank,state_id
g48075,2.8711573609350065,72.0,g48
g48077,-2.7005686377113545,80.0,g48
g48079,-0.7501795267684681,186.0,g48
g48081,1.0525663779726462,166.0,g48
g48083,3.361868324755915,57.0,g48
g48085,-4.724926511651071,18.0,g48
g48087,2.100644696988053,106.0,g48
g48089,0.337226795129706,218.0,g48
g48091,-5.019820534344038,13.0,g48
g48093,0.7881161464734875,183.0,g48
g48095,2.7838273300095993,74.0,g48
g48097,-1.7890974704623295,123.0,g48
g48099,-0.13007042778611785,245.0,g48
g48101,4.322240999502371,25.0,g48
g48103,-2.1804620830331416,98.0,g48
g48105,-0.6789193431571674,193.0,g48
g48107,1.7279727410918406,125.0,g48
g48109,0.8995356664680088,177.0,g48
g48111,-2.6750109155181336,81.0,g48
g48113,3.378438076580929,54.0,g48
g48115,2.6480851433821444,83.0,g48
g48117,-1.6299843484219714,130.0,g48
g48119,0.12713410967513172,247.0,g48
g48121,-4.338864426409372,24.0,g48
g48123,2.441828321893754,91.0,g48
g48125,3.8610226815746946,40.0,g48
g48127,2.447964648492633,90.0,g48
g48129,0.2564430159005583,230.0,g48
g48131,3.6561496087886804,48.0,g48
g48133,1.991576839153159,111.0,g48
g48135,-1.865636711655024,121.0,g48
g48137,0.2628921071348349,228.0,g48
g48139,-4.061867803174028,33.0,g48
g48141,0.9238348513477396,175.0,g48
g48143,-2.1138321887892007,104.0,g48
g48145,4.037485659540567,36.0,g48
g48147,0.25806683934694724,229.0,g48
g48149,-1.4471465716879928,137.0,g48
g48151,-0.053704567123065816,253.0,g48
g48153,1.6663529412236224,128.0,g48
g48155,5.360010954303371,8.0,g48
g48157,-3.477865715238314,52.0,g48
g48159,-0.46670391840834,204.0,g48
g48161,0.17098574059080707,241.0,g48
g48163,3.2442077521945025,63.0,g48
g48165,-4.823161987487161,17.0,g48
g48167,-1.1515339393878183,155.0,g48
g48169,4.046147723607193,35.0,g48
g48171,-2.55568490065019,87.0,g48
g48173,-7.687952276730066,2.0,g48
g48175,-0.11519434277658519,249.0,g48
g48177,0.43627446648645063,209.0,g48
g48179,-0.4253480478891687,210.0,g48
g48181,-0.271230610808911,227.0,g48
g48183,1.0954286803988003,158.0,g48
g48185,1.507983569039514,133.0,g48
g48187,-4.234158693585499,29.0,g48
g48189,1.1612803829053262,154.0,g48
g48191,3.3387380935352775,59.0,g48
g48193,0.4142374599199887,212.0,g48
g48195,-1.9622616693674981,114.0,g48
g48197,3.518141613617033,50.0,g48
g48199,-2.958440097168399,69.0,g48
g48201,2.1392372311471526,103.0,g48
g48203,-0.10855617749408297,251.0,g48
g48205,-2.21217753167503,97.0,g48
g48207,1.976548202943703,112.0,g48
g48209,-4.608670890674866,21.0,g48
g48211,-1.7855958746101037,124.0,g48
g48213,-0.6785394195103449,194.0,g48
g48215,0.5993667776406308,198.0,g48
g48217,-0.3370954634909449,219.0,g48
g48219,-1.885105494913056,119.0,g48
g48221,-3.7239059621231947,46.0,g48
g48223,-0.6086450881330362,196.0,g48
g48225,5.164225486307341,10.0,g48
g48227,3.346190012378229,58.0,g48
g48229,1.0897462945530338,160.0,g48
g48231,-0.9314306086575564,173.0,g48
g48233,-1.096036969403321,157.0,g48
g48235,-4.215850238156262,30.0,g48
g48237,-0.12992594085874512,246.0,g48
g48239,-0.9295644250571271,174.0,g48
g48241,1.2117350624218224,146.0,g48
g48243,-0.9325192857263678,172.0,g48
g48245,4.208389465458273,31.0,g48
g48247,1.88513276451681,118.0,g48
g48249,0.9044726413077406,176.0,g48
g48251,-4.152153842330462,32.0,g48
g48253,4.840791486439641,16.0,g48
g48255,3.842702327810347,41.0,g48
g48257,-3.7706841618238207,42.0,g48
g48259,-6.668159583192606,5.0,g48
g48261,1.5568399158380113,131.0,g48
g48263,0.7724485611526521,184.0,g48
g48265,-0.5314827476613029,201.0,g48
g48267,0.7274400964329448,189.0,g48
g48269,-3.370508750840205,56.0,g48
g48271,3.0022174859631763,67.0,g48
g48273,2.0029058177579215,109.0,g48
g48275,4.290154876449309,27.0,g48
g48277,1.9214705719991203,116.0,g48
g48279,1.053761056237474,165.0,g48
g48281,-1.8345237855541758,122.0,g48
g48283,5.08844321757179,11.0,g48
g48285,-0.41183228003060157,213.0,g48
g48287,-1.7272298610548444,126.0,g48
g48289,-0.11291749421164288,250.0,g48
g48291,-1.9505385604132242,115.0,g48
g48293,1.1820308592636137,153.0,g48
g48295,-2.592487044684141,84.0,g48
g48297,0.29482442796214525,223.0,g48
g48299,0.398275773016015,216.0,g48
g48301,1.1897661692699417,151.0,g48
g48303,-0.15023799748861477,243.0,g48
g48305,0.24312646682545852,233.0,g48
g48307,-0.2898296925696567,225.0,g48
g48309,1.2386881968412549,144.0,g48
g48311,-0.6680096771201199,195.0,g48
g48313,3.7673423557405705,44.0,g48
g48315,3.667823575222708,47.0,g48
g48317,-2.164959767256551,101.0,g48
g48319,-1.0243133506779913,169.0,g48
g48321,0.2512893245332489,232.0,g48
g48323,0.5750268702512656,199.0,g48
g48325,-2.0844096573986697,108.0,g48
g48327,2.5774782792765,85.0,g48
g48329,-4.028481653220673,38.0,g48
g48331,1.205722100496752,148.0,g48
g48333,0.32334784819785656,221.0,g48
g48335,2.9094193645278863,71.0,g48
g48337,-0.5092207415604649,203.0,g48
g48339,-5.005338186863662,14.0,g48
g48341,-1.3837713623308745,139.0,g48
g48343,3.7701943983804664,43.0,g48
g48345,0.6982433574746293,192.0,g48
g48347,1.481599287477939,135.0,g48
g48349,0.7199575944363381,190.0,g48
g48351,0.9470319424353533,171.0,g48
g48353,2.180098717124661,99.0,g48
g48355,0.8400224129732894,180.0,g48
g48357,-2.750398733717038,78.0,g48
g48359,-0.2278279129421079,235.0,g48
g48361,-1.187113645955339,152.0,g48
g48363,-0.5236669780723195,202.0,g48
g48365,-0.7548961273574006,185.0,g48
g48367,-5.073500343606645,12.0,g48
g48369,-1.8882861151084607,117.0,g48
g48371,1.0932623378874227,159.0,g48
g48373,2.7273946350399205,79.0,g48
g48375,2.5020057450859055,88.0,g48
g48377,2.091586792009872,107.0,g48
g48379,-1.1372973460865647,156.0,g48
g48381,-3.372625460226844,55.0,g48
g48383,-4.401118534580635,22.0,g48
g48385,2.3132159029883166,94.0,g48
g48387,3.2255077756605903,64.0,g48
g48389,3.265135224112248,62.0,g48
g48391,2.423341353075329,92.0,g48
g48393,-3.3144897822662234,60.0,g48
g48395,2.9328527368369346,70.0,g48
g48397,-6.905589454115625,4.0,g48
g48399,2.6681209426665067,82.0,g48
g48401,0.4591688848506731,205.0,g48
g48403,2.49330682069558,89.0,g48
g48405,7.634803706519131,3.0,g48
g48407,-0.19158535007367528,238.0,g48
g48409,-0.41649661535808813,211.0,g48
g48411,2.1775576397880934,100.0,g48
g48413,-1.3609510156353706,140.0,g48
g48415,0.8114256687761469,182.0,g48
g48417,-1.0336589158206446,167.0,g48
g48419,1.347721292233727,141.0,g48
g48421,-2.571170302504494,86.0,g48
g48423,-0.5360886675727272,200.0,g48
g48425,-4.036996513244615,37.0,g48
g48427,2.7766191963426685,75.0,g48
g48429,-0.12445745443857975,248.0,g48
g48431,-0.3091511556459947,222.0,g48
g48433,-0.012374661655213837,254.0,g48
g48435,-4.70177091810023,19.0,g48
g48437,1.5493188306641117,132.0,g48
g48439,0.4390394767459953,208.0,g48
g48441,0.17773803601546545,240.0,g48
g48443,1.9630217648864268,113.0,g48
g48445,1.0700949573238316,163.0,g48
g48447,0.18787946383606258,239.0,g48
g48449,-0.7278499956056713,188.0,g48
g48451,0.13844525296349597,244.0,g48
g48453,-1.6384122459806045,129.0,g48
g48455,0.40446826645136813,214.0,g48
g48457,2.7737688815853128,76.0,g48
g48459,-1.2826438625730996,142.0,g48
g48461,-0.8667712818627814,178.0,g48
g48463,1.3966911082978035,138.0,g48
g48465,0.3552980893991482,217.0,g48
g48467,-1.1899481340074576,150.0,g48
g48469,-0.16805859664033773,242.0,g48
g48471,3.9143403678923336,39.0,g48
g48473,-1.7059571189726568,127.0,g48
g48475,1.1935439618555117,149.0,g48
g48477,1.2492284081158338,143.0,g48
g48479,-0.3336838050666182,220.0,g48
g48481,1.2070602400830444,147.0,g48
g48483,-1.505433691590201,134.0,g48
g48485,1.0162452927179657,170.0,g48
g48487,3.177529242356984,65.0,g48
g48489,4.057134248257097,34.0,g48
g48491,-4.688290553417992,20.0,g48
g48493,-4.874102264710309,15.0,g48
g48495,-0.5995313588471627,197.0,g48
g48497,-5.336777209271606,9.0,g48
g48499,0.1917447655969725,237.0,g48
g48501,-4.261518565505409,28.0,g48
g48503,-0.734865462888741,187.0,g48
g48505,0.22004975454758635,236.0,g48
g48507,4.3009746223354615,26.0,g48
g51001,3.600751445499506,19.0,g51
g51003,-2.135966801597624,59.0,g51
g51005,0.039019294762267176,130.0,g51
g51007,-1.1513943169388385,86.0,g51
g51009,-1.5065833585465085,75.0,g51
g51011,-0.025140691289097856,131.0,g51
g51013,-0.4479898325098475,109.0,g51
g51015,-1.7546572598492112,69.0,g51
g51017,1.3734511069234348,78.0,g51
g51019,-1.9206497363502373,65.0,g51
g51021,0.9620634282811944,92.0,g51
g51023,-3.2668042724893995,30.0,g51
g51025,3.866135634011319,16.0,g51
g51027,6.1327391841145165,1.0,g51
g51029,1.8401792163574175,66.0,g51
g51031,-1.2528071061213004,80.0,g51
g51033,-2.518611804203428,48.0,g51
g51035,2.092802426769614,60.0,g51
g51036,-3.9767652327067307,13.0,g51
g51037,2.259715435216882,56.0,g51
g51041,-3.3242193061094194,26.0,g51
g51043,-2.942064281774156,36.0,g51
g51045,-1.1748247867433386,84.0,g51
g51047,-1.1724833080693606,85.0,g51
g51049,-0.042518803197564625,129.0,g51
g51051,5.9056574640538155,2.0,g51
g51053,-0.958081214719755,93.0,g51
g51057,0.21415927402765778,120.0,g51
g51059,-0.1796405705828681,122.0,g51
g51061,-3.10861475754231,34.0,g51
g51063,0.7161988087218578,101.0,g51
g51065,-3.3885250033662904,23.0,g51
g51067,-0.02232704530365287,132.0,g51
g51069,-2.4156126350126885,51.0,g51
g51071,0.19268011899982457,121.0,g51
g51073,-2.6181276881859636,46.0,g51
g51075,-3.5277869869607783,22.0,g51
g51077,2.7271243631995197,44.0,g51
g51079,-1.7971055041754913,68.0,g51
g51081,2.733112609084913,43.0,g51
g51083,1.4036566209861883,77.0,g51
g51085,-4.702756777266056,5.0,g51
g51087,-2.392317546503385,52.0,g51
g51089,1.1870027328587347,83.0,g51
g51091,3.3435276346001057,24.0,g51
g51093,-2.4973906593603568,49.0,g51
g51095,-2.4321432898042437,50.0,g51
g51097,-0.003105059702927515,134.0,g51
g51099,-3.5344912062046783,21.0,g51
g51101,-3.838105363223798,18.0,g51
g51103,1.0689818715872803,89.0,g51
g51105,2.910823154648699,37.0,g51
g51107,-2.5912211680985298,47.0,g51
g51109,-1.692134821220102,70.0,g51
g51111,3.299421792111863,28.0,g51
g51113,-0.63262070741914,104.0,g51
g51115,-0.26008542328817746,117.0,g51
g51117,3.337495467756642,25.0,g51
g51119,0.7040490419187749,102.0,g51
g51121,-1.9284778732633818,64.0,g51
g51125,0.7331819605202465,100.0,g51
g51127,-4.321106111809791,7.0,g51
g51131,5.016557301579599,4.0,g51
g51133,1.6746697227293208,71.0,g51
g51135,2.635222122700733,45.0,g51
g51137,-1.082055963271709,88.0,g51
g51139,0.48123300727303586,108.0,g51
g51141,2.2424818007810736,57.0,g51
g51143,0.26442045273039855,115.0,g51
g51145,-3.5491557123190938,20.0,g51
g51147,0.8775075605502358,96.0,g51
g51149,-3.068429888993345,35.0,g51
g51153,-0.7645127965186158,98.0,g51
g51155,0.06992592328994818,125.0,g51
g51157,-0.6242320762850275,105.0,g51
g51159,2.7393134609172787,42.0,g51
g51161,-3.2729277564816592,29.0,g51
g51163,0.29841579126124035,113.0,g51
g51165,-0.2619603509670593,116.0,g51
g51167,3.251451434811252,31.0,g51
g51169,2.8654968293768692,39.0,g51
g51171,0.051427372529718074,128.0,g51
g51173,1.6058949578381692,73.0,g51
g51175,0.9063490997106081,95.0,g51
g51177,-2.8314846148772235,41.0,g51
g51179,-3.9388939732169215,15.0,g51
g51181,0.13633893558766919,124.0,g51
g51183,4.1102609792944165,9.0,g51
g51185,2.2254375796932564,58.0,g51
g51187,-2.362299814396143,55.0,g51
g51191,-0.6047979302372477,106.0,g51
g51193,2.3686056573424756,54.0,g51
g51195,3.8596322525995586,17.0,g51
g51197,0.6872991121457159,103.0,g51
g51199,-4.148454684209894,8.0,g51
g51510,0.5939223117627448,107.0,g51
g51515,0.05424820266913771,127.0,g51
g51520,1.023120511916312,90.0,g51
g51530,-0.009690915750756313,133.0,g51
g51540,0.2844842686275155,114.0,g51
g51550,-3.9477443717560483,14.0,g51
g51570,-0.9753339864622773,91.0,g51
g51580,0.7439070310548165,99.0,g51
g51590,2.056703308082893,61.0,g51
g51595,4.015554372794855,12.0,g51
g51600,-0.40561965087840157,110.0,g51
g51610,-2.3719984129001914,53.0,g51
g51620,1.6207812696585822,72.0,g51
g51630,-0.3033386074581538,112.0,g51
g51640,4.5167098641648415,6.0,g51
g51650,-1.9816879212758418,62.0,g51
g51660,2.835848474762938,40.0,g51
g51670,1.091171834224226,87.0,g51
g51678,1.9622862122307714,63.0,g51
g51680,-0.14844321755077694,123.0,g51
g51683,4.070273831022065,10.0,g51
g51685,5.493402570966198,3.0,g51
g51690,1.5597418200592064,74.0,g51
g51700,-1.3591684740728893,79.0,g51
g51710,-0.3627452499636374,111.0,g51
g51720,0.25299568331098454,118.0,g51
g51730,2.8846440868178247,38.0,g51
g51735,-4.022523971575521,11.0,g51
g51740,-1.2052808277806224,82.0,g51
g51750,-0.06919358661628627,126.0,g51
g51760,1.4870995292186975,76.0,g51
g51770,0.9166209772093518,94.0,g51
g51775,-1.837095561577645,67.0,g51
g51790,-0.7733275106199053,97.0,g51
g51800,-3.3155318826534694,27.0,g51
g51810,-3.1548904985548063,33.0,g51
g51820,-0.233797191316772,119.0,g51
g51830,-1.2302210185118043,81.0,g51
g51840,3.1967091282514435,32.0,g51
=======
Geo_FIPS,sovi,rank,state_id
g06001,-2.4562997699971323,48.0,g06
g06003,-4.7091253029425815,58.0,g06
g06005,0.5359487622603084,20.0,g06
g06007,-0.13466956823108397,26.0,g06
g06009,-3.131540786720489,52.0,g06
g06011,5.311959919985672,3.0,g06
g06013,-3.2474743705851994,53.0,g06
g06015,2.843015237245948,10.0,g06
g06017,-4.267481392543993,56.0,g06
g06019,1.698753055835282,16.0,g06
g06021,2.7412350678720934,11.0,g06
g06023,-1.6701281040291927,44.0,g06
g06025,3.8443779253052304,6.0,g06
g06027,-0.6629374329407292,31.0,g06
g06029,2.440795263301386,12.0,g06
g06031,5.500011775119262,1.0,g06
g06033,0.8243765446525464,19.0,g06
g06035,4.631619791593421,5.0,g06
g06037,0.21638648611475297,23.0,g06
g06039,3.8315149032211666,7.0,g06
g06041,-1.4792090465256569,42.0,g06
g06043,-0.08858291908496296,25.0,g06
g06045,0.29892022056381595,22.0,g06
g06047,2.39381211207887,13.0,g06
g06049,5.174922574597744,4.0,g06
g06051,-4.295684377480645,57.0,g06
g06053,3.2859792688221447,9.0,g06
g06055,1.7300168447860713,15.0,g06
g06057,-2.768975456557555,50.0,g06
g06059,-0.7841864633904069,32.0,g06
g06061,-4.057573019129701,55.0,g06
g06063,-0.9346877092998291,34.0,g06
g06065,-1.7800021200448741,45.0,g06
g06067,-2.899574549795009,51.0,g06
g06069,-0.016249074367921224,24.0,g06
g06071,-2.584778290902843,49.0,g06
g06073,-1.5653845940698092,43.0,g06
g06075,5.425293045622184,2.0,g06
g06077,-0.7921731140494095,33.0,g06
g06079,-0.26198915373706577,29.0,g06
g06081,-1.27839313827767,40.0,g06
g06083,1.9975267009371427,14.0,g06
g06085,-1.2489469977441021,39.0,g06
g06087,-0.2804170043427466,30.0,g06
g06089,-1.07507787170973,36.0,g06
g06091,-1.908221613189262,47.0,g06
g06093,-0.17318893923146683,27.0,g06
g06095,-3.7113481242895716,54.0,g06
g06097,-1.1325306135280306,37.0,g06
g06099,0.49841473064698166,21.0,g06
g06101,0.8972840503307051,18.0,g06
g06103,1.239684780713575,17.0,g06
g06105,-1.4052231731142515,41.0,g06
g06107,3.632639877806733,8.0,g06
g06109,-0.20217835691604968,28.0,g06
g06111,-1.2385062903855761,38.0,g06
g06113,-1.8129340155251001,46.0,g06
g06115,-0.9388161847333326,35.0,g06
g13001,1.998499158766293,27.0,g13
g13003,4.206944379338957,10.0,g13
g13005,0.991497731439305,59.0,g13
g13007,3.254098291215561,15.0,g13
g13009,0.03021800954086651,81.0,g13
g13011,-0.2862419679549624,90.0,g13
g13013,-2.435987413110155,130.0,g13
g13015,-3.044196504258102,140.0,g13
g13017,1.4045388988345349,40.0,g13
g13019,1.3124292058796967,44.0,g13
g13021,-0.8582140869325605,103.0,g13
g13023,-0.5413037169808991,95.0,g13
g13025,-0.48169068864905246,94.0,g13
g13027,2.0356947309076725,26.0,g13
g13029,-4.409649221022679,151.0,g13
g13031,-2.869561138555835,137.0,g13
g13033,-0.3953111264377087,92.0,g13
g13035,-0.9022223147430768,105.0,g13
g13037,8.482490188534864,1.0,g13
g13039,-4.85162477432959,156.0,g13
g13043,1.8588750069813313,30.0,g13
g13045,-2.70561643141393,133.0,g13
g13047,-3.663928498521741,146.0,g13
g13049,1.2647899252968409,46.0,g13
g13051,-1.895791316894468,121.0,g13
g13053,-7.3843903056641285,159.0,g13
g13055,0.9865672284475079,60.0,g13
g13057,-3.705435471916283,147.0,g13
g13059,-0.00015307452111068542,83.0,g13
g13061,6.825416441071386,3.0,g13
g13063,-0.8915739133027113,104.0,g13
g13065,0.710294675927479,69.0,g13
g13067,-0.6871737983398936,97.0,g13
g13069,0.8769025292210146,61.0,g13
g13071,2.7874653484593814,18.0,g13
g13073,-3.226206435702395,143.0,g13
g13075,-0.15540963112515838,88.0,g13
g13077,-2.9780270266899755,138.0,g13
g13079,-3.1408271790486735,141.0,g13
g13081,0.12564387720079376,80.0,g13
g13083,-2.1211043355397567,125.0,g13
g13085,-2.3223256691955303,129.0,g13
g13087,0.2966661369803191,76.0,g13
g13089,0.6599086106787135,70.0,g13
g13091,1.1071409998585362,52.0,g13
g13093,3.5464170496978156,13.0,g13
g13095,-1.4190180072860359,114.0,g13
g13097,-4.1284286947521265,149.0,g13
g13099,1.711377499785805,34.0,g13
g13101,5.336142308205385,6.0,g13
g13103,-5.3867681558093485,157.0,g13
g13105,0.2418464892115357,78.0,g13
g13107,1.0119427515229624,58.0,g13
g13109,1.253480336164066,47.0,g13
g13111,-0.7823399829103486,99.0,g13
g13113,-2.449940572399257,131.0,g13
g13115,-0.2435592370569623,89.0,g13
g13117,-1.903073968547784,122.0,g13
g13119,0.8558225380893324,62.0,g13
g13121,1.2027116551247008,49.0,g13
g13123,1.8431016331277577,32.0,g13
g13125,2.6369262508493154,21.0,g13
g13127,-0.9369890051749856,107.0,g13
g13129,-0.09409012456127638,86.0,g13
g13131,0.7272012581964475,68.0,g13
g13133,2.6582671197445698,20.0,g13
g13135,0.7895138490166485,66.0,g13
g13137,0.27953982527329085,77.0,g13
g13139,1.369652770215598,42.0,g13
g13141,4.51644751997556,9.0,g13
g13143,-1.0540851846113992,110.0,g13
g13145,-3.2875867963037235,144.0,g13
g13147,1.0427415640057573,56.0,g13
g13149,-0.9389795697304166,108.0,g13
g13151,-4.493352733403144,153.0,g13
g13153,-2.7896798261601243,136.0,g13
g13155,1.2430761094559248,48.0,g13
g13157,-1.9423109359304505,123.0,g13
g13159,-2.470265767927896,132.0,g13
g13161,0.8261067787356664,65.0,g13
g13163,1.100731733940974,53.0,g13
g13165,1.7947735292494653,33.0,g13
g13167,2.914400133243446,17.0,g13
g13169,-2.7693546290455457,135.0,g13
g13171,-1.718757777213922,117.0,g13
g13173,-0.8538885208559621,101.0,g13
g13175,-0.1222751838708519,87.0,g13
g13177,-3.8535158492630357,148.0,g13
g13179,-4.4338205338133,152.0,g13
g13181,0.8459705377577438,64.0,g13
g13183,-4.340930353573928,150.0,g13
g13185,-3.0298675127190613,139.0,g13
g13187,-3.540049966819857,145.0,g13
g13189,-0.8119917679758663,100.0,g13
g13191,-1.840186243469812,120.0,g13
g13193,3.264443112225785,14.0,g13
g13195,-1.5035190374076275,116.0,g13
g13197,3.2043838463548924,16.0,g13
g13199,-0.9369105049003523,106.0,g13
g13201,2.1775639421573763,23.0,g13
g13205,2.123420011787603,25.0,g13
g13207,-1.5032640687043992,115.0,g13
g13209,1.3776497608853893,41.0,g13
g13211,-1.1169474442805858,111.0,g13
g13213,-0.3169377707369894,91.0,g13
g13215,-1.7194949847484398,118.0,g13
g13217,-4.810467506296422,155.0,g13
g13219,-2.163073551821217,126.0,g13
g13221,-0.7792764291776861,98.0,g13
g13223,-5.698626638251087,158.0,g13
g13225,0.020111629639818496,82.0,g13
g13227,-1.7246057145736042,119.0,g13
g13229,0.48325136260485335,72.0,g13
g13231,-4.7600404832051,154.0,g13
g13233,0.44072335431581416,73.0,g13
g13235,1.0440899506117394,55.0,g13
g13237,1.0202044767864114,57.0,g13
g13239,0.6445260126635921,71.0,g13
g13241,2.47112671684388,22.0,g13
g13243,4.58760827032104,7.0,g13
g13245,-2.00731536874502,124.0,g13
g13247,-2.768108322718771,134.0,g13
g13249,-0.053349924010220984,84.0,g13
g13251,0.34012666483508924,75.0,g13
g13253,1.4943555601762615,38.0,g13
g13255,-2.242770938817543,127.0,g13
g13257,-0.9642599078453425,109.0,g13
g13259,7.17617169337482,2.0,g13
g13261,1.1405793279606309,51.0,g13
g13263,0.13586194147213282,79.0,g13
g13265,3.6957642077662345,12.0,g13
g13267,3.73508608583681,11.0,g13
g13269,1.4914226990433104,39.0,g13
g13271,6.111127997587486,5.0,g13
g13273,1.9633421049460495,28.0,g13
g13275,0.7584858445478861,67.0,g13
g13277,0.8519421659373289,63.0,g13
g13279,1.8591533091369064,29.0,g13
g13281,1.3670072823361,43.0,g13
g13283,1.2781409653833289,45.0,g13
g13285,-1.2757825758222234,113.0,g13
g13287,1.0829367623779682,54.0,g13
g13289,1.60648890565166,37.0,g13
g13291,1.8457995694623577,31.0,g13
g13293,-0.6570850437762357,96.0,g13
g13295,-2.3151065258066437,128.0,g13
g13297,-3.1552081916370245,142.0,g13
g13299,1.141178251200035,50.0,g13
g13301,2.777288362936729,19.0,g13
g13303,1.6434052901961036,35.0,g13
g13305,-0.0796277093162632,85.0,g13
g13307,1.6066890100295548,36.0,g13
g13309,6.614070753603609,4.0,g13
g13311,-1.1964933895117706,112.0,g13
g13313,2.133933719873586,24.0,g13
g13315,4.541451707288572,8.0,g13
g13317,-0.8571307821579621,102.0,g13
g13319,0.3821591530640751,74.0,g13
g13321,-0.40286864208841555,93.0,g13
g16001,0.4839038364496755,24.0,g16
g16003,-0.47277435031194237,30.0,g16
g16005,1.073019225337199,19.0,g16
g16007,-2.1032200386296447,34.0,g16
g16009,5.147539773332989,1.0,g16
g16011,1.2008010239755993,16.0,g16
g16013,-6.397038002878888,44.0,g16
g16015,-2.2402515027895817,35.0,g16
g16017,-0.38729569063812375,28.0,g16
g16019,-1.1055023677089784,31.0,g16
g16021,-0.0013060412616187067,26.0,g16
g16023,-0.13883532657665842,27.0,g16
g16025,-1.4166825938718834,33.0,g16
g16027,3.178397679209457,4.0,g16
g16029,-3.4359158370424927,38.0,g16
g16031,1.17683478442401,17.0,g16
g16033,1.6592029287631562,14.0,g16
g16035,1.1382974929280838,18.0,g16
g16037,-3.119450673748939,37.0,g16
g16039,3.023116674197648,5.0,g16
g16041,-5.439742389715846,42.0,g16
g16043,-5.054223640046074,41.0,g16
g16045,2.730721244271394,7.0,g16
g16047,0.8134141481335855,21.0,g16
g16049,2.268316329689866,12.0,g16
g16051,-3.799908999589521,39.0,g16
g16053,2.743939786075374,6.0,g16
g16055,-0.3935217744747905,29.0,g16
g16057,0.8109870128898211,22.0,g16
g16059,1.276393411413336,15.0,g16
g16061,2.454389392866327,10.0,g16
g16063,0.5334752990795559,23.0,g16
g16065,-1.3831866143270384,32.0,g16
g16067,0.9966916482143197,20.0,g16
g16069,2.647535870345849,8.0,g16
g16071,-2.5269021028079197,36.0,g16
g16073,3.764437458056274,2.0,g16
g16075,2.530851940951054,9.0,g16
g16077,0.25103496534258707,25.0,g16
g16079,2.367067125169368,11.0,g16
g16081,-4.866125274763692,40.0,g16
g16083,1.8739331901412248,13.0,g16
g16085,-5.615777480079364,43.0,g16
g16087,3.7533584600052117,3.0,g16
g17001,-1.1297133850337446,73.0,g17
g17003,6.515282802535526,2.0,g17
g17005,-0.4786126868469767,60.0,g17
g17007,-4.003799849637108,95.0,g17
g17009,3.694785503665667,9.0,g17
g17011,-0.147020647548332,52.0,g17
g17013,1.348542932166723,26.0,g17
g17015,0.8659938577105811,33.0,g17
g17017,-0.28186850518328577,56.0,g17
g17019,1.8372083679620648,20.0,g17
g17021,0.23808231991993092,46.0,g17
g17023,0.10268847608412,49.0,g17
g17025,3.085355391892662,13.0,g17
g17027,-2.2164692200140026,89.0,g17
g17029,0.37354897632339246,42.0,g17
g17031,-0.8709063046857227,66.0,g17
g17033,2.95700642614804,14.0,g17
g17035,-0.18654690713357347,53.0,g17
g17037,-1.8710806405555012,84.0,g17
g17039,-1.6873065576234108,80.0,g17
g17041,-1.8361763132769913,83.0,g17
g17043,-4.472582233089484,97.0,g17
g17045,0.6126988742831714,38.0,g17
g17047,0.6545834133180901,36.0,g17
g17049,-2.0158596286624744,87.0,g17
g17051,1.0663937083284916,29.0,g17
g17053,-0.9482112276319289,69.0,g17
g17055,2.262633851997848,17.0,g17
g17057,0.3616383215122284,43.0,g17
g17059,5.381813961154478,4.0,g17
g17061,0.2055758357616394,48.0,g17
g17063,-3.86712702291835,94.0,g17
g17065,3.463398491192663,11.0,g17
g17067,0.5258591346234359,40.0,g17
g17069,8.078314944314606,1.0,g17
g17071,0.949752202319746,32.0,g17
g17073,-1.578053326540311,79.0,g17
g17075,-0.6108997521549714,62.0,g17
g17077,5.8780193150392055,3.0,g17
g17079,-0.5442975809518715,61.0,g17
g17081,1.933364598016785,19.0,g17
g17083,-2.133836483461761,88.0,g17
g17085,1.370723165218198,25.0,g17
g17087,3.449026066527435,12.0,g17
g17089,-5.341652456087024,99.0,g17
g17091,-1.6906262064357152,81.0,g17
g17093,-7.672562536545636,102.0,g17
g17095,0.7932998798280025,35.0,g17
g17097,-4.805932378902419,98.0,g17
g17099,-1.472558437727628,76.0,g17
g17101,4.043827327755536,7.0,g17
g17103,-1.0819278481292498,72.0,g17
g17105,-0.6745040299287004,63.0,g17
g17107,0.34679455203798604,44.0,g17
g17109,2.457311014752618,16.0,g17
g17111,-5.702502220198673,101.0,g17
g17113,-1.8073592195934989,82.0,g17
g17115,-0.3305910242794329,58.0,g17
g17117,-1.0680145858500099,71.0,g17
g17119,-1.5525510985180242,77.0,g17
g17121,1.194051562165446,28.0,g17
g17123,-0.6985556219274218,65.0,g17
g17125,1.4509669292865306,23.0,g17
g17127,1.0434010833396723,30.0,g17
g17129,-1.9078597691554093,86.0,g17
g17131,-1.553349169725438,78.0,g17
g17133,-4.445782797584281,96.0,g17
g17135,0.5810067205097655,39.0,g17
g17137,-0.23917219964426695,54.0,g17
g17139,-1.8964757997171109,85.0,g17
g17141,-2.9121162053233087,92.0,g17
g17143,0.013805685725347239,50.0,g17
g17145,4.399719457497196,5.0,g17
g17147,-2.7009031365589644,91.0,g17
g17149,2.934385318635817,15.0,g17
g17151,3.759979455659494,8.0,g17
g17153,4.3058851254534325,6.0,g17
g17155,0.30011693625810776,45.0,g17
g17157,1.3211904660844964,27.0,g17
g17159,0.4006554924239858,41.0,g17
