Geo_FIPS,sovi,rank,state_id
g48077,-2.700568637711347,80.0,g48
g48079,-0.7501795267684757,186.0,g48
g48081,1.0525663779726524,166.0,g48
g48083,3.361868324755919,57.0,g48
g48085,-4.724926511651081,18.0,g48
g48087,2.1006446969880486,106.0,g48
g48089,0.3372267951297066,218.0,g48
g48091,-5.019820534344043,13.0,g48
g48093,0.7881161464734872,183.0,g48
g48095,2.783827330009606,74.0,g48
g48097,-1.7890974704623264,123.0,g48
g48099,-0.13007042778611316,245.0,g48
g48101,4.32224099950237,25.0,g48
g48103,-2.18046208303314,98.0,g48
g48105,-0.6789193431571758,193.0,g48
g48107,1.727972741091833,125.0,g48
g48109,0.8995356664679977,177.0,g48
g48111,-2.6750109155181367,81.0,g48
g48113,3.3784380765809168,54.0,g48
g48115,2.648085143382146,83.0,g48
g48117,-1.629984348421976,130.0,g48
g48119,0.1271341096751435,247.0,g48
g48121,-4.338864426409375,24.0,g48
g48123,2.44182832189376,91.0,g48
g48125,3.8610226815746977,40.0,g48
g48127,2.4479646484926167,90.0,g48
g48129,0.25644301590056207,230.0,g48
g48131,3.656149608788666,48.0,g48
g48133,1.9915768391531612,111.0,g48
g48135,-1.8656367116550283,121.0,g48
g48137,0.2628921071348211,228.0,g48
g48139,-4.061867803174028,33.0,g48
g48141,0.9238348513477247,175.0,g48
g48143,-2.1138321887891935,104.0,g48
g48145,4.037485659540573,36.0,g48
g48147,0.25806683934696,229.0,g48
g48149,-1.4471465716879899,137.0,g48
g48151,-0.053704567123065705,253.0,g48
g48153,1.666352941223622,128.0,g48
g48155,5.360010954303377,8.0,g48
g48157,-3.477865715238325,52.0,g48
g48159,-0.4667039184083415,204.0,g48
g48161,0.1709857405908164,241.0,g48
g48163,3.2442077521945,63.0,g48
g48165,-4.823161987487173,17.0,g48
g48167,-1.1515339393878214,155.0,g48
g48169,4.046147723607198,35.0,g48
g48171,-2.5556849006501903,87.0,g48
g48173,-7.687952276730073,2.0,g48
g48175,-0.11519434277658708,249.0,g48
g48177,0.4362744664864472,209.0,g48
g48179,-0.4253480478891626,210.0,g48
g48181,-0.27123061080890265,227.0,g48
g48183,1.0954286803988056,158.0,g48
g48185,1.507983569039523,133.0,g48
g48187,-4.234158693585501,29.0,g48
g48189,1.1612803829053262,154.0,g48
g48191,3.3387380935352726,59.0,g48
g48193,0.41423745991999006,212.0,g48
g48195,-1.9622616693675048,114.0,g48
g48197,3.5181416136170385,50.0,g48
g48199,-2.958440097168391,69.0,g48
g48201,2.139237231147138,103.0,g48
g48203,-0.10855617749407681,251.0,g48
g48205,-2.2121775316750205,97.0,g48
g48207,1.9765482029437034,112.0,g48
g48209,-4.608670890674867,21.0,g48
g48211,-1.78559587461011,124.0,g48
g48213,-0.67853941951034,194.0,g48
g48215,0.5993667776406071,198.0,g48
g48217,-0.337095463490938,219.0,g48
g48219,-1.88510549491306,119.0,g48
g48221,-3.7239059621231947,46.0,g48
g48223,-0.6086450881330308,196.0,g48
g48225,5.164225486307353,10.0,g48
g48227,3.3461900123782358,58.0,g48
g48229,1.0897462945530179,160.0,g48
g48231,-0.9314306086575511,173.0,g48
g48233,-1.0960369694033174,157.0,g48
g48235,-4.2158502381562695,30.0,g48
g48237,-0.1299259408587356,246.0,g48
g48239,-0.9295644250571271,174.0,g48
g48241,1.2117350624218333,146.0,g48
g48243,-0.9325192857263724,172.0,g48
g48245,4.208389465458283,31.0,g48
g48247,1.8851327645168015,118.0,g48
g48249,0.9044726413077316,176.0,g48
g48251,-4.152153842330458,32.0,g48
g48253,4.840791486439658,16.0,g48
g48255,3.8427023278103576,41.0,g48
g48257,-3.7706841618238185,42.0,g48
g48259,-6.668159583192613,5.0,g48
g48261,1.5568399158379886,131.0,g48
g48263,0.7724485611526708,184.0,g48
g48265,-0.5314827476613015,201.0,g48
g48267,0.7274400964329415,189.0,g48
g48269,-3.370508750840202,56.0,g48
g48271,3.0022174859631665,67.0,g48
g48273,2.0029058177579175,109.0,g48
g48275,4.290154876449314,27.0,g48
g48277,1.9214705719991296,116.0,g48
g48279,1.0537610562374709,165.0,g48
g48281,-1.8345237855541694,122.0,g48
g48283,5.088443217571773,11.0,g48
g48285,-0.4118322800305973,213.0,g48
g48287,-1.7272298610548384,126.0,g48
g48289,-0.11291749421164332,250.0,g48
g48291,-1.9505385604132188,115.0,g48
g48293,1.182030859263623,153.0,g48
g48295,-2.5924870446841393,84.0,g48
g48297,0.2948244279621475,223.0,g48
g48299,0.39827577301601,216.0,g48
g48301,1.1897661692699946,151.0,g48
g48303,-0.15023799748861433,243.0,g48
g48305,0.2431264668254547,233.0,g48
g48307,-0.28982969256966323,225.0,g48
g48309,1.2386881968412595,144.0,g48
g48311,-0.668009677120122,195.0,g48
g48313,3.7673423557405843,44.0,g48
g48315,3.6678235752227173,47.0,g48
g48317,-2.164959767256556,101.0,g48
g48319,-1.0243133506780056,169.0,g48
g48321,0.25128932453324837,232.0,g48
g48323,0.5750268702512453,199.0,g48
g48325,-2.084409657398669,108.0,g48
g48327,2.577478279276489,85.0,g48
g48329,-4.0284816532206795,38.0,g48
g48331,1.2057221004967569,148.0,g48
g48333,0.32334784819785983,221.0,g48
g48335,2.9094193645279014,71.0,g48
g48337,-0.5092207415604628,203.0,g48
g48339,-5.005338186863671,14.0,g48
g48341,-1.383771362330882,139.0,g48
g48343,3.7701943983804758,43.0,g48
g48345,0.6982433574746326,192.0,g48
g48347,1.4815992874779496,135.0,g48
g48349,0.7199575944363419,190.0,g48
g48351,0.9470319424353624,171.0,g48
g48353,2.1800987171246597,99.0,g48
g48355,0.8400224129732823,180.0,g48
g48357,-2.7503987337170432,78.0,g48
g48359,-0.22782791294209748,235.0,g48
g48361,-1.187113645955331,152.0,g48
g48363,-0.5236669780723203,202.0,g48
g48365,-0.754896127357394,185.0,g48
g48367,-5.073500343606642,12.0,g48
g48369,-1.888286115108471,117.0,g48
g48371,1.0932623378874218,159.0,g48
g48373,2.7273946350399325,79.0,g48
g48375,2.502005745085909,88.0,g48
g48377,2.091586792009853,107.0,g48
g48379,-1.1372973460865565,156.0,g48
g48381,-3.372625460226841,55.0,g48
g48383,-4.40111853458064,22.0,g48
g48385,2.313215902988315,94.0,g48
g48387,3.225507775660603,64.0,g48
g48389,3.265135224112241,62.0,g48
g48391,2.4233413530753283,92.0,g48
g48393,-3.314489782266232,60.0,g48
g48395,2.932852736836935,70.0,g48
g48397,-6.905589454115631,4.0,g48
g48399,2.668120942666511,82.0,g48
g48401,0.45916888485068313,205.0,g48
g48403,2.4933068206955866,89.0,g48
g48405,7.634803706519143,3.0,g48
g48407,-0.19158535007367772,238.0,g48
g48409,-0.41649661535809485,211.0,g48
g48411,2.1775576397880987,100.0,g48
g48413,-1.3609510156353792,140.0,g48
g48415,0.8114256687761495,182.0,g48
g48417,-1.0336589158206448,167.0,g48
g48419,1.3477212922337323,141.0,g48
g48421,-2.5711703025044956,86.0,g48
g48423,-0.536088667572725,200.0,g48
g48425,-4.036996513244617,37.0,g48
g48427,2.776619196342638,75.0,g48
g48429,-0.12445745443857542,248.0,g48
g48431,-0.30915115564598716,222.0,g48
g48433,-0.012374661655208286,254.0,g48
g48435,-4.701770918100248,19.0,g48
g48437,1.5493188306641164,132.0,g48
g48439,0.43903947674598864,208.0,g48
g48441,0.17773803601546867,240.0,g48
g48443,1.9630217648864168,113.0,g48
g48445,1.0700949573238276,163.0,g48
g48447,0.18787946383606358,239.0,g48
g48449,-0.7278499956056734,188.0,g48
g48451,0.1384452529634963,244.0,g48
g48453,-1.6384122459806107,129.0,g48
g48455,0.40446826645136724,214.0,g48
g48457,2.773768881585327,76.0,g48
g48459,-1.2826438625730918,142.0,g48
g48461,-0.866771281862784,178.0,g48
g48463,1.3966911082977935,138.0,g48
g48465,0.35529808939913393,217.0,g48
g48467,-1.1899481340074525,150.0,g48
g48469,-0.1680585966403393,242.0,g48
g48471,3.914340367892357,39.0,g48
g48473,-1.705957118972654,127.0,g48
g48475,1.1935439618555068,149.0,g48
g48477,1.2492284081158416,143.0,g48
g48479,-0.3336838050666424,220.0,g48
g48481,1.2070602400830437,147.0,g48
g48483,-1.5054336915902038,134.0,g48
g48485,1.016245292717973,170.0,g48
g48487,3.177529242356989,65.0,g48
g48489,4.057134248257084,34.0,g48
g48491,-4.688290553417991,20.0,g48
g48493,-4.874102264710311,15.0,g48
g48495,-0.5995313588471691,197.0,g48
g48497,-5.336777209271604,9.0,g48
g48499,0.19174476559697595,237.0,g48
g48501,-4.261518565505421,28.0,g48
g48503,-0.7348654628887423,187.0,g48
g48505,0.22004975454756237,236.0,g48
g48507,4.300974622335441,26.0,g48
g51001,3.600751445499507,19.0,g51
g51003,-2.13596680159762,59.0,g51
g51005,0.039019294762267176,130.0,g51
g51007,-1.1513943169388408,86.0,g51
g51009,-1.5065833585465116,75.0,g51
g51011,-0.025140691289099452,131.0,g51
g51013,-0.4479898325098324,109.0,g51
g51015,-1.7546572598492118,69.0,g51
g51017,1.3734511069234343,78.0,g51
g51019,-1.9206497363502377,65.0,g51
g51021,0.9620634282811971,92.0,g51
g51023,-3.2668042724893995,30.0,g51
g51025,3.866135634011317,16.0,g51
g51027,6.1327391841145165,1.0,g51
g51029,1.8401792163574202,66.0,g51
g51031,-1.2528071061213029,80.0,g51
g51033,-2.518611804203431,48.0,g51
g51035,2.0928024267696124,60.0,g51
g51036,-3.9767652327067373,13.0,g51
g51037,2.2597154352168785,56.0,g51
g51041,-3.3242193061094225,26.0,g51
g51043,-2.9420642817741522,36.0,g51
g51045,-1.174824786743342,84.0,g51
g51047,-1.1724833080693644,85.0,g51
g51049,-0.042518803197566735,129.0,g51
g51051,5.905657464053815,2.0,g51
g51053,-0.9580812147197589,93.0,g51
g51057,0.21415927402765556,120.0,g51
g51059,-0.1796405705828631,122.0,g51
g51061,-3.108614757542309,34.0,g51
g51063,0.7161988087218554,101.0,g51
g51065,-3.3885250033662935,23.0,g51
g51067,-0.022327045303652426,132.0,g51
g51069,-2.4156126350126916,51.0,g51
g51071,0.1926801189998243,121.0,g51
g51073,-2.6181276881859663,46.0,g51
g51075,-3.527786986960772,22.0,g51
g51077,2.7271243631995197,44.0,g51
g51079,-1.7971055041754944,68.0,g51
g51081,2.7331126090849134,43.0,g51
g51083,1.403656620986187,77.0,g51
g51085,-4.702756777266056,5.0,g51
g51087,-2.3923175465033846,52.0,g51
g51089,1.187002732858732,83.0,g51
g51091,3.343527634600108,24.0,g51
g51093,-2.497390659360357,49.0,g51
g51095,-2.4321432898042397,50.0,g51
g51097,-0.003105059702926377,134.0,g51
g51099,-3.534491206204679,21.0,g51
g51101,-3.8381053632238,18.0,g51
g51103,1.0689818715872852,89.0,g51
g51105,2.910823154648699,37.0,g51
g51107,-2.591221168098529,47.0,g51
g51109,-1.6921348212201026,70.0,g51
g51111,3.299421792111864,28.0,g51
g51113,-0.6326207074191416,104.0,g51
g51115,-0.2600854232881751,117.0,g51
g51117,3.3374954677566424,25.0,g51
g51119,0.7040490419187796,102.0,g51
g51121,-1.9284778732633807,64.0,g51
g51125,0.7331819605202465,100.0,g51
g51127,-4.321106111809793,7.0,g51
g51131,5.016557301579601,4.0,g51
g51133,1.674669722729326,71.0,g51
g51135,2.63522212270073,45.0,g51
g51137,-1.0820559632717106,88.0,g51
g51139,0.48123300727303364,108.0,g51
g51141,2.242481800781072,57.0,g51
g51143,0.2644204527303966,115.0,g51
g51145,-3.5491557123190915,20.0,g51
g51147,0.8775075605502327,96.0,g51
g51149,-3.0684298889933457,35.0,g51
g51153,-0.7645127965186223,98.0,g51
g51155,0.06992592328994918,125.0,g51
g51157,-0.6242320762850216,105.0,g51
g51159,2.739313460917281,42.0,g51
g51161,-3.2729277564816583,29.0,g51
g51163,0.29841579126124096,113.0,g51
g51165,-0.2619603509670611,116.0,g51
g51167,3.2514514348112513,31.0,g51
g51169,2.865496829376869,39.0,g51
g51171,0.051427372529717186,128.0,g51
g51173,1.605894957838168,73.0,g51
g51175,0.9063490997106074,95.0,g51
g51177,-2.8314846148772284,41.0,g51
g51179,-3.938893973216924,15.0,g51
g51181,0.13633893558766697,124.0,g51
g51183,4.110260979294419,9.0,g51
g51185,2.2254375796932564,58.0,g51
g51187,-2.362299814396145,55.0,g51
g51191,-0.6047979302372483,106.0,g51
g51193,2.3686056573424743,54.0,g51
g51195,3.859632252599559,17.0,g51
g51197,0.6872991121457146,103.0,g51
g51199,-4.148454684209894,8.0,g51
g51510,0.5939223117627568,107.0,g51
g51515,0.05424820266913816,127.0,g51
g51520,1.0231205119163114,90.0,g51
g51530,-0.0096909157507572,133.0,g51
g51540,0.2844842686275213,114.0,g51
g51550,-3.9477443717560505,14.0,g51
g51570,-0.9753339864622776,91.0,g51
g51580,0.7439070310548175,99.0,g51
g51590,2.056703308082895,61.0,g51
g51595,4.01555437279486,12.0,g51
g51600,-0.40561965087839447,110.0,g51
g51610,-2.3719984129001794,53.0,g51
g51620,1.6207812696585833,72.0,g51
g51630,-0.303338607458151,112.0,g51
g51640,4.516709864164841,6.0,g51
g51650,-1.9816879212758425,62.0,g51
g51660,2.835848474762932,40.0,g51
g51670,1.0911718342242227,87.0,g51
g51678,1.9622862122307834,63.0,g51
g51680,-0.14844321755077516,123.0,g51
g51683,4.070273831022051,10.0,g51
g51685,5.493402570966181,3.0,g51
g51690,1.5597418200592081,74.0,g51
g51700,-1.3591684740728902,79.0,g51
g51710,-0.3627452499636368,111.0,g51
g51720,0.2529956833109822,118.0,g51
g51730,2.884644086817822,38.0,g51
g51735,-4.022523971575519,11.0,g51
g51740,-1.2052808277806233,82.0,g51
g51750,-0.0691935866162876,126.0,g51
g51760,1.4870995292187001,76.0,g51
g51770,0.9166209772093529,94.0,g51
g51775,-1.8370955615776432,67.0,g51
g51790,-0.7733275106199007,97.0,g51
g51800,-3.3155318826534717,27.0,g51
g51810,-3.154890498554807,33.0,g51
g51820,-0.23379719131677296,119.0,g51
g51830,-1.230221018511798,81.0,g51
g51840,3.1967091282514417,32.0,g51
