Geo_FIPS,sovi,rank,state_id
g48077,-2.7005686377113536,215.0,g48
g48079,-0.7501795267684725,168.0,g48
g48081,1.0525663779726513,90.0,g48
g48083,3.3618683247559202,24.0,g48
g48085,-4.724926511651072,243.0,g48
g48087,2.100644696988054,55.0,g48
g48089,0.3372267951297059,115.0,g48
g48091,-5.01982053434404,247.0,g48
g48093,0.7881161464734907,98.0,g48
g48095,2.7838273300096055,37.0,g48
g48097,-1.7890974704623308,195.0,g48
g48099,-0.1300704277861219,141.0,g48
g48101,4.322240999502371,8.0,g48
g48103,-2.1804620830331474,206.0,g48
g48105,-0.6789193431571745,165.0,g48
g48107,1.7279727410918364,64.0,g48
g48109,0.8995356664680116,95.0,g48
g48111,-2.67501091551814,214.0,g48
g48113,3.378438076580929,23.0,g48
g48115,2.6480851433821435,42.0,g48
g48117,-1.6299843484219778,190.0,g48
g48119,0.12713410967513616,132.0,g48
g48121,-4.338864426409375,238.0,g48
g48123,2.4418283218937566,47.0,g48
g48125,3.861022681574697,16.0,g48
g48127,2.4479646484926323,46.0,g48
g48129,0.2564430159005599,121.0,g48
g48131,3.6561496087886853,21.0,g48
g48133,1.9915768391531619,59.0,g48
g48135,-1.86563671165503,197.0,g48
g48137,0.26289210713483796,119.0,g48
g48139,-4.0618678031740325,233.0,g48
g48141,0.9238348513477358,93.0,g48
g48143,-2.1138321887892055,204.0,g48
g48145,4.03748565954057,14.0,g48
g48147,0.2580668393469494,120.0,g48
g48149,-1.4471465716879939,187.0,g48
g48151,-0.05370456712306759,134.0,g48
g48153,1.6663529412236167,65.0,g48
g48155,5.36001095430337,3.0,g48
g48157,-3.477865715238308,225.0,g48
g48159,-0.4667039184083384,156.0,g48
g48161,0.17098574059081106,130.0,g48
g48163,3.244207752194505,29.0,g48
g48165,-4.82316198748717,244.0,g48
g48167,-1.1515339393878186,181.0,g48
g48169,4.0461477236071985,13.0,g48
g48171,-2.55568490065019,211.0,g48
g48173,-7.687952276730078,254.0,g48
g48175,-0.11519434277658269,138.0,g48
g48177,0.43627446648644996,110.0,g48
g48179,-0.4253480478891727,155.0,g48
g48181,-0.2712306108089101,146.0,g48
g48183,1.0954286803987976,82.0,g48
g48185,1.5079835690395174,68.0,g48
g48187,-4.234158693585503,236.0,g48
g48189,1.1612803829053213,81.0,g48
g48191,3.3387380935352784,26.0,g48
g48193,0.4142374599199903,111.0,g48
g48195,-1.9622616693675043,202.0,g48
g48197,3.518141613617036,22.0,g48
g48199,-2.9584400971684,219.0,g48
g48201,2.1392372311471535,53.0,g48
g48203,-0.10855617749408297,136.0,g48
g48205,-2.212177531675035,207.0,g48
g48207,1.9765482029437034,60.0,g48
g48209,-4.608670890674872,240.0,g48
g48211,-1.785595874610109,194.0,g48
g48213,-0.6785394195103404,164.0,g48
g48215,0.5993667776406277,104.0,g48
g48217,-0.3370954634909441,151.0,g48
g48219,-1.8851054949130615,199.0,g48
g48221,-3.723905962123194,228.0,g48
g48223,-0.6086450881330384,162.0,g48
g48225,5.164225486307348,4.0,g48
g48227,3.346190012378232,25.0,g48
g48229,1.0897462945530405,84.0,g48
g48231,-0.9314306086575557,174.0,g48
g48233,-1.0960369694033214,179.0,g48
g48235,-4.215850238156268,235.0,g48
g48237,-0.1299259408587432,140.0,g48
g48239,-0.9295644250571287,173.0,g48
g48241,1.2117350624218275,75.0,g48
g48243,-0.932519285726362,175.0,g48
g48245,4.208389465458275,11.0,g48
g48247,1.8851327645168128,63.0,g48
g48249,0.9044726413077397,94.0,g48
g48251,-4.152153842330464,234.0,g48
g48253,4.840791486439647,6.0,g48
g48255,3.8427023278103496,17.0,g48
g48257,-3.7706841618238234,230.0,g48
g48259,-6.668159583192609,252.0,g48
g48261,1.5568399158380104,66.0,g48
g48263,0.7724485611526428,99.0,g48
g48265,-0.5314827476613011,159.0,g48
g48267,0.727440096432947,100.0,g48
g48269,-3.370508750840212,222.0,g48
g48271,3.002217485963187,33.0,g48
g48273,2.0029058177579184,57.0,g48
g48275,4.290154876449306,10.0,g48
g48277,1.9214705719991203,62.0,g48
g48279,1.0537610562374704,89.0,g48
g48281,-1.834523785554174,196.0,g48
g48283,5.088443217571796,5.0,g48
g48285,-0.41183228003060296,153.0,g48
g48287,-1.7272298610548447,193.0,g48
g48289,-0.1129174942116371,137.0,g48
g48291,-1.9505385604132224,201.0,g48
g48293,1.1820308592636175,80.0,g48
g48295,-2.592487044684146,213.0,g48
g48297,0.2948244279621507,117.0,g48
g48299,0.3982757730160239,113.0,g48
g48301,1.189766169269971,79.0,g48
g48303,-0.15023799748862077,142.0,g48
g48305,0.2431264668254562,124.0,g48
g48307,-0.2898296925696578,147.0,g48
g48309,1.2386881968412522,73.0,g48
g48311,-0.6680096771201156,163.0,g48
g48313,3.7673423557405794,19.0,g48
g48315,3.6678235752227177,20.0,g48
g48317,-2.164959767256559,205.0,g48
g48319,-1.0243133506779891,176.0,g48
g48321,0.25128932453325,123.0,g48
g48323,0.5750268702512642,105.0,g48
g48325,-2.0844096573986683,203.0,g48
g48327,2.577478279276502,43.0,g48
g48329,-4.0284816532206795,231.0,g48
g48331,1.2057221004967529,77.0,g48
g48333,0.3233478481978567,116.0,g48
g48335,2.9094193645278894,35.0,g48
g48337,-0.5092207415604645,157.0,g48
g48339,-5.005338186863666,246.0,g48
g48341,-1.3837713623308772,186.0,g48
g48343,3.770194398380468,18.0,g48
g48345,0.698243357474631,103.0,g48
g48347,1.4815992874779393,69.0,g48
g48349,0.7199575944363381,101.0,g48
g48351,0.9470319424353586,92.0,g48
g48353,2.1800987171246584,50.0,g48
g48355,0.8400224129732862,96.0,g48
g48357,-2.7503987337170472,216.0,g48
g48359,-0.22782791294211258,145.0,g48
g48361,-1.1871136459553382,182.0,g48
g48363,-0.5236669780723184,158.0,g48
g48365,-0.7548961273574,169.0,g48
g48367,-5.073500343606645,248.0,g48
g48369,-1.8882861151084693,200.0,g48
g48371,1.0932623378874202,83.0,g48
g48373,2.7273946350399307,40.0,g48
g48375,2.502005745085905,44.0,g48
g48377,2.091586792009875,56.0,g48
g48379,-1.1372973460865605,180.0,g48
g48381,-3.3726254602268484,223.0,g48
g48383,-4.401118534580646,239.0,g48
g48385,2.3132159029883272,49.0,g48
g48387,3.2255077756605948,30.0,g48
g48389,3.265135224112254,28.0,g48
g48391,2.4233413530753323,48.0,g48
g48393,-3.314489782266228,221.0,g48
g48395,2.9328527368369395,34.0,g48
g48397,-6.90558945411563,253.0,g48
g48399,2.6681209426665053,41.0,g48
g48401,0.45916888485067425,106.0,g48
g48403,2.4933068206955933,45.0,g48
g48405,7.634803706519144,2.0,g48
g48407,-0.1915853500736695,144.0,g48
g48409,-0.41649661535809085,154.0,g48
g48411,2.1775576397880987,51.0,g48
g48413,-1.3609510156353741,185.0,g48
g48415,0.8114256687761443,97.0,g48
g48417,-1.0336589158206477,178.0,g48
g48419,1.3477212922337287,71.0,g48
g48421,-2.571170302504502,212.0,g48
g48423,-0.5360886675727298,160.0,g48
g48425,-4.03699651324462,232.0,g48
g48427,2.776619196342669,38.0,g48
g48429,-0.12445745443858014,139.0,g48
g48431,-0.30915115564599915,149.0,g48
g48433,-0.012374661655217833,133.0,g48
g48435,-4.701770918100238,242.0,g48
g48437,1.5493188306641106,67.0,g48
g48439,0.439039476745994,109.0,g48
g48441,0.1777380360154609,129.0,g48
g48443,1.9630217648864343,61.0,g48
g48445,1.0700949573238276,87.0,g48
g48447,0.18787946383606102,128.0,g48
g48449,-0.7278499956056754,166.0,g48
g48451,0.13844525296349175,131.0,g48
g48453,-1.638412245980607,191.0,g48
g48455,0.4044682664513788,112.0,g48
g48457,2.7737688815853203,39.0,g48
g48459,-1.2826438625730976,184.0,g48
g48461,-0.8667712818627852,172.0,g48
g48463,1.3966911082978046,70.0,g48
g48465,0.35529808939914503,114.0,g48
g48467,-1.1899481340074547,183.0,g48
g48469,-0.1680585966403414,143.0,g48
g48471,3.9143403678923385,15.0,g48
g48473,-1.705957118972659,192.0,g48
g48475,1.1935439618555108,78.0,g48
g48477,1.249228408115836,72.0,g48
g48479,-0.33368380506662265,150.0,g48
g48481,1.2070602400830412,76.0,g48
g48483,-1.5054336915902076,189.0,g48
g48485,1.0162452927179635,91.0,g48
g48487,3.177529242356983,31.0,g48
g48489,4.057134248257103,12.0,g48
g48491,-4.688290553417996,241.0,g48
g48493,-4.874102264710311,245.0,g48
g48495,-0.5995313588471685,161.0,g48
g48497,-5.336777209271607,249.0,g48
g48499,0.19174476559697828,127.0,g48
g48501,-4.261518565505417,237.0,g48
g48503,-0.7348654628887441,167.0,g48
g48505,0.22004975454758546,126.0,g48
g48507,4.300974622335465,9.0,g48
g51001,3.6007514454995095,11.0,g51
g51003,-2.1359668015976205,104.0,g51
g51005,0.03901929476226451,65.0,g51
g51007,-1.1513943169388423,89.0,g51
g51009,-1.5065833585465138,96.0,g51
g51011,-0.025140691289101257,69.0,g51
g51013,-0.4479898325098288,80.0,g51
g51015,-1.7546572598492158,98.0,g51
g51017,1.373451106923437,39.0,g51
g51019,-1.9206497363502402,101.0,g51
g51021,0.9620634282811917,44.0,g51
g51023,-3.2668042724894026,119.0,g51
g51025,3.866135634011319,9.0,g51
g51027,6.132739184114515,1.0,g51
g51029,1.840179216357417,32.0,g51
g51031,-1.2528071061213049,94.0,g51
g51033,-2.518611804203432,111.0,g51
g51035,2.092802426769611,29.0,g51
g51036,-3.9767652327067364,130.0,g51
g51037,2.2597154352168807,26.0,g51
g51041,-3.3242193061094207,122.0,g51
g51043,-2.942064281774154,115.0,g51
g51045,-1.1748247867433428,91.0,g51
g51047,-1.1724833080693637,90.0,g51
g51049,-0.04251880319756751,70.0,g51
g51051,5.905657464053812,2.0,g51
g51053,-0.9580812147197575,86.0,g51
g51057,0.21415927402765744,59.0,g51
g51059,-0.1796405705828547,73.0,g51
g51061,-3.108614757542309,117.0,g51
g51063,0.7161988087218542,50.0,g51
g51065,-3.388525003366294,123.0,g51
g51067,-0.02232704530365487,68.0,g51
g51069,-2.4156126350126925,108.0,g51
g51071,0.19268011899982118,60.0,g51
g51073,-2.618127688185968,113.0,g51
g51075,-3.527786986960775,124.0,g51
g51077,2.7271243631995175,23.0,g51
g51079,-1.7971055041754944,99.0,g51
g51081,2.733112609084911,22.0,g51
g51083,1.4036566209861878,38.0,g51
g51085,-4.702756777266058,134.0,g51
g51087,-2.392317546503383,107.0,g51
g51089,1.1870027328587311,40.0,g51
g51091,3.3435276346001097,12.0,g51
g51093,-2.497390659360358,110.0,g51
g51095,-2.4321432898042397,109.0,g51
g51097,-0.0031050597029289306,66.0,g51
g51099,-3.534491206204679,125.0,g51
g51101,-3.8381053632238027,127.0,g51
g51103,1.068981871587289,42.0,g51
g51105,2.9108231546486936,17.0,g51
g51107,-2.591221168098522,112.0,g51
g51109,-1.6921348212201028,97.0,g51
g51111,3.299421792111862,14.0,g51
g51113,-0.6326207074191417,83.0,g51
g51115,-0.2600854232881733,75.0,g51
g51117,3.337495467756644,13.0,g51
g51119,0.7040490419187803,51.0,g51
g51121,-1.9284778732633858,102.0,g51
g51125,0.7331819605202485,49.0,g51
g51127,-4.321106111809795,133.0,g51
g51131,5.0165573015796046,4.0,g51
g51133,1.6746697227293263,33.0,g51
g51135,2.6352221227007315,24.0,g51
g51137,-1.0820559632717108,88.0,g51
g51139,0.48123300727303203,54.0,g51
g51141,2.2424818007810714,27.0,g51
g51143,0.2644204527303949,57.0,g51
g51145,-3.5491557123190978,126.0,g51
g51147,0.877507560550233,47.0,g51
g51149,-3.0684298889933475,116.0,g51
g51153,-0.764512796518614,84.0,g51
g51155,0.06992592328994518,62.0,g51
g51157,-0.6242320762850246,82.0,g51
g51159,2.7393134609172805,21.0,g51
g51161,-3.2729277564816606,120.0,g51
g51163,0.29841579126123874,55.0,g51
g51165,-0.26196035096706266,76.0,g51
g51167,3.251451434811248,15.0,g51
g51169,2.8654968293768657,19.0,g51
g51171,0.05142737252971641,64.0,g51
g51173,1.6058949578381663,35.0,g51
g51175,0.9063490997106078,46.0,g51
g51177,-2.831484614877226,114.0,g51
g51179,-3.938893973216923,128.0,g51
g51181,0.13633893558766963,61.0,g51
g51183,4.110260979294418,6.0,g51
g51185,2.225437579693253,28.0,g51
g51187,-2.3622998143961467,105.0,g51
g51191,-0.6047979302372526,81.0,g51
g51193,2.3686056573424783,25.0,g51
g51195,3.859632252599555,10.0,g51
g51197,0.6872991121457133,52.0,g51
g51199,-4.148454684209893,132.0,g51
g51510,0.5939223117627608,53.0,g51
g51515,0.05424820266913993,63.0,g51
g51520,1.0231205119163098,43.0,g51
g51530,-0.009690915750760531,67.0,g51
g51540,0.28448426862752174,56.0,g51
g51550,-3.94774437175605,129.0,g51
g51570,-0.9753339864622761,87.0,g51
g51580,0.7439070310548134,48.0,g51
g51590,2.056703308082897,30.0,g51
g51595,4.0155543727948615,8.0,g51
g51600,-0.4056196508783898,79.0,g51
g51610,-2.371998412900175,106.0,g51
g51620,1.6207812696585862,34.0,g51
g51630,-0.30333860745815067,77.0,g51
g51640,4.516709864164842,5.0,g51
g51650,-1.9816879212758403,103.0,g51
g51660,2.835848474762937,20.0,g51
g51670,1.0911718342242263,41.0,g51
g51678,1.9622862122307736,31.0,g51
g51680,-0.1484432175507766,72.0,g51
g51683,4.070273831022063,7.0,g51
g51685,5.493402570966197,3.0,g51
g51690,1.5597418200592106,36.0,g51
g51700,-1.3591684740728889,95.0,g51
g51710,-0.36274524996363483,78.0,g51
g51720,0.25299568331098166,58.0,g51
g51730,2.884644086817829,18.0,g51
g51735,-4.022523971575521,131.0,g51
g51740,-1.2052808277806206,92.0,g51
g51750,-0.06919358661629205,71.0,g51
g51760,1.4870995292187037,37.0,g51
g51770,0.9166209772093536,45.0,g51
g51775,-1.837095561577644,100.0,g51
g51790,-0.7733275106199022,85.0,g51
g51800,-3.3155318826534703,121.0,g51
g51810,-3.1548904985548054,118.0,g51
g51820,-0.23379719131677373,74.0,g51
g51830,-1.2302210185117994,93.0,g51
g51840,3.1967091282514457,16.0,g51
