Geo_FIPS,sovi,rank,fema_region
g17017,3.2949043660614787,80.0,FEMA_5
g17019,-0.9391039131508067,348.0,FEMA_5
g17021,0.08623576862126711,504.0,FEMA_5
g17023,0.19881587189786998,482.0,FEMA_5
g17025,0.7290202294502522,381.0,FEMA_5
g17027,-3.3636085975289447,76.0,FEMA_5
g17029,0.7755130368576436,374.0,FEMA_5
g17031,9.346561728040598,4.0,FEMA_5
g17033,-1.2420771275270257,299.0,FEMA_5
g17035,-0.5045375838368469,427.0,FEMA_5
g17037,-2.0252780009909648,195.0,FEMA_5
g17039,-1.4060013040426478,267.0,FEMA_5
g17041,1.8614259872866246,214.0,FEMA_5
g17043,-1.5487672648103112,253.0,FEMA_5
g17045,2.4548819500506953,155.0,FEMA_5
g17047,-0.45872109532653327,440.0,FEMA_5
g17049,-1.8450381293854758,217.0,FEMA_5
g17051,-0.8290066916665104,364.0,FEMA_5
g17053,1.1121583828230612,316.0,FEMA_5
g17055,2.6123660103269004,140.0,FEMA_5
g17057,-0.24671356541096834,475.0,FEMA_5
g17059,3.705242002074976,64.0,FEMA_5
g17061,-0.8599853782558945,361.0,FEMA_5
g17063,-3.112410500649814,92.0,FEMA_5
g17065,1.124369065049122,315.0,FEMA_5
g17067,1.0941788336730576,321.0,FEMA_5
g17069,1.2869990404055578,293.0,FEMA_5
g17071,1.0319510049807634,338.0,FEMA_5
g17073,-0.42192872360143097,448.0,FEMA_5
g17075,1.9209358050469287,210.0,FEMA_5
g17077,-0.6302425144515742,406.0,FEMA_5
g17079,-0.6552821739839434,402.0,FEMA_5
g17081,-0.4657449146596562,437.0,FEMA_5
g17083,-1.7033802164881182,233.0,FEMA_5
g17085,1.0645272234300625,329.0,FEMA_5
g17087,-5.948041221167289,17.0,FEMA_5
g17089,2.445972495943171,156.0,FEMA_5
g17091,1.4667431227828933,262.0,FEMA_5
g17093,-5.193941269924217,32.0,FEMA_5
g17095,2.4921549114908252,152.0,FEMA_5
g17097,-1.2946431860601701,292.0,FEMA_5
g17099,0.44206340685139545,441.0,FEMA_5
g17101,-5.916998924667462,18.0,FEMA_5
g17103,-1.1575644776624818,312.0,FEMA_5
g17105,-0.6897363074214315,392.0,FEMA_5
g17107,0.027062105527015046,520.0,FEMA_5
g17109,-1.1464724087610283,313.0,FEMA_5
g17111,-4.156389964888586,51.0,FEMA_5
g17113,-2.8291255540776974,115.0,FEMA_5
g17115,2.0597025451474336,190.0,FEMA_5
g17117,0.11463396988385233,499.0,FEMA_5
g17119,-0.9195723553166405,352.0,FEMA_5
g17121,2.000852849790553,203.0,FEMA_5
g17123,0.07119950842381145,507.0,FEMA_5
g17125,1.5987523670381893,247.0,FEMA_5
g17127,2.271566343322962,165.0,FEMA_5
g17129,-1.1646200718110749,308.0,FEMA_5
g17131,-0.07393990598146027,506.0,FEMA_5
g17133,-4.423261142554844,44.0,FEMA_5
g17135,-0.9081976027177295,355.0,FEMA_5
g17137,0.6181821992531222,408.0,FEMA_5
g17139,0.9466350600876478,347.0,FEMA_5
g17141,-0.7609276228520456,379.0,FEMA_5
g17143,1.0900660983146992,324.0,FEMA_5
g17145,-2.535427747052248,147.0,FEMA_5
g17147,-2.7048509866367483,131.0,FEMA_5
g17149,1.5527435453397427,251.0,FEMA_5
g17151,2.7303076743489956,128.0,FEMA_5
g17153,4.157506216110328,50.0,FEMA_5
g17155,-2.146782183096066,181.0,FEMA_5
g17157,-2.7945584703977002,124.0,FEMA_5
g17159,0.8907156014754857,359.0,FEMA_5
g17161,3.0861600490832224,95.0,FEMA_5
g17163,1.2099684332162615,302.0,FEMA_5
g17165,2.809758770504889,121.0,FEMA_5
g17167,-0.252245308574113,474.0,FEMA_5
g17169,-1.1258920595308402,314.0,FEMA_5
g17171,0.05667499485825167,511.0,FEMA_5
g17173,-0.43213332218300726,444.0,FEMA_5
g17175,0.121783426124707,496.0,FEMA_5
g17177,3.0833662853744936,96.0,FEMA_5
g17179,-1.747702535448897,226.0,FEMA_5
g17181,1.8279289792031665,219.0,FEMA_5
g17183,2.8158432552830766,119.0,FEMA_5
g17185,0.4688687200563678,434.0,FEMA_5
g17187,3.57182236750459,69.0,FEMA_5
g17189,-1.2720153648786094,295.0,FEMA_5
g17191,1.30431394933784,289.0,FEMA_5
g17193,3.930406037423937,54.0,FEMA_5
g17195,2.195531694549131,171.0,FEMA_5
g17197,-2.413638901753134,158.0,FEMA_5
g17199,0.9066126262771024,356.0,FEMA_5
g17201,2.914939665243453,107.0,FEMA_5
g17203,-3.1588072164633507,90.0,FEMA_5
g18001,2.161667438944243,178.0,FEMA_5
g18003,0.6392917614971061,405.0,FEMA_5
g18005,-1.329247201672854,283.0,FEMA_5
g18007,0.19760684504285386,483.0,FEMA_5
g18009,1.1060999321830098,318.0,FEMA_5
g18011,-5.4659060035007405,27.0,FEMA_5
g18013,-1.4768493686408495,261.0,FEMA_5
g18015,-1.0794045441222764,326.0,FEMA_5
g18017,2.8858954163820605,108.0,FEMA_5
g18019,-0.13384392596609906,494.0,FEMA_5
g18021,-0.8596178017245784,362.0,FEMA_5
g18023,3.1779627854848735,87.0,FEMA_5
g18025,-0.32811081284613247,462.0,FEMA_5
g18027,2.1468269368156867,180.0,FEMA_5
g18029,-3.2439779926315273,83.0,FEMA_5
g18031,-0.7955280274427206,370.0,FEMA_5
g18033,-1.9421363182251312,208.0,FEMA_5
g18035,1.58537060060904,248.0,FEMA_5
g18037,-1.388760376642401,271.0,FEMA_5
g18039,2.6429117622071643,138.0,FEMA_5
g18041,2.8141942380542533,120.0,FEMA_5
g18043,-0.015735825998411723,522.0,FEMA_5
g18045,-0.26430785496363407,471.0,FEMA_5
g18047,-3.0071206594918727,100.0,FEMA_5
g18049,-0.40449894696908145,454.0,FEMA_5
g18051,-2.002311808649674,201.0,FEMA_5
g18053,2.6624989815656845,137.0,FEMA_5
g18055,-0.49229527797887,430.0,FEMA_5
g18057,-6.757560050060672,8.0,FEMA_5
g18059,-3.663730000000247,66.0,FEMA_5
g18061,-2.8350466048272693,113.0,FEMA_5
g18063,-5.230386693031355,30.0,FEMA_5
g18065,-0.676940134871965,395.0,FEMA_5
g18067,1.4540002166928927,264.0,FEMA_5
g18069,-0.7786178230028626,373.0,FEMA_5
g18071,-0.4866803765806249,431.0,FEMA_5
g18073,-2.1875475486316542,172.0,FEMA_5
g18075,1.0212235721586556,339.0,FEMA_5
g18077,0.7921345306585217,371.0,FEMA_5
g18079,-2.8760210357696643,111.0,FEMA_5
g18081,-3.113813678858761,91.0,FEMA_5
g18083,0.4687526594350411,435.0,FEMA_5
g18085,-1.3810947669554785,272.0,FEMA_5
g18087,6.245271031459484,12.0,FEMA_5
g18089,3.9089262503584847,56.0,FEMA_5
g18091,-0.9655925915408108,343.0,FEMA_5
g18093,0.04386842149772574,514.0,FEMA_5
g18095,0.9536404726945131,346.0,FEMA_5
g18097,3.9619302113684385,53.0,FEMA_5
g18099,0.7693659988634625,377.0,FEMA_5
g18101,-1.6107672041080796,246.0,FEMA_5
g18103,-2.6634702687456566,135.0,FEMA_5
g18105,-2.186366010601518,174.0,FEMA_5
g18107,0.03421683365310915,517.0,FEMA_5
g18109,-2.8261833721227627,116.0,FEMA_5
g18111,-1.0425249999685409,336.0,FEMA_5
g18113,1.1086692551749309,317.0,FEMA_5
g18115,-1.352882821352466,279.0,FEMA_5
g18117,-0.2523889053082604,473.0,FEMA_5
g18119,-1.8369380974216891,218.0,FEMA_5
g18121,0.8998428654849198,357.0,FEMA_5
g18123,-2.930384061522256,106.0,FEMA_5
g18125,-0.7383645678201258,380.0,FEMA_5
g18127,-2.762570116699733,127.0,FEMA_5
g18129,-2.5462634898265035,144.0,FEMA_5
g18131,-0.24399116927178793,476.0,FEMA_5
g18133,-4.343110998463723,45.0,FEMA_5
g18135,1.2199039867929569,301.0,FEMA_5
g18137,-0.49385987585838764,429.0,FEMA_5
g18139,-0.162569574366087,489.0,FEMA_5
g18141,1.5474468935109291,254.0,FEMA_5
g18143,0.03644215372887438,516.0,FEMA_5
g18145,-0.29883833895676526,468.0,FEMA_5
g18147,-2.591021134873255,141.0,FEMA_5
g18149,0.8997663131096818,358.0,FEMA_5
g18151,-2.1745355754106925,175.0,FEMA_5
g18153,-3.3014403322758605,79.0,FEMA_5
g18155,-0.6839122627040821,393.0,FEMA_5
g18157,-2.1874511297333266,173.0,FEMA_5
g18159,-0.7220901761469442,382.0,FEMA_5
g18161,-2.005296177314672,198.0,FEMA_5
g18163,1.677764124633283,237.0,FEMA_5
g18165,0.704612410935695,386.0,FEMA_5
g18167,-0.12053973923978278,497.0,FEMA_5
g18169,2.2273715939895307,168.0,FEMA_5
g18171,-2.4636219709596254,154.0,FEMA_5
g18173,-3.6725063297538703,65.0,FEMA_5
g18175,-1.0949562354821976,320.0,FEMA_5
g18177,3.7315704954009186,63.0,FEMA_5
g18179,-0.4254205049675408,446.0,FEMA_5
g18181,0.6088373048117882,411.0,FEMA_5
g18183,-3.031095146376216,98.0,FEMA_5
g19001,-1.205854657281797,246.0,FEMA_7
g19003,-0.3577215730536437,363.0,FEMA_7
g19005,-1.1966089236948079,250.0,FEMA_7
g19007,1.7935853079932138,178.0,FEMA_7
g19009,1.6578330509225738,192.0,FEMA_7
g19011,-2.238879918930332,137.0,FEMA_7
g19013,0.9375648067497658,286.0,FEMA_7
g19015,-1.6843479636914551,187.0,FEMA_7
g19017,-2.8464894850501894,92.0,FEMA_7
g19019,-2.2431060217498477,135.0,FEMA_7
g19021,2.710129902723446,101.0,FEMA_7
g19023,-0.16870123322770914,389.0,FEMA_7
g19025,0.9454979455198254,284.0,FEMA_7
g19027,1.2816960240637534,235.0,FEMA_7
g19029,1.4470863055441767,214.0,FEMA_7
g19031,-1.9268563184507408,161.0,FEMA_7
g19033,0.683826971337159,315.0,FEMA_7
g19035,-0.16333184812897109,392.0,FEMA_7
g19037,-1.2917817167705594,234.0,FEMA_7
g19039,0.5343273679990908,333.0,FEMA_7
g19041,-0.2704042213049568,373.0,FEMA_7
g19043,-0.7239588655461443,314.0,FEMA_7
g19045,0.49455811243905445,341.0,FEMA_7
g19047,3.350832150576981,68.0,FEMA_7
g19049,-5.472964630879645,15.0,FEMA_7
g19051,0.7618296770981646,306.0,FEMA_7
g19053,0.890107789555107,290.0,FEMA_7
g19055,-2.189559921664477,141.0,FEMA_7
g19057,1.9265267314188517,162.0,FEMA_7
g19059,-4.223708895482605,34.0,FEMA_7
g19061,-0.7463837335981404,310.0,FEMA_7
g19063,0.3461739211668404,367.0,FEMA_7
g19065,0.23456523476367622,378.0,FEMA_7
g19067,1.5597461909558437,203.0,FEMA_7
g19069,1.6719466525549926,190.0,FEMA_7
g19071,-0.2155742960285142,384.0,FEMA_7
g19073,0.5124500884956371,337.0,FEMA_7
g19075,-2.3947163267977265,122.0,FEMA_7
g19077,-1.1146084258389763,260.0,FEMA_7
g19079,0.06841866206064315,401.0,FEMA_7
g19081,-0.5466714195414917,330.0,FEMA_7
g19083,-1.166425991133252,255.0,FEMA_7
g19085,-1.0277128707885284,270.0,FEMA_7
g19087,0.5798225998396322,324.0,FEMA_7
g19089,0.5030038446964731,338.0,FEMA_7
g19091,0.4370700534741534,352.0,FEMA_7
g19093,1.0097084112602346,273.0,FEMA_7
g19095,-2.2558094727729605,134.0,FEMA_7
g19097,-0.9439047851616178,285.0,FEMA_7
g19099,-0.8199568877110873,297.0,FEMA_7
g19101,-3.3523252939746886,67.0,FEMA_7
g19103,-4.360530497195063,32.0,FEMA_7
g19105,-2.3746683298354623,123.0,FEMA_7
g19107,0.15340104834578805,393.0,FEMA_7
g19109,-0.9688298469858444,278.0,FEMA_7
g19111,1.3756403541723459,224.0,FEMA_7
g19113,-2.1264072932649247,145.0,FEMA_7
g19115,1.0993844573247407,261.0,FEMA_7
g19117,1.0393134862178282,268.0,FEMA_7
g19119,-1.5659644532441166,202.0,FEMA_7
g19121,-3.9453239128777913,43.0,FEMA_7
g19123,-0.7549927931640099,308.0,FEMA_7
g19125,-2.893162658518341,90.0,FEMA_7
g19127,2.3138366078930437,128.0,FEMA_7
g19129,-3.6207137811118653,57.0,FEMA_7
g19131,-0.3670169235835024,361.0,FEMA_7
g19133,2.1579550005869486,143.0,FEMA_7
g19135,-1.1280185545574242,258.0,FEMA_7
g19137,2.789579382546347,97.0,FEMA_7
g19139,1.0378644318353951,269.0,FEMA_7
g19141,0.030348625788668482,406.0,FEMA_7
g19143,-0.43276013263853885,353.0,FEMA_7
g19145,0.16542220869676788,391.0,FEMA_7
g19147,0.6003012419697827,321.0,FEMA_7
g19149,-2.66783172698196,105.0,FEMA_7
g19151,0.5658589141344916,327.0,FEMA_7
g19153,-1.6326794725388198,194.0,FEMA_7
g19155,0.7984932397835265,302.0,FEMA_7
g19157,-0.3555257720833779,364.0,FEMA_7
g19159,1.5840151520132406,199.0,FEMA_7
g19161,-0.12499226700085209,397.0,FEMA_7
g19163,-0.982667835734091,276.0,FEMA_7
g19165,-0.42226219749518723,355.0,FEMA_7
g19167,-2.5958146316836435,108.0,FEMA_7
g19169,-5.613088381595482,14.0,FEMA_7
g19171,3.0184100834304814,79.0,FEMA_7
g19173,1.3368252236711229,230.0,FEMA_7
g19175,1.4970685892955151,207.0,FEMA_7
g19177,0.1849139979567669,388.0,FEMA_7
g19179,3.2287914636417283,73.0,FEMA_7
g19181,-2.7154555165452794,100.0,FEMA_7
g19183,-0.3597416877095909,362.0,FEMA_7
g19185,1.6791727471810836,188.0,FEMA_7
g19187,1.2791174954467888,238.0,FEMA_7
g19189,-0.7519068776055058,309.0,FEMA_7
g19191,-2.9921469535710634,82.0,FEMA_7
g19193,2.8009397709440633,96.0,FEMA_7
g19195,-0.6819720565036005,316.0,FEMA_7
g19197,1.2803394163603001,236.0,FEMA_7
g20001,2.342140499355634,125.0,FEMA_7
g20003,1.12475072122657,259.0,FEMA_7
g20005,2.2408909236241654,136.0,FEMA_7
g20007,-0.8569665318669658,292.0,FEMA_7
g20009,1.4469351599896672,215.0,FEMA_7
g20011,1.4101578879043528,220.0,FEMA_7
g20013,5.758867887489183,13.0,FEMA_7
g20015,-2.9638135964829573,84.0,FEMA_7
g20017,0.5199284090092198,336.0,FEMA_7
g20019,2.2728750554068213,133.0,FEMA_7
g20021,1.5707433017493706,201.0,FEMA_7
g20023,0.2287188067244704,381.0,FEMA_7
g20025,1.9040902549606464,166.0,FEMA_7
g20027,-0.854674211076127,294.0,FEMA_7
g20029,3.5926837263418445,59.0,FEMA_7
g20031,-0.3409831006090096,369.0,FEMA_7
g20033,1.1860298705974421,251.0,FEMA_7
g20035,1.8044041160343927,173.0,FEMA_7
g20037,0.8157350568848853,298.0,FEMA_7
g20039,2.3211135151444084,126.0,FEMA_7
g20041,-0.6035900967789601,320.0,FEMA_7
g20043,-0.8033185055628178,301.0,FEMA_7
g20045,-3.321205420577291,70.0,FEMA_7
g20047,-0.4898315991195308,342.0,FEMA_7
g20049,1.1984061973042694,248.0,FEMA_7
g20051,-1.8219538614745605,171.0,FEMA_7
g20053,-3.7179844470932224,52.0,FEMA_7
g20055,3.197382783081444,75.0,FEMA_7
g20057,5.2531245731302665,19.0,FEMA_7
g20059,-1.3905485116732952,221.0,FEMA_7
g20061,-1.4187103882510255,218.0,FEMA_7
g20063,-2.5554393527591612,110.0,FEMA_7
g20065,-1.5495540027232553,204.0,FEMA_7
g20067,3.0156435225512537,81.0,FEMA_7
g20069,0.47168338330946946,344.0,FEMA_7
g20071,-0.7592623198278337,307.0,FEMA_7
g20073,1.8400866814673242,169.0,FEMA_7
g20075,0.4704609425892574,345.0,FEMA_7
g20077,2.233159563910739,138.0,FEMA_7
g20079,1.0154310646490174,272.0,FEMA_7
g20081,-0.3204738172196032,370.0,FEMA_7
g20083,-3.2332181371035706,72.0,FEMA_7
g20085,0.04153589702008664,404.0,FEMA_7
g20087,-3.9369044608503794,45.0,FEMA_7
g20089,-1.578397527791302,200.0,FEMA_7
g20091,-5.9748782156886815,11.0,FEMA_7
g20093,0.021270507793319515,409.0,FEMA_7
g20095,0.04416686648797913,403.0,FEMA_7
g20097,-0.4156062708289754,358.0,FEMA_7
g20099,2.150536804872611,144.0,FEMA_7
g20101,-1.7142390119505597,185.0,FEMA_7
g20103,-4.382321607187967,31.0,FEMA_7
g20105,1.0671978274633873,266.0,FEMA_7
g20107,-2.972483475699387,83.0,FEMA_7
g20109,-0.8132938456842933,299.0,FEMA_7
g20111,2.9550172540946313,85.0,FEMA_7
g20113,-1.0872885307644573,262.0,FEMA_7
g20115,-0.3536470692296694,365.0,FEMA_7
g20117,-0.22946755602092683,380.0,FEMA_7
g20119,-0.22149408600823817,383.0,FEMA_7
g20121,-3.291936920426493,71.0,FEMA_7
g20123,-1.379242026440516,223.0,FEMA_7
g20125,3.4039496657441433,64.0,FEMA_7
g20127,-0.8035811897788708,300.0,FEMA_7
g20129,0.5426408105822911,331.0,FEMA_7
g20131,1.5952178362303402,197.0,FEMA_7
g20133,2.2790422975654656,132.0,FEMA_7
g20135,1.2345637880713665,241.0,FEMA_7
g20137,-2.086990772793548,149.0,FEMA_7
g20139,-1.201263621918702,247.0,FEMA_7
g20141,1.0532272585603342,267.0,FEMA_7
g20143,-3.2197476016943254,74.0,FEMA_7
g20145,-3.938637522659359,44.0,FEMA_7
g20147,0.7263095667485098,313.0,FEMA_7
g20149,-3.8861560824425005,46.0,FEMA_7
g20151,-0.4703329466366548,346.0,FEMA_7
g20153,0.4680747075354268,347.0,FEMA_7
g20155,1.3701852837593473,226.0,FEMA_7
g20157,1.1849911879545598,252.0,FEMA_7
g20159,1.7992686061053513,175.0,FEMA_7
g20161,-5.06561865878011,23.0,FEMA_7
g20163,0.23100701168903426,379.0,FEMA_7
g20165,-0.06638462856995975,402.0,FEMA_7
g20167,-0.42067391078980776,356.0,FEMA_7
g20169,0.5871553657223161,323.0,FEMA_7
g20171,-0.08409058415306658,400.0,FEMA_7
g20173,0.4148036111070177,359.0,FEMA_7
g20175,7.0921779182302895,10.0,FEMA_7
g20177,2.2872202304863585,130.0,FEMA_7
g20179,-1.4589000724792696,213.0,FEMA_7
g20181,1.9242096502295984,163.0,FEMA_7
g20183,2.122283611580218,146.0,FEMA_7
g20185,0.9457584906063718,283.0,FEMA_7
g20187,2.0082005292505407,152.0,FEMA_7
g20189,0.24772668770071823,375.0,FEMA_7
g20191,-0.4309613250138801,354.0,FEMA_7
g20193,-0.4565471052066873,349.0,FEMA_7
g20195,-2.3164071977124756,127.0,FEMA_7
g20197,-3.811969788423687,49.0,FEMA_7
g20199,-2.193617042602643,140.0,FEMA_7
g20201,-1.0753485450119742,264.0,FEMA_7
g20203,-1.3709099023391813,225.0,FEMA_7
g20205,2.5881835658726113,109.0,FEMA_7
g20207,2.419386885746206,119.0,FEMA_7
g20209,7.4381621256044825,7.0,FEMA_7
g21001,-0.11666426447973553,708.0,FEMA_4
g21003,-0.8194953701555485,519.0,FEMA_4
g21005,-3.7887170970900073,90.0,FEMA_4
g21007,-2.342263258987784,225.0,FEMA_4
g21009,0.12315778089056956,706.0,FEMA_4
g21011,-1.1098120330955756,442.0,FEMA_4
g21013,2.7238735405808856,175.0,FEMA_4
g21015,-5.792150459812821,34.0,FEMA_4
g21017,0.4435361284882101,614.0,FEMA_4
g21019,-0.3301404224499281,648.0,FEMA_4
g21021,0.26266075915076476,669.0,FEMA_4
g21023,-2.050499396317081,260.0,FEMA_4
g21025,3.200320274885738,128.0,FEMA_4
g21027,-1.468627988630018,361.0,FEMA_4
g21029,-5.4179628034867795,40.0,FEMA_4
g21031,-1.1556127021302895,426.0,FEMA_4
g21033,0.15200503263660375,699.0,FEMA_4
g21035,-0.8228505405982348,518.0,FEMA_4
g21037,-2.729922591904067,173.0,FEMA_4
g21039,0.36730430027097305,635.0,FEMA_4
g21041,1.7912368492288255,291.0,FEMA_4
g21043,-1.1638942294342385,424.0,FEMA_4
g21045,0.5237995308100761,589.0,FEMA_4
g21047,0.167144136326962,693.0,FEMA_4
g21049,-1.8672531727616823,282.0,FEMA_4
g21051,1.0708521635125485,456.0,FEMA_4
g21053,0.08679868823559056,715.0,FEMA_4
g21055,0.3655261079125668,637.0,FEMA_4
g21057,1.902331606416582,278.0,FEMA_4
g21059,-1.1765607019643982,421.0,FEMA_4
g21061,-0.5871976955897051,578.0,FEMA_4
g21063,4.557311597229301,58.0,FEMA_4
g21065,0.7225520586946202,543.0,FEMA_4
g21067,-0.7953412970687014,527.0,FEMA_4
g21069,-2.9154814438661094,155.0,FEMA_4
g21071,1.006426678771243,475.0,FEMA_4
g21073,-1.3627401255234197,385.0,FEMA_4
g21075,0.859218905952483,507.0,FEMA_4
g21077,0.1881666446729764,689.0,FEMA_4
g21079,-3.102209418792332,136.0,FEMA_4
g21081,-3.58074646383688,102.0,FEMA_4
g21083,-0.5895970019469019,577.0,FEMA_4
g21085,-0.8609898014887537,506.0,FEMA_4
g21087,0.23189277920923435,677.0,FEMA_4
g21089,-1.1702124804924732,423.0,FEMA_4
g21091,-2.3626644505117387,219.0,FEMA_4
g21093,-2.1699630117515487,243.0,FEMA_4
g21095,1.6316322623419426,323.0,FEMA_4
g21097,-0.27164116459249454,665.0,FEMA_4
g21099,-0.0037913160569792437,735.0,FEMA_4
g21101,-1.2250606603461536,413.0,FEMA_4
g21103,-1.2727194045203916,404.0,FEMA_4
g21105,3.664705099130731,98.0,FEMA_4
g21107,0.05161718004087207,726.0,FEMA_4
g21109,0.3209064175089646,651.0,FEMA_4
g21111,-0.08063334541440104,718.0,FEMA_4
g21113,-2.217244900511378,233.0,FEMA_4
g21115,-0.718564543058675,545.0,FEMA_4
g21117,-2.82862412447101,161.0,FEMA_4
g21119,-0.2786138820198121,662.0,FEMA_4
g21121,2.3673832435579265,216.0,FEMA_4
g21123,-1.8239537716241838,287.0,FEMA_4
g21125,-1.7493019345749763,294.0,FEMA_4
g21127,0.10869312663502118,710.0,FEMA_4
g21129,1.917550541620805,274.0,FEMA_4
g21131,1.3079861363726453,391.0,FEMA_4
g21133,-0.03626500585378789,730.0,FEMA_4
g21135,-0.21719900843215417,680.0,FEMA_4
g21137,-1.0745031386339934,453.0,FEMA_4
g21139,0.4300489721371974,621.0,FEMA_4
g21141,-1.400433112899935,376.0,FEMA_4
g21143,4.210714137177574,74.0,FEMA_4
g21145,-0.0962837519235476,713.0,FEMA_4
g21147,1.4471797577513623,364.0,FEMA_4
g21149,-0.6196522017261261,571.0,FEMA_4
g21151,-1.27042052254212,405.0,FEMA_4
g21153,1.5828344270088308,332.0,FEMA_4
g21155,-0.8158951639842686,523.0,FEMA_4
g21157,0.20459403583729163,681.0,FEMA_4
g21159,2.893923430071399,159.0,FEMA_4
g21161,0.43275059997477205,620.0,FEMA_4
g21163,-4.249534545799976,71.0,FEMA_4
g21165,2.839681042607694,160.0,FEMA_4
g21167,-2.0647280632617093,259.0,FEMA_4
g21169,-1.6680752887970285,310.0,FEMA_4
g21171,1.0296778712072094,469.0,FEMA_4
g21173,-1.7243246619948063,298.0,FEMA_4
g21175,0.8364846800583243,517.0,FEMA_4
g21177,-0.3068664602393381,655.0,FEMA_4
g21179,-3.3938341814413575,111.0,FEMA_4
g21181,0.38568841090569284,632.0,FEMA_4
g21183,-0.6294675954610265,566.0,FEMA_4
g21185,-7.150335816227698,11.0,FEMA_4
g21187,-1.0266454667827112,470.0,FEMA_4
g21189,6.558887267470747,21.0,FEMA_4
g21191,-3.4459816922256903,105.0,FEMA_4
g21193,0.6083035206209562,574.0,FEMA_4
g21195,-0.03349339162249332,731.0,FEMA_4
g21197,1.1776396227770487,420.0,FEMA_4
g21199,0.4402202514060476,616.0,FEMA_4
g21201,1.152434989142819,429.0,FEMA_4
g21203,1.0163127622250574,473.0,FEMA_4
g21205,0.22751047043537365,678.0,FEMA_4
g21207,1.0597265201889314,458.0,FEMA_4
g21209,-4.406391337446704,64.0,FEMA_4
g21211,-2.3493850606900164,222.0,FEMA_4
g21213,-2.2597458405251207,231.0,FEMA_4
g21215,-5.365247032602301,42.0,FEMA_4
g21217,-0.16199139816866504,695.0,FEMA_4
g21219,-0.6837175080534263,551.0,FEMA_4
g21221,-1.45296358309719,362.0,FEMA_4
g21223,-2.1906856205795067,239.0,FEMA_4
g21225,-1.293599711206578,398.0,FEMA_4
g21227,-1.4882879598662253,355.0,FEMA_4
g21229,-1.0468423234810338,466.0,FEMA_4
g21231,1.080230352414295,450.0,FEMA_4
g21233,-1.1010035055930998,445.0,FEMA_4
g21235,1.4478417702080075,363.0,FEMA_4
g21237,4.8386774894296956,51.0,FEMA_4
g21239,-4.0070008776136845,81.0,FEMA_4
g22001,-0.5455485386603087,397.0,FEMA_6
g22003,-1.1763355399874615,295.0,FEMA_6
g22005,-5.876265484252754,19.0,FEMA_6
g22007,-4.037860479016667,53.0,FEMA_6
g22009,1.3477013831933629,267.0,FEMA_6
g22011,-3.090396522985801,99.0,FEMA_6
g22013,0.8902523967164229,337.0,FEMA_6
g22015,-2.5851916167540194,137.0,FEMA_6
g22017,-0.514749058303954,401.0,FEMA_6
g22019,-1.7745532719943675,219.0,FEMA_6
g22021,-2.050530700840041,183.0,FEMA_6
g22023,-6.071157209808895,16.0,FEMA_6
g22025,-2.7902539863954106,122.0,FEMA_6
g22027,-1.4129092289063594,259.0,FEMA_6
g22029,0.6430150305362193,380.0,FEMA_6
g22031,-1.1412719000458056,299.0,FEMA_6
g22033,-1.846788547340791,211.0,FEMA_6
g22035,2.4702204095928546,145.0,FEMA_6
g22037,-2.2239243530849344,169.0,FEMA_6
g22039,-0.0148594632644784,499.0,FEMA_6
g22041,0.7331876122836571,361.0,FEMA_6
g22043,-3.1948863144841604,92.0,FEMA_6
g22045,-2.1956148079317708,170.0,FEMA_6
g22047,-3.7244580576824773,63.0,FEMA_6
g22049,-0.3736462437068876,433.0,FEMA_6
g22051,-0.09974704358562153,483.0,FEMA_6
g22053,-1.717167021870713,231.0,FEMA_6
g22055,-3.0134563713909888,103.0,FEMA_6
g22057,-2.623116065462889,134.0,FEMA_6
g22059,-2.4987116520269437,143.0,FEMA_6
g22061,-0.6482109280809392,379.0,FEMA_6
g22063,-4.6442000768903124,37.0,FEMA_6
g22065,0.2983594871895269,446.0,FEMA_6
g22067,1.494793109527039,251.0,FEMA_6
g22069,-0.40646269965095894,426.0,FEMA_6
g22071,0.1637525731018754,469.0,FEMA_6
g22073,-0.6647855695007714,375.0,FEMA_6
g22075,-5.639658021788419,21.0,FEMA_6
g22077,-2.0289678022525743,189.0,FEMA_6
g22079,-0.034911051693300055,493.0,FEMA_6
g22081,-1.6865761751111346,235.0,FEMA_6
g22083,0.14761724107016705,471.0,FEMA_6
g22085,-2.3595581397500323,155.0,FEMA_6
g22087,-2.0691601360208134,180.0,FEMA_6
g22089,-4.532554375691009,39.0,FEMA_6
g22091,-0.7975552110555526,354.0,FEMA_6
g22093,-2.996030299575942,105.0,FEMA_6
g22095,-2.6839754503426247,128.0,FEMA_6
g22097,-0.325217785194562,436.0,FEMA_6
g22099,-2.538889048516922,140.0,FEMA_6
g22101,-1.708040708200925,234.0,FEMA_6
g22103,-4.321434882638431,44.0,FEMA_6
g22105,-2.033929626454843,187.0,FEMA_6
g22107,1.7744639350493194,220.0,FEMA_6
g22109,-3.2639010220049594,86.0,FEMA_6
g22111,-1.4176631326543556,258.0,FEMA_6
g22113,-2.346570351764468,157.0,FEMA_6
g22115,-2.3447167567464446,158.0,FEMA_6
g22117,0.9209771278246011,331.0,FEMA_6
g22119,-0.49362859217113575,408.0,FEMA_6
g22121,-3.4152073624618637,76.0,FEMA_6
g22123,0.9189190753910688,333.0,FEMA_6
g22125,-8.444364443689413,6.0,FEMA_6
g22127,-1.1802571625396268,294.0,FEMA_6
