Geo_FIPS,sovi,rank,fema_region
g17015,2.1542996170219784,85.0,FEMA_5
g17017,3.2949043660614787,44.0,FEMA_5
g17019,-0.9391039131508083,349.0,FEMA_5
g17021,0.0862357686212663,241.0,FEMA_5
g17023,0.19881587189787053,232.0,FEMA_5
g17025,0.7290202294502536,189.0,FEMA_5
g17027,-3.3636085975289434,490.0,FEMA_5
g17029,0.775513036857641,185.0,FEMA_5
g17031,9.346561728040585,3.0,FEMA_5
g17033,-1.2420771275270241,375.0,FEMA_5
g17035,-0.5045375838368449,310.0,FEMA_5
g17037,-2.0252780009909657,422.0,FEMA_5
g17039,-1.4060013040426471,390.0,FEMA_5
g17041,1.8614259872866257,102.0,FEMA_5
g17043,-1.5487672648103148,395.0,FEMA_5
g17045,2.4548819500506944,75.0,FEMA_5
g17047,-0.45872109532653077,303.0,FEMA_5
g17049,-1.8450381293854745,412.0,FEMA_5
g17051,-0.8290066916665092,340.0,FEMA_5
g17053,1.1121583828230612,157.0,FEMA_5
g17055,2.6123660103269,66.0,FEMA_5
g17057,-0.2467135654109689,279.0,FEMA_5
g17059,3.705242002074976,34.0,FEMA_5
g17061,-0.8599853782558944,342.0,FEMA_5
g17063,-3.1124105006498115,481.0,FEMA_5
g17065,1.1243690650491238,156.0,FEMA_5
g17067,1.094178833673058,160.0,FEMA_5
g17069,1.286999040405557,147.0,FEMA_5
g17071,1.0319510049807645,167.0,FEMA_5
g17073,-0.4219287236014304,296.0,FEMA_5
g17075,1.9209358050469274,101.0,FEMA_5
g17077,-0.630242514451576,321.0,FEMA_5
g17079,-0.6552821739839416,324.0,FEMA_5
g17081,-0.4657449146596562,305.0,FEMA_5
g17083,-1.7033802164881167,405.0,FEMA_5
g17085,1.0645272234300618,164.0,FEMA_5
g17087,-5.948041221167287,518.0,FEMA_5
g17089,2.4459724959431695,76.0,FEMA_5
g17091,1.466743122782891,129.0,FEMA_5
g17093,-5.1939412699242125,507.0,FEMA_5
g17095,2.492154911490823,73.0,FEMA_5
g17097,-1.2946431860601706,379.0,FEMA_5
g17099,0.4420634068513953,219.0,FEMA_5
g17101,-5.9169989246674675,517.0,FEMA_5
g17103,-1.1575644776624825,368.0,FEMA_5
g17105,-0.6897363074214318,329.0,FEMA_5
g17107,0.027062105527011715,252.0,FEMA_5
g17109,-1.1464724087610305,367.0,FEMA_5
g17111,-4.156389964888585,499.0,FEMA_5
g17113,-2.8291255540776987,464.0,FEMA_5
g17115,2.0597025451474313,90.0,FEMA_5
g17117,0.11463396988385266,239.0,FEMA_5
g17119,-0.9195723553166415,345.0,FEMA_5
g17121,2.0008528497905527,96.0,FEMA_5
g17123,0.07119950842381123,242.0,FEMA_5
g17125,1.598752367038189,120.0,FEMA_5
g17127,2.2715663433229625,80.0,FEMA_5
g17129,-1.1646200718110746,371.0,FEMA_5
g17131,-0.07393990598145961,260.0,FEMA_5
g17133,-4.423261142554844,503.0,FEMA_5
g17135,-0.9081976027177316,343.0,FEMA_5
g17137,0.61818219925312,203.0,FEMA_5
g17139,0.9466350600876494,172.0,FEMA_5
g17141,-0.7609276228520448,334.0,FEMA_5
g17143,1.0900660983146961,162.0,FEMA_5
g17145,-2.5354277470522484,447.0,FEMA_5
g17147,-2.704850986636746,456.0,FEMA_5
g17149,1.5527435453397422,123.0,FEMA_5
g17151,2.7303076743489942,60.0,FEMA_5
g17153,4.157506216110327,25.0,FEMA_5
g17155,-2.1467821830960645,430.0,FEMA_5
g17157,-2.794558470397699,460.0,FEMA_5
g17159,0.8907156014754865,177.0,FEMA_5
g17161,3.0861600490832197,49.0,FEMA_5
g17163,1.2099684332162584,152.0,FEMA_5
g17165,2.809758770504888,58.0,FEMA_5
g17167,-0.25224530857411476,280.0,FEMA_5
g17169,-1.1258920595308388,366.0,FEMA_5
g17171,0.056674994858252115,244.0,FEMA_5
g17173,-0.4321333221830061,300.0,FEMA_5
g17175,0.12178342612470727,238.0,FEMA_5
g17177,3.0833662853744914,50.0,FEMA_5
g17179,-1.7477025354488966,408.0,FEMA_5
g17181,1.8279289792031665,105.0,FEMA_5
g17183,2.815843255283075,56.0,FEMA_5
g17185,0.4688687200563688,216.0,FEMA_5
g17187,3.5718223675045877,36.0,FEMA_5
g17189,-1.272015364878608,377.0,FEMA_5
g17191,1.3043139493378413,144.0,FEMA_5
g17193,3.9304060374239365,27.0,FEMA_5
g17195,2.19553169454913,83.0,FEMA_5
g17197,-2.4136389017531323,443.0,FEMA_5
g17199,0.9066126262771014,174.0,FEMA_5
g17201,2.914939665243449,52.0,FEMA_5
g17203,-3.1588072164633485,483.0,FEMA_5
g18001,2.1616674389442454,84.0,FEMA_5
g18003,0.6392917614971049,202.0,FEMA_5
g18005,-1.3292472016728534,381.0,FEMA_5
g18007,0.19760684504285425,233.0,FEMA_5
g18009,1.1060999321830096,159.0,FEMA_5
g18011,-5.46590600350074,510.0,FEMA_5
g18013,-1.476849368640849,392.0,FEMA_5
g18015,-1.079404544122275,361.0,FEMA_5
g18017,2.88589541638206,53.0,FEMA_5
g18019,-0.13384392596609984,267.0,FEMA_5
g18021,-0.859617801724577,341.0,FEMA_5
g18023,3.177962785484875,47.0,FEMA_5
g18025,-0.32811081284613064,289.0,FEMA_5
g18027,2.146826936815688,86.0,FEMA_5
g18029,-3.2439779926315246,487.0,FEMA_5
g18031,-0.7955280274427203,338.0,FEMA_5
g18033,-1.942136318225129,416.0,FEMA_5
g18035,1.5853706006090373,121.0,FEMA_5
g18037,-1.3887603766423984,388.0,FEMA_5
g18039,2.6429117622071647,64.0,FEMA_5
g18041,2.8141942380542524,57.0,FEMA_5
g18043,-0.015735825998413278,255.0,FEMA_5
g18045,-0.2643078549636326,282.0,FEMA_5
g18047,-3.0071206594918696,475.0,FEMA_5
g18049,-0.4044989469690793,294.0,FEMA_5
g18051,-2.002311808649672,418.0,FEMA_5
g18053,2.6624989815656823,63.0,FEMA_5
g18055,-0.49229527797886785,308.0,FEMA_5
g18057,-6.757560050060672,522.0,FEMA_5
g18059,-3.6637300000002444,493.0,FEMA_5
g18061,-2.835046604827266,466.0,FEMA_5
g18063,-5.230386693031352,509.0,FEMA_5
g18065,-0.6769401348719652,327.0,FEMA_5
g18067,1.4540002166928916,131.0,FEMA_5
g18069,-0.7786178230028618,336.0,FEMA_5
g18071,-0.48668037658062374,307.0,FEMA_5
g18073,-2.1875475486316516,436.0,FEMA_5
g18075,1.0212235721586564,168.0,FEMA_5
g18077,0.7921345306585221,184.0,FEMA_5
g18079,-2.876021035769661,468.0,FEMA_5
g18081,-3.113813678858759,482.0,FEMA_5
g18083,0.4687526594350411,217.0,FEMA_5
g18085,-1.381094766955477,387.0,FEMA_5
g18087,6.245271031459488,8.0,FEMA_5
g18089,3.908926250358481,28.0,FEMA_5
g18091,-0.9655925915408126,350.0,FEMA_5
g18093,0.04386842149772635,246.0,FEMA_5
g18095,0.9536404726945118,171.0,FEMA_5
g18097,3.9619302113684323,26.0,FEMA_5
g18099,0.7693659988634637,187.0,FEMA_5
g18101,-1.610767204108077,398.0,FEMA_5
g18103,-2.6634702687456553,452.0,FEMA_5
g18105,-2.186366010601521,434.0,FEMA_5
g18107,0.03421683365310971,249.0,FEMA_5
g18109,-2.8261833721227614,463.0,FEMA_5
g18111,-1.0425249999685398,355.0,FEMA_5
g18113,1.1086692551749322,158.0,FEMA_5
g18115,-1.3528828213524653,383.0,FEMA_5
g18117,-0.2523889053082579,281.0,FEMA_5
g18119,-1.8369380974216862,411.0,FEMA_5
g18121,0.8998428654849218,175.0,FEMA_5
g18123,-2.9303840615222545,470.0,FEMA_5
g18125,-0.7383645678201234,333.0,FEMA_5
g18127,-2.7625701166997323,457.0,FEMA_5
g18129,-2.5462634898265013,449.0,FEMA_5
g18131,-0.24399116927178616,278.0,FEMA_5
g18133,-4.343110998463722,502.0,FEMA_5
g18135,1.2199039867929578,151.0,FEMA_5
g18137,-0.4938598758583863,309.0,FEMA_5
g18139,-0.1625695743660862,271.0,FEMA_5
g18141,1.547446893510927,124.0,FEMA_5
g18143,0.036442153728875826,248.0,FEMA_5
g18145,-0.2988383389567656,284.0,FEMA_5
g18147,-2.5910211348732517,450.0,FEMA_5
g18149,0.8997663131096831,176.0,FEMA_5
g18151,-2.1745355754106916,433.0,FEMA_5
g18153,-3.3014403322758588,489.0,FEMA_5
g18155,-0.6839122627040809,328.0,FEMA_5
g18157,-2.1874511297333292,435.0,FEMA_5
g18159,-0.7220901761469434,332.0,FEMA_5
g18161,-2.0052961773146696,420.0,FEMA_5
g18163,1.6777641246332802,115.0,FEMA_5
g18165,0.7046124109356948,191.0,FEMA_5
g18167,-0.12053973923978462,266.0,FEMA_5
g18169,2.2273715939895293,81.0,FEMA_5
g18171,-2.4636219709596228,445.0,FEMA_5
g18173,-3.6725063297538685,494.0,FEMA_5
g18175,-1.094956235482195,364.0,FEMA_5
g18177,3.7315704954009163,33.0,FEMA_5
g18179,-0.42542050496754036,298.0,FEMA_5
g18181,0.6088373048117897,204.0,FEMA_5
g18183,-3.031095146376214,477.0,FEMA_5
g19001,-1.2058546572817985,291.0,FEMA_7
g19003,-0.35772157305364605,234.0,FEMA_7
g19005,-1.196608923694808,289.0,FEMA_7
g19007,1.7935853079932138,89.0,FEMA_7
g19009,1.6578330509225698,97.0,FEMA_7
g19011,-2.2388799189303303,335.0,FEMA_7
g19013,0.9375648067497674,147.0,FEMA_7
g19015,-1.684347963691455,319.0,FEMA_7
g19017,-2.846489485050187,362.0,FEMA_7
g19019,-2.2431060217498446,336.0,FEMA_7
g19021,2.7101299027234473,45.0,FEMA_7
g19023,-0.1687012332277098,218.0,FEMA_7
g19025,0.9454979455198214,146.0,FEMA_7
g19027,1.2816960240637525,120.0,FEMA_7
g19029,1.447086305544174,111.0,FEMA_7
g19031,-1.9268563184507392,327.0,FEMA_7
g19033,0.6838269713371581,158.0,FEMA_7
g19035,-0.16333184812897505,216.0,FEMA_7
g19037,-1.2917817167705599,298.0,FEMA_7
g19039,0.53432736799909,168.0,FEMA_7
g19041,-0.27040422130495745,227.0,FEMA_7
g19043,-0.7239588655461455,256.0,FEMA_7
g19045,0.49455811243905523,174.0,FEMA_7
g19047,3.3508321505769816,30.0,FEMA_7
g19049,-5.472964630879634,407.0,FEMA_7
g19051,0.7618296770981672,155.0,FEMA_7
g19053,0.8901077895551059,149.0,FEMA_7
g19055,-2.1895599216644768,333.0,FEMA_7
g19057,1.9265267314188521,76.0,FEMA_7
g19059,-4.223708895482604,393.0,FEMA_7
g19061,-0.7463837335981389,258.0,FEMA_7
g19063,0.34617392116683976,186.0,FEMA_7
g19065,0.23456523476367463,190.0,FEMA_7
g19067,1.5597461909558419,104.0,FEMA_7
g19069,1.6719466525549924,96.0,FEMA_7
g19071,-0.21557429602851474,221.0,FEMA_7
g19073,0.5124500884956364,172.0,FEMA_7
g19075,-2.3947163267977256,343.0,FEMA_7
g19077,-1.1146084258389772,285.0,FEMA_7
g19079,0.06841866206064295,198.0,FEMA_7
g19081,-0.5466714195414933,249.0,FEMA_7
g19083,-1.166425991133253,287.0,FEMA_7
g19085,-1.0277128707885286,280.0,FEMA_7
g19087,0.5798225998396327,162.0,FEMA_7
g19089,0.5030038446964724,173.0,FEMA_7
g19091,0.43707005347415195,182.0,FEMA_7
g19093,1.009708411260231,139.0,FEMA_7
g19095,-2.2558094727729596,337.0,FEMA_7
g19097,-0.9439047851616176,274.0,FEMA_7
g19099,-0.8199568877110885,267.0,FEMA_7
g19101,-3.352325293974689,375.0,FEMA_7
g19103,-4.36053049719506,394.0,FEMA_7
g19105,-2.3746683298354627,342.0,FEMA_7
g19107,0.15340104834578577,196.0,FEMA_7
g19109,-0.968829846985845,276.0,FEMA_7
g19111,1.3756403541723448,115.0,FEMA_7
g19113,-2.126407293264921,332.0,FEMA_7
g19115,1.0993844573247429,133.0,FEMA_7
g19117,1.0393134862178268,136.0,FEMA_7
g19119,-1.5659644532441164,314.0,FEMA_7
g19121,-3.9453239128777877,388.0,FEMA_7
g19123,-0.7549927931640101,260.0,FEMA_7
g19125,-2.8931626585183396,363.0,FEMA_7
g19127,2.313836607893044,55.0,FEMA_7
g19129,-3.6207137811118617,376.0,FEMA_7
g19131,-0.36701692358350474,236.0,FEMA_7
g19133,2.1579550005869446,63.0,FEMA_7
g19135,-1.1280185545574244,286.0,FEMA_7
g19137,2.7895793825463455,43.0,FEMA_7
g19139,1.0378644318353984,137.0,FEMA_7
g19141,0.030348625788667094,202.0,FEMA_7
g19143,-0.43276013263854,242.0,FEMA_7
g19145,0.16542220869676572,195.0,FEMA_7
g19147,0.6003012419697794,160.0,FEMA_7
g19149,-2.667831726981958,355.0,FEMA_7
g19151,0.5658589141344874,164.0,FEMA_7
g19153,-1.6326794725388143,316.0,FEMA_7
g19155,0.7984932397835289,153.0,FEMA_7
g19157,-0.3555257720833781,233.0,FEMA_7
g19159,1.5840151520132393,102.0,FEMA_7
g19161,-0.12499226700085386,213.0,FEMA_7
g19163,-0.9826678357340874,277.0,FEMA_7
g19165,-0.422262197495187,240.0,FEMA_7
g19167,-2.5958146316836412,353.0,FEMA_7
g19169,-5.613088381595482,408.0,FEMA_7
g19171,3.0184100834304814,36.0,FEMA_7
g19173,1.3368252236711207,117.0,FEMA_7
g19175,1.4970685892955145,106.0,FEMA_7
g19177,0.18491399795676602,194.0,FEMA_7
g19179,3.2287914636417288,32.0,FEMA_7
g19181,-2.715455516545275,357.0,FEMA_7
g19183,-0.3597416877095907,235.0,FEMA_7
g19185,1.6791727471810816,94.0,FEMA_7
g19187,1.2791174954467865,123.0,FEMA_7
g19189,-0.7519068776055089,259.0,FEMA_7
g19191,-2.9921469535710625,369.0,FEMA_7
g19193,2.8009397709440647,42.0,FEMA_7
g19195,-0.6819720565036006,255.0,FEMA_7
g19197,1.2803394163602988,121.0,FEMA_7
g20001,2.3421404993556325,53.0,FEMA_7
g20003,1.1247507212265693,132.0,FEMA_7
g20005,2.240890923624166,59.0,FEMA_7
g20007,-0.856966531866968,270.0,FEMA_7
g20009,1.4469351599896678,112.0,FEMA_7
g20011,1.4101578879043533,113.0,FEMA_7
g20013,5.758867887489179,9.0,FEMA_7
g20015,-2.963813596482955,367.0,FEMA_7
g20017,0.5199284090092181,171.0,FEMA_7
g20019,2.272875055406819,58.0,FEMA_7
g20021,1.5707433017493715,103.0,FEMA_7
g20023,0.22871880672446662,192.0,FEMA_7
g20025,1.9040902549606447,80.0,FEMA_7
g20027,-0.8546742110761273,269.0,FEMA_7
g20029,3.5926837263418405,22.0,FEMA_7
g20031,-0.3409831006090097,231.0,FEMA_7
g20033,1.1860298705974377,127.0,FEMA_7
g20035,1.8044041160343927,85.0,FEMA_7
g20037,0.8157350568848849,152.0,FEMA_7
g20039,2.3211135151444027,54.0,FEMA_7
g20041,-0.6035900967789591,252.0,FEMA_7
g20043,-0.803318505562818,264.0,FEMA_7
g20045,-3.321205420577288,374.0,FEMA_7
g20047,-0.48983159911953367,245.0,FEMA_7
g20049,1.1984061973042668,125.0,FEMA_7
g20051,-1.8219538614745616,325.0,FEMA_7
g20053,-3.7179844470932286,381.0,FEMA_7
g20055,3.197382783081448,33.0,FEMA_7
g20057,5.25312457313027,11.0,FEMA_7
g20059,-1.3905485116732932,305.0,FEMA_7
g20061,-1.4187103882510212,307.0,FEMA_7
g20063,-2.555439352759164,352.0,FEMA_7
g20065,-1.5495540027232573,313.0,FEMA_7
g20067,3.015643522551256,38.0,FEMA_7
g20069,0.47168338330947224,176.0,FEMA_7
g20071,-0.7592623198278337,261.0,FEMA_7
g20073,1.8400866814673222,82.0,FEMA_7
g20075,0.4704609425892565,177.0,FEMA_7
g20077,2.2331595639107356,60.0,FEMA_7
g20079,1.0154310646490181,138.0,FEMA_7
g20081,-0.3204738172195987,230.0,FEMA_7
g20083,-3.2332181371035684,372.0,FEMA_7
g20085,0.04153589702008759,200.0,FEMA_7
g20087,-3.9369044608503754,386.0,FEMA_7
g20089,-1.5783975277913054,315.0,FEMA_7
g20091,-5.974878215688669,409.0,FEMA_7
g20093,0.021270507793321736,203.0,FEMA_7
g20095,0.044166866487977074,199.0,FEMA_7
g20097,-0.41560627082897894,238.0,FEMA_7
g20099,2.150536804872609,64.0,FEMA_7
g20101,-1.7142390119505608,320.0,FEMA_7
g20103,-4.382321607187964,395.0,FEMA_7
g20105,1.0671978274633847,134.0,FEMA_7
g20107,-2.972483475699385,368.0,FEMA_7
g20109,-0.8132938456842982,266.0,FEMA_7
g20111,2.9550172540946322,39.0,FEMA_7
g20113,-1.0872885307644566,284.0,FEMA_7
g20115,-0.35364706922967193,232.0,FEMA_7
g20117,-0.22946755602092928,224.0,FEMA_7
g20119,-0.2214940860082406,222.0,FEMA_7
g20121,-3.291936920426486,373.0,FEMA_7
g20123,-1.3792420264405199,304.0,FEMA_7
g20125,3.403949665744143,27.0,FEMA_7
g20127,-0.8035811897788707,265.0,FEMA_7
g20129,0.5426408105822907,167.0,FEMA_7
g20131,1.595217836230336,100.0,FEMA_7
g20133,2.279042297565464,57.0,FEMA_7
g20135,1.2345637880713658,124.0,FEMA_7
g20137,-2.086990772793553,330.0,FEMA_7
g20139,-1.201263621918701,290.0,FEMA_7
g20141,1.0532272585603315,135.0,FEMA_7
g20143,-3.219747601694325,371.0,FEMA_7
g20145,-3.9386375226593646,387.0,FEMA_7
g20147,0.7263095667485069,157.0,FEMA_7
g20149,-3.8861560824424957,385.0,FEMA_7
g20151,-0.47033294663665604,244.0,FEMA_7
g20153,0.46807470753542296,178.0,FEMA_7
g20155,1.3701852837593462,116.0,FEMA_7
g20157,1.1849911879545554,128.0,FEMA_7
g20159,1.7992686061053507,86.0,FEMA_7
g20161,-5.065618658780108,402.0,FEMA_7
g20163,0.2310070116890306,191.0,FEMA_7
g20165,-0.06638462856996413,209.0,FEMA_7
g20167,-0.4206739107898082,239.0,FEMA_7
g20169,0.587155365722317,161.0,FEMA_7
g20171,-0.08409058415306592,210.0,FEMA_7
g20173,0.41480361110702113,184.0,FEMA_7
g20175,7.092177918230295,7.0,FEMA_7
g20177,2.287220230486361,56.0,FEMA_7
g20179,-1.4589000724792716,310.0,FEMA_7
g20181,1.9242096502295951,77.0,FEMA_7
g20183,2.1222836115802153,65.0,FEMA_7
g20185,0.9457584906063699,145.0,FEMA_7
g20187,2.0082005292505434,68.0,FEMA_7
g20189,0.24772668770072187,189.0,FEMA_7
g20191,-0.43096132501387996,241.0,FEMA_7
g20193,-0.4565471052066877,243.0,FEMA_7
g20195,-2.3164071977124774,340.0,FEMA_7
g20197,-3.8119697884236854,383.0,FEMA_7
g20199,-2.193617042602645,334.0,FEMA_7
g20201,-1.0753485450119786,282.0,FEMA_7
g20203,-1.3709099023391822,303.0,FEMA_7
g20205,2.588183565872611,49.0,FEMA_7
g20207,2.419386885746204,52.0,FEMA_7
g20209,7.438162125604487,5.0,FEMA_7
g21001,-0.11666426447973607,373.0,FEMA_4
g21003,-0.819495370155549,469.0,FEMA_4
g21005,-3.788717097090007,692.0,FEMA_4
g21007,-2.342263258987784,627.0,FEMA_4
g21009,0.12315778089056853,344.0,FEMA_4
g21011,-1.1098120330955759,505.0,FEMA_4
g21013,2.723873540580885,85.0,FEMA_4
g21015,-5.792150459812821,725.0,FEMA_4
g21017,0.443536128488211,293.0,FEMA_4
g21019,-0.3301404224499281,398.0,FEMA_4
g21021,0.2626607591507646,320.0,FEMA_4
g21023,-2.0504993963170812,607.0,FEMA_4
g21025,3.200320274885737,63.0,FEMA_4
g21027,-1.468627988630019,551.0,FEMA_4
g21029,-5.41796280348678,720.0,FEMA_4
g21031,-1.1556127021302898,512.0,FEMA_4
g21033,0.15200503263660337,337.0,FEMA_4
g21035,-0.8228505405982357,470.0,FEMA_4
g21037,-2.7299225919040673,648.0,FEMA_4
g21039,0.3673043002709723,302.0,FEMA_4
g21041,1.7912368492288255,145.0,FEMA_4
g21043,-1.1638942294342396,514.0,FEMA_4
g21045,0.5237995308100756,282.0,FEMA_4
g21047,0.1671441363269619,334.0,FEMA_4
g21049,-1.867253172761683,597.0,FEMA_4
g21051,1.070852163512548,218.0,FEMA_4
g21053,0.08679868823559045,347.0,FEMA_4
g21055,0.3655261079125668,304.0,FEMA_4
g21057,1.9023316064165816,140.0,FEMA_4
g21059,-1.1765607019643984,517.0,FEMA_4
g21061,-0.5871976955897056,435.0,FEMA_4
g21063,4.5573115972293,29.0,FEMA_4
g21065,0.7225520586946192,262.0,FEMA_4
g21067,-0.7953412970686997,465.0,FEMA_4
g21069,-2.915481443866109,655.0,FEMA_4
g21071,1.006426678771243,230.0,FEMA_4
g21073,-1.362740125523421,537.0,FEMA_4
g21075,0.859218905952483,245.0,FEMA_4
g21077,0.18816664467297572,331.0,FEMA_4
g21079,-3.1022094187923335,668.0,FEMA_4
g21081,-3.5807464638368804,684.0,FEMA_4
g21083,-0.5895970019469023,436.0,FEMA_4
g21085,-0.8609898014887541,475.0,FEMA_4
g21087,0.23189277920923396,324.0,FEMA_4
g21089,-1.1702124804924736,515.0,FEMA_4
g21091,-2.362664450511739,631.0,FEMA_4
g21093,-2.1699630117515487,615.0,FEMA_4
g21095,1.6316322623419426,156.0,FEMA_4
g21097,-0.27164116459249554,389.0,FEMA_4
g21099,-0.0037913160569793547,356.0,FEMA_4
g21101,-1.2250606603461545,521.0,FEMA_4
g21103,-1.272719404520392,525.0,FEMA_4
g21105,3.6647050991307317,48.0,FEMA_4
g21107,0.05161718004087168,353.0,FEMA_4
g21109,0.3209064175089635,312.0,FEMA_4
g21111,-0.08063334541439915,367.0,FEMA_4
g21113,-2.217244900511379,621.0,FEMA_4
g21115,-0.7185645430586753,454.0,FEMA_4
g21117,-2.828624124471009,653.0,FEMA_4
g21119,-0.2786138820198121,390.0,FEMA_4
g21121,2.3673832435579256,112.0,FEMA_4
g21123,-1.8239537716241843,593.0,FEMA_4
g21125,-1.7493019345749772,590.0,FEMA_4
g21127,0.10869312663502106,345.0,FEMA_4
g21129,1.9175505416208054,136.0,FEMA_4
g21131,1.3079861363726453,189.0,FEMA_4
g21133,-0.03626500585378789,360.0,FEMA_4
g21135,-0.21719900843215428,382.0,FEMA_4
g21137,-1.0745031386339943,500.0,FEMA_4
g21139,0.4300489721371962,297.0,FEMA_4
g21141,-1.4004331128999348,541.0,FEMA_4
g21143,4.210714137177573,36.0,FEMA_4
g21145,-0.09628375192354766,370.0,FEMA_4
g21147,1.4471797577513612,177.0,FEMA_4
g21149,-0.6196522017261263,439.0,FEMA_4
g21151,-1.2704205225421208,524.0,FEMA_4
g21153,1.58283442700883,161.0,FEMA_4
g21155,-0.8158951639842682,466.0,FEMA_4
g21157,0.2045940358372902,326.0,FEMA_4
g21159,2.8939234300713994,76.0,FEMA_4
g21161,0.4327505999747717,296.0,FEMA_4
g21163,-4.249534545799976,701.0,FEMA_4
g21165,2.8396810426076917,77.0,FEMA_4
g21167,-2.06472806326171,608.0,FEMA_4
g21169,-1.668075288797029,579.0,FEMA_4
g21171,1.0296778712072079,227.0,FEMA_4
g21173,-1.7243246619948058,587.0,FEMA_4
g21175,0.8364846800583235,251.0,FEMA_4
g21177,-0.30686646023933883,395.0,FEMA_4
g21179,-3.3938341814413575,679.0,FEMA_4
g21181,0.3856884109056916,301.0,FEMA_4
g21183,-0.6294675954610272,443.0,FEMA_4
g21185,-7.150335816227695,735.0,FEMA_4
g21187,-1.0266454667827118,494.0,FEMA_4
g21189,6.5588872674707455,14.0,FEMA_4
g21191,-3.4459816922256907,682.0,FEMA_4
g21193,0.6083035206209557,274.0,FEMA_4
g21195,-0.03349339162249332,359.0,FEMA_4
g21197,1.1776396227770476,201.0,FEMA_4
g21199,0.44022025140604687,294.0,FEMA_4
g21201,1.1524349891428198,204.0,FEMA_4
g21203,1.0163127622250554,229.0,FEMA_4
g21205,0.22751047043537276,325.0,FEMA_4
g21207,1.0597265201889308,220.0,FEMA_4
g21209,-4.4063913374467045,704.0,FEMA_4
g21211,-2.349385060690016,628.0,FEMA_4
g21213,-2.259745840525121,622.0,FEMA_4
g21215,-5.365247032602301,718.0,FEMA_4
g21217,-0.1619913981686658,377.0,FEMA_4
g21219,-0.6837175080534263,449.0,FEMA_4
g21221,-1.4529635830971896,550.0,FEMA_4
g21223,-2.190685620579507,617.0,FEMA_4
g21225,-1.293599711206577,529.0,FEMA_4
g21227,-1.4882879598662258,554.0,FEMA_4
g21229,-1.0468423234810336,496.0,FEMA_4
g21231,1.0802303524142942,215.0,FEMA_4
g21233,-1.1010035055930996,503.0,FEMA_4
g21235,1.4478417702080066,176.0,FEMA_4
g21237,4.838677489429694,26.0,FEMA_4
g21239,-4.007000877613683,697.0,FEMA_4
g22001,-0.5455485386603082,309.0,FEMA_6
g22003,-1.1763355399874573,356.0,FEMA_6
g22005,-5.876265484252756,494.0,FEMA_6
g22007,-4.037860479016667,481.0,FEMA_6
g22009,1.3477013831933669,137.0,FEMA_6
g22011,-3.0903965229858024,453.0,FEMA_6
g22013,0.8902523967164258,176.0,FEMA_6
g22015,-2.5851916167540185,433.0,FEMA_6
g22017,-0.5147490583039503,307.0,FEMA_6
g22019,-1.774553271994366,389.0,FEMA_6
g22021,-2.0505307008400404,405.0,FEMA_6
g22023,-6.0711572098089,496.0,FEMA_6
g22025,-2.7902539863954106,440.0,FEMA_6
g22027,-1.4129092289063556,375.0,FEMA_6
g22029,0.6430150305362232,194.0,FEMA_6
g22031,-1.1412719000458054,354.0,FEMA_6
g22033,-1.846788547340787,393.0,FEMA_6
g22035,2.470220409592862,67.0,FEMA_6
g22037,-2.2239243530849313,412.0,FEMA_6
g22039,-0.014859463264476291,264.0,FEMA_6
g22041,0.73318761228366,186.0,FEMA_6
g22043,-3.194886314484159,456.0,FEMA_6
g22045,-2.1956148079317694,411.0,FEMA_6
g22047,-3.7244580576824755,475.0,FEMA_6
g22049,-0.37364624370688626,287.0,FEMA_6
g22051,-0.09974704358561781,270.0,FEMA_6
g22053,-1.7171670218707131,388.0,FEMA_6
g22055,-3.0134563713909865,452.0,FEMA_6
g22057,-2.6231160654628893,436.0,FEMA_6
g22059,-2.498711652026944,427.0,FEMA_6
g22061,-0.6482109280809358,318.0,FEMA_6
g22063,-4.644200076890314,487.0,FEMA_6
g22065,0.29835948718953365,223.0,FEMA_6
g22067,1.494793109527043,128.0,FEMA_6
g22069,-0.406462699650956,292.0,FEMA_6
g22071,0.16375257310188363,238.0,FEMA_6
g22073,-0.6647855695007681,321.0,FEMA_6
g22075,-5.639658021788422,493.0,FEMA_6
g22077,-2.0289678022525743,401.0,FEMA_6
g22079,-0.034911051693297585,267.0,FEMA_6
g22081,-1.686576175111134,385.0,FEMA_6
g22083,0.14761724107016883,240.0,FEMA_6
g22085,-2.359558139750034,420.0,FEMA_6
g22087,-2.069160136020812,406.0,FEMA_6
g22089,-4.53255437569101,486.0,FEMA_6
g22091,-0.7975552110555516,334.0,FEMA_6
g22093,-2.9960302995759416,450.0,FEMA_6
g22095,-2.683975450342623,439.0,FEMA_6
g22097,-0.32521778519455924,285.0,FEMA_6
g22099,-2.538889048516922,430.0,FEMA_6
g22101,-1.7080407082009237,386.0,FEMA_6
g22103,-4.321434882638433,482.0,FEMA_6
g22105,-2.033929626454843,403.0,FEMA_6
g22107,1.7744639350493239,105.0,FEMA_6
g22109,-3.2639010220049602,460.0,FEMA_6
g22111,-1.4176631326543558,376.0,FEMA_6
g22113,-2.3465703517644685,418.0,FEMA_6
g22115,-2.344716756746444,417.0,FEMA_6
g22117,0.9209771278246037,171.0,FEMA_6
g22119,-0.49362859217113453,301.0,FEMA_6
g22121,-3.415207362461864,466.0,FEMA_6
g22123,0.91891907539107,173.0,FEMA_6
g22125,-8.444364443689407,501.0,FEMA_6
g22127,-1.1802571625396254,357.0,FEMA_6
