Geo_FIPS,sovi,rank,fema_region
g17015,2.154299617021976,85.0,FEMA_5
g17017,3.294904366061477,44.0,FEMA_5
g17019,-0.9391039131508259,349.0,FEMA_5
g17021,0.08623576862126425,241.0,FEMA_5
g17023,0.19881587189787153,232.0,FEMA_5
g17025,0.7290202294502559,189.0,FEMA_5
g17027,-3.3636085975289403,490.0,FEMA_5
g17029,0.7755130368576333,185.0,FEMA_5
g17031,9.346561728040589,3.0,FEMA_5
g17033,-1.2420771275270241,375.0,FEMA_5
g17035,-0.5045375838368424,310.0,FEMA_5
g17037,-2.025278000990969,422.0,FEMA_5
g17039,-1.4060013040426467,390.0,FEMA_5
g17041,1.8614259872866274,102.0,FEMA_5
g17043,-1.5487672648103166,395.0,FEMA_5
g17045,2.4548819500506927,75.0,FEMA_5
g17047,-0.45872109532653105,303.0,FEMA_5
g17049,-1.8450381293854734,412.0,FEMA_5
g17051,-0.8290066916665104,340.0,FEMA_5
g17053,1.112158382823065,157.0,FEMA_5
g17055,2.6123660103268995,66.0,FEMA_5
g17057,-0.24671356541096934,279.0,FEMA_5
g17059,3.705242002074975,34.0,FEMA_5
g17061,-0.8599853782558962,342.0,FEMA_5
g17063,-3.112410500649807,481.0,FEMA_5
g17065,1.1243690650491243,156.0,FEMA_5
g17067,1.0941788336730576,160.0,FEMA_5
g17069,1.286999040405549,147.0,FEMA_5
g17071,1.0319510049807645,167.0,FEMA_5
g17073,-0.42192872360142886,296.0,FEMA_5
g17075,1.9209358050469296,101.0,FEMA_5
g17077,-0.6302425144515897,321.0,FEMA_5
g17079,-0.6552821739839386,324.0,FEMA_5
g17081,-0.46574491465965784,305.0,FEMA_5
g17083,-1.703380216488114,405.0,FEMA_5
g17085,1.06452722343006,164.0,FEMA_5
g17087,-5.948041221167287,518.0,FEMA_5
g17089,2.4459724959431752,76.0,FEMA_5
g17091,1.4667431227828969,129.0,FEMA_5
g17093,-5.193941269924204,507.0,FEMA_5
g17095,2.4921549114908217,73.0,FEMA_5
g17097,-1.2946431860601695,379.0,FEMA_5
g17099,0.4420634068513974,219.0,FEMA_5
g17101,-5.916998924667469,517.0,FEMA_5
g17103,-1.1575644776624796,368.0,FEMA_5
g17105,-0.6897363074214301,329.0,FEMA_5
g17107,0.027062105527008606,252.0,FEMA_5
g17109,-1.1464724087610427,367.0,FEMA_5
g17111,-4.156389964888579,499.0,FEMA_5
g17113,-2.8291255540777045,464.0,FEMA_5
g17115,2.059702545147432,90.0,FEMA_5
g17117,0.11463396988385366,239.0,FEMA_5
g17119,-0.9195723553166394,345.0,FEMA_5
g17121,2.0008528497905527,96.0,FEMA_5
g17123,0.07119950842381248,242.0,FEMA_5
g17125,1.5987523670381873,120.0,FEMA_5
g17127,2.2715663433229625,80.0,FEMA_5
g17129,-1.1646200718110737,371.0,FEMA_5
g17131,-0.07393990598145628,260.0,FEMA_5
g17133,-4.423261142554837,503.0,FEMA_5
g17135,-0.9081976027177344,343.0,FEMA_5
g17137,0.6181821992531193,203.0,FEMA_5
g17139,0.9466350600876522,172.0,FEMA_5
g17141,-0.7609276228520423,334.0,FEMA_5
g17143,1.0900660983146948,162.0,FEMA_5
g17145,-2.5354277470522484,447.0,FEMA_5
g17147,-2.7048509866367425,456.0,FEMA_5
g17149,1.5527435453397407,123.0,FEMA_5
g17151,2.730307674348991,60.0,FEMA_5
g17153,4.157506216110328,25.0,FEMA_5
g17155,-2.1467821830960654,430.0,FEMA_5
g17157,-2.7945584703976953,460.0,FEMA_5
g17159,0.8907156014754865,177.0,FEMA_5
g17161,3.086160049083218,49.0,FEMA_5
g17163,1.2099684332162646,152.0,FEMA_5
g17165,2.809758770504887,58.0,FEMA_5
g17167,-0.2522453085741152,280.0,FEMA_5
g17169,-1.1258920595308406,366.0,FEMA_5
g17171,0.056674994858253225,244.0,FEMA_5
g17173,-0.43213332218300365,300.0,FEMA_5
g17175,0.12178342612470794,238.0,FEMA_5
g17177,3.0833662853744936,50.0,FEMA_5
g17179,-1.7477025354488949,408.0,FEMA_5
g17181,1.8279289792031674,105.0,FEMA_5
g17183,2.8158432552830766,56.0,FEMA_5
g17185,0.46886872005636865,216.0,FEMA_5
g17187,3.571822367504584,36.0,FEMA_5
g17189,-1.2720153648786057,377.0,FEMA_5
g17191,1.304313949337843,144.0,FEMA_5
g17193,3.9304060374239347,27.0,FEMA_5
g17195,2.1955316945491328,83.0,FEMA_5
g17197,-2.4136389017531257,443.0,FEMA_5
g17199,0.9066126262771002,174.0,FEMA_5
g17201,2.914939665243451,52.0,FEMA_5
g17203,-3.1588072164633423,483.0,FEMA_5
g18001,2.161667438944246,84.0,FEMA_5
g18003,0.6392917614971054,202.0,FEMA_5
g18005,-1.3292472016728543,381.0,FEMA_5
g18007,0.19760684504285497,233.0,FEMA_5
g18009,1.106099932183008,159.0,FEMA_5
g18011,-5.465906003500738,510.0,FEMA_5
g18013,-1.476849368640848,392.0,FEMA_5
g18015,-1.0794045441222742,361.0,FEMA_5
g18017,2.8858954163820583,53.0,FEMA_5
g18019,-0.13384392596609762,267.0,FEMA_5
g18021,-0.8596178017245768,341.0,FEMA_5
g18023,3.177962785484878,47.0,FEMA_5
g18025,-0.3281108128461298,289.0,FEMA_5
g18027,2.1468269368156907,86.0,FEMA_5
g18029,-3.24397799263152,487.0,FEMA_5
g18031,-0.7955280274427182,338.0,FEMA_5
g18033,-1.9421363182251257,416.0,FEMA_5
g18035,1.5853706006090316,121.0,FEMA_5
g18037,-1.3887603766423944,388.0,FEMA_5
g18039,2.6429117622071674,64.0,FEMA_5
g18041,2.8141942380542506,57.0,FEMA_5
g18043,-0.015735825998409947,255.0,FEMA_5
g18045,-0.26430785496362985,282.0,FEMA_5
g18047,-3.0071206594918656,475.0,FEMA_5
g18049,-0.40449894696907956,294.0,FEMA_5
g18051,-2.0023118086496696,418.0,FEMA_5
g18053,2.662498981565681,63.0,FEMA_5
g18055,-0.49229527797886796,308.0,FEMA_5
g18057,-6.757560050060668,522.0,FEMA_5
g18059,-3.663730000000241,493.0,FEMA_5
g18061,-2.835046604827262,466.0,FEMA_5
g18063,-5.230386693031345,509.0,FEMA_5
g18065,-0.6769401348719651,327.0,FEMA_5
g18067,1.4540002166928905,131.0,FEMA_5
g18069,-0.77861782300286,336.0,FEMA_5
g18071,-0.48668037658062235,307.0,FEMA_5
g18073,-2.1875475486316462,436.0,FEMA_5
g18075,1.0212235721586576,168.0,FEMA_5
g18077,0.7921345306585212,184.0,FEMA_5
g18079,-2.8760210357696594,468.0,FEMA_5
g18081,-3.113813678858757,482.0,FEMA_5
g18083,0.46875265943503946,217.0,FEMA_5
g18085,-1.3810947669554756,387.0,FEMA_5
g18087,6.2452710314594855,8.0,FEMA_5
g18089,3.90892625035849,28.0,FEMA_5
g18091,-0.9655925915408103,350.0,FEMA_5
g18093,0.043868421497725574,246.0,FEMA_5
g18095,0.953640472694512,171.0,FEMA_5
g18097,3.9619302113684345,26.0,FEMA_5
g18099,0.7693659988634663,187.0,FEMA_5
g18101,-1.6107672041080758,398.0,FEMA_5
g18103,-2.6634702687456544,452.0,FEMA_5
g18105,-2.186366010601536,434.0,FEMA_5
g18107,0.03421683365310971,249.0,FEMA_5
g18109,-2.826183372122757,463.0,FEMA_5
g18111,-1.042524999968536,355.0,FEMA_5
g18113,1.1086692551749362,158.0,FEMA_5
g18115,-1.3528828213524635,383.0,FEMA_5
g18117,-0.2523889053082586,281.0,FEMA_5
g18119,-1.8369380974216853,411.0,FEMA_5
g18121,0.8998428654849211,175.0,FEMA_5
g18123,-2.930384061522254,470.0,FEMA_5
g18125,-0.7383645678201212,333.0,FEMA_5
g18127,-2.7625701166997283,457.0,FEMA_5
g18129,-2.546263489826497,449.0,FEMA_5
g18131,-0.24399116927178552,278.0,FEMA_5
g18133,-4.343110998463718,502.0,FEMA_5
g18135,1.2199039867929584,151.0,FEMA_5
g18137,-0.49385987585838254,309.0,FEMA_5
g18139,-0.16256957436608432,271.0,FEMA_5
g18141,1.5474468935109278,124.0,FEMA_5
g18143,0.03644215372887738,248.0,FEMA_5
g18145,-0.2988383389567637,284.0,FEMA_5
g18147,-2.59102113487325,450.0,FEMA_5
g18149,0.8997663131096854,176.0,FEMA_5
g18151,-2.174535575410692,433.0,FEMA_5
g18153,-3.3014403322758605,489.0,FEMA_5
g18155,-0.6839122627040833,328.0,FEMA_5
g18157,-2.187451129733341,435.0,FEMA_5
g18159,-0.7220901761469422,332.0,FEMA_5
g18161,-2.005296177314669,420.0,FEMA_5
g18163,1.6777641246332795,115.0,FEMA_5
g18165,0.7046124109356946,191.0,FEMA_5
g18167,-0.12053973923978728,266.0,FEMA_5
g18169,2.2273715939895307,81.0,FEMA_5
g18171,-2.463621970959619,445.0,FEMA_5
g18173,-3.672506329753865,494.0,FEMA_5
g18175,-1.0949562354821936,364.0,FEMA_5
g18177,3.7315704954009132,33.0,FEMA_5
g18179,-0.4254205049675357,298.0,FEMA_5
g18181,0.608837304811791,204.0,FEMA_5
g18183,-3.0310951463762095,477.0,FEMA_5
g19001,-1.2058546572817948,291.0,FEMA_7
g19003,-0.3577215730536396,234.0,FEMA_7
g19005,-1.1966089236948048,289.0,FEMA_7
g19007,1.7935853079932136,89.0,FEMA_7
g19009,1.657833050922581,97.0,FEMA_7
g19011,-2.2388799189303312,335.0,FEMA_7
g19013,0.9375648067497698,147.0,FEMA_7
g19015,-1.6843479636914533,319.0,FEMA_7
g19017,-2.846489485050186,362.0,FEMA_7
g19019,-2.2431060217498473,336.0,FEMA_7
g19021,2.710129902723461,45.0,FEMA_7
g19023,-0.16870123322770636,218.0,FEMA_7
g19025,0.9454979455198306,146.0,FEMA_7
g19027,1.2816960240637583,120.0,FEMA_7
g19029,1.4470863055441796,111.0,FEMA_7
g19031,-1.9268563184507372,327.0,FEMA_7
g19033,0.6838269713371654,158.0,FEMA_7
g19035,-0.16333184812896556,216.0,FEMA_7
g19037,-1.2917817167705583,298.0,FEMA_7
g19039,0.5343273679990921,168.0,FEMA_7
g19041,-0.27040422130495234,227.0,FEMA_7
g19043,-0.7239588655461429,256.0,FEMA_7
g19045,0.49455811243905684,174.0,FEMA_7
g19047,3.3508321505769922,30.0,FEMA_7
g19049,-5.472964630879633,407.0,FEMA_7
g19051,0.7618296770981662,155.0,FEMA_7
g19053,0.8901077895551015,149.0,FEMA_7
g19055,-2.1895599216644763,333.0,FEMA_7
g19057,1.926526731418857,76.0,FEMA_7
g19059,-4.223708895482597,393.0,FEMA_7
g19061,-0.7463837335981349,258.0,FEMA_7
g19063,0.3461739211668486,186.0,FEMA_7
g19065,0.234565234763677,190.0,FEMA_7
g19067,1.5597461909558472,104.0,FEMA_7
g19069,1.6719466525549986,96.0,FEMA_7
g19071,-0.21557429602851064,221.0,FEMA_7
g19073,0.5124500884956431,172.0,FEMA_7
g19075,-2.3947163267977225,343.0,FEMA_7
g19077,-1.1146084258389735,285.0,FEMA_7
g19079,0.06841866206064512,198.0,FEMA_7
g19081,-0.5466714195414895,249.0,FEMA_7
g19083,-1.1664259911332495,287.0,FEMA_7
g19085,-1.0277128707885268,280.0,FEMA_7
g19087,0.5798225998396305,162.0,FEMA_7
g19089,0.5030038446964786,173.0,FEMA_7
g19091,0.43707005347415734,182.0,FEMA_7
g19093,1.0097084112602368,139.0,FEMA_7
g19095,-2.255809472772955,337.0,FEMA_7
g19097,-0.943904785161616,274.0,FEMA_7
g19099,-0.8199568877110885,267.0,FEMA_7
g19101,-3.352325293974692,375.0,FEMA_7
g19103,-4.360530497195062,394.0,FEMA_7
g19105,-2.3746683298354623,342.0,FEMA_7
g19107,0.15340104834578747,196.0,FEMA_7
g19109,-0.9688298469858362,276.0,FEMA_7
g19111,1.3756403541723443,115.0,FEMA_7
g19113,-2.1264072932649194,332.0,FEMA_7
g19115,1.0993844573247462,133.0,FEMA_7
g19117,1.0393134862178255,136.0,FEMA_7
g19119,-1.5659644532441177,314.0,FEMA_7
g19121,-3.94532391287779,388.0,FEMA_7
g19123,-0.7549927931640139,260.0,FEMA_7
g19125,-2.893162658518341,363.0,FEMA_7
g19127,2.3138366078930517,55.0,FEMA_7
g19129,-3.6207137811118617,376.0,FEMA_7
g19131,-0.367016923583498,236.0,FEMA_7
g19133,2.1579550005869517,63.0,FEMA_7
g19135,-1.1280185545574284,286.0,FEMA_7
g19137,2.789579382546351,43.0,FEMA_7
g19139,1.0378644318354002,137.0,FEMA_7
g19141,0.0303486257886747,202.0,FEMA_7
g19143,-0.43276013263853375,242.0,FEMA_7
g19145,0.16542220869676977,195.0,FEMA_7
g19147,0.6003012419697846,160.0,FEMA_7
g19149,-2.6678317269819534,355.0,FEMA_7
g19151,0.565858914134494,164.0,FEMA_7
g19153,-1.632679472538809,316.0,FEMA_7
g19155,0.7984932397835297,153.0,FEMA_7
g19157,-0.3555257720833723,233.0,FEMA_7
g19159,1.584015152013244,102.0,FEMA_7
g19161,-0.12499226700084609,213.0,FEMA_7
g19163,-0.9826678357340837,277.0,FEMA_7
g19165,-0.4222621974951808,240.0,FEMA_7
g19167,-2.595814631683641,353.0,FEMA_7
g19169,-5.613088381595492,408.0,FEMA_7
g19171,3.0184100834304743,36.0,FEMA_7
g19173,1.3368252236711262,117.0,FEMA_7
g19175,1.497068589295515,106.0,FEMA_7
g19177,0.18491399795676472,194.0,FEMA_7
g19179,3.2287914636417336,32.0,FEMA_7
g19181,-2.7154555165452767,357.0,FEMA_7
g19183,-0.3597416877095856,235.0,FEMA_7
g19185,1.679172747181084,94.0,FEMA_7
g19187,1.27911749544679,123.0,FEMA_7
g19189,-0.751906877605503,259.0,FEMA_7
g19191,-2.99214695357106,369.0,FEMA_7
g19193,2.8009397709440647,42.0,FEMA_7
g19195,-0.681972056503596,255.0,FEMA_7
g19197,1.2803394163603081,121.0,FEMA_7
g20001,2.3421404993556316,53.0,FEMA_7
g20003,1.1247507212265688,132.0,FEMA_7
g20005,2.240890923624164,59.0,FEMA_7
g20007,-0.8569665318669683,270.0,FEMA_7
g20009,1.4469351599896725,112.0,FEMA_7
g20011,1.410157887904347,113.0,FEMA_7
g20013,5.758867887489162,9.0,FEMA_7
g20015,-2.963813596482958,367.0,FEMA_7
g20017,0.5199284090092187,171.0,FEMA_7
g20019,2.2728750554068147,58.0,FEMA_7
g20021,1.5707433017493586,103.0,FEMA_7
g20023,0.22871880672447556,192.0,FEMA_7
g20025,1.9040902549606498,80.0,FEMA_7
g20027,-0.8546742110761272,269.0,FEMA_7
g20029,3.592683726341847,22.0,FEMA_7
g20031,-0.3409831006090085,231.0,FEMA_7
g20033,1.1860298705974448,127.0,FEMA_7
g20035,1.8044041160343869,85.0,FEMA_7
g20037,0.8157350568848772,152.0,FEMA_7
g20039,2.3211135151444147,54.0,FEMA_7
g20041,-0.6035900967789603,252.0,FEMA_7
g20043,-0.8033185055628227,264.0,FEMA_7
g20045,-3.321205420577299,374.0,FEMA_7
g20047,-0.4898315991195278,245.0,FEMA_7
g20049,1.1984061973042655,125.0,FEMA_7
g20051,-1.8219538614745638,325.0,FEMA_7
g20053,-3.717984447093225,381.0,FEMA_7
g20055,3.1973827830814567,33.0,FEMA_7
g20057,5.253124573130281,11.0,FEMA_7
g20059,-1.3905485116732992,305.0,FEMA_7
g20061,-1.4187103882510275,307.0,FEMA_7
g20063,-2.555439352759163,352.0,FEMA_7
g20065,-1.5495540027232508,313.0,FEMA_7
g20067,3.015643522551263,38.0,FEMA_7
g20069,0.47168338330947324,176.0,FEMA_7
g20071,-0.7592623198278221,261.0,FEMA_7
g20073,1.840086681467323,82.0,FEMA_7
g20075,0.4704609425892614,177.0,FEMA_7
g20077,2.233159563910739,60.0,FEMA_7
g20079,1.0154310646490214,138.0,FEMA_7
g20081,-0.3204738172195998,230.0,FEMA_7
g20083,-3.233218137103566,372.0,FEMA_7
g20085,0.04153589702007787,200.0,FEMA_7
g20087,-3.936904460850379,386.0,FEMA_7
g20089,-1.5783975277913025,315.0,FEMA_7
g20091,-5.97487821568866,409.0,FEMA_7
g20093,0.021270507793319626,203.0,FEMA_7
g20095,0.044166866487976464,199.0,FEMA_7
g20097,-0.4156062708289783,238.0,FEMA_7
g20099,2.150536804872609,64.0,FEMA_7
g20101,-1.7142390119505553,320.0,FEMA_7
g20103,-4.3823216071879685,395.0,FEMA_7
g20105,1.0671978274633864,134.0,FEMA_7
g20107,-2.9724834756993865,368.0,FEMA_7
g20109,-0.8132938456842924,266.0,FEMA_7
g20111,2.955017254094633,39.0,FEMA_7
g20113,-1.087288530764451,284.0,FEMA_7
g20115,-0.3536470692296696,232.0,FEMA_7
g20117,-0.2294675560209256,224.0,FEMA_7
g20119,-0.22149408600823617,222.0,FEMA_7
g20121,-3.2919369204264903,373.0,FEMA_7
g20123,-1.3792420264405143,304.0,FEMA_7
g20125,3.4039496657441424,27.0,FEMA_7
g20127,-0.8035811897788684,265.0,FEMA_7
g20129,0.5426408105822915,167.0,FEMA_7
g20131,1.5952178362303426,100.0,FEMA_7
g20133,2.2790422975654634,57.0,FEMA_7
g20135,1.2345637880713778,124.0,FEMA_7
g20137,-2.0869907727935515,330.0,FEMA_7
g20139,-1.2012636219187018,290.0,FEMA_7
g20141,1.0532272585603382,135.0,FEMA_7
g20143,-3.2197476016943285,371.0,FEMA_7
g20145,-3.9386375226593686,387.0,FEMA_7
g20147,0.7263095667485098,157.0,FEMA_7
g20149,-3.8861560824425037,385.0,FEMA_7
g20151,-0.4703329466366549,244.0,FEMA_7
g20153,0.46807470753542885,178.0,FEMA_7
g20155,1.370185283759349,116.0,FEMA_7
g20157,1.1849911879545632,128.0,FEMA_7
g20159,1.7992686061053496,86.0,FEMA_7
g20161,-5.065618658780125,402.0,FEMA_7
g20163,0.23100701168903126,191.0,FEMA_7
g20165,-0.06638462856995686,209.0,FEMA_7
g20167,-0.42067391078980176,239.0,FEMA_7
g20169,0.5871553657223174,161.0,FEMA_7
g20171,-0.08409058415305548,210.0,FEMA_7
g20173,0.4148036111070228,184.0,FEMA_7
g20175,7.0921779182303055,7.0,FEMA_7
g20177,2.2872202304863665,56.0,FEMA_7
g20179,-1.4589000724792716,310.0,FEMA_7
g20181,1.9242096502295956,77.0,FEMA_7
g20183,2.1222836115802233,65.0,FEMA_7
g20185,0.9457584906063763,145.0,FEMA_7
g20187,2.0082005292505514,68.0,FEMA_7
g20189,0.2477266877007249,189.0,FEMA_7
g20191,-0.4309613250138848,241.0,FEMA_7
g20193,-0.4565471052066877,243.0,FEMA_7
g20195,-2.316407197712476,340.0,FEMA_7
g20197,-3.811969788423691,383.0,FEMA_7
g20199,-2.1936170426026473,334.0,FEMA_7
g20201,-1.0753485450119757,282.0,FEMA_7
g20203,-1.3709099023391802,303.0,FEMA_7
g20205,2.5881835658726096,49.0,FEMA_7
g20207,2.419386885746202,52.0,FEMA_7
g20209,7.438162125604501,5.0,FEMA_7
g21001,-0.11666426447973552,373.0,FEMA_4
g21003,-0.8194953701555499,469.0,FEMA_4
g21005,-3.7887170970899997,692.0,FEMA_4
g21007,-2.342263258987786,627.0,FEMA_4
g21009,0.12315778089057094,344.0,FEMA_4
g21011,-1.1098120330955776,505.0,FEMA_4
g21013,2.723873540580883,85.0,FEMA_4
g21015,-5.792150459812815,725.0,FEMA_4
g21017,0.4435361284882079,293.0,FEMA_4
g21019,-0.33014042244992925,398.0,FEMA_4
g21021,0.26266075915076553,320.0,FEMA_4
g21023,-2.0504993963170817,607.0,FEMA_4
g21025,3.2003202748857347,63.0,FEMA_4
g21027,-1.4686279886300182,551.0,FEMA_4
g21029,-5.417962803486774,720.0,FEMA_4
g21031,-1.1556127021302927,512.0,FEMA_4
g21033,0.15200503263660384,337.0,FEMA_4
g21035,-0.8228505405982308,470.0,FEMA_4
g21037,-2.729922591904064,648.0,FEMA_4
g21039,0.36730430027097005,302.0,FEMA_4
g21041,1.791236849228825,145.0,FEMA_4
g21043,-1.1638942294342385,514.0,FEMA_4
g21045,0.523799530810072,282.0,FEMA_4
g21047,0.16714413632696878,334.0,FEMA_4
g21049,-1.86725317276168,597.0,FEMA_4
g21051,1.0708521635125448,218.0,FEMA_4
g21053,0.08679868823558523,347.0,FEMA_4
g21055,0.36552610791256157,304.0,FEMA_4
g21057,1.9023316064165794,140.0,FEMA_4
g21059,-1.1765607019643944,517.0,FEMA_4
g21061,-0.5871976955897039,435.0,FEMA_4
g21063,4.557311597229298,29.0,FEMA_4
g21065,0.7225520586946212,262.0,FEMA_4
g21067,-0.7953412970687008,465.0,FEMA_4
g21069,-2.915481443866114,655.0,FEMA_4
g21071,1.0064266787712393,230.0,FEMA_4
g21073,-1.362740125523415,537.0,FEMA_4
g21075,0.8592189059524796,245.0,FEMA_4
g21077,0.18816664467297728,331.0,FEMA_4
g21079,-3.1022094187923286,668.0,FEMA_4
g21081,-3.580746463836874,684.0,FEMA_4
g21083,-0.5895970019469035,436.0,FEMA_4
g21085,-0.8609898014887527,475.0,FEMA_4
g21087,0.23189277920923063,324.0,FEMA_4
g21089,-1.1702124804924712,515.0,FEMA_4
g21091,-2.362664450511738,631.0,FEMA_4
g21093,-2.1699630117515425,615.0,FEMA_4
g21095,1.6316322623419344,156.0,FEMA_4
g21097,-0.2716411645924953,389.0,FEMA_4
g21099,-0.0037913160569815196,356.0,FEMA_4
g21101,-1.2250606603461516,521.0,FEMA_4
g21103,-1.2727194045203898,525.0,FEMA_4
g21105,3.6647050991307233,48.0,FEMA_4
g21107,0.05161718004087168,353.0,FEMA_4
g21109,0.3209064175089643,312.0,FEMA_4
g21111,-0.08063334541440215,367.0,FEMA_4
g21113,-2.2172449005113744,621.0,FEMA_4
g21115,-0.71856454305868,454.0,FEMA_4
g21117,-2.8286241244710064,653.0,FEMA_4
g21119,-0.2786138820198176,390.0,FEMA_4
g21121,2.367383243557925,112.0,FEMA_4
g21123,-1.8239537716241834,593.0,FEMA_4
g21125,-1.7493019345749747,590.0,FEMA_4
g21127,0.10869312663501896,345.0,FEMA_4
g21129,1.9175505416207992,136.0,FEMA_4
g21131,1.3079861363726313,189.0,FEMA_4
g21133,-0.03626500585379655,360.0,FEMA_4
g21135,-0.21719900843215545,382.0,FEMA_4
g21137,-1.074503138633992,500.0,FEMA_4
g21139,0.43004897213719684,297.0,FEMA_4
g21141,-1.400433112899936,541.0,FEMA_4
g21143,4.210714137177572,36.0,FEMA_4
g21145,-0.09628375192354545,370.0,FEMA_4
g21147,1.4471797577513619,177.0,FEMA_4
g21149,-0.6196522017261288,439.0,FEMA_4
g21151,-1.2704205225421128,524.0,FEMA_4
g21153,1.5828344270088268,161.0,FEMA_4
g21155,-0.8158951639842695,466.0,FEMA_4
g21157,0.20459403583729274,326.0,FEMA_4
g21159,2.89392343007139,76.0,FEMA_4
g21161,0.4327505999747715,296.0,FEMA_4
g21163,-4.2495345457999685,701.0,FEMA_4
g21165,2.8396810426076953,77.0,FEMA_4
g21167,-2.0647280632617075,608.0,FEMA_4
g21169,-1.668075288797031,579.0,FEMA_4
g21171,1.0296778712072048,227.0,FEMA_4
g21173,-1.7243246619948027,587.0,FEMA_4
g21175,0.8364846800583219,251.0,FEMA_4
g21177,-0.3068664602393403,395.0,FEMA_4
g21179,-3.393834181441353,679.0,FEMA_4
g21181,0.38568841090569284,301.0,FEMA_4
g21183,-0.6294675954610273,443.0,FEMA_4
g21185,-7.150335816227698,735.0,FEMA_4
g21187,-1.0266454667827087,494.0,FEMA_4
g21189,6.55888726747074,14.0,FEMA_4
g21191,-3.4459816922256876,682.0,FEMA_4
g21193,0.6083035206209506,274.0,FEMA_4
g21195,-0.03349339162250109,359.0,FEMA_4
g21197,1.1776396227770494,201.0,FEMA_4
g21199,0.4402202514060467,294.0,FEMA_4
g21201,1.1524349891428143,204.0,FEMA_4
g21203,1.0163127622250574,229.0,FEMA_4
g21205,0.2275104704353781,325.0,FEMA_4
g21207,1.0597265201889299,220.0,FEMA_4
g21209,-4.406391337446701,704.0,FEMA_4
g21211,-2.349385060690013,628.0,FEMA_4
g21213,-2.2597458405251167,622.0,FEMA_4
g21215,-5.365247032602298,718.0,FEMA_4
g21217,-0.1619913981686648,377.0,FEMA_4
g21219,-0.6837175080534277,449.0,FEMA_4
g21221,-1.4529635830971912,550.0,FEMA_4
g21223,-2.190685620579507,617.0,FEMA_4
g21225,-1.2935997112065816,529.0,FEMA_4
g21227,-1.4882879598662213,554.0,FEMA_4
g21229,-1.0468423234810356,496.0,FEMA_4
g21231,1.0802303524142922,215.0,FEMA_4
g21233,-1.101003505593105,503.0,FEMA_4
g21235,1.4478417702080097,176.0,FEMA_4
g21237,4.8386774894296956,26.0,FEMA_4
g21239,-4.007000877613685,697.0,FEMA_4
g22001,-0.5455485386603096,309.0,FEMA_6
g22003,-1.1763355399874595,356.0,FEMA_6
g22005,-5.876265484252749,494.0,FEMA_6
g22007,-4.037860479016665,481.0,FEMA_6
g22009,1.3477013831933602,137.0,FEMA_6
g22011,-3.0903965229857975,453.0,FEMA_6
g22013,0.8902523967164186,176.0,FEMA_6
g22015,-2.585191616754019,433.0,FEMA_6
g22017,-0.5147490583039589,307.0,FEMA_6
g22019,-1.774553271994367,389.0,FEMA_6
g22021,-2.050530700840041,405.0,FEMA_6
g22023,-6.071157209808885,496.0,FEMA_6
g22025,-2.790253986395412,440.0,FEMA_6
g22027,-1.4129092289063614,375.0,FEMA_6
g22029,0.643015030536218,194.0,FEMA_6
g22031,-1.141271900045807,354.0,FEMA_6
g22033,-1.8467885473407968,393.0,FEMA_6
g22035,2.4702204095928506,67.0,FEMA_6
g22037,-2.2239243530849344,412.0,FEMA_6
g22039,-0.014859463264481731,264.0,FEMA_6
g22041,0.7331876122836514,186.0,FEMA_6
g22043,-3.1948863144841533,456.0,FEMA_6
g22045,-2.1956148079317743,411.0,FEMA_6
g22047,-3.724458057682478,475.0,FEMA_6
g22049,-0.37364624370688926,287.0,FEMA_6
g22051,-0.09974704358562902,270.0,FEMA_6
g22053,-1.7171670218707145,388.0,FEMA_6
g22055,-3.013456371390991,452.0,FEMA_6
g22057,-2.6231160654628867,436.0,FEMA_6
g22059,-2.498711652026945,427.0,FEMA_6
g22061,-0.6482109280809395,318.0,FEMA_6
g22063,-4.6442000768903045,487.0,FEMA_6
g22065,0.2983594871895263,223.0,FEMA_6
g22067,1.4947931095270357,128.0,FEMA_6
g22069,-0.40646269965095777,292.0,FEMA_6
g22071,0.16375257310186586,238.0,FEMA_6
g22073,-0.6647855695007726,321.0,FEMA_6
g22075,-5.639658021788417,493.0,FEMA_6
g22077,-2.0289678022525766,401.0,FEMA_6
g22079,-0.034911051693301304,267.0,FEMA_6
g22081,-1.6865761751111368,385.0,FEMA_6
g22083,0.1476172410701635,240.0,FEMA_6
g22085,-2.359558139750025,420.0,FEMA_6
g22087,-2.069160136020811,406.0,FEMA_6
g22089,-4.5325543756910065,486.0,FEMA_6
g22091,-0.7975552110555495,334.0,FEMA_6
g22093,-2.996030299575944,450.0,FEMA_6
g22095,-2.683975450342625,439.0,FEMA_6
g22097,-0.32521778519456324,285.0,FEMA_6
g22099,-2.5388890485169213,430.0,FEMA_6
g22101,-1.7080407082009266,386.0,FEMA_6
g22103,-4.32143488263843,482.0,FEMA_6
g22105,-2.0339296264548397,403.0,FEMA_6
g22107,1.7744639350493099,105.0,FEMA_6
g22109,-3.2639010220049562,460.0,FEMA_6
g22111,-1.4176631326543534,376.0,FEMA_6
g22113,-2.34657035176447,418.0,FEMA_6
g22115,-2.344716756746439,417.0,FEMA_6
g22117,0.9209771278246027,171.0,FEMA_6
g22119,-0.49362859217114047,301.0,FEMA_6
g22121,-3.415207362461863,466.0,FEMA_6
g22123,0.9189190753910679,173.0,FEMA_6
g22125,-8.444364443689402,501.0,FEMA_6
g22127,-1.1802571625396263,357.0,FEMA_6
