Geo_FIPS,sovi,rank,fema_region
g17015,2.1542996170219775,179.0,FEMA_5
g17017,3.294904366061475,80.0,FEMA_5
g17019,-0.9391039131508203,348.0,FEMA_5
g17021,0.08623576862126692,504.0,FEMA_5
g17023,0.19881587189787175,482.0,FEMA_5
g17025,0.7290202294502541,381.0,FEMA_5
g17027,-3.3636085975289385,76.0,FEMA_5
g17029,0.7755130368576342,374.0,FEMA_5
g17031,9.34656172804059,4.0,FEMA_5
g17033,-1.2420771275270244,299.0,FEMA_5
g17035,-0.5045375838368447,427.0,FEMA_5
g17037,-2.0252780009909683,195.0,FEMA_5
g17039,-1.406001304042645,267.0,FEMA_5
g17041,1.8614259872866263,214.0,FEMA_5
g17043,-1.5487672648103077,253.0,FEMA_5
g17045,2.454881950050694,155.0,FEMA_5
g17047,-0.4587210953265338,440.0,FEMA_5
g17049,-1.8450381293854727,217.0,FEMA_5
g17051,-0.8290066916665129,364.0,FEMA_5
g17053,1.1121583828230661,316.0,FEMA_5
g17055,2.6123660103268973,140.0,FEMA_5
g17057,-0.2467135654109669,475.0,FEMA_5
g17059,3.7052420020749706,64.0,FEMA_5
g17061,-0.8599853782558962,361.0,FEMA_5
g17063,-3.112410500649807,92.0,FEMA_5
g17065,1.1243690650491223,315.0,FEMA_5
g17067,1.0941788336730576,321.0,FEMA_5
g17069,1.2869990404055471,293.0,FEMA_5
g17071,1.0319510049807634,338.0,FEMA_5
g17073,-0.4219287236014285,448.0,FEMA_5
g17075,1.9209358050469305,210.0,FEMA_5
g17077,-0.6302425144515902,406.0,FEMA_5
g17079,-0.6552821739839408,402.0,FEMA_5
g17081,-0.46574491465965806,437.0,FEMA_5
g17083,-1.7033802164881122,233.0,FEMA_5
g17085,1.0645272234300611,329.0,FEMA_5
g17087,-5.948041221167288,17.0,FEMA_5
g17089,2.4459724959431712,156.0,FEMA_5
g17091,1.4667431227828964,262.0,FEMA_5
g17093,-5.193941269924204,32.0,FEMA_5
g17095,2.492154911490824,152.0,FEMA_5
g17097,-1.294643186060165,292.0,FEMA_5
g17099,0.442063406851398,441.0,FEMA_5
g17101,-5.91699892466746,18.0,FEMA_5
g17103,-1.157564477662475,312.0,FEMA_5
g17105,-0.6897363074214284,392.0,FEMA_5
g17107,0.02706210552701238,520.0,FEMA_5
g17109,-1.1464724087610407,313.0,FEMA_5
g17111,-4.156389964888579,51.0,FEMA_5
g17113,-2.8291255540777014,115.0,FEMA_5
g17115,2.0597025451474327,190.0,FEMA_5
g17117,0.11463396988385466,499.0,FEMA_5
g17119,-0.9195723553166385,352.0,FEMA_5
g17121,2.000852849790552,203.0,FEMA_5
g17123,0.07119950842381531,507.0,FEMA_5
g17125,1.5987523670381871,247.0,FEMA_5
g17127,2.2715663433229603,165.0,FEMA_5
g17129,-1.1646200718110729,308.0,FEMA_5
g17131,-0.07393990598145472,506.0,FEMA_5
g17133,-4.423261142554835,44.0,FEMA_5
g17135,-0.9081976027177299,355.0,FEMA_5
g17137,0.6181821992531235,408.0,FEMA_5
g17139,0.9466350600876526,347.0,FEMA_5
g17141,-0.7609276228520419,379.0,FEMA_5
g17143,1.090066098314698,324.0,FEMA_5
g17145,-2.5354277470522497,147.0,FEMA_5
g17147,-2.7048509866367434,131.0,FEMA_5
g17149,1.5527435453397402,251.0,FEMA_5
g17151,2.730307674348987,128.0,FEMA_5
g17153,4.1575062161103205,50.0,FEMA_5
g17155,-2.1467821830960676,181.0,FEMA_5
g17157,-2.794558470397694,124.0,FEMA_5
g17159,0.8907156014754862,359.0,FEMA_5
g17161,3.0861600490832193,95.0,FEMA_5
g17163,1.2099684332162637,302.0,FEMA_5
g17165,2.809758770504885,121.0,FEMA_5
g17167,-0.2522453085741132,474.0,FEMA_5
g17169,-1.1258920595308406,314.0,FEMA_5
g17171,0.05667499485825345,511.0,FEMA_5
g17173,-0.4321333221830049,444.0,FEMA_5
g17175,0.12178342612471013,496.0,FEMA_5
g17177,3.0833662853744945,96.0,FEMA_5
g17179,-1.7477025354488926,226.0,FEMA_5
g17181,1.8279289792031674,219.0,FEMA_5
g17183,2.8158432552830748,119.0,FEMA_5
g17185,0.4688687200563666,434.0,FEMA_5
g17187,3.5718223675045833,69.0,FEMA_5
g17189,-1.2720153648786052,295.0,FEMA_5
g17191,1.3043139493378408,289.0,FEMA_5
g17193,3.9304060374239347,54.0,FEMA_5
g17195,2.195531694549132,171.0,FEMA_5
g17197,-2.4136389017531266,158.0,FEMA_5
g17199,0.9066126262771004,356.0,FEMA_5
g17201,2.9149396652434527,107.0,FEMA_5
g17203,-3.1588072164633405,90.0,FEMA_5
g18001,2.161667438944242,178.0,FEMA_5
g18003,0.639291761497106,405.0,FEMA_5
g18005,-1.3292472016728514,283.0,FEMA_5
g18007,0.19760684504285486,483.0,FEMA_5
g18009,1.1060999321830085,318.0,FEMA_5
g18011,-5.465906003500733,27.0,FEMA_5
g18013,-1.476849368640848,261.0,FEMA_5
g18015,-1.0794045441222755,326.0,FEMA_5
g18017,2.885895416382056,108.0,FEMA_5
g18019,-0.13384392596609762,494.0,FEMA_5
g18021,-0.8596178017245778,362.0,FEMA_5
g18023,3.177962785484877,87.0,FEMA_5
g18025,-0.32811081284613497,462.0,FEMA_5
g18027,2.146826936815688,180.0,FEMA_5
g18029,-3.243977992631519,83.0,FEMA_5
g18031,-0.7955280274427171,370.0,FEMA_5
g18033,-1.9421363182251263,208.0,FEMA_5
g18035,1.5853706006090325,248.0,FEMA_5
g18037,-1.3887603766423942,271.0,FEMA_5
g18039,2.6429117622071634,138.0,FEMA_5
g18041,2.8141942380542497,120.0,FEMA_5
g18043,-0.015735825998407504,522.0,FEMA_5
g18045,-0.2643078549636316,471.0,FEMA_5
g18047,-3.0071206594918674,100.0,FEMA_5
g18049,-0.40449894696908106,454.0,FEMA_5
g18051,-2.00231180864967,201.0,FEMA_5
g18053,2.6624989815656805,137.0,FEMA_5
g18055,-0.49229527797886985,430.0,FEMA_5
g18057,-6.757560050060665,8.0,FEMA_5
g18059,-3.663730000000239,66.0,FEMA_5
g18061,-2.835046604827265,113.0,FEMA_5
g18063,-5.230386693031344,30.0,FEMA_5
g18065,-0.6769401348719641,395.0,FEMA_5
g18067,1.4540002166928905,264.0,FEMA_5
g18069,-0.7786178230028593,373.0,FEMA_5
g18071,-0.48668037658062296,431.0,FEMA_5
g18073,-2.1875475486316467,172.0,FEMA_5
g18075,1.0212235721586556,339.0,FEMA_5
g18077,0.7921345306585221,371.0,FEMA_5
g18079,-2.8760210357696603,111.0,FEMA_5
g18081,-3.113813678858755,91.0,FEMA_5
g18083,0.4687526594350397,435.0,FEMA_5
g18085,-1.3810947669554774,272.0,FEMA_5
g18087,6.2452710314594775,12.0,FEMA_5
g18089,3.9089262503584865,56.0,FEMA_5
g18091,-0.965592591540809,343.0,FEMA_5
g18093,0.04386842149772491,514.0,FEMA_5
g18095,0.953640472694512,346.0,FEMA_5
g18097,3.9619302113684345,53.0,FEMA_5
g18099,0.7693659988634654,377.0,FEMA_5
g18101,-1.6107672041080785,246.0,FEMA_5
g18103,-2.663470268745656,135.0,FEMA_5
g18105,-2.1863660106015326,174.0,FEMA_5
g18107,0.0342168336531094,517.0,FEMA_5
g18109,-2.8261833721227565,116.0,FEMA_5
g18111,-1.0425249999685369,336.0,FEMA_5
g18113,1.1086692551749333,317.0,FEMA_5
g18115,-1.3528828213524626,279.0,FEMA_5
g18117,-0.25238890530826297,473.0,FEMA_5
g18119,-1.8369380974216878,218.0,FEMA_5
g18121,0.8998428654849141,357.0,FEMA_5
g18123,-2.930384061522254,106.0,FEMA_5
g18125,-0.7383645678201228,380.0,FEMA_5
g18127,-2.762570116699728,127.0,FEMA_5
g18129,-2.5462634898264973,144.0,FEMA_5
g18131,-0.243991169271788,476.0,FEMA_5
g18133,-4.343110998463718,45.0,FEMA_5
g18135,1.2199039867929573,301.0,FEMA_5
g18137,-0.49385987585838276,429.0,FEMA_5
g18139,-0.16256957436608332,489.0,FEMA_5
g18141,1.5474468935109282,254.0,FEMA_5
g18143,0.03644215372887605,516.0,FEMA_5
g18145,-0.2988383389567625,468.0,FEMA_5
g18147,-2.591021134873251,141.0,FEMA_5
g18149,0.8997663131096809,358.0,FEMA_5
g18151,-2.174535575410693,175.0,FEMA_5
g18153,-3.30144033227586,79.0,FEMA_5
g18155,-0.6839122627040857,393.0,FEMA_5
g18157,-2.1874511297333354,173.0,FEMA_5
g18159,-0.7220901761469397,382.0,FEMA_5
g18161,-2.005296177314671,198.0,FEMA_5
g18163,1.677764124633282,237.0,FEMA_5
g18165,0.7046124109356964,386.0,FEMA_5
g18167,-0.1205397392397855,497.0,FEMA_5
g18169,2.227371593989533,168.0,FEMA_5
g18171,-2.463621970959619,154.0,FEMA_5
g18173,-3.6725063297538627,65.0,FEMA_5
g18175,-1.094956235482197,320.0,FEMA_5
g18177,3.7315704954009137,63.0,FEMA_5
g18179,-0.4254205049675348,446.0,FEMA_5
g18181,0.6088373048117893,411.0,FEMA_5
g18183,-3.031095146376208,98.0,FEMA_5
g19001,-1.2058546572817979,246.0,FEMA_7
g19003,-0.35772157305364183,363.0,FEMA_7
g19005,-1.196608923694802,250.0,FEMA_7
g19007,1.7935853079932165,178.0,FEMA_7
g19009,1.6578330509225778,192.0,FEMA_7
g19011,-2.2388799189303317,137.0,FEMA_7
g19013,0.9375648067497657,286.0,FEMA_7
g19015,-1.6843479636914547,187.0,FEMA_7
g19017,-2.8464894850501867,92.0,FEMA_7
g19019,-2.2431060217498477,135.0,FEMA_7
g19021,2.710129902723458,101.0,FEMA_7
g19023,-0.16870123322770592,389.0,FEMA_7
g19025,0.9454979455198271,284.0,FEMA_7
g19027,1.2816960240637545,235.0,FEMA_7
g19029,1.4470863055441745,214.0,FEMA_7
g19031,-1.9268563184507368,161.0,FEMA_7
g19033,0.6838269713371612,315.0,FEMA_7
g19035,-0.16333184812897086,392.0,FEMA_7
g19037,-1.2917817167705583,234.0,FEMA_7
g19039,0.5343273679990923,333.0,FEMA_7
g19041,-0.2704042213049569,373.0,FEMA_7
g19043,-0.7239588655461439,314.0,FEMA_7
g19045,0.4945581124390552,341.0,FEMA_7
g19047,3.350832150576997,68.0,FEMA_7
g19049,-5.472964630879634,15.0,FEMA_7
g19051,0.7618296770981715,306.0,FEMA_7
g19053,0.8901077895550996,290.0,FEMA_7
g19055,-2.189559921664477,141.0,FEMA_7
g19057,1.9265267314188552,162.0,FEMA_7
g19059,-4.223708895482597,34.0,FEMA_7
g19061,-0.7463837335981384,310.0,FEMA_7
g19063,0.3461739211668486,367.0,FEMA_7
g19065,0.23456523476367525,378.0,FEMA_7
g19067,1.559746190955845,203.0,FEMA_7
g19069,1.6719466525549986,190.0,FEMA_7
g19071,-0.21557429602850997,384.0,FEMA_7
g19073,0.5124500884956416,337.0,FEMA_7
g19075,-2.394716326797724,122.0,FEMA_7
g19077,-1.1146084258389743,260.0,FEMA_7
g19079,0.06841866206064295,401.0,FEMA_7
g19081,-0.5466714195414916,330.0,FEMA_7
g19083,-1.1664259911332524,255.0,FEMA_7
g19085,-1.027712870788527,270.0,FEMA_7
g19087,0.5798225998396294,324.0,FEMA_7
g19089,0.5030038446964789,338.0,FEMA_7
g19091,0.4370700534741548,352.0,FEMA_7
g19093,1.0097084112602317,273.0,FEMA_7
g19095,-2.255809472772957,134.0,FEMA_7
g19097,-0.9439047851616166,285.0,FEMA_7
g19099,-0.8199568877110913,297.0,FEMA_7
g19101,-3.352325293974696,67.0,FEMA_7
g19103,-4.360530497195073,32.0,FEMA_7
g19105,-2.3746683298354636,123.0,FEMA_7
g19107,0.15340104834578605,393.0,FEMA_7
g19109,-0.9688298469858379,278.0,FEMA_7
g19111,1.375640354172344,224.0,FEMA_7
g19113,-2.126407293264923,145.0,FEMA_7
g19115,1.0993844573247515,261.0,FEMA_7
g19117,1.039313486217827,268.0,FEMA_7
g19119,-1.5659644532441195,202.0,FEMA_7
g19121,-3.9453239128777904,43.0,FEMA_7
g19123,-0.7549927931640169,308.0,FEMA_7
g19125,-2.8931626585183428,90.0,FEMA_7
g19127,2.313836607893055,128.0,FEMA_7
g19129,-3.620713781111859,57.0,FEMA_7
g19131,-0.3670169235834977,361.0,FEMA_7
g19133,2.157955000586951,143.0,FEMA_7
g19135,-1.1280185545574257,258.0,FEMA_7
g19137,2.7895793825463513,97.0,FEMA_7
g19139,1.0378644318354033,269.0,FEMA_7
g19141,0.030348625788672146,406.0,FEMA_7
g19143,-0.4327601326385344,353.0,FEMA_7
g19145,0.16542220869676805,391.0,FEMA_7
g19147,0.600301241969781,321.0,FEMA_7
g19149,-2.667831726981956,105.0,FEMA_7
g19151,0.5658589141344894,327.0,FEMA_7
g19153,-1.6326794725388127,194.0,FEMA_7
g19155,0.7984932397835297,302.0,FEMA_7
g19157,-0.35552577208337544,364.0,FEMA_7
g19159,1.5840151520132477,199.0,FEMA_7
g19161,-0.12499226700084676,397.0,FEMA_7
g19163,-0.9826678357340873,276.0,FEMA_7
g19165,-0.422262197495181,355.0,FEMA_7
g19167,-2.595814631683644,108.0,FEMA_7
g19169,-5.61308838159551,14.0,FEMA_7
g19171,3.0184100834304757,79.0,FEMA_7
g19173,1.3368252236711242,230.0,FEMA_7
g19175,1.4970685892955138,207.0,FEMA_7
g19177,0.1849139979567674,388.0,FEMA_7
g19179,3.2287914636417363,73.0,FEMA_7
g19181,-2.7154555165452763,100.0,FEMA_7
g19183,-0.3597416877095863,362.0,FEMA_7
g19185,1.6791727471810876,188.0,FEMA_7
g19187,1.2791174954467848,238.0,FEMA_7
g19189,-0.7519068776055082,309.0,FEMA_7
g19191,-2.9921469535710656,82.0,FEMA_7
g19193,2.800939770944062,96.0,FEMA_7
g19195,-0.6819720565035985,316.0,FEMA_7
g19197,1.280339416360307,236.0,FEMA_7
g20001,2.342140499355632,125.0,FEMA_7
g20003,1.1247507212265708,259.0,FEMA_7
g20005,2.2408909236241636,136.0,FEMA_7
g20007,-0.8569665318669699,292.0,FEMA_7
g20009,1.4469351599896725,215.0,FEMA_7
g20011,1.4101578879043484,220.0,FEMA_7
g20013,5.7588678874891555,13.0,FEMA_7
g20015,-2.963813596482959,84.0,FEMA_7
g20017,0.51992840900922,336.0,FEMA_7
g20019,2.2728750554068182,133.0,FEMA_7
g20021,1.570743301749361,201.0,FEMA_7
g20023,0.2287188067244747,381.0,FEMA_7
g20025,1.9040902549606489,166.0,FEMA_7
g20027,-0.8546742110761277,294.0,FEMA_7
g20029,3.592683726341848,59.0,FEMA_7
g20031,-0.34098310060900855,369.0,FEMA_7
g20033,1.1860298705974421,251.0,FEMA_7
g20035,1.8044041160343862,173.0,FEMA_7
g20037,0.8157350568848737,298.0,FEMA_7
g20039,2.321113515144412,126.0,FEMA_7
g20041,-0.6035900967789601,320.0,FEMA_7
g20043,-0.8033185055628247,301.0,FEMA_7
g20045,-3.3212054205773143,70.0,FEMA_7
g20047,-0.48983159911952767,342.0,FEMA_7
g20049,1.198406197304269,248.0,FEMA_7
g20051,-1.821953861474575,171.0,FEMA_7
g20053,-3.7179844470932295,52.0,FEMA_7
g20055,3.19738278308146,75.0,FEMA_7
g20057,5.253124573130291,19.0,FEMA_7
g20059,-1.3905485116732998,221.0,FEMA_7
g20061,-1.4187103882510332,218.0,FEMA_7
g20063,-2.555439352759164,110.0,FEMA_7
g20065,-1.5495540027232524,204.0,FEMA_7
g20067,3.0156435225512688,81.0,FEMA_7
g20069,0.47168338330947857,344.0,FEMA_7
g20071,-0.759262319827821,307.0,FEMA_7
g20073,1.8400866814673236,169.0,FEMA_7
g20075,0.4704609425892614,345.0,FEMA_7
g20077,2.2331595639107387,138.0,FEMA_7
g20079,1.0154310646490232,272.0,FEMA_7
g20081,-0.32047381721959056,370.0,FEMA_7
g20083,-3.233218137103564,72.0,FEMA_7
g20085,0.04153589702007415,404.0,FEMA_7
g20087,-3.9369044608503763,45.0,FEMA_7
g20089,-1.5783975277913043,200.0,FEMA_7
g20091,-5.974878215688664,11.0,FEMA_7
g20093,0.02127050779332662,409.0,FEMA_7
g20095,0.04416686648797724,403.0,FEMA_7
g20097,-0.4156062708289848,358.0,FEMA_7
g20099,2.150536804872606,144.0,FEMA_7
g20101,-1.7142390119505586,185.0,FEMA_7
g20103,-4.382321607187969,31.0,FEMA_7
g20105,1.0671978274633869,266.0,FEMA_7
g20107,-2.972483475699382,83.0,FEMA_7
g20109,-0.8132938456843002,299.0,FEMA_7
g20111,2.955017254094628,85.0,FEMA_7
g20113,-1.087288530764451,262.0,FEMA_7
g20115,-0.3536470692296697,365.0,FEMA_7
g20117,-0.22946755602092817,380.0,FEMA_7
g20119,-0.22149408600823872,383.0,FEMA_7
g20121,-3.291936920426486,71.0,FEMA_7
g20123,-1.379242026440519,223.0,FEMA_7
g20125,3.403949665744142,64.0,FEMA_7
g20127,-0.8035811897788676,300.0,FEMA_7
g20129,0.542640810582293,331.0,FEMA_7
g20131,1.5952178362303422,197.0,FEMA_7
g20133,2.2790422975654616,132.0,FEMA_7
g20135,1.2345637880713787,241.0,FEMA_7
g20137,-2.086990772793555,149.0,FEMA_7
g20139,-1.2012636219187005,247.0,FEMA_7
g20141,1.053227258560339,267.0,FEMA_7
g20143,-3.219747601694328,74.0,FEMA_7
g20145,-3.938637522659376,44.0,FEMA_7
g20147,0.7263095667485094,313.0,FEMA_7
g20149,-3.8861560824425023,46.0,FEMA_7
g20151,-0.47033294663665937,346.0,FEMA_7
g20153,0.468074707535425,347.0,FEMA_7
g20155,1.370185283759347,226.0,FEMA_7
g20157,1.1849911879545612,252.0,FEMA_7
g20159,1.7992686061053467,175.0,FEMA_7
g20161,-5.065618658780141,23.0,FEMA_7
g20163,0.23100701168902593,379.0,FEMA_7
g20165,-0.06638462856995914,402.0,FEMA_7
g20167,-0.4206739107898039,356.0,FEMA_7
g20169,0.5871553657223146,323.0,FEMA_7
g20171,-0.08409058415305348,400.0,FEMA_7
g20173,0.4148036111070191,359.0,FEMA_7
g20175,7.092177918230319,10.0,FEMA_7
g20177,2.287220230486364,130.0,FEMA_7
g20179,-1.458900072479274,213.0,FEMA_7
g20181,1.9242096502295891,163.0,FEMA_7
g20183,2.1222836115802246,146.0,FEMA_7
g20185,0.945758490606376,283.0,FEMA_7
g20187,2.0082005292505603,152.0,FEMA_7
g20189,0.2477266877007287,375.0,FEMA_7
g20191,-0.43096132501388584,354.0,FEMA_7
g20193,-0.45654710520669367,349.0,FEMA_7
g20195,-2.3164071977124765,127.0,FEMA_7
g20197,-3.81196978842369,49.0,FEMA_7
g20199,-2.19361704260265,140.0,FEMA_7
g20201,-1.075348545011979,264.0,FEMA_7
g20203,-1.3709099023391809,225.0,FEMA_7
g20205,2.5881835658726153,109.0,FEMA_7
g20207,2.419386885746204,119.0,FEMA_7
g20209,7.4381621256044985,7.0,FEMA_7
g21001,-0.11666426447973982,708.0,FEMA_4
g21003,-0.8194953701555534,519.0,FEMA_4
g21005,-3.788717097090007,90.0,FEMA_4
g21007,-2.342263258987791,225.0,FEMA_4
g21009,0.12315778089056881,706.0,FEMA_4
g21011,-1.1098120330955834,442.0,FEMA_4
g21013,2.7238735405808874,175.0,FEMA_4
g21015,-5.792150459812827,34.0,FEMA_4
g21017,0.44353612848821367,614.0,FEMA_4
g21019,-0.3301404224499243,648.0,FEMA_4
g21021,0.262660759150771,669.0,FEMA_4
g21023,-2.050499396317091,260.0,FEMA_4
g21025,3.2003202748857342,128.0,FEMA_4
g21027,-1.4686279886300244,361.0,FEMA_4
g21029,-5.417962803486784,40.0,FEMA_4
g21031,-1.1556127021303013,426.0,FEMA_4
g21033,0.15200503263661064,699.0,FEMA_4
g21035,-0.8228505405982318,518.0,FEMA_4
g21037,-2.729922591904062,173.0,FEMA_4
g21039,0.3673043002709695,635.0,FEMA_4
g21041,1.7912368492288218,291.0,FEMA_4
g21043,-1.1638942294342485,424.0,FEMA_4
g21045,0.5237995308100672,589.0,FEMA_4
g21047,0.16714413632695646,693.0,FEMA_4
g21049,-1.86725317276168,282.0,FEMA_4
g21051,1.0708521635125252,456.0,FEMA_4
g21053,0.08679868823558445,715.0,FEMA_4
g21055,0.36552610791256057,637.0,FEMA_4
g21057,1.902331606416584,278.0,FEMA_4
g21059,-1.1765607019643949,421.0,FEMA_4
g21061,-0.5871976955897099,578.0,FEMA_4
g21063,4.557311597229275,58.0,FEMA_4
g21065,0.722552058694621,543.0,FEMA_4
g21067,-0.7953412970686943,527.0,FEMA_4
g21069,-2.9154814438661196,155.0,FEMA_4
g21071,1.0064266787712408,475.0,FEMA_4
g21073,-1.3627401255234082,385.0,FEMA_4
g21075,0.8592189059524837,507.0,FEMA_4
g21077,0.1881666446729583,689.0,FEMA_4
g21079,-3.1022094187923375,136.0,FEMA_4
g21081,-3.5807464638368907,102.0,FEMA_4
g21083,-0.5895970019469059,577.0,FEMA_4
g21085,-0.8609898014887587,506.0,FEMA_4
g21087,0.23189277920923346,677.0,FEMA_4
g21089,-1.1702124804924685,423.0,FEMA_4
g21091,-2.3626644505117484,219.0,FEMA_4
g21093,-2.1699630117515487,243.0,FEMA_4
g21095,1.6316322623419282,323.0,FEMA_4
g21097,-0.2716411645924947,665.0,FEMA_4
g21099,-0.0037913160569895688,735.0,FEMA_4
g21101,-1.2250606603461498,413.0,FEMA_4
g21103,-1.2727194045203936,404.0,FEMA_4
g21105,3.664705099130732,98.0,FEMA_4
g21107,0.051617180040871624,726.0,FEMA_4
g21109,0.32090641750896354,651.0,FEMA_4
g21111,-0.08063334541438227,718.0,FEMA_4
g21113,-2.2172449005113797,233.0,FEMA_4
g21115,-0.7185645430586864,545.0,FEMA_4
g21117,-2.828624124471004,161.0,FEMA_4
g21119,-0.2786138820198226,662.0,FEMA_4
g21121,2.3673832435579256,216.0,FEMA_4
g21123,-1.823953771624196,287.0,FEMA_4
g21125,-1.7493019345749807,294.0,FEMA_4
g21127,0.10869312663501352,710.0,FEMA_4
g21129,1.9175505416207754,274.0,FEMA_4
g21131,1.307986136372618,391.0,FEMA_4
g21133,-0.03626500585380166,730.0,FEMA_4
g21135,-0.2171990084321604,680.0,FEMA_4
g21137,-1.074503138633995,453.0,FEMA_4
g21139,0.4300489721371936,621.0,FEMA_4
g21141,-1.4004331128999392,376.0,FEMA_4
g21143,4.210714137177561,74.0,FEMA_4
g21145,-0.09628375192353747,713.0,FEMA_4
g21147,1.4471797577513386,364.0,FEMA_4
g21149,-0.6196522017261291,571.0,FEMA_4
g21151,-1.2704205225421203,405.0,FEMA_4
g21153,1.5828344270088168,332.0,FEMA_4
g21155,-0.8158951639842822,523.0,FEMA_4
g21157,0.20459403583729374,681.0,FEMA_4
g21159,2.8939234300713834,159.0,FEMA_4
g21161,0.4327505999747763,620.0,FEMA_4
g21163,-4.249534545799985,71.0,FEMA_4
g21165,2.8396810426076944,160.0,FEMA_4
g21167,-2.064728063261702,259.0,FEMA_4
g21169,-1.6680752887970418,310.0,FEMA_4
g21171,1.029677871207199,469.0,FEMA_4
g21173,-1.724324661994806,298.0,FEMA_4
g21175,0.8364846800582976,517.0,FEMA_4
g21177,-0.306866460239348,655.0,FEMA_4
g21179,-3.393834181441361,111.0,FEMA_4
g21181,0.38568841090568295,632.0,FEMA_4
g21183,-0.6294675954610369,566.0,FEMA_4
g21185,-7.150335816227716,11.0,FEMA_4
g21187,-1.0266454667827178,470.0,FEMA_4
g21189,6.558887267470734,21.0,FEMA_4
g21191,-3.4459816922256947,105.0,FEMA_4
g21193,0.6083035206209467,574.0,FEMA_4
g21195,-0.03349339162250309,731.0,FEMA_4
g21197,1.1776396227770454,420.0,FEMA_4
g21199,0.4402202514060505,616.0,FEMA_4
g21201,1.1524349891428005,429.0,FEMA_4
g21203,1.016312762225051,473.0,FEMA_4
g21205,0.2275104704353738,678.0,FEMA_4
g21207,1.0597265201889312,458.0,FEMA_4
g21209,-4.406391337446709,64.0,FEMA_4
g21211,-2.3493850606900177,222.0,FEMA_4
g21213,-2.2597458405251145,231.0,FEMA_4
g21215,-5.365247032602317,42.0,FEMA_4
g21217,-0.16199139816865882,695.0,FEMA_4
g21219,-0.6837175080534372,551.0,FEMA_4
g21221,-1.4529635830971834,362.0,FEMA_4
g21223,-2.1906856205795275,239.0,FEMA_4
g21225,-1.293599711206586,398.0,FEMA_4
g21227,-1.488287959866226,355.0,FEMA_4
g21229,-1.0468423234810444,466.0,FEMA_4
g21231,1.080230352414289,450.0,FEMA_4
g21233,-1.1010035055931189,445.0,FEMA_4
g21235,1.4478417702080062,363.0,FEMA_4
g21237,4.838677489429703,51.0,FEMA_4
g21239,-4.007000877613688,81.0,FEMA_4
g22001,-0.5455485386603083,397.0,FEMA_6
g22003,-1.1763355399874662,295.0,FEMA_6
g22005,-5.876265484252749,19.0,FEMA_6
g22007,-4.037860479016668,53.0,FEMA_6
g22009,1.3477013831933589,267.0,FEMA_6
g22011,-3.0903965229857975,99.0,FEMA_6
g22013,0.8902523967164147,337.0,FEMA_6
g22015,-2.5851916167540168,137.0,FEMA_6
g22017,-0.5147490583039601,401.0,FEMA_6
g22019,-1.7745532719943657,219.0,FEMA_6
g22021,-2.050530700840045,183.0,FEMA_6
g22023,-6.071157209808886,16.0,FEMA_6
g22025,-2.7902539863954177,122.0,FEMA_6
g22027,-1.412909228906373,259.0,FEMA_6
g22029,0.643015030536215,380.0,FEMA_6
g22031,-1.1412719000458067,299.0,FEMA_6
g22033,-1.846788547340798,211.0,FEMA_6
g22035,2.470220409592838,145.0,FEMA_6
g22037,-2.2239243530849424,169.0,FEMA_6
g22039,-0.014859463264484729,499.0,FEMA_6
g22041,0.7331876122836518,361.0,FEMA_6
g22043,-3.1948863144841564,92.0,FEMA_6
g22045,-2.1956148079317757,170.0,FEMA_6
g22047,-3.724458057682482,63.0,FEMA_6
g22049,-0.3736462437068896,433.0,FEMA_6
g22051,-0.09974704358563197,483.0,FEMA_6
g22053,-1.7171670218707136,231.0,FEMA_6
g22055,-3.013456371390994,103.0,FEMA_6
g22057,-2.6231160654628876,134.0,FEMA_6
g22059,-2.498711652026943,143.0,FEMA_6
g22061,-0.64821092808094,379.0,FEMA_6
g22063,-4.644200076890302,37.0,FEMA_6
g22065,0.29835948718951844,446.0,FEMA_6
g22067,1.4947931095270373,251.0,FEMA_6
g22069,-0.4064626996509588,426.0,FEMA_6
g22071,0.16375257310185476,469.0,FEMA_6
g22073,-0.6647855695007727,375.0,FEMA_6
g22075,-5.639658021788418,21.0,FEMA_6
g22077,-2.0289678022525774,189.0,FEMA_6
g22079,-0.034911051693300665,493.0,FEMA_6
g22081,-1.686576175111143,235.0,FEMA_6
g22083,0.14761724107016405,471.0,FEMA_6
g22085,-2.3595581397500323,155.0,FEMA_6
g22087,-2.06916013602081,180.0,FEMA_6
g22089,-4.532554375691004,39.0,FEMA_6
g22091,-0.7975552110555495,354.0,FEMA_6
g22093,-2.9960302995759416,105.0,FEMA_6
g22095,-2.683975450342621,128.0,FEMA_6
g22097,-0.3252177851945651,436.0,FEMA_6
g22099,-2.538889048516921,140.0,FEMA_6
g22101,-1.7080407082009295,234.0,FEMA_6
g22103,-4.32143488263843,44.0,FEMA_6
g22105,-2.033929626454839,187.0,FEMA_6
g22107,1.7744639350493059,220.0,FEMA_6
g22109,-3.2639010220049585,86.0,FEMA_6
g22111,-1.4176631326543565,258.0,FEMA_6
g22113,-2.3465703517644694,157.0,FEMA_6
g22115,-2.3447167567464366,158.0,FEMA_6
g22117,0.9209771278246016,331.0,FEMA_6
g22119,-0.49362859217113864,408.0,FEMA_6
g22121,-3.4152073624618593,76.0,FEMA_6
g22123,0.9189190753910691,333.0,FEMA_6
g22125,-8.444364443689423,6.0,FEMA_6
g22127,-1.1802571625396316,294.0,FEMA_6
