Geo_FIPS,sovi,rank,fema_region
g17015,2.154299617021976,179.0,FEMA_5
g17017,3.294904366061483,80.0,FEMA_5
g17019,-0.9391039131508176,348.0,FEMA_5
g17021,0.08623576862126425,504.0,FEMA_5
g17023,0.19881587189787076,482.0,FEMA_5
g17025,0.7290202294502557,381.0,FEMA_5
g17027,-3.363608597528943,76.0,FEMA_5
g17029,0.7755130368576334,374.0,FEMA_5
g17031,9.346561728040605,4.0,FEMA_5
g17033,-1.2420771275270255,299.0,FEMA_5
g17035,-0.5045375838368442,427.0,FEMA_5
g17037,-2.0252780009909697,195.0,FEMA_5
g17039,-1.4060013040426487,267.0,FEMA_5
g17041,1.8614259872866281,214.0,FEMA_5
g17043,-1.5487672648103077,253.0,FEMA_5
g17045,2.4548819500506935,155.0,FEMA_5
g17047,-0.458721095326532,440.0,FEMA_5
g17049,-1.8450381293854763,217.0,FEMA_5
g17051,-0.8290066916665098,364.0,FEMA_5
g17053,1.11215838282306,316.0,FEMA_5
g17055,2.6123660103269017,140.0,FEMA_5
g17057,-0.246713565410969,475.0,FEMA_5
g17059,3.705242002074978,64.0,FEMA_5
g17061,-0.8599853782558966,361.0,FEMA_5
g17063,-3.1124105006498084,92.0,FEMA_5
g17065,1.1243690650491256,315.0,FEMA_5
g17067,1.0941788336730558,321.0,FEMA_5
g17069,1.2869990404055538,293.0,FEMA_5
g17071,1.0319510049807645,338.0,FEMA_5
g17073,-0.42192872360143047,448.0,FEMA_5
g17075,1.9209358050469278,210.0,FEMA_5
g17077,-0.6302425144515844,406.0,FEMA_5
g17079,-0.6552821739839412,402.0,FEMA_5
g17081,-0.4657449146596555,437.0,FEMA_5
g17083,-1.7033802164881158,233.0,FEMA_5
g17085,1.064527223430059,329.0,FEMA_5
g17087,-5.948041221167285,17.0,FEMA_5
g17089,2.445972495943182,156.0,FEMA_5
g17091,1.4667431227828993,262.0,FEMA_5
g17093,-5.193941269924205,32.0,FEMA_5
g17095,2.492154911490822,152.0,FEMA_5
g17097,-1.294643186060163,292.0,FEMA_5
g17099,0.4420634068513968,441.0,FEMA_5
g17101,-5.916998924667469,18.0,FEMA_5
g17103,-1.1575644776624814,312.0,FEMA_5
g17105,-0.6897363074214301,392.0,FEMA_5
g17107,0.02706210552700994,520.0,FEMA_5
g17109,-1.146472408761042,313.0,FEMA_5
g17111,-4.15638996488858,51.0,FEMA_5
g17113,-2.829125554077704,115.0,FEMA_5
g17115,2.0597025451474344,190.0,FEMA_5
g17117,0.11463396988385233,499.0,FEMA_5
g17119,-0.9195723553166395,352.0,FEMA_5
g17121,2.000852849790555,203.0,FEMA_5
g17123,0.07119950842380951,507.0,FEMA_5
g17125,1.5987523670381882,247.0,FEMA_5
g17127,2.2715663433229634,165.0,FEMA_5
g17129,-1.1646200718110764,308.0,FEMA_5
g17131,-0.07393990598145828,506.0,FEMA_5
g17133,-4.423261142554842,44.0,FEMA_5
g17135,-0.9081976027177333,355.0,FEMA_5
g17137,0.6181821992531191,408.0,FEMA_5
g17139,0.9466350600876507,347.0,FEMA_5
g17141,-0.7609276228520434,379.0,FEMA_5
g17143,1.0900660983146988,324.0,FEMA_5
g17145,-2.5354277470522475,147.0,FEMA_5
g17147,-2.704850986636746,131.0,FEMA_5
g17149,1.5527435453397413,251.0,FEMA_5
g17151,2.730307674348993,128.0,FEMA_5
g17153,4.157506216110335,50.0,FEMA_5
g17155,-2.1467821830960654,181.0,FEMA_5
g17157,-2.7945584703976936,124.0,FEMA_5
g17159,0.8907156014754867,359.0,FEMA_5
g17161,3.086160049083222,95.0,FEMA_5
g17163,1.2099684332162668,302.0,FEMA_5
g17165,2.8097587705048888,121.0,FEMA_5
g17167,-0.2522453085741143,474.0,FEMA_5
g17169,-1.1258920595308415,314.0,FEMA_5
g17171,0.05667499485825178,511.0,FEMA_5
g17173,-0.43213332218300515,444.0,FEMA_5
g17175,0.12178342612470561,496.0,FEMA_5
g17177,3.0833662853744936,96.0,FEMA_5
g17179,-1.7477025354488966,226.0,FEMA_5
g17181,1.8279289792031683,219.0,FEMA_5
g17183,2.81584325528308,119.0,FEMA_5
g17185,0.4688687200563681,434.0,FEMA_5
g17187,3.5718223675045855,69.0,FEMA_5
g17189,-1.2720153648786083,295.0,FEMA_5
g17191,1.3043139493378442,289.0,FEMA_5
g17193,3.9304060374239356,54.0,FEMA_5
g17195,2.1955316945491337,171.0,FEMA_5
g17197,-2.413638901753122,158.0,FEMA_5
g17199,0.906612626277101,356.0,FEMA_5
g17201,2.914939665243456,107.0,FEMA_5
g17203,-3.158807216463348,90.0,FEMA_5
g18001,2.1616674389442445,178.0,FEMA_5
g18003,0.6392917614971085,405.0,FEMA_5
g18005,-1.3292472016728523,283.0,FEMA_5
g18007,0.19760684504285353,483.0,FEMA_5
g18009,1.1060999321830094,318.0,FEMA_5
g18011,-5.465906003500739,27.0,FEMA_5
g18013,-1.4768493686408486,261.0,FEMA_5
g18015,-1.0794045441222748,326.0,FEMA_5
g18017,2.8858954163820623,108.0,FEMA_5
g18019,-0.13384392596609707,494.0,FEMA_5
g18021,-0.859617801724577,362.0,FEMA_5
g18023,3.1779627854848793,87.0,FEMA_5
g18025,-0.3281108128461274,462.0,FEMA_5
g18027,2.1468269368156916,180.0,FEMA_5
g18029,-3.2439779926315238,83.0,FEMA_5
g18031,-0.7955280274427192,370.0,FEMA_5
g18033,-1.9421363182251279,208.0,FEMA_5
g18035,1.5853706006090338,248.0,FEMA_5
g18037,-1.3887603766423968,271.0,FEMA_5
g18039,2.6429117622071714,138.0,FEMA_5
g18041,2.814194238054253,120.0,FEMA_5
g18043,-0.015735825998409725,522.0,FEMA_5
g18045,-0.26430785496363063,471.0,FEMA_5
g18047,-3.007120659491868,100.0,FEMA_5
g18049,-0.40449894696907757,454.0,FEMA_5
g18051,-2.0023118086496714,201.0,FEMA_5
g18053,2.6624989815656837,137.0,FEMA_5
g18055,-0.4922952779788664,430.0,FEMA_5
g18057,-6.757560050060668,8.0,FEMA_5
g18059,-3.6637300000002417,66.0,FEMA_5
g18061,-2.835046604827264,113.0,FEMA_5
g18063,-5.230386693031347,30.0,FEMA_5
g18065,-0.6769401348719642,395.0,FEMA_5
g18067,1.4540002166928925,264.0,FEMA_5
g18069,-0.7786178230028618,373.0,FEMA_5
g18071,-0.48668037658062224,431.0,FEMA_5
g18073,-2.187547548631649,172.0,FEMA_5
g18075,1.0212235721586578,339.0,FEMA_5
g18077,0.7921345306585222,371.0,FEMA_5
g18079,-2.876021035769658,111.0,FEMA_5
g18081,-3.113813678858758,91.0,FEMA_5
g18083,0.46875265943503885,435.0,FEMA_5
g18085,-1.3810947669554752,272.0,FEMA_5
g18087,6.24527103145949,12.0,FEMA_5
g18089,3.908926250358495,56.0,FEMA_5
g18091,-0.9655925915408088,343.0,FEMA_5
g18093,0.04386842149772702,514.0,FEMA_5
g18095,0.9536404726945137,346.0,FEMA_5
g18097,3.961930211368441,53.0,FEMA_5
g18099,0.7693659988634656,377.0,FEMA_5
g18101,-1.610767204108075,246.0,FEMA_5
g18103,-2.6634702687456526,135.0,FEMA_5
g18105,-2.1863660106015317,174.0,FEMA_5
g18107,0.03421683365310951,517.0,FEMA_5
g18109,-2.826183372122758,116.0,FEMA_5
g18111,-1.042524999968537,336.0,FEMA_5
g18113,1.1086692551749362,317.0,FEMA_5
g18115,-1.352882821352466,279.0,FEMA_5
g18117,-0.2523889053082572,473.0,FEMA_5
g18119,-1.836938097421685,218.0,FEMA_5
g18121,0.8998428654849249,357.0,FEMA_5
g18123,-2.930384061522254,106.0,FEMA_5
g18125,-0.7383645678201196,380.0,FEMA_5
g18127,-2.762570116699728,127.0,FEMA_5
g18129,-2.546263489826499,144.0,FEMA_5
g18131,-0.24399116927178482,476.0,FEMA_5
g18133,-4.343110998463719,45.0,FEMA_5
g18135,1.2199039867929589,301.0,FEMA_5
g18137,-0.49385987585838453,429.0,FEMA_5
g18139,-0.16256957436608555,489.0,FEMA_5
g18141,1.5474468935109307,254.0,FEMA_5
g18143,0.03644215372888182,516.0,FEMA_5
g18145,-0.2988383389567639,468.0,FEMA_5
g18147,-2.5910211348732517,141.0,FEMA_5
g18149,0.8997663131096878,358.0,FEMA_5
g18151,-2.174535575410692,175.0,FEMA_5
g18153,-3.30144033227586,79.0,FEMA_5
g18155,-0.6839122627040798,393.0,FEMA_5
g18157,-2.1874511297333363,173.0,FEMA_5
g18159,-0.7220901761469443,382.0,FEMA_5
g18161,-2.00529617731467,198.0,FEMA_5
g18163,1.6777641246332808,237.0,FEMA_5
g18165,0.7046124109356939,386.0,FEMA_5
g18167,-0.12053973923978528,497.0,FEMA_5
g18169,2.227371593989529,168.0,FEMA_5
g18171,-2.4636219709596205,154.0,FEMA_5
g18173,-3.672506329753867,65.0,FEMA_5
g18175,-1.0949562354821918,320.0,FEMA_5
g18177,3.731570495400917,63.0,FEMA_5
g18179,-0.4254205049675388,446.0,FEMA_5
g18181,0.608837304811791,411.0,FEMA_5
g18183,-3.031095146376212,98.0,FEMA_5
g19001,-1.2058546572817972,246.0,FEMA_7
g19003,-0.35772157305364327,363.0,FEMA_7
g19005,-1.1966089236948074,250.0,FEMA_7
g19007,1.793585307993217,178.0,FEMA_7
g19009,1.6578330509225738,192.0,FEMA_7
g19011,-2.238879918930331,137.0,FEMA_7
g19013,0.9375648067497655,286.0,FEMA_7
g19015,-1.6843479636914551,187.0,FEMA_7
g19017,-2.8464894850501885,92.0,FEMA_7
g19019,-2.2431060217498464,135.0,FEMA_7
g19021,2.7101299027234464,101.0,FEMA_7
g19023,-0.16870123322770758,389.0,FEMA_7
g19025,0.9454979455198246,284.0,FEMA_7
g19027,1.2816960240637552,235.0,FEMA_7
g19029,1.447086305544177,214.0,FEMA_7
g19031,-1.926856318450739,161.0,FEMA_7
g19033,0.6838269713371599,315.0,FEMA_7
g19035,-0.16333184812897236,392.0,FEMA_7
g19037,-1.2917817167705599,234.0,FEMA_7
g19039,0.534327367999093,333.0,FEMA_7
g19041,-0.27040422130495534,373.0,FEMA_7
g19043,-0.7239588655461444,314.0,FEMA_7
g19045,0.49455811243905556,341.0,FEMA_7
g19047,3.350832150576986,68.0,FEMA_7
g19049,-5.472964630879644,15.0,FEMA_7
g19051,0.7618296770981672,306.0,FEMA_7
g19053,0.8901077895551064,290.0,FEMA_7
g19055,-2.1895599216644768,141.0,FEMA_7
g19057,1.9265267314188534,162.0,FEMA_7
g19059,-4.2237088954826065,34.0,FEMA_7
g19061,-0.7463837335981396,310.0,FEMA_7
g19063,0.34617392116684126,367.0,FEMA_7
g19065,0.23456523476367672,378.0,FEMA_7
g19067,1.5597461909558445,203.0,FEMA_7
g19069,1.6719466525549942,190.0,FEMA_7
g19071,-0.21557429602851297,384.0,FEMA_7
g19073,0.5124500884956378,337.0,FEMA_7
g19075,-2.394716326797726,122.0,FEMA_7
g19077,-1.114608425838977,260.0,FEMA_7
g19079,0.06841866206064287,401.0,FEMA_7
g19081,-0.5466714195414915,330.0,FEMA_7
g19083,-1.166425991133253,255.0,FEMA_7
g19085,-1.0277128707885277,270.0,FEMA_7
g19087,0.5798225998396315,324.0,FEMA_7
g19089,0.503003844696474,338.0,FEMA_7
g19091,0.43707005347415423,352.0,FEMA_7
g19093,1.0097084112602341,273.0,FEMA_7
g19095,-2.2558094727729587,134.0,FEMA_7
g19097,-0.943904785161617,285.0,FEMA_7
g19099,-0.8199568877110887,297.0,FEMA_7
g19101,-3.352325293974694,67.0,FEMA_7
g19103,-4.360530497195068,32.0,FEMA_7
g19105,-2.3746683298354627,123.0,FEMA_7
g19107,0.15340104834578905,393.0,FEMA_7
g19109,-0.9688298469858445,278.0,FEMA_7
g19111,1.3756403541723468,224.0,FEMA_7
g19113,-2.126407293264925,145.0,FEMA_7
g19115,1.0993844573247449,261.0,FEMA_7
g19117,1.0393134862178297,268.0,FEMA_7
g19119,-1.5659644532441166,202.0,FEMA_7
g19121,-3.9453239128777913,43.0,FEMA_7
g19123,-0.7549927931640099,308.0,FEMA_7
g19125,-2.893162658518341,90.0,FEMA_7
g19127,2.3138366078930472,128.0,FEMA_7
g19129,-3.620713781111865,57.0,FEMA_7
g19131,-0.36701692358350196,361.0,FEMA_7
g19133,2.1579550005869494,143.0,FEMA_7
g19135,-1.128018554557424,258.0,FEMA_7
g19137,2.789579382546349,97.0,FEMA_7
g19139,1.0378644318353991,269.0,FEMA_7
g19141,0.03034862578866887,406.0,FEMA_7
g19143,-0.4327601326385381,353.0,FEMA_7
g19145,0.16542220869676688,391.0,FEMA_7
g19147,0.6003012419697823,321.0,FEMA_7
g19149,-2.6678317269819587,105.0,FEMA_7
g19151,0.5658589141344912,327.0,FEMA_7
g19153,-1.6326794725388227,194.0,FEMA_7
g19155,0.7984932397835285,302.0,FEMA_7
g19157,-0.35552577208337843,364.0,FEMA_7
g19159,1.584015152013242,199.0,FEMA_7
g19161,-0.12499226700085275,397.0,FEMA_7
g19163,-0.9826678357340928,276.0,FEMA_7
g19165,-0.4222621974951857,355.0,FEMA_7
g19167,-2.5958146316836435,108.0,FEMA_7
g19169,-5.613088381595491,14.0,FEMA_7
g19171,3.0184100834304823,79.0,FEMA_7
g19173,1.3368252236711244,230.0,FEMA_7
g19175,1.4970685892955167,207.0,FEMA_7
g19177,0.1849139979567676,388.0,FEMA_7
g19179,3.2287914636417323,73.0,FEMA_7
g19181,-2.7154555165452785,100.0,FEMA_7
g19183,-0.3597416877095885,362.0,FEMA_7
g19185,1.6791727471810853,188.0,FEMA_7
g19187,1.2791174954467888,238.0,FEMA_7
g19189,-0.7519068776055053,309.0,FEMA_7
g19191,-2.992146953571064,82.0,FEMA_7
g19193,2.8009397709440647,96.0,FEMA_7
g19195,-0.6819720565035995,316.0,FEMA_7
g19197,1.2803394163603021,236.0,FEMA_7
g20001,2.3421404993556365,125.0,FEMA_7
g20003,1.124750721226572,259.0,FEMA_7
g20005,2.240890923624167,136.0,FEMA_7
g20007,-0.8569665318669674,292.0,FEMA_7
g20009,1.4469351599896703,215.0,FEMA_7
g20011,1.4101578879043535,220.0,FEMA_7
g20013,5.75886788748918,13.0,FEMA_7
g20015,-2.9638135964829573,84.0,FEMA_7
g20017,0.5199284090092207,336.0,FEMA_7
g20019,2.2728750554068196,133.0,FEMA_7
g20021,1.5707433017493724,201.0,FEMA_7
g20023,0.22871880672446915,381.0,FEMA_7
g20025,1.9040902549606464,166.0,FEMA_7
g20027,-0.8546742110761274,294.0,FEMA_7
g20029,3.592683726341846,59.0,FEMA_7
g20031,-0.3409831006090085,369.0,FEMA_7
g20033,1.1860298705974415,251.0,FEMA_7
g20035,1.8044041160343927,173.0,FEMA_7
g20037,0.8157350568848847,298.0,FEMA_7
g20039,2.3211135151444076,126.0,FEMA_7
g20041,-0.6035900967789591,320.0,FEMA_7
g20043,-0.8033185055628183,301.0,FEMA_7
g20045,-3.3212054205772974,70.0,FEMA_7
g20047,-0.48983159911953256,342.0,FEMA_7
g20049,1.1984061973042681,248.0,FEMA_7
g20051,-1.8219538614745623,171.0,FEMA_7
g20053,-3.7179844470932304,52.0,FEMA_7
g20055,3.1973827830814496,75.0,FEMA_7
g20057,5.2531245731302745,19.0,FEMA_7
g20059,-1.3905485116732936,221.0,FEMA_7
g20061,-1.4187103882510301,218.0,FEMA_7
g20063,-2.555439352759165,110.0,FEMA_7
g20065,-1.5495540027232584,204.0,FEMA_7
g20067,3.01564352255126,81.0,FEMA_7
g20069,0.47168338330947346,344.0,FEMA_7
g20071,-0.7592623198278314,307.0,FEMA_7
g20073,1.8400866814673258,169.0,FEMA_7
g20075,0.47046094258925786,345.0,FEMA_7
g20077,2.2331595639107387,138.0,FEMA_7
g20079,1.0154310646490208,272.0,FEMA_7
g20081,-0.32047381721960067,370.0,FEMA_7
g20083,-3.2332181371035724,72.0,FEMA_7
g20085,0.04153589702008692,404.0,FEMA_7
g20087,-3.936904460850378,45.0,FEMA_7
g20089,-1.5783975277913043,200.0,FEMA_7
g20091,-5.974878215688688,11.0,FEMA_7
g20093,0.021270507793323734,409.0,FEMA_7
g20095,0.04416686648797791,403.0,FEMA_7
g20097,-0.41560627082897783,358.0,FEMA_7
g20099,2.150536804872612,144.0,FEMA_7
g20101,-1.714239011950562,185.0,FEMA_7
g20103,-4.382321607187972,31.0,FEMA_7
g20105,1.0671978274633864,266.0,FEMA_7
g20107,-2.9724834756993874,83.0,FEMA_7
g20109,-0.8132938456842975,299.0,FEMA_7
g20111,2.955017254094635,85.0,FEMA_7
g20113,-1.0872885307644564,262.0,FEMA_7
g20115,-0.35364706922966993,365.0,FEMA_7
g20117,-0.2294675560209265,380.0,FEMA_7
g20119,-0.22149408600823917,383.0,FEMA_7
g20121,-3.291936920426491,71.0,FEMA_7
g20123,-1.3792420264405179,223.0,FEMA_7
g20125,3.403949665744144,64.0,FEMA_7
g20127,-0.8035811897788696,300.0,FEMA_7
g20129,0.5426408105822916,331.0,FEMA_7
g20131,1.5952178362303404,197.0,FEMA_7
g20133,2.279042297565468,132.0,FEMA_7
g20135,1.2345637880713665,241.0,FEMA_7
g20137,-2.086990772793553,149.0,FEMA_7
g20139,-1.2012636219187007,247.0,FEMA_7
g20141,1.053227258560332,267.0,FEMA_7
g20143,-3.2197476016943263,74.0,FEMA_7
g20145,-3.9386375226593664,44.0,FEMA_7
g20147,0.7263095667485094,313.0,FEMA_7
g20149,-3.886156082442501,46.0,FEMA_7
g20151,-0.4703329466366556,346.0,FEMA_7
g20153,0.468074707535424,347.0,FEMA_7
g20155,1.3701852837593478,226.0,FEMA_7
g20157,1.1849911879545583,252.0,FEMA_7
g20159,1.7992686061053529,175.0,FEMA_7
g20161,-5.065618658780119,23.0,FEMA_7
g20163,0.23100701168903237,379.0,FEMA_7
g20165,-0.06638462856996163,402.0,FEMA_7
g20167,-0.42067391078980915,356.0,FEMA_7
g20169,0.5871553657223167,323.0,FEMA_7
g20171,-0.08409058415306281,400.0,FEMA_7
g20173,0.4148036111070148,359.0,FEMA_7
g20175,7.092177918230299,10.0,FEMA_7
g20177,2.2872202304863603,130.0,FEMA_7
g20179,-1.4589000724792733,213.0,FEMA_7
g20181,1.924209650229598,163.0,FEMA_7
g20183,2.122283611580218,146.0,FEMA_7
g20185,0.9457584906063725,283.0,FEMA_7
g20187,2.0082005292505447,152.0,FEMA_7
g20189,0.24772668770072268,375.0,FEMA_7
g20191,-0.43096132501387985,354.0,FEMA_7
g20193,-0.4565471052066875,349.0,FEMA_7
g20195,-2.3164071977124765,127.0,FEMA_7
g20197,-3.8119697884236876,49.0,FEMA_7
g20199,-2.1936170426026456,140.0,FEMA_7
g20201,-1.0753485450119762,264.0,FEMA_7
g20203,-1.3709099023391844,225.0,FEMA_7
g20205,2.588183565872614,109.0,FEMA_7
g20207,2.419386885746206,119.0,FEMA_7
g20209,7.438162125604482,7.0,FEMA_7
g21001,-0.11666426447973492,708.0,FEMA_4
g21003,-0.8194953701555479,519.0,FEMA_4
g21005,-3.7887170970900015,90.0,FEMA_4
g21007,-2.342263258987786,225.0,FEMA_4
g21009,0.12315778089057161,706.0,FEMA_4
g21011,-1.1098120330955763,442.0,FEMA_4
g21013,2.7238735405808856,175.0,FEMA_4
g21015,-5.79215045981282,34.0,FEMA_4
g21017,0.44353612848821067,614.0,FEMA_4
g21019,-0.3301404224499286,648.0,FEMA_4
g21021,0.26266075915076603,669.0,FEMA_4
g21023,-2.0504993963170817,260.0,FEMA_4
g21025,3.2003202748857382,128.0,FEMA_4
g21027,-1.46862798863002,361.0,FEMA_4
g21029,-5.417962803486776,40.0,FEMA_4
g21031,-1.1556127021302904,426.0,FEMA_4
g21033,0.15200503263660448,699.0,FEMA_4
g21035,-0.8228505405982318,518.0,FEMA_4
g21037,-2.7299225919040646,173.0,FEMA_4
g21039,0.36730430027097266,635.0,FEMA_4
g21041,1.7912368492288278,291.0,FEMA_4
g21043,-1.1638942294342387,424.0,FEMA_4
g21045,0.5237995308100747,589.0,FEMA_4
g21047,0.16714413632696645,693.0,FEMA_4
g21049,-1.86725317276168,282.0,FEMA_4
g21051,1.070852163512545,456.0,FEMA_4
g21053,0.08679868823558645,715.0,FEMA_4
g21055,0.36552610791256357,637.0,FEMA_4
g21057,1.902331606416583,278.0,FEMA_4
g21059,-1.1765607019643953,421.0,FEMA_4
g21061,-0.5871976955897042,578.0,FEMA_4
g21063,4.557311597229299,58.0,FEMA_4
g21065,0.7225520586946221,543.0,FEMA_4
g21067,-0.7953412970687013,527.0,FEMA_4
g21069,-2.9154814438661116,155.0,FEMA_4
g21071,1.0064266787712426,475.0,FEMA_4
g21073,-1.3627401255234164,385.0,FEMA_4
g21075,0.8592189059524812,507.0,FEMA_4
g21077,0.18816664467297733,689.0,FEMA_4
g21079,-3.10220941879233,136.0,FEMA_4
g21081,-3.580746463836876,102.0,FEMA_4
g21083,-0.5895970019469028,577.0,FEMA_4
g21085,-0.8609898014887535,506.0,FEMA_4
g21087,0.23189277920923324,677.0,FEMA_4
g21089,-1.170212480492471,423.0,FEMA_4
g21091,-2.362664450511738,219.0,FEMA_4
g21093,-2.1699630117515456,243.0,FEMA_4
g21095,1.6316322623419373,323.0,FEMA_4
g21097,-0.2716411645924932,665.0,FEMA_4
g21099,-0.0037913160569801874,735.0,FEMA_4
g21101,-1.2250606603461514,413.0,FEMA_4
g21103,-1.2727194045203898,404.0,FEMA_4
g21105,3.664705099130728,98.0,FEMA_4
g21107,0.0516171800408729,726.0,FEMA_4
g21109,0.3209064175089668,651.0,FEMA_4
g21111,-0.08063334541440115,718.0,FEMA_4
g21113,-2.2172449005113766,233.0,FEMA_4
g21115,-0.7185645430586782,545.0,FEMA_4
g21117,-2.828624124471009,161.0,FEMA_4
g21119,-0.2786138820198155,662.0,FEMA_4
g21121,2.3673832435579283,216.0,FEMA_4
g21123,-1.8239537716241838,287.0,FEMA_4
g21125,-1.7493019345749747,294.0,FEMA_4
g21127,0.10869312663502023,710.0,FEMA_4
g21129,1.9175505416208019,274.0,FEMA_4
g21131,1.307986136372636,391.0,FEMA_4
g21133,-0.03626500585379411,730.0,FEMA_4
g21135,-0.2171990084321549,680.0,FEMA_4
g21137,-1.074503138633991,453.0,FEMA_4
g21139,0.43004897213719645,621.0,FEMA_4
g21141,-1.400433112899934,376.0,FEMA_4
g21143,4.21071413717757,74.0,FEMA_4
g21145,-0.09628375192354599,713.0,FEMA_4
g21147,1.4471797577513612,364.0,FEMA_4
g21149,-0.6196522017261261,571.0,FEMA_4
g21151,-1.2704205225421137,405.0,FEMA_4
g21153,1.5828344270088304,332.0,FEMA_4
g21155,-0.8158951639842693,523.0,FEMA_4
g21157,0.20459403583729296,681.0,FEMA_4
g21159,2.8939234300713945,159.0,FEMA_4
g21161,0.4327505999747728,620.0,FEMA_4
g21163,-4.249534545799973,71.0,FEMA_4
g21165,2.839681042607695,160.0,FEMA_4
g21167,-2.064728063261708,259.0,FEMA_4
g21169,-1.6680752887970296,310.0,FEMA_4
g21171,1.0296778712072079,469.0,FEMA_4
g21173,-1.7243246619948032,298.0,FEMA_4
g21175,0.8364846800583217,517.0,FEMA_4
g21177,-0.30686646023933883,655.0,FEMA_4
g21179,-3.3938341814413544,111.0,FEMA_4
g21181,0.3856884109056951,632.0,FEMA_4
g21183,-0.6294675954610263,566.0,FEMA_4
g21185,-7.150335816227705,11.0,FEMA_4
g21187,-1.0266454667827092,470.0,FEMA_4
g21189,6.558887267470743,21.0,FEMA_4
g21191,-3.445981692225688,105.0,FEMA_4
g21193,0.6083035206209539,574.0,FEMA_4
g21195,-0.03349339162249798,731.0,FEMA_4
g21197,1.1776396227770507,420.0,FEMA_4
g21199,0.4402202514060474,616.0,FEMA_4
g21201,1.1524349891428154,429.0,FEMA_4
g21203,1.016312762225059,473.0,FEMA_4
g21205,0.2275104704353776,678.0,FEMA_4
g21207,1.05972652018893,458.0,FEMA_4
g21209,-4.406391337446702,64.0,FEMA_4
g21211,-2.349385060690015,222.0,FEMA_4
g21213,-2.259745840525117,231.0,FEMA_4
g21215,-5.365247032602301,42.0,FEMA_4
g21217,-0.16199139816866248,695.0,FEMA_4
g21219,-0.6837175080534262,551.0,FEMA_4
g21221,-1.4529635830971916,362.0,FEMA_4
g21223,-2.190685620579507,239.0,FEMA_4
g21225,-1.29359971120658,398.0,FEMA_4
g21227,-1.4882879598662222,355.0,FEMA_4
g21229,-1.0468423234810338,466.0,FEMA_4
g21231,1.080230352414294,450.0,FEMA_4
g21233,-1.1010035055931038,445.0,FEMA_4
g21235,1.4478417702080115,363.0,FEMA_4
g21237,4.838677489429699,51.0,FEMA_4
g21239,-4.007000877613686,81.0,FEMA_4
g22001,-0.5455485386603076,397.0,FEMA_6
g22003,-1.1763355399874558,295.0,FEMA_6
g22005,-5.8762654842527455,19.0,FEMA_6
g22007,-4.037860479016661,53.0,FEMA_6
g22009,1.3477013831933662,267.0,FEMA_6
g22011,-3.090396522985795,99.0,FEMA_6
g22013,0.8902523967164218,337.0,FEMA_6
g22015,-2.5851916167540154,137.0,FEMA_6
g22017,-0.5147490583039531,401.0,FEMA_6
g22019,-1.7745532719943629,219.0,FEMA_6
g22021,-2.0505307008400395,183.0,FEMA_6
g22023,-6.071157209808887,16.0,FEMA_6
g22025,-2.7902539863954092,122.0,FEMA_6
g22027,-1.412909228906356,259.0,FEMA_6
g22029,0.6430150305362232,380.0,FEMA_6
g22031,-1.1412719000458005,299.0,FEMA_6
g22033,-1.8467885473407915,211.0,FEMA_6
g22035,2.4702204095928577,145.0,FEMA_6
g22037,-2.223924353084926,169.0,FEMA_6
g22039,-0.014859463264477957,499.0,FEMA_6
g22041,0.7331876122836556,361.0,FEMA_6
g22043,-3.19488631448415,92.0,FEMA_6
g22045,-2.1956148079317686,170.0,FEMA_6
g22047,-3.7244580576824706,63.0,FEMA_6
g22049,-0.37364624370688837,433.0,FEMA_6
g22051,-0.0997470435856258,483.0,FEMA_6
g22053,-1.7171670218707131,231.0,FEMA_6
g22055,-3.0134563713909897,103.0,FEMA_6
g22057,-2.6231160654628853,134.0,FEMA_6
g22059,-2.498711652026943,143.0,FEMA_6
g22061,-0.6482109280809342,379.0,FEMA_6
g22063,-4.644200076890303,37.0,FEMA_6
g22065,0.2983594871895292,446.0,FEMA_6
g22067,1.494793109527045,251.0,FEMA_6
g22069,-0.4064626996509546,426.0,FEMA_6
g22071,0.16375257310186697,469.0,FEMA_6
g22073,-0.664785569500768,375.0,FEMA_6
g22075,-5.639658021788411,21.0,FEMA_6
g22077,-2.0289678022525743,189.0,FEMA_6
g22079,-0.034911051693296044,493.0,FEMA_6
g22081,-1.6865761751111354,235.0,FEMA_6
g22083,0.14761724107016894,471.0,FEMA_6
g22085,-2.3595581397500314,155.0,FEMA_6
g22087,-2.069160136020808,180.0,FEMA_6
g22089,-4.532554375691001,39.0,FEMA_6
g22091,-0.7975552110555393,354.0,FEMA_6
g22093,-2.996030299575935,105.0,FEMA_6
g22095,-2.683975450342616,128.0,FEMA_6
g22097,-0.325217785194559,436.0,FEMA_6
g22099,-2.538889048516915,140.0,FEMA_6
g22101,-1.7080407082009246,234.0,FEMA_6
g22103,-4.321434882638427,44.0,FEMA_6
g22105,-2.0339296264548374,187.0,FEMA_6
g22107,1.7744639350493137,220.0,FEMA_6
g22109,-3.2639010220049562,86.0,FEMA_6
g22111,-1.4176631326543545,258.0,FEMA_6
g22113,-2.3465703517644676,157.0,FEMA_6
g22115,-2.344716756746437,158.0,FEMA_6
g22117,0.9209771278246087,331.0,FEMA_6
g22119,-0.49362859217113575,408.0,FEMA_6
g22121,-3.415207362461856,76.0,FEMA_6
g22123,0.9189190753910724,333.0,FEMA_6
g22125,-8.4443644436894,6.0,FEMA_6
g22127,-1.1802571625396219,294.0,FEMA_6
